region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
10101,16,85,235,38,176,232,782,28,189,64,27,22,3,333,297,218,267,44,72,11,909,686,157,378,28,65,6,1320,418,66,229,4,19,3,739,608,17,196,8,33,4,866,441,8,146,3,8,3,609,121,3,76,0,11,0,211,36,3,34,0,3,0,76,16,0,7,0,4,0,27,15,0,22,0,4,4,45,33,40,90,15,59,9,246,2715,786,1744,167,476,275,6163
10102,5,58,107,10,34,86,300,0,163,12,13,11,0,199,49,154,61,28,11,3,306,228,99,120,19,46,3,515,252,30,88,6,54,0,430,385,40,127,7,127,5,691,596,74,215,4,123,3,1015,668,35,247,0,48,3,1001,291,3,94,0,15,0,403,113,0,37,0,6,0,156,68,3,12,0,3,3,89,43,39,47,4,21,7,161,2698,698,1167,91,499,113,5266
10103,4,10,79,5,47,73,218,22,31,22,3,9,3,90,110,19,110,10,31,5,285,137,35,113,8,17,5,315,108,0,62,3,11,0,184,163,11,61,0,4,0,239,107,0,28,0,11,4,150,53,0,18,0,3,0,74,11,0,6,0,0,0,17,10,0,5,0,0,0,15,28,4,13,0,3,0,48,16,3,30,3,22,0,74,769,113,547,32,158,90,1709
10104,5,55,182,18,69,170,499,12,186,33,33,23,5,292,130,216,240,90,48,8,732,623,109,426,32,52,18,1260,506,58,289,12,29,3,897,927,71,360,12,23,3,1396,765,18,224,3,17,5,1032,245,3,58,3,9,3,321,18,0,11,0,3,0,32,0,0,3,0,0,0,3,18,0,15,3,3,0,39,51,45,82,17,29,5,229,3300,761,1923,223,305,220,6732
10201,11,191,196,36,29,199,662,6,670,18,44,24,8,770,128,428,186,108,97,15,962,569,241,333,64,78,12,1297,518,76,354,24,64,13,1049,1690,124,542,28,37,12,2433,3384,115,736,5,58,18,4316,2289,12,464,3,23,3,2794,649,3,102,0,3,3,760,180,0,43,0,0,0,223,135,6,33,3,6,0,183,131,128,115,27,31,34,466,9690,1994,3122,342,450,317,15915
10202,17,159,183,43,33,182,617,9,547,23,33,8,3,623,131,391,192,55,168,11,948,627,279,405,83,155,20,1569,723,85,433,20,60,9,1330,2328,101,708,31,62,16,3246,3493,67,754,20,60,20,4414,1707,12,286,4,21,9,2039,248,3,52,0,4,5,312,66,0,20,0,4,0,90,55,5,30,5,10,0,105,147,101,114,25,43,33,463,9551,1750,3200,319,628,308,15756
10301,12,71,97,21,49,100,350,12,148,22,14,10,0,206,190,150,116,17,31,9,513,425,122,166,12,10,7,742,352,51,159,5,16,0,583,668,11,160,5,10,5,859,577,5,115,3,4,0,704,274,0,49,0,3,0,326,31,3,3,0,0,0,37,6,0,0,0,0,0,6,10,3,9,0,0,0,22,42,31,38,6,25,5,147,2599,595,934,83,158,126,4495
10302,21,115,329,63,212,242,982,45,217,102,41,24,6,435,511,252,410,92,109,24,1398,787,133,442,20,73,9,1464,240,12,141,5,13,0,411,237,6,74,3,29,0,349,111,5,34,0,17,0,167,30,3,11,0,3,0,47,5,0,6,0,0,0,11,0,3,0,0,0,0,3,11,0,23,0,3,0,37,37,42,89,12,71,11,262,2035,788,1661,236,554,292,5566
10303,13,49,166,7,82,141,458,18,131,26,4,10,3,192,193,194,183,20,31,7,628,520,164,231,9,47,10,981,308,79,127,7,23,3,547,434,39,96,6,4,3,582,316,7,64,0,11,3,401,184,0,31,0,6,0,221,28,0,9,0,0,0,37,3,0,0,0,0,0,3,14,3,16,0,3,0,36,30,36,51,3,30,3,153,2061,702,1000,56,247,173,4239
10304,20,90,117,20,65,120,432,8,233,28,38,5,3,315,158,230,139,34,29,11,601,591,219,200,21,21,4,1056,345,63,141,4,11,0,564,731,39,156,3,16,3,948,724,7,118,0,17,0,866,415,4,55,0,6,3,483,98,0,10,4,7,0,119,14,0,7,0,0,0,21,24,4,10,0,3,0,41,58,80,52,15,29,10,244,3186,969,1033,139,209,154,5690
