region_id,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_Tot_M_EO,C15_17F_O_E_Tot_M_O_EVWW,C15_17F_O_E_Tot_M_O_ENWNA,C15_17F_O_E_Tot_M_O_PENS,C15_17F_O_E_Tot_M_O_E_T,C15_17F_O_E_Tot_M_LPENS,C15_17F_O_E_Tot_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_Tot_M_EO,C15_17F_Tot_M_O_EVWW,C15_17F_Tot_M_O_ENWNA,C15_17F_Tot_M_O_PENS,C15_17F_Tot_M_O_E_T,C15_17F_Tot_M_LPENS,C15_17F_Tot_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_Tot_M_EO,C18_20F_O_E_Tot_M_O_EVWW,C18_20F_O_E_Tot_M_O_ENWNA,C18_20F_O_E_Tot_M_O_PENS,C18_20F_O_E_Tot_M_O_E_T,C18_20F_O_E_Tot_M_LPENS,C18_20F_O_E_Tot_M_Tot,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_Tot_M_EO,C18_20F_Tot_M_O_EVWW,C18_20F_Tot_M_O_ENWNA,C18_20F_Tot_M_O_PENS,C18_20F_Tot_M_O_E_T,C18_20F_Tot_M_LPENS,C18_20F_Tot_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_Tot_M_EO,C21_24F_O_E_Tot_M_O_EVWW,C21_24F_O_E_Tot_M_O_ENWNA,C21_24F_O_E_Tot_M_O_PENS,C21_24F_O_E_Tot_M_O_E_T,C21_24F_O_E_Tot_M_LPENS,C21_24F_O_E_Tot_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_Tot_M_EO,C21_24F_Tot_M_O_EVWW,C21_24F_Tot_M_O_ENWNA,C21_24F_Tot_M_O_PENS,C21_24F_Tot_M_O_E_T,C21_24F_Tot_M_LPENS,C21_24F_Tot_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_Tot_M_EO,TCF_O_E_Tot_M_O_EVWW,TCF_O_E_Tot_M_O_ENWNA,TCF_O_E_Tot_M_O_PENS,TCF_O_E_Tot_M_O_E_T,TCF_O_E_Tot_M_LPENS,TCF_O_E_Tot_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_Tot_M_EO,TCF_Tot_M_O_EVWW,TCF_Tot_M_O_ENWNA,TCF_Tot_M_O_PENS,TCF_Tot_M_O_E_T,TCF_Tot_M_LPENS,TCF_Tot_M_T
10101,12,0,1535,24,29,3,0,32,0,56,0,0,6,0,6,0,6,0,0,0,0,0,0,0,24,29,9,0,38,0,62,0,0,0,0,0,0,0,1547,41,9,0,50,0,1597,263,3,0,0,3,0,266,3,9,0,0,9,0,12,0,0,5,0,5,0,5,0,0,0,0,0,0,0,3,9,5,0,14,0,17,0,0,0,0,0,0,0,266,12,5,0,17,0,283,58,0,0,0,0,0,58,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,58,5,0,0,5,0,63,11005,108,0,14,122,3,11130,168,261,23,3,287,0,455,3,11,29,0,40,3,46,10,0,0,23,23,0,33,181,272,52,26,350,3,534,0,0,0,0,0,9,9,11186,380,52,40,472,15,11673
10102,25,0,1207,44,103,8,0,111,0,155,0,3,8,0,11,0,11,3,0,0,0,0,0,3,47,106,16,0,122,0,169,0,0,0,0,0,0,0,1229,131,16,0,147,0,1376,341,9,0,0,9,0,350,13,44,5,0,49,0,62,0,5,4,0,9,0,9,0,0,0,0,0,0,0,13,49,9,0,58,0,71,0,0,0,0,0,0,0,354,58,9,0,67,0,421,126,3,0,0,3,0,129,3,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,13,0,16,0,0,0,0,0,0,0,129,16,0,0,16,0,145,8576,261,0,13,274,3,8853,321,931,35,0,966,0,1287,6,42,40,0,82,0,88,18,0,0,9,9,0,27,345,973,75,9,1057,0,1402,6,0,0,0,0,6,12,8927,1234,75,22,1331,9,10267
10103,4,0,372,3,13,0,0,13,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,6,13,0,0,13,0,19,0,0,0,0,0,0,0,374,17,0,0,17,0,391,43,3,0,0,3,0,46,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,43,6,0,0,6,0,49,4,0,0,0,0,0,4,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,3,0,0,3,0,7,2740,39,0,0,39,0,2779,45,94,0,0,94,0,139,3,0,6,0,6,0,9,3,0,0,0,0,0,3,51,94,6,0,100,0,151,0,0,0,0,0,0,0,2791,133,6,0,139,0,2930
10104,16,3,1316,30,14,3,3,20,0,50,0,0,3,0,3,0,3,3,0,0,0,0,0,3,33,14,6,3,23,0,56,0,0,0,0,0,0,0,1330,30,6,3,39,3,1372,176,0,0,0,0,0,176,3,3,0,0,3,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,4,7,3,0,0,3,0,10,0,0,0,0,0,0,0,183,3,0,0,3,0,186,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,32,8548,97,0,12,109,3,8660,160,143,3,3,149,0,309,0,5,10,0,15,0,15,17,0,0,16,16,0,33,177,148,13,19,180,0,357,6,0,0,0,0,3,9,8731,245,13,31,289,6,9026
10201,61,0,3464,67,114,5,0,119,0,186,3,10,4,0,14,0,17,3,0,0,3,3,0,6,73,124,9,3,136,0,209,6,0,0,0,0,0,6,3482,173,9,15,197,0,3679,1272,22,0,3,25,0,1297,32,57,3,0,60,0,92,0,3,4,0,7,0,7,0,0,0,0,0,0,0,32,60,7,0,67,0,99,0,3,0,0,3,0,3,1304,85,7,3,95,0,1399,480,14,0,0,14,0,494,4,26,4,0,30,0,34,0,0,4,0,4,0,4,0,0,0,0,0,0,0,4,26,8,0,34,0,38,0,0,0,0,0,0,0,484,40,8,0,48,0,532,24992,503,7,51,561,16,25569,671,1127,33,3,1163,0,1834,18,88,53,0,141,0,159,36,3,0,17,20,0,56,725,1218,86,20,1324,0,2049,12,3,0,0,3,0,15,25729,1724,93,71,1888,16,27633
10202,48,3,3078,63,84,3,0,87,0,150,3,5,8,0,13,0,16,5,0,0,4,4,0,9,71,89,11,4,104,0,175,0,0,0,0,0,4,4,3098,130,11,11,152,7,3257,871,9,0,0,9,0,880,16,31,3,0,34,0,50,0,0,4,0,4,0,4,0,0,0,0,0,0,0,16,31,7,0,38,0,54,0,0,0,0,0,4,4,887,40,7,0,47,4,938,276,0,0,0,0,0,276,11,13,0,0,13,0,24,0,0,4,0,4,0,4,0,0,0,3,3,0,3,11,13,4,3,20,0,31,0,0,0,0,0,0,0,287,13,4,3,20,0,307,22438,343,12,26,381,8,22827,541,669,41,3,713,0,1254,16,47,33,0,80,0,96,25,0,0,47,47,3,75,582,716,74,50,840,3,1425,0,0,0,0,0,8,8,23020,1059,86,76,1221,19,24260
10301,6,0,903,8,27,0,0,27,0,35,4,0,0,0,0,0,4,0,0,0,0,0,0,0,12,27,0,0,27,0,39,4,0,0,0,0,0,4,913,33,0,0,33,0,946,205,0,0,0,0,0,205,3,5,0,0,5,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,5,8,5,0,0,5,0,13,0,0,0,0,0,0,0,213,5,0,0,5,0,218,62,3,0,0,3,0,65,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,65,6,0,0,6,0,71,7067,77,0,14,91,0,7158,96,188,15,0,203,0,299,8,22,3,0,25,0,33,19,3,0,14,17,0,36,123,213,18,14,245,0,368,4,0,0,0,0,0,4,7194,290,18,28,336,0,7530
10302,9,0,1125,12,12,0,0,12,0,24,0,3,3,0,6,0,6,0,0,0,0,0,0,0,12,15,3,0,18,0,30,0,0,0,0,0,0,0,1128,24,3,0,27,0,1155,152,3,0,0,3,3,158,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,152,6,0,0,6,3,161,28,0,0,3,3,0,31,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,28,3,0,3,6,0,34,8794,52,0,10,62,12,8868,95,152,0,3,155,0,250,3,12,15,0,27,0,30,22,0,0,14,14,0,36,120,164,15,17,196,0,316,3,0,0,0,0,0,3,8917,216,15,27,258,12,9187
10303,8,0,918,16,13,3,0,16,0,32,3,0,0,0,0,0,3,0,0,0,0,0,0,0,19,13,3,0,16,0,35,0,0,0,0,0,0,0,929,17,3,4,24,0,953,141,4,0,0,4,0,145,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,145,4,0,0,4,0,149,30,0,0,0,0,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,30,3,0,0,3,0,33,6658,33,0,4,37,0,6695,125,110,12,0,122,0,247,3,15,10,0,25,0,28,6,0,0,23,23,0,29,134,125,22,23,170,0,304,0,0,0,0,0,0,0,6792,158,22,27,207,0,6999
10304,9,0,1201,12,33,3,0,36,0,48,0,4,9,0,13,0,13,6,0,0,0,0,0,6,18,37,12,0,49,0,67,0,0,0,0,0,0,0,1210,41,12,5,58,0,1268,188,0,0,0,0,0,188,0,9,3,0,12,0,12,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,9,7,0,16,0,16,0,0,0,0,0,0,0,188,9,7,0,16,0,204,61,0,0,0,0,0,61,3,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,6,0,0,0,0,0,0,0,64,0,3,0,3,0,67,9313,120,4,12,136,0,9449,137,271,19,0,290,0,427,0,20,69,0,89,0,89,19,0,0,11,11,0,30,156,291,88,11,390,0,546,0,3,0,0,3,0,3,9469,414,92,23,529,0,9998
