SA3_CODE_2016,All_inc_NS_Emp_AW,All_inc_NS_E_T,All_inc_NS_UnE_lfw_FTW,All_inc_NS_UnE_lfw_PTW,All_inc_NS_UnE_lfw_Tot,All_inc_NS_T_LF,All_inc_NS_Notin_LF,All_inc_NS_LF_sta_NS,All_inc_NS_Tot,Tot_Emp_WFT,Tot_Emp_WPT,Tot_Emp_AW,Tot_E_T,Tot_UnE_lfw_FTW,Tot_UnE_lfw_PTW,Tot_UnE_lfw_Tot,Tot_T_LF,Tot_Notin_LF,Tot_LF_sta_NS,Tot_Tot
10102,3,14,3,0,3,15,13,14,44,903,382,68,1355,33,41,75,1427,625,25,2072
10103,0,9,0,0,0,5,11,3,17,215,165,17,399,18,12,31,429,248,7,682
10104,3,18,0,3,3,26,42,15,82,625,794,92,1516,72,70,144,1658,1237,31,2929
10105,3,9,0,0,3,12,18,10,44,398,354,50,800,51,55,101,900,631,27,1551
10106,5,9,0,0,0,13,8,9,31,357,330,41,729,44,33,75,806,516,26,1350
10201,6,38,4,3,9,49,53,36,137,2279,1921,205,4400,194,200,392,4800,3052,75,7926
10202,14,50,3,12,14,63,86,59,207,2237,2063,236,4539,280,284,557,5102,3735,106,8939
10301,3,10,3,0,3,12,28,16,58,587,459,56,1098,61,59,117,1219,779,28,2019
10302,6,12,4,3,9,22,41,17,81,540,462,63,1071,88,72,156,1230,1122,39,2391
10303,3,9,0,0,0,9,27,17,56,406,427,46,875,67,68,140,1008,943,43,1996
10304,4,18,0,0,0,22,37,26,84,737,492,61,1293,88,75,170,1455,977,42,2478
10401,0,8,3,0,7,9,35,10,58,470,503,46,1014,86,89,177,1188,1209,35,2435
10402,3,23,6,3,8,30,59,25,114,1009,1176,109,2298,123,139,265,2565,1750,53,4372
10501,4,17,3,3,7,21,34,34,92,234,183,37,452,57,44,105,553,639,50,1237
10502,0,12,3,0,3,16,31,14,56,249,231,44,523,48,31,80,611,539,27,1176
10503,5,28,3,3,3,32,76,29,134,894,692,89,1677,136,109,243,1917,1402,54,3368
10601,5,23,3,4,6,36,66,26,126,930,968,128,2021,164,160,317,2342,1902,45,4286
10602,8,23,0,3,3,24,28,13,68,1022,819,100,1940,130,114,240,2177,1379,32,3585
10603,5,11,3,0,5,17,30,14,58,788,737,97,1619,104,91,193,1813,1324,35,3169
10604,0,9,0,0,0,14,23,12,49,318,268,26,609,75,45,113,725,560,20,1310
10701,4,18,0,3,9,30,52,25,102,915,836,72,1827,109,103,211,2040,1951,46,4036
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10703,4,22,3,0,7,27,32,11,79,1182,1065,117,2361,121,117,240,2600,1671,32,4308
10704,8,24,0,0,4,28,54,16,94,1550,1164,145,2863,134,132,266,3124,2069,45,5241
10801,0,10,0,0,0,9,30,3,42,271,354,30,654,50,37,92,748,735,13,1491
10802,3,16,3,3,7,20,48,24,92,429,590,61,1085,83,87,169,1249,1360,51,2659
10803,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,7
10804,10,32,0,4,4,33,41,19,94,862,902,96,1859,93,97,190,2050,1440,39,3531
10805,7,18,7,4,6,29,44,23,92,448,571,66,1089,107,100,209,1294,1348,44,2689
10901,0,15,0,3,3,21,31,20,66,682,608,84,1368,98,95,190,1561,1028,28,2615
10902,0,4,0,0,0,3,21,7,24,104,121,15,235,3,19,23,255,207,7,474
10903,3,13,0,0,0,16,26,10,53,373,384,54,809,41,37,76,889,551,23,1456
11001,4,12,3,3,3,15,20,15,52,412,346,34,791,47,42,91,876,598,21,1500
11002,3,9,0,3,7,15,28,12,62,317,350,47,716,77,62,136,855,842,23,1717
11003,0,11,3,0,3,14,30,18,64,292,186,28,509,50,32,81,597,572,31,1199
11004,6,20,4,6,9,29,55,34,122,959,807,110,1878,137,137,272,2152,1660,51,3864
11101,6,20,6,3,4,26,43,15,85,1614,1400,125,3140,152,145,295,3442,2377,58,5875
11102,4,24,6,0,6,28,40,22,90,870,837,118,1820,112,107,220,2039,1523,46,3609
11103,8,25,4,3,11,34,59,32,129,2167,1698,179,4044,234,202,438,4480,3073,64,7615
11201,3,28,3,0,4,31,42,19,87,851,1177,95,2120,84,115,206,2326,1334,39,3695
11202,3,15,5,3,9,22,48,20,100,811,872,96,1778,132,112,240,2023,1663,45,3729
11203,8,26,0,0,0,28,37,33,93,1009,1211,140,2362,114,131,239,2604,1807,54,4462
11301,3,8,0,0,0,16,39,20,68,519,390,38,946,54,41,96,1037,752,40,1831
11302,0,0,0,0,0,0,10,3,13,145,125,16,293,17,9,27,320,239,14,566
11303,4,22,0,0,0,25,60,41,125,1152,822,96,2066,119,98,218,2285,1601,67,3950
11401,10,28,0,0,0,28,67,30,129,945,1112,112,2170,119,128,247,2413,2043,69,4527
11402,0,12,0,0,0,13,14,3,35,521,475,50,1036,25,38,61,1102,691,13,1801
11501,3,19,0,0,0,17,16,15,46,1666,803,82,2551,73,71,143,2696,1273,30,4001
11502,0,10,0,0,0,10,3,3,13,279,186,18,477,11,13,20,500,251,12,764
11503,3,7,0,0,0,5,5,6,14,275,168,13,458,17,16,33,495,270,9,772
11504,3,9,0,0,0,5,0,3,16,362,211,22,599,14,17,30,632,268,9,909
11601,14,34,4,0,3,43,85,47,181,1873,998,170,3041,174,170,338,3378,2866,86,6334
11602,5,19,0,0,0,23,19,12,53,1305,584,80,1974,74,66,137,2112,884,27,3021
11603,3,33,6,4,12,43,99,66,201,1555,966,165,2684,234,235,468,3154,3444,114,6708
11701,4,14,3,0,3,12,21,17,49,650,330,59,1037,38,45,89,1125,740,34,1898
11702,3,12,0,0,0,12,16,7,32,611,352,33,994,31,49,81,1081,838,26,1943
11703,7,17,0,0,0,17,37,24,79,1317,747,104,2166,92,86,187,2349,1824,40,4215
11801,5,20,0,0,0,26,26,12,57,1324,819,72,2213,57,61,120,2326,1072,25,3429
11802,8,30,0,0,0,29,34,21,80,1575,928,113,2622,75,83,159,2776,1762,42,4579
11901,12,38,3,0,3,43,80,51,165,1956,1352,204,3513,196,257,449,3964,4145,103,8208
11902,10,20,3,3,4,26,61,28,118,1363,1030,133,2526,134,183,318,2844,2971,63,5875
11903,6,27,0,3,6,32,24,34,90,1510,998,112,2623,109,179,290,2905,2198,62,5171
11904,6,30,0,0,0,31,25,20,76,1629,1065,133,2825,109,97,205,3023,2296,46,5365
12001,8,13,0,0,0,15,8,10,26,1060,581,59,1696,47,55,99,1794,1079,15,2894
12002,0,4,0,0,0,4,8,9,17,707,318,30,1052,29,33,58,1116,568,15,1700
12003,11,23,0,0,0,24,31,21,79,1707,1028,132,2875,107,117,221,3096,2278,49,5420
12101,11,25,0,0,0,25,12,8,46,1297,639,67,2005,69,49,119,2128,1294,13,3436
12102,7,15,0,0,0,15,6,9,30,1041,639,67,1751,37,52,86,1830,916,14,2764
12103,3,11,0,0,0,11,18,3,32,1233,679,67,1979,46,52,98,2078,1239,11,3330
12104,6,18,0,0,0,16,14,0,29,1136,538,53,1720,44,49,97,1813,706,14,2535
12201,0,6,0,0,0,6,7,4,20,447,260,20,727,19,16,42,769,335,9,1117
12202,8,26,0,0,4,27,7,8,40,735,561,48,1343,23,23,49,1391,530,10,1931
12203,6,30,0,3,3,36,36,6,76,1852,1182,113,3143,74,57,125,3264,1538,32,4839
12301,6,23,0,0,0,23,8,13,42,1039,576,80,1691,44,60,103,1795,721,15,2531
12302,16,43,5,3,9,56,96,82,237,2573,1570,205,4359,286,290,580,4935,4047,126,9107
12303,3,13,0,0,0,13,9,5,36,500,340,39,878,41,35,77,957,469,19,1444
12401,3,21,0,0,0,21,23,8,48,1012,851,70,1931,43,60,101,2035,1127,24,3177
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12403,10,36,3,0,0,36,47,25,111,2388,1433,196,4015,159,175,335,4356,2471,44,6870
12404,3,16,0,3,3,21,14,4,36,660,397,45,1099,43,36,81,1177,736,20,1937
12405,7,31,3,0,3,30,28,29,96,1047,543,87,1680,100,70,166,1849,1241,50,3138
12501,0,6,0,3,3,9,33,26,67,785,450,71,1298,81,75,155,1461,1544,40,3046
12502,0,3,0,0,0,4,14,11,33,795,472,57,1327,46,76,118,1443,1084,27,2558
12503,5,23,0,3,6,29,81,53,165,1561,1025,151,2744,142,199,340,3079,3666,89,6836
12504,7,23,3,0,5,26,43,14,81,1522,871,115,2507,126,99,229,2732,1906,46,4686
12601,4,4,0,0,0,4,6,3,15,529,282,28,839,10,20,34,873,520,4,1401
12602,8,26,0,0,0,30,22,6,58,1506,858,85,2445,64,75,144,2588,1720,27,4334
12701,3,25,3,0,3,23,47,46,120,1198,798,95,2097,108,118,229,2323,2229,77,4622
12702,9,35,0,10,12,45,125,84,252,2151,1683,200,4035,314,438,754,4792,6197,158,11145
12703,11,20,0,4,4,19,55,50,126,1486,829,126,2444,104,160,266,2708,2457,73,5242
12801,5,36,3,0,3,39,26,12,80,1502,1044,96,2651,57,76,128,2777,1349,26,4152
12802,4,24,0,0,3,31,20,7,58,1558,948,95,2603,58,67,122,2726,1065,19,3811
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
