SA3_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
10102,..,24,93,25,16,33,26,28,10,8,275,..,5,76,30,23,24,41,28,11,11,246,..,0,0,0,3,0,14,18,10,0,43,..,0,0,0,0,0,0,3,0,0,4,..,5,76,30,23,24,50,50,22,9,294,..,0,0,0,0,0,0,0,3,0,7,..,30,165,60,45,56,74,77,35,22,567,50,77,54,8,12,11,14,15,3,9,251,17,42,70,17,16,30,38,21,23,6,285,0,0,0,0,0,0,0,3,0,4,13,4,0,3,0,0,0,0,0,0,0,4,24,42,73,17,19,29,35,28,21,8,306,0,0,0,0,0,0,0,0,0,0,0,71,124,125,25,26,40,49,41,29,22,554,160,48,91,29,17,21,16,15,7,12,406,109,64,427,70,61,82,103,93,45,16,1067,0,0,8,8,4,3,13,10,3,0,52,0,3,3,0,0,0,0,0,0,0,7,109,66
10103,..,4,14,4,6,3,0,3,0,3,39,..,0,7,3,0,0,0,6,0,0,20,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,7,3,0,0,0,9,0,0,27,..,0,0,0,0,0,0,0,0,0,0,..,6,21,9,6,5,0,12,0,5,62,11,14,10,3,0,3,0,4,9,13,64,8,10,14,0,0,4,0,11,0,3,47,0,0,0,0,0,0,3,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,8,10,10,0,0,4,4,9,0,9,56,0,0,0,0,0,0,0,0,0,3,3,16,19,28,3,0,6,4,9,10,29,125,38,4,25,5,4,8,3,5,5,7,103,5,10,12,3,7,10,10,8,9,14,87,0,0,0,0,0,3,16,13,0,4,32,0,0,0,0,0,0,0,0,0,0,0,5,10
10104,..,19,61,15,8,14,8,8,7,11,150,..,7,12,0,6,13,3,0,3,7,53,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,7,12,0,6,13,4,4,4,7,60,..,0,0,0,0,0,0,0,0,0,0,..,24,73,16,16,31,13,19,7,10,210,19,44,16,0,8,0,3,3,0,10,104,4,6,9,3,4,4,0,3,8,3,43,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,4,6,9,3,4,4,0,5,6,4,48,0,0,0,0,0,0,0,0,0,0,0,21,50,20,6,14,7,5,5,5,18,154,71,24,27,6,7,5,4,4,4,16,168,13,15,43,12,18,12,15,7,9,4,155,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,4,13,17
10105,..,7,42,5,9,12,7,10,3,0,100,..,0,18,4,5,3,15,13,4,0,61,..,0,0,0,0,0,0,0,4,4,10,..,0,0,0,0,0,0,0,0,0,5,..,0,18,4,9,3,15,15,13,3,72,..,0,0,0,0,0,0,0,0,0,0,..,11,64,12,14,11,20,23,15,3,168,9,16,20,3,0,0,0,5,0,8,62,4,6,20,3,5,0,10,7,4,0,67,0,0,0,0,0,0,0,6,12,3,18,0,0,0,0,0,0,0,0,0,0,0,4,6,23,3,5,0,11,15,16,3,90,0,0,0,0,0,0,0,0,0,19,19,9,22,40,12,10,0,9,18,16,24,168,46,14,19,10,12,6,5,12,0,4,122,19,17,79,12,15,16,28,37,14,5,258,0,3,11,5,0,3,3,5,9,3,43,0,0,0,0,0,0,0,0,0,0,3,23,22
10106,..,12,38,13,12,3,3,12,4,0,97,..,0,4,3,3,3,5,0,3,0,22,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,8,3,3,3,5,3,5,0,28,..,0,0,0,0,0,0,0,0,0,0,..,12,44,14,20,3,10,13,9,0,130,20,31,18,3,0,4,0,3,4,4,93,5,11,10,0,0,6,0,0,3,0,39,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,5,11,10,3,0,6,3,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,28,43,27,4,4,16,5,3,9,9,143,48,17,20,4,6,6,6,9,3,3,129,17,18,37,4,3,12,12,9,3,3,113,0,0,3,0,0,4,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,21,15
10201,..,104,403,111,95,81,79,58,38,43,1018,..,27,150,43,49,43,34,26,12,25,406,..,0,0,0,0,0,12,19,20,6,56,..,0,3,0,0,0,3,0,0,0,10,..,27,154,43,51,43,47,42,31,24,470,..,0,0,0,0,0,0,0,0,0,3,..,133,558,149,144,126,127,108,73,76,1492,196,387,200,27,27,20,18,27,15,27,937,48,94,108,29,22,31,35,40,19,13,439,0,0,0,0,0,0,4,5,5,3,21,0,0,0,0,0,0,0,0,0,0,0,48,98,108,29,22,31,38,44,24,16,457,0,0,0,0,0,0,0,0,0,7,8,248,481,313,53,48,48,55,75,42,47,1403,509,143,272,58,74,69,48,41,29,40,1285,144,145,403,78,105,102,76,70,44,37,1207,3,4,33,3,14,10,16,19,11,7,116,0,0,0,0,0,0,0,3,0,0,6,143,145
10202,..,50,161,33,40,37,29,35,21,34,439,..,6,63,37,37,41,28,25,10,6,244,..,0,3,0,0,4,0,6,13,5,28,..,0,0,0,0,0,0,0,0,0,0,..,6,60,37,37,44,23,33,21,15,279,..,0,0,0,0,0,0,0,0,0,0,..,55,225,65,73,87,59,65,45,42,717,121,169,104,15,4,4,4,12,11,31,476,20,58,60,17,15,16,21,11,7,21,253,0,0,3,0,0,3,4,5,8,0,34,0,0,0,0,0,0,0,0,0,0,0,19,58,65,22,21,15,31,16,14,27,282,0,0,0,0,0,0,0,0,0,0,0,138,219,170,37,21,23,35,28,25,60,765,429,114,140,25,32,32,33,17,9,34,854,113,71,208,53,49,49,38,40,21,22,664,3,8,21,3,0,4,10,3,6,4,58,0,0,0,0,0,0,0,0,0,0,0,113,74
10301,..,15,39,4,15,20,7,10,8,0,117,..,8,22,13,6,5,8,14,3,0,86,..,0,0,0,0,0,3,0,8,0,12,..,0,0,0,0,0,0,0,0,0,0,..,8,22,13,9,6,10,21,12,0,101,..,0,0,0,0,0,0,0,0,0,0,..,22,62,14,21,27,21,31,16,7,215,36,59,30,9,10,7,4,4,7,4,158,7,26,26,12,13,3,4,10,6,3,113,0,0,0,0,0,3,6,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,7,25,26,12,13,7,12,13,12,3,130,0,0,0,0,0,0,0,0,0,42,42,39,85,56,14,23,14,18,20,18,46,332,65,11,46,14,3,15,3,6,4,4,168,22,12,84,15,15,16,21,25,8,3,226,0,0,6,0,0,0,3,3,4,3,16,0,0,0,0,0,0,0,0,0,0,3,22,12
10302,..,11,26,3,15,14,3,3,3,7,79,..,6,14,8,14,6,12,0,0,0,60,..,0,0,0,0,0,0,4,0,4,11,..,0,0,0,0,0,0,0,0,0,0,..,6,14,8,14,7,12,9,3,10,76,..,0,0,0,0,0,0,0,0,0,3,..,13,36,15,26,25,18,7,5,12,158,17,17,18,0,0,3,3,5,6,3,68,0,5,14,5,7,0,17,5,0,0,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,5,7,0,12,12,0,4,67,0,0,0,0,0,0,0,0,0,0,0,21,22,34,7,8,5,17,11,3,6,134,37,11,27,6,13,8,11,6,3,7,114,18,11,72,14,29,12,26,9,3,3,196,0,0,0,3,0,0,3,4,0,0,10,0,0,0,0,0,0,0,0,0,3,7,18,17
10303,..,9,31,0,8,7,4,0,0,7,67,..,0,11,3,9,5,0,11,0,3,34,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,3,0,3,..,0,11,3,9,5,3,12,3,3,37,..,0,0,0,0,0,0,0,0,0,0,..,9,40,3,18,9,7,9,3,6,105,14,17,8,3,3,0,0,4,3,0,56,0,5,14,7,0,4,4,4,3,7,42,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,11,14,7,3,4,3,4,6,5,49,0,0,0,0,0,0,0,0,0,9,9,14,26,22,9,8,4,5,5,6,18,117,41,19,44,7,6,7,5,6,0,8,141,6,24,36,3,20,5,10,9,3,6,118,0,0,9,0,0,0,4,3,3,0,16,0,0,0,0,0,3,0,0,0,0,0,6,22
