SA3_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
10102,187,4,0,5,188,19,0,208,3,0,0,0,4,0,0,0,4,0,3,10,1326,131,28,35,1524,22,4,24,1548,63,4,1620,462,35,9,3,512,3,3,4,520,21,0,539,292,23,5,0,320,0,0,0,321,10,0,332,11,3,3,0,20,0,0,0,20,0,0,20,12,0,0,3,15,0,0,0,15,0,0,13,777,61,18,6,860,5,5,7,865,37,0,907,6,0,0,0,4,0,0,0,4,0,0,4,4,4,0,0,10,0,0,0,12,0,0,12,8,4,0,0,15,0,0,0,12,0,0,12,787,64,18,12,872,6,5,10,881,37,0,920,99,6,4,3,110,0,0,0,111,15,0,126,0,0,0,0,0,0,0,0,0,0,0,4,885,69,15,18,987,9,5,9,995,51,4,1054,692,42,14,4,749,10,3,8,766,42,0,806,373,27,9,3,415,3,0,3,420,16,0,439
10103,63,5,3,3,67,13,0,80,0,0,0,0,0,0,0,0,0,0,4,3,377,66,15,12,459,5,3,3,463,28,4,501,96,14,0,0,107,0,0,0,107,11,0,118,75,5,0,0,84,0,0,0,84,3,0,90,3,0,3,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,178,20,3,3,209,0,0,0,209,16,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,20,3,3,211,0,0,0,211,16,0,223,23,3,0,0,30,0,0,0,30,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,206,24,7,3,240,0,0,0,240,23,0,262,141,19,3,0,167,3,0,3,169,10,0,178,96,17,7,3,114,3,0,3,117,7,0,120
10104,216,10,4,12,225,68,0,294,4,3,0,0,3,0,0,0,3,0,10,15,966,238,41,16,1257,30,7,39,1297,133,11,1444,227,50,3,0,280,3,0,3,279,15,0,298,277,81,10,0,362,10,3,7,373,28,0,405,7,5,7,0,21,0,0,0,21,0,0,17,0,0,0,6,11,0,0,0,11,0,0,7,513,135,17,9,671,8,3,13,682,44,0,733,7,0,0,0,7,0,0,3,8,5,0,11,10,3,0,0,12,0,0,0,18,0,0,18,10,6,0,0,20,0,0,4,27,5,0,27,524,134,17,11,693,15,8,14,709,52,0,756,85,20,6,0,112,6,3,9,121,56,0,173,0,0,0,0,3,0,0,0,3,0,6,10,612,161,22,9,803,14,6,22,829,107,3,941,315,71,7,3,394,3,0,0,396,26,0,425,310,104,6,3,430,12,6,21,445,30,0,479
10105,161,4,0,6,166,26,0,194,0,0,0,0,0,0,0,0,0,0,0,5,713,100,11,20,840,16,7,26,871,54,3,925,156,16,3,3,174,3,0,3,180,3,0,186,151,18,3,3,179,3,0,3,188,12,0,198,0,0,3,0,3,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,5,314,39,9,11,367,7,0,6,380,15,0,391,3,0,0,0,0,0,0,4,5,0,0,9,4,0,0,0,4,0,0,0,4,0,0,6,3,0,0,0,4,0,3,3,7,0,0,8,315,36,9,11,372,12,4,15,389,16,0,407,68,7,3,4,85,0,0,0,85,32,0,115,0,0,0,0,0,0,0,0,0,0,0,3,389,45,12,17,463,11,4,13,471,46,3,523,217,20,9,5,253,6,0,6,257,8,0,269,210,28,3,3,241,3,3,3,247,7,0,261
10106,153,8,0,8,159,45,0,205,4,0,0,0,3,0,0,0,3,0,0,3,847,102,22,16,983,17,3,22,997,75,0,1075,228,13,3,3,244,3,0,3,246,11,0,260,187,26,4,0,214,0,3,5,217,10,0,228,12,3,9,0,22,0,0,0,22,3,0,19,6,0,0,6,16,0,0,0,16,0,0,16,434,44,12,14,494,3,3,5,500,21,0,524,3,0,0,0,4,0,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,8,0,0,0,8,4,0,16,438,40,12,12,507,3,3,5,510,27,0,535,59,5,0,0,69,0,0,0,69,28,0,95,4,0,0,0,4,0,0,0,4,0,0,4,503,47,14,11,579,3,3,5,585,53,0,635,286,21,9,0,321,3,0,0,324,19,0,344,257,45,12,0,307,6,0,6,311,14,0,325
10201,712,22,3,29,740,100,0,847,7,0,0,0,7,0,0,0,7,0,6,17,3480,406,66,60,4019,63,20,83,4100,236,9,4348,704,94,6,9,809,9,8,18,823,52,3,878,973,115,23,8,1119,11,0,17,1131,34,3,1168,14,5,10,0,27,0,0,0,27,0,0,27,12,0,0,11,17,0,0,0,17,0,0,18,1695,216,39,23,1968,25,4,29,1998,85,4,2091,18,0,0,0,28,0,0,0,28,0,0,30,31,7,0,0,44,4,0,3,43,3,0,52,55,5,0,4,64,4,0,9,77,3,0,78,1753,221,40,29,2040,33,4,38,2075,90,4,2172,301,50,15,11,377,19,9,21,394,77,0,474,5,0,0,0,5,0,0,0,5,0,10,16,2060,270,48,40,2413,48,14,63,2476,167,18,2660,1088,107,18,11,1218,28,3,32,1248,69,5,1329,1229,157,18,11,1412,17,0,20,1432,51,0,1485
10202,731,34,8,45,772,152,6,929,4,0,0,0,5,0,0,0,5,0,8,17,3018,362,68,58,3506,78,25,96,3604,303,19,3926,629,75,9,4,713,17,0,15,735,56,0,789,845,87,9,4,943,20,0,22,964,57,0,1021,19,0,4,0,26,4,0,6,32,0,0,32,9,0,0,10,19,4,0,4,22,5,0,27,1499,163,27,16,1706,39,4,47,1746,114,6,1864,29,8,0,0,38,4,0,3,40,7,0,43,38,0,0,0,41,3,0,3,49,4,0,48,69,4,0,0,79,6,0,9,85,5,0,97,1574,170,27,14,1785,47,9,51,1837,118,6,1963,360,57,6,9,433,12,3,17,442,99,0,539,4,0,0,0,4,0,0,0,4,0,5,16,1933,227,35,22,2220,54,9,63,2288,216,17,2514,893,100,7,3,1004,13,0,18,1023,53,5,1084,989,127,14,13,1134,16,4,20,1158,66,0,1231
10301,167,11,0,11,178,49,0,222,0,0,0,3,3,0,0,0,3,0,3,5,960,103,24,23,1112,18,0,19,1129,87,4,1219,296,19,7,0,323,9,0,9,329,14,0,340,240,30,3,3,275,3,0,4,283,10,0,292,8,0,3,4,14,0,0,0,14,3,0,14,3,0,0,4,11,0,0,0,11,0,0,11,548,47,12,9,619,11,0,12,634,24,0,655,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,9,0,0,9,6,0,0,0,6,0,0,0,11,0,0,11,555,47,12,9,631,12,0,13,641,24,0,666,70,16,3,0,87,3,0,3,96,25,0,127,0,0,0,0,0,0,0,0,0,0,0,0,629,64,13,13,717,20,0,15,741,53,0,793,384,15,8,8,418,4,0,4,428,13,0,440,318,51,0,0,373,6,0,10,380,18,0,392
10302,184,12,0,18,204,66,0,275,0,3,0,0,0,0,0,0,5,0,0,5,1058,111,16,33,1223,32,4,38,1257,106,5,1373,260,23,0,3,283,0,4,4,282,12,0,296,270,35,8,5,312,0,0,3,317,17,0,332,4,0,5,0,8,0,0,0,8,0,0,9,3,0,0,5,7,0,0,0,7,0,0,7,537,51,12,14,614,3,5,8,619,29,0,653,0,4,0,0,8,0,0,0,10,4,0,11,8,4,0,0,7,3,0,3,13,0,0,9,9,10,0,0,17,4,0,4,20,3,0,25,542,63,12,14,631,7,5,12,637,38,0,672,77,4,0,4,95,17,4,22,109,62,0,174,0,0,0,3,3,0,0,0,3,0,3,6,625,66,16,19,726,21,7,30,751,97,3,852,298,30,0,6,339,4,0,6,346,9,0,350,294,32,9,6,341,0,0,0,345,17,0,358
10303,204,3,4,7,210,70,3,282,3,0,0,0,3,0,0,0,3,0,10,10,842,85,13,12,958,30,7,34,996,93,11,1101,155,11,5,0,168,0,0,0,164,15,0,181,231,30,0,3,269,5,0,7,279,10,0,287,11,0,0,0,7,0,0,0,13,0,0,13,0,0,0,7,4,0,0,0,4,0,0,4,394,45,6,10,451,8,0,12,463,21,0,483,8,0,0,0,8,0,0,0,9,3,0,13,6,0,0,0,5,0,0,0,5,0,0,11,7,0,0,0,12,0,0,0,10,8,0,21,404,42,11,10,464,10,0,12,477,27,0,503,98,18,0,0,117,10,0,10,130,40,0,169,0,0,0,0,0,0,0,0,0,0,3,3,500,62,7,14,579,20,0,21,601,72,4,676,243,21,3,3,266,3,0,3,272,22,0,300,266,37,4,3,311,5,0,7,322,18,0,337
