SA3_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
10304,0,0,0,0,3,0,0,0,3,0,0,0,7,0,0,6,196,18,8,3,220,6,0,6,227,12,0,235,17,6,0,4,26,0,0,0,26,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,218,22,6,9,249,6,0,6,257,17,0,271,20,0,0,0,21,0,0,0,22,3,0,26,12,0,0,0,15,0,0,0,16,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,39,3,0,3,38,4,0,44,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,36,0,3,0,40,3,0,3,40,8,0,47,0,3,0,0,4,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,40,4,3,0
10401,3,0,0,3,4,0,0,0,4,3,0,3,3,0,0,3,89,8,3,0,105,4,0,3,110,13,0,122,22,0,0,0,23,0,0,0,23,12,0,31,0,0,0,0,0,0,0,0,0,0,0,0,111,11,3,0,126,4,0,3,134,22,0,157,5,0,0,0,3,0,0,0,3,0,0,6,6,0,0,0,10,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,9,0,0,0,9,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,9,0,0,0,9,4,0,11,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0
10402,3,3,0,8,3,3,0,0,3,0,0,0,5,0,0,7,195,49,9,4,254,6,3,7,262,31,0,291,22,9,0,0,32,3,0,3,30,22,0,58,0,0,0,0,0,0,0,0,0,0,0,0,220,58,9,4,281,12,3,9,294,51,0,353,32,4,0,0,33,0,0,0,33,4,0,36,12,7,3,0,27,0,0,0,27,3,0,28,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,47,8,4,0,66,0,0,0,66,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,13,4,0,66,0,0,0,66,4,0,69,8,0,0,0,8,0,0,0,8,16,0,23,0,0,0,0,0,0,0,0,0,0,0,0,56,13,4,0
10501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,20,0,0,0,18,0,0,18,7,0,0,0,7,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,3,22,0,0,0,22,0,0,29,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,24,0,0,0,24,4,0,25,4,3,0,0,3,0,0,0,7,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,27,0,0,0,31,7,0,39,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10503,3,0,0,0,3,0,0,0,3,0,0,0,6,0,0,4,142,19,3,0,163,0,0,0,164,6,0,179,14,4,0,0,21,3,0,3,20,10,0,27,0,0,0,0,0,0,0,0,0,0,0,3,156,19,4,0,182,5,0,5,189,15,0,206,12,3,0,0,18,0,0,0,18,0,0,18,11,3,0,0,14,0,0,0,14,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,0,0,38,0,0,0,38,5,0,38,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,29,10,0,0,38,0,0,0,38,5,0,42,8,0,0,0,8,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,33,10,0,0
10601,6,3,0,7,7,0,0,0,11,0,0,4,9,3,0,13,270,37,13,3,322,8,3,8,334,27,0,361,51,7,3,0,60,4,0,4,65,22,0,85,0,0,0,0,3,0,0,0,3,0,0,3,322,43,11,4,384,14,3,16,400,51,0,449,45,5,0,0,51,0,0,0,56,7,0,56,43,5,0,0,54,0,0,0,54,9,0,58,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,89,14,4,3,110,0,0,0,114,10,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,14,4,3,106,0,0,0,112,11,0,126,17,0,0,0,21,5,0,5,24,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,114,11,3,3
10602,9,3,0,12,15,0,0,0,16,0,0,0,17,3,0,16,403,32,5,6,442,3,0,6,454,26,0,476,46,9,3,0,56,3,0,3,62,11,0,67,0,0,0,0,0,0,0,0,0,0,0,0,446,42,5,9,502,10,3,8,511,30,0,544,69,0,0,0,76,5,3,5,81,16,0,93,63,4,0,0,68,0,0,0,69,3,0,77,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,134,9,3,0,149,5,3,8,156,18,0,173,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,7,0,0,0,7,0,0,7,141,9,3,0,152,5,3,8,163,18,0,181,18,5,3,0,28,0,0,0,29,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,162,12,7,0
10603,6,0,0,6,7,0,3,0,6,0,0,0,6,0,0,14,239,32,11,0,283,7,4,8,296,24,3,319,44,11,4,0,55,0,0,0,60,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,283,46,13,0,340,10,5,9,352,33,4,391,42,7,0,0,50,0,0,0,53,8,0,61,42,8,3,3,53,0,0,3,59,3,0,61,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,86,20,4,3,109,0,0,7,114,8,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,20,3,3,110,0,0,7,114,8,0,130,19,0,0,0,20,0,0,0,20,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,108,18,3,3
10604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,78,4,0,3,81,0,0,82,5,0,0,0,6,0,0,0,6,3,0,10,0,0,0,0,0,0,0,0,0,0,3,3,75,10,0,0,82,4,0,3,85,3,3,96,11,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,8,0,0,3,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3
10701,9,0,0,13,11,3,0,0,16,3,0,3,14,0,0,19,418,51,14,0,486,16,7,21,502,44,0,548,82,15,0,0,97,5,0,5,102,42,0,145,0,0,0,0,4,0,0,0,4,0,0,3,499,62,13,0,584,21,9,29,611,81,3,698,69,12,0,0,88,0,0,3,89,14,0,102,93,13,3,0,114,0,0,0,112,8,0,120,3,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,168,30,3,0,201,0,3,4,205,23,0,224,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,4,170,30,3,0,208,0,3,4,211,22,0,236,47,5,0,0,51,0,0,0,51,25,0,67,0,0,0,0,0,0,0,0,0,0,0,0,213,34,3,0
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10703,10,0,0,6,10,0,0,0,9,0,0,0,12,0,0,13,519,57,14,17,606,9,3,12,623,45,0,666,85,13,0,3,102,7,0,3,105,17,0,130,0,0,0,0,0,0,0,0,0,0,0,3,610,69,16,19,708,15,3,21,731,70,0,796,100,10,3,0,104,0,0,0,110,16,0,121,82,24,3,0,108,3,0,3,115,15,0,125,4,5,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,187,30,5,0,230,3,3,6,233,28,0,261,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,0,0,0,4,0,0,5,192,36,5,0,234,3,3,6,235,29,0,266,41,7,0,3,56,3,0,3,57,19,0,80,0,0,0,0,0,0,0,0,0,0,0,0,234,42,10,7
10704,12,0,0,8,10,3,0,0,16,4,0,3,22,0,0,19,801,100,18,8,922,15,9,20,941,70,0,1016,125,17,4,3,155,3,0,8,160,47,0,212,3,0,0,0,3,0,0,0,3,0,3,3,932,115,23,10,1077,21,10,29,1104,122,6,1229,181,16,3,0,204,9,3,13,214,23,0,232,195,26,7,0,230,0,0,4,232,22,0,255,6,0,3,0,9,0,0,0,9,3,0,12,0,0,0,3,3,0,0,0,3,0,0,3,381,44,10,6,439,6,8,16,452,44,3,500,7,0,0,0,7,0,0,0,7,0,0,5,5,3,0,0,8,0,0,0,8,3,0,9,9,3,0,0,6,0,0,0,12,3,0,15,389,48,10,6,449,13,8,15,466,44,3,511,63,3,4,0,69,3,0,3,76,40,0,119,0,0,0,0,0,0,0,0,0,0,0,0,448,56,12,4
10801,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,45,9,3,0,52,0,0,0,54,0,0,59,7,8,0,0,19,0,0,0,19,9,0,21,0,0,0,0,0,0,0,0,0,0,0,0,54,15,3,0,74,0,0,0,69,9,0,77,7,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,17,0,0,0,17,0,0,17,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0
10802,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,69,16,3,3,87,0,0,3,88,14,0,100,13,7,0,0,23,0,0,0,23,12,0,29,0,0,0,0,0,0,0,0,0,0,0,0,89,18,3,3,113,0,0,3,114,22,0,138,7,5,0,0,12,0,0,0,12,4,0,16,4,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,18,0,0,0,20,0,0,21,3,0,0,0,3,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10804,3,0,0,6,5,0,0,0,9,0,0,0,9,3,0,7,198,28,4,4,235,3,0,3,238,17,0,252,28,12,6,0,44,3,0,3,42,12,0,60,0,0,0,0,0,0,0,0,0,0,0,0,231,35,9,4,273,3,0,6,280,29,0,311,16,0,0,0,16,0,0,0,22,0,0,18,12,3,0,0,17,0,0,0,17,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,34,0,0,0,38,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,34,3,0,0,35,3,0,3,37,3,0,40,3,0,0,0,7,0,0,0,8,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0
10805,3,0,0,3,3,0,0,0,3,3,0,3,8,0,0,8,85,27,3,0,121,3,0,6,124,13,0,143,17,3,0,0,21,0,0,0,21,9,0,32,0,0,0,0,0,0,0,0,0,0,0,3,107,32,3,3,139,3,0,6,147,24,0,173,7,0,0,0,12,0,0,0,12,0,0,9,7,3,0,0,11,0,0,0,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,22,0,0,0,22,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,22,0,0,0,22,8,0,25,3,0,0,0,3,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0
10901,4,0,0,4,3,0,0,0,3,3,0,5,6,0,0,6,237,28,3,0,269,9,0,8,274,5,0,285,22,9,0,0,31,0,0,0,36,20,0,52,0,0,0,0,0,0,0,0,0,0,0,0,263,32,4,0,301,9,4,10,312,23,0,339,26,0,0,0,32,0,0,0,33,0,0,33,35,3,0,0,38,0,0,0,38,3,0,38,3,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,61,8,7,0,77,0,0,0,78,3,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,7,0,77,0,0,0,75,3,0,79,6,3,0,0,10,0,0,0,10,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,71,10,7,0
10902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,31,0,0,0,31,4,0,36,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,35,0,0,0,35,4,0,37,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
10903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,17,0,0,110,0,0,0,110,7,0,112,13,0,0,0,13,0,0,0,13,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,106,17,0,0,119,0,0,0,119,5,0,130,6,0,0,0,7,0,0,0,7,0,0,7,12,3,0,0,16,0,0,0,16,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,14,3,0,4,25,0,0,0,25,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,4,25,0,0,0,25,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,4
11001,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,106,13,3,0,119,4,0,4,128,8,0,132,12,3,0,0,12,0,0,0,15,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,117,10,3,0,132,4,0,4,137,18,0,154,10,4,0,0,12,0,0,0,19,0,0,15,10,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,24,0,0,0,30,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,24,0,0,0,30,0,0,25,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0
11002,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,55,13,0,3,68,0,0,0,71,8,0,82,3,0,0,0,3,0,0,0,3,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,59,14,0,3,78,0,0,0,80,15,0,90,4,0,0,0,3,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,13,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,13,0,0,0,9,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3
11003,4,0,0,4,0,0,0,0,0,3,0,3,5,0,0,5,37,3,0,0,37,3,0,3,44,0,0,44,8,0,0,0,8,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,43,3,0,3,51,0,0,51,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
