region_id,C11_T_FH_Tot,C11_Tot_LP_H,C11_Tot_GH,C11_Tot_OH,C11_T_T
LGA10050,12204,5581,830,785,19400
LGA10110,5689,2467,430,546,9132
LGA10150,10094,4180,1022,891,16187
LGA10200,17194,3759,1123,1375,23451
LGA10250,10777,4260,558,775,16370
LGA10300,595,223,14,98,930
LGA10350,44618,11454,1166,2447,59685
LGA10470,9551,3549,553,667,14320
LGA10550,8876,3464,339,758,13437
LGA10600,3462,1380,168,229,5239
LGA10650,2165,1029,55,132,3381
LGA10750,76471,15098,2090,2743,96402
LGA10800,1568,646,47,103,2364
LGA10850,1832,679,39,112,2662
LGA10900,20051,7185,799,1340,29375
LGA10950,716,317,19,115,1167
LGA11000,652,331,21,34,1038
LGA11050,630,319,15,36,1000
LGA11100,9975,3464,681,765,14885
LGA11150,627,283,23,274,1207
LGA11200,389,170,19,52,630
LGA11250,4781,2507,149,618,8055
LGA11300,7653,2211,862,513,11239
LGA11350,7274,3089,836,1204,12403
LGA11400,3528,1109,71,118,4826
LGA11450,14963,2591,322,532,18408
LGA11500,37381,8856,1050,1793,49080
LGA11520,20076,6458,1484,1718,29736
LGA11550,34636,9746,1545,2535,48462
LGA11600,677,281,30,68,1056
LGA11700,456,265,17,156,894
LGA11720,13418,4343,468,769,18998
LGA11730,13409,5326,524,1239,20498
LGA11750,1159,525,38,241,1963
LGA11800,18237,6932,901,1545,27615
LGA11860,421,118,11,28,578
LGA12000,1082,374,32,66,1554
LGA12050,2574,1168,88,186,4016
LGA12150,1045,459,31,107,1642
LGA12200,2011,894,44,111,3060
LGA12300,3032,1259,117,204,4612
LGA12350,3168,1460,113,321,5062
LGA12500,1872,983,63,172,3090
LGA12600,9993,3601,443,626,14663
LGA12700,2327,743,50,125,3245
LGA12750,9846,4159,335,998,15338
LGA12850,45959,8736,1143,1828,57666
LGA12900,2407,1077,77,141,3702
LGA12950,1164,456,30,99,1749
LGA13010,2307,1070,91,161,3629
LGA13050,1373,589,36,87,2085
LGA13100,42885,16703,1707,2617,63912
LGA13310,7159,3035,260,432,10886
LGA13320,9605,4340,359,972,15276
LGA13340,2622,917,77,166,3782
LGA13380,12669,5009,482,780,18940
LGA13450,6183,2060,208,506,8957
LGA13500,998,378,29,47,1452
LGA13550,3135,1232,118,268,4753
LGA13650,1140,434,36,74,1684
LGA13660,1376,609,33,56,2074
LGA13700,970,430,36,49,1485
LGA13800,16087,4260,496,900,21743
LGA13850,776,366,23,90,1255
LGA13950,25225,6902,885,1602,34614
LGA14000,42195,9342,1134,1285,53956
LGA14100,3228,1162,98,148,4636
LGA14150,20698,5869,979,862,28408
LGA14200,4271,1673,140,211,6295
LGA14250,385,154,11,32,582
LGA14300,1349,507,34,89,1979
LGA14350,7341,2989,285,761,11376
LGA14400,5650,1646,115,267,7678
LGA14450,14740,3882,732,663,20017
LGA14500,29472,5813,494,1162,36941
LGA14550,2453,1055,87,165,3760
LGA14600,1733,696,47,134,2610
LGA14650,52074,16829,1650,1746,72299
LGA14700,8256,3025,602,453,12336
LGA14750,2695,1004,88,250,4037
LGA14800,13390,6291,1638,1318,22637
LGA14850,11045,4487,811,616,16959
LGA14870,5221,2392,175,330,8118
LGA14900,44018,8595,977,2880,56470
LGA14920,2038,835,80,96,3049
LGA14950,805,301,23,29,1158
LGA15050,18342,5185,571,737,24835
LGA15150,10383,3832,919,1121,16255
LGA15200,18110,8772,3092,2124,32098
LGA15270,5874,2272,217,566,8929
LGA15300,3235,1313,114,555,5217
LGA15350,6992,3406,347,905,11650
LGA15500,1903,744,59,163,2869
LGA15550,594,225,16,41,876
LGA15650,3936,1418,182,461,5997
LGA15700,4999,2385,232,376,7992
LGA15750,3392,1278,111,343,5124
LGA15800,1490,715,42,146,2393
LGA15850,1706,689,56,96,2547
LGA15900,37308,17266,3879,2428,60881
LGA15950,15558,10689,2178,2942,31367
LGA16100,1352,506,31,81,1970
LGA16150,9528,3880,455,781,14644
LGA16180,3842,923,83,357,5205
LGA16200,3736,1564,107,385,5792
LGA16250,41169,13159,2376,3065,59769
LGA16350,46494,11419,1477,2111,61501
LGA16370,15423,3873,478,816,20590
LGA16380,20281,8017,765,1394,30457
LGA16400,17543,5889,547,1254,25233
LGA16470,9808,3885,416,786,14895
LGA16550,29882,12995,4685,3729,51291
LGA16610,5877,2379,205,555,9016
LGA16650,24710,8196,1502,1949,36357
LGA16700,26167,9503,2005,1481,39156
LGA16900,17415,4640,380,566,23001
LGA16950,25104,9962,869,1817,37752
LGA17000,5954,1603,202,404,8163
LGA17050,1634,624,108,1312,3678
LGA17100,8617,2150,611,804,12182
LGA17150,57169,16308,1869,2442,77788
LGA17200,33590,29228,10354,11978,85150
LGA17310,14944,5609,588,869,22010
LGA17350,1541,710,43,62,2356
LGA17400,1765,856,60,185,2866
LGA17420,46023,6393,872,1205,54493
LGA17450,886,385,19,50,1340
LGA17500,2925,1198,75,215,4413
LGA17550,22819,9570,1267,2223,35879
LGA17620,3661,1428,159,266,5514
LGA17640,1994,773,28,117,2912
LGA17650,1644,515,42,75,2276
LGA17700,306,131,6,24,467
LGA17750,15184,5535,997,628,22344
LGA17800,1078,407,25,132,1642
LGA17850,858,346,12,49,1265
LGA17900,1462,942,90,427,2921
LGA17950,739,342,25,45,1151
LGA18000,37245,11574,1820,1799,52438
LGA18020,2480,1091,92,236,3899
LGA18050,14513,7576,2778,3159,28026
LGA18100,1032,437,32,43,1544
LGA18150,2105,896,62,153,3216
LGA18200,1784,631,49,270,2734
LGA18250,17756,5706,1233,1300,25995
LGA18350,12054,4325,315,642,17336
LGA18400,11470,2245,237,419,14371
LGA18450,50151,18585,3027,2637,74400
LGA18500,12363,6541,1557,2469,22930
LGA18550,39722,14662,1528,1944,57856
LGA18710,4092,991,98,248,5429
LGA18750,3173,1297,100,211,4781
LGA19399,263,112,9,83,467
