GCCSA_CODE_2016,C16_Aus_Bplace_NS,C16_Aus_Tot_resp,C16_Aus_Ab_BP_B_OS,C16_Aus_Ab_Fa_O_B_OS,C16_Aus_Ab_Mo_O_B_OS,C16_Aus_Ab_BP_B_Aus,C16_Aus_Abor_Bplace_NS,C16_Aus_Abor_Tot_respons,C16_Chi_BP_B_OS,C16_Chi_Fa_O_B_OS,C16_Chi_Mo_O_B_OS,C16_Chi_BP_B_Aus,C16_Chi_Bplace_NS,C16_Chi_Tot_resp,C16_Cro_BP_B_OS,C16_Cro_Fa_O_B_OS,C16_Cro_Mo_O_B_OS,C16_Cro_BP_B_Aus,C16_Cro_Bplace_NS,C16_Cro_Tot_resp,C16_Dut_BP_B_OS,C16_Dut_Fa_O_B_OS,C16_Dut_Mo_O_B_OS,C16_Dut_BP_B_Aus,C16_Dut_Bplace_NS,C16_Dut_Tot_resp,C16_Eng_BP_B_OS,C16_Eng_Fa_O_B_OS,C16_Eng_Mo_O_B_OS,C16_Eng_BP_B_Aus,C16_Eng_Bplace_NS,C16_Eng_Tot_resp,C16_Fil_BP_B_OS,C16_Fil_Fa_O_B_OS,C16_Fil_Mo_O_B_OS,C16_Fil_BP_B_Aus,C16_Fil_Bplace_NS,C16_Fil_Tot_resp,C16_Fre_BP_B_OS,C16_Fre_Fa_O_B_OS,C16_Fre_Mo_O_B_OS,C16_Fre_BP_B_Aus,C16_Fre_Bplace_NS,C16_Fre_Tot_resp,C16_Ger_BP_B_OS,C16_Ger_Fa_O_B_OS,C16_Ger_Mo_O_B_OS,C16_Ger_BP_B_Aus,C16_Ger_Bplace_NS,C16_Ger_Tot_resp,C16_Gre_BP_B_OS,C16_Gre_Fa_O_B_OS,C16_Gre_Mo_O_B_OS,C16_Gre_BP_B_Aus,C16_Gre_Bplace_NS,C16_Gre_Tot_resp,C16_Hun_BP_B_OS,C16_Hun_Fa_O_B_OS,C16_Hun_Mo_O_B_OS,C16_Hun_BP_B_Aus,C16_Hun_Bplace_NS,C16_Hun_Tot_resp,C16_Ind_BP_B_OS,C16_Ind_Fa_O_B_OS,C16_Ind_Mo_O_B_OS,C16_Ind_BP_B_Aus,C16_Ind_Bplace_NS,C16_Ind_Tot_resp,C16_Iri_BP_B_OS,C16_Iri_Fa_O_B_OS,C16_Iri_Mo_O_B_OS,C16_Iri_BP_B_Aus,C16_Iri_Bplace_NS,C16_Iri_Tot_resp,C16_Ita_BP_B_OS,C16_Ita_Fa_O_B_OS,C16_Ita_Mo_O_B_OS,C16_Ita_BP_B_Aus,C16_Ita_Bplace_NS,C16_Ita_Tot_resp,C16_Kor_BP_B_OS,C16_Kor_Fa_O_B_OS,C16_Kor_Mo_O_B_OS,C16_Kor_BP_B_Aus,C16_Kor_Bplace_NS,C16_Kor_Tot_resp,C16_Leb_BP_B_OS,C16_Leb_Fa_O_B_OS,C16_Leb_Mo_O_B_OS,C16_Leb_BP_B_Aus,C16_Leb_Bplace_NS,C16_Leb_Tot_resp,C16_Mac_BP_B_OS,C16_Mac_Fa_O_B_OS,C16_Mac_Mo_O_B_OS,C16_Mac_BP_B_Aus,C16_Mac_Bplace_NS,C16_Mac_Tot_resp,C16_Mal_BP_B_OS,C16_Mal_Fa_O_B_OS,C16_Mal_Mo_O_B_OS,C16_Mal_BP_B_Aus,C16_Mal_Bplace_NS,C16_Mal_Tot_resp,C16_Mao_BP_B_OS,C16_Mao_Fa_O_B_OS,C16_Mao_Mo_O_B_OS,C16_Mao_BP_B_Aus,C16_Mao_Bplace_NS,C16_Mao_Tot_resp,C16_NZ_BP_B_OS,C16_NZ_Fa_O_B_OS,C16_NZ_Mo_O_B_OS,C16_NZ_BP_B_Aus,C16_NZ_Bplace_NS,C16_NZ_Tot_resp,C16_Pol_BP_B_OS,C16_Pol_Fa_O_B_OS,C16_Pol_Mo_O_B_OS,C16_Pol_BP_B_Aus,C16_Pol_Bplace_NS,C16_Pol_Tot_resp,C16_Rus_BP_B_OS,C16_Rus_Fa_O_B_OS,C16_Rus_Mo_O_B_OS,C16_Rus_BP_B_Aus,C16_Rus_Birthplac_ns,C16_Rus_Tot_resp,C16_Sco_BP_B_OS,C16_Sco_Fa_O_B_OS,C16_Sco_Mo_O_B_OS,C16_Sco_BP_B_Aus,C16_Sco_Birthplac_ns,C16_Sco_Tot_resp,C16_Ser_BP_B_OS,C16_Ser_Fa_O_B_OS,C16_Ser_Mo_O_B_OS,C16_Ser_BP_B_Aus,C16_Ser_Bplace_NS,C16_Ser_Tot_resp,C16_SAf_BP_B_OS,C16_SAf_Fa_O_B_OS,C16_SAf_Mo_O_B_OS,C16_SAf_BP_B_Aus,C16_SAf_Bplace_NS,C16_SAf_Tot_resp,C16_Span_BP_B_OS,C16_Span_Fa_O_B_OS,C16_Span_Mo_O_B_OS,C16_Span_BP_B_Aus,C16_Span_Bplace_NS,C16_Span_Tot_resp,C16_SriL_BP_B_OS,C16_SriL_Fa_O_B_OS,C16_SriL_Mo_O_B_OS,C16_SriL_BP_B_Aus,C16_SriL_Bplace_NS,C16_SriL_Tot_resp,C16_Turk_BP_B_OS,C16_Turk_Fa_O_B_OS,C16_Turk_Mo_O_B_OS,C16_Turk_BP_B_Aus,C16_Turk_Bplace_NS,C16_Turk_Tot_resp,C16_Viet_BP_B_OS,C16_Viet_Fa_O_B_OS,C16_Viet_Mo_O_B_OS,C16_Viet_BP_B_Aus,C16_Viet_Bplace_NS,C16_Viet_Tot_resp,C16_Wel_BP_B_OS,C16_Wel_Fa_O_B_OS,C16_Wel_Mo_O_B_OS,C16_Wel_BP_B_Aus,C16_Wel_Bplace_NS,C16_Wel_Tot_resp,C16_Oth_BP_B_OS,C16_Oth_Fa_O_B_OS,C16_Oth_Mo_O_B_OS,C16_Oth_BP_B_Aus,C16_Oth_Bplace_NS,C16_Oth_Tot_resp,C16_Anc_ns_BP_B_OS,C16_Anc_ns_Fa_O_B_OS,C16_Anc_ns_Mo_O_B_OS,C16_Anc_ns_BP_B_Aus,C16_Anc_ns_Bplace_NS,C16_Anc_NS_T_resp,C16_T_P_BP_B_OS,C16_T_P_Fa_only_bor_os,C16_T_P_Mo_O_B_OS,C16_T_P_BP_B_Aus,C16_T_P_Bplace_NS,C16_T_P_Tot_resp
1RNSW,20320,1123700,73,633,266,18358,508,19834,18223,977,1344,5249,312,26116,4606,919,447,1722,93,7785,14781,4922,3201,9986,338,33229,123170,74496,54308,807720,19228,1078927,10936,403,2682,541,268,14835,4148,982,788,6591,151,12659,20947,7664,5376,77250,1604,112831,6328,1908,755,5850,195,15037,3180,765,341,1288,80,5659,15443,724,543,918,139,17768,24672,17005,11539,266010,4718,323951,22593,7845,3064,33272,913,67680,2391,60,181,134,27,2799,2708,822,414,2083,81,6111,9422,1191,600,2258,152,13623,4894,1632,903,4708,149,12284,4759,1478,1005,1377,150,8760,7090,3920,2896,2350,207,16461,7418,1608,1070,4511,170,14769,2666,521,436,1424,42,5094,32584,20053,14521,207673,3880,278714,3264,390,262,608,66,4588,4143,816,637,502,57,6151,5199,682,514,2585,139,9112,1835,177,160,188,36,2399,1852,287,125,170,34,2467,3476,155,257,118,40,4048,5609,2115,1295,9280,206,18499,74159,14639,10746,25584,1711,126839,4064,1250,890,23959,172042,202203,375394,147641,104928,1799833,215740,2643536
1GSYD,15705,1133985,225,947,428,9093,217,10908,455797,6755,11260,10386,3776,487976,25103,3299,1994,6767,319,37480,22843,6865,4048,10722,367,44848,302099,123096,87578,691161,16215,1220145,91232,2194,6900,1160,927,102412,19180,2566,1749,7763,317,31573,45192,11240,7874,57216,1379,122901,68548,11561,6125,30297,1186,117714,12615,2198,1152,2858,155,18979,186035,2883,2456,1546,1097,194018,76657,34033,23332,278188,4423,416642,102234,24738,11427,63656,2110,204160,61462,394,1209,412,283,63766,107839,20979,9517,20346,1685,160372,19204,2159,1228,3206,194,25996,27899,6967,3949,17794,551,57161,18156,2792,1775,1194,402,24316,22099,7302,5377,2969,319,38069,25071,3473,2625,6281,268,37714,20232,1572,1515,2891,316,26529,66971,29366,21370,186467,3272,307460,19215,1646,1035,1870,281,24053,21671,2581,1946,813,151,27160,32639,1885,1591,2961,359,39432,21799,822,651,430,120,23825,20212,2012,1161,1386,234,25001,99632,1215,2359,1009,1234,105449,10219,2677,1753,9230,176,24048,650381,45358,35422,42742,7084,780981,25529,2401,1832,13998,261215,304969,2385354,310176,219852,1595035,313571,4823991
19799,0,125,0,0,0,0,0,0,33,0,0,3,0,39,3,0,0,0,0,3,3,0,0,0,0,0,39,12,6,72,10,137,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,31,0,44,10,0,0,0,3,10,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,8,0,0,0,0,8,14,0,7,24,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,23,0,0,4,0,26,8,0,0,3,38,52,166,17,13,176,42,412
19499,82,3249,0,3,3,95,6,105,428,12,7,20,4,473,26,0,0,4,0,34,79,21,13,35,0,149,812,254,191,1952,70,3270,76,0,22,4,0,105,62,9,6,27,0,108,151,27,20,202,4,399,44,9,3,20,3,76,27,3,0,5,0,33,142,0,0,3,0,144,205,66,40,714,12,1039,123,30,15,95,8,265,45,0,0,0,0,45,79,10,5,16,0,111,10,0,0,0,0,9,18,8,0,8,0,43,54,10,7,6,0,79,60,17,8,6,6,94,38,6,8,13,0,70,22,0,3,6,3,34,189,57,46,536,16,840,18,0,0,0,0,15,39,3,4,3,0,50,53,0,0,10,0,65,13,0,0,3,0,11,27,0,0,0,0,36,82,3,3,0,0,86,32,8,7,25,0,66,890,76,55,102,26,1140,48,4,4,63,3194,3312,3262,554,393,4675,3398,12288
