GCCSA_CODE_2016,C16_CFNC_1F1P_1000_1499,C16_CFNC_1F1P_1500_1999,C16_CFNC_1F1P_2000_2499,C16_CFNC_1F1P_2500_2999,C16_CFNC_1F1P_3000_3999,C16_CFNC_1F1P_4000m,C16_CFNC_1F1P_Ns,C16_CFNC_1F1P_T,C16_CFNC_1E1A_N,C16_CFNC_1E1A_1_149,C16_CFNC_1E1A_150_299,C16_CFNC_1E1A_300_399,C16_CFNC_1E1A_400_499,C16_CFNC_1E1A_500_649,C16_CFNC_1E1A_650_799,C16_CFNC_1E1A_800_999,C16_CFNC_1E1A_1000_1499,C16_CFNC_1E1A_1500_1999,C16_CFNC_1E1A_2000_2499,C16_CFNC_1E1A_2500_2999,C16_CFNC_1E1A_3000_3999,C16_CFNC_1E1A_4000m,C16_CFNC_1E1A_Ns,C16_CFNC_1E1A_T,C16_CFNC_1F1NW_N,C16_CFNC_1F1NW_1_149,C16_CFNC_1F1NW_150_299,C16_CFNC_1F1NW_300_399,C16_CFNC_1F1NW_400_499,C16_CFNC_1F1NW_500_649,C16_CFNC_1F1NW_650_799,C16_CFNC_1F1NW_800_999,C16_CFNC_1F1NW_1000_1499,C16_CFNC_1F1NW_1500_1999,C16_CFNC_1F1NW_2000_2499,C16_CFNC_1F1NW_2500_2999,C16_CFNC_1F1NW_3000_3999,C16_CFNC_1F1NW_4000m,C16_CFNC_1F1NW_Ns,C16_CFNC_1F1NW_Tot,C16_CFNC_1P1NW_N,C16_CFNC_1P1NW_1_149,C16_CFNC_1P1NW_150_299,C16_CFNC_1P1NW_300_399,C16_CFNC_1P1NW_400_499,C16_CFNC_1P1NW_500_649,C16_CFNC_1P1NW_650_799,C16_CFNC_1P1NW_800_999,C16_CFNC_1P1NW_1000_1499,C16_CFNC_1P1NW_1500_1999,C16_CFNC_1P1NW_2000_2499,C16_CFNC_1P1NW_2500_2999,C16_CFNC_1P1NW_3000_3999,C16_CFNC_1P1NW_4000_mr,C16_CFNC_1P1NW_Ns,C16_CFNC_1P1NW_Tot,C16_CFNC_1A1NW_N,C16_CFNC_1A1NW_1_149,C16_CFNC_1A1NW_150_299,C16_CFNC_1A1NW_300_399,C16_CFNC_1A1NW_400_499,C16_CFNC_1A1NW_500_649,C16_CFNC_1A1NW_650_799,C16_CFNC_1A1NW_800_999,C16_CFNC_1A1NW_1000_1499,C16_CFNC_1A1NW_1500_1999,C16_CFNC_1A1NW_2000_2499,C16_CFNC_1A1NW_2500_2999,C16_CFNC_1A1NW_3000_3999,C16_CFNC_1A1NW_4000m,C16_CFNC_1A1NW_Ns,C16_CFNC_1A1NW_T,C16_CFNC_BA_N,C16_CFNC_BA_1_149,C16_CFNC_BA_150_299,C16_CFNC_BA_300_399,C16_CFNC_BA_400_499,C16_CFNC_BA_500_649,C16_CFNC_BA_650_799,C16_CFNC_BA_800_999,C16_CFNC_BA_1000_1499,C16_CFNC_BA_1500_1999,C16_CFNC_BA_2000_2499,C16_CFNC_BA_2500_2999,C16_CFNC_BA_3000_3999,C16_CFNC_BA_4000m,C16_CFNC_BA_Ns,C16_CFNC_BA_Tot,C16_CFNC_BNW_N,C16_CFNC_BNW_1_149,C16_CFNC_BNW_150_299,C16_CFNC_BNW_300_399,C16_CFNC_BNW_400_499,C16_CFNC_BNW_500_649,C16_CFNC_BNW_650_799,C16_CFNC_BNW_800_999,C16_CFNC_BNW_1000_1499,C16_CFNC_BNW_1500_1999,C16_CFNC_BNW_2000_2499,C16_CFNC_BNW_2500_2999,C16_CFNC_BNW_3000_3999,C16_CFNC_BNW_4000m,C16_CFNC_BNW_Ns,C16_CFNC_BNW_T,C16_CFNC_LFns_N,C16_CFNC_LFns_1_149,C16_CFNC_LFns_150_299,C16_CFNC_LFns_300_399,C16_CFNC_LFns_400_499,C16_CFNC_LFns_500_649,C16_CFNC_LFns_650_799,C16_CFNC_LFns_800_999,C16_CFNC_LFns_1000_1499,C16_CFNC_LFns_1500_1999,C16_CFNC_LFns_2000_2499,C16_CFNC_LFns_2500_2999,C16_CFNC_LFns_3000_3999,C16_CFNC_LFns_4000mo,C16_CFNC_LFns_Ns,C16_CFNC_LFns_T,C16_CFNC_T_N,C16_CFNC_T_1_149,C16_CFNC_T_150_299,C16_CFNC_T_300_399,C16_CFNC_T_400_499,C16_CFNC_T_500_649,C16_CFNC_T_650_799,C16_CFNC_T_800_999,C16_CFNC_T_1000_1499,C16_CFNC_T_1500_1999,C16_CFNC_T_2000_2499,C16_CFNC_T_2500_2999,C16_CFNC_T_3000_3999,C16_CFNC_T_4000m,C16_CFNC_T_Ns,C16_CFNC_T_T,C16_CF_BFT_N,C16_CF_BFT_1_149,C16_CF_BFT_150_299,C16_CF_BFT_300_399,C16_CF_BFT_400_499,C16_CF_BFT_500_649,C16_CF_BFT_650_799,C16_CF_BFT_800_999,C16_CF_BFT_1000_1499,C16_CF_BFT_1500_1999,C16_CF_BFT_2000_2499,C16_CF_BFT_2500_2999,C16_CF_BFT_3000_3999,C16_CF_BFT_4000_mr,C16_CF_BFT_Ns,C16_CF_BFT_Tot,C16_CF_BPT_N,C16_CF_BPT_1_149,C16_CF_BPT_150_299,C16_CF_BPT_300_399,C16_CF_BPT_400_499,C16_CF_BPT_500_649,C16_CF_BPT_650_799,C16_CF_BPT_800_999,C16_CF_BPT_1000_1499,C16_CF_BPT_1500_1999,C16_CF_BPT_2000_2499,C16_CF_BPT_2500_2999,C16_CF_BPT_3000_3999,C16_CF_BPT_4000_mr,C16_CF_BPT_Ns,C16_CF_BPT_Tot,C16_CF_1F1P_N,C16_CF_1F1P_1_149,C16_CF_1F1P_150_299,C16_CF_1F1P_300_399,C16_CF_1F1P_400_499,C16_CF_1F1P_500_649,C16_CF_1F1P_650_799,C16_CF_1F1P_800_999,C16_CF_1F1P_1000_1499,C16_CF_1F1P_1500_1999,C16_CF_1F1P_2000_2499,C16_CF_1F1P_2500_2999,C16_CF_1F1P_3000_3999,C16_CF_1F1P_4000mo,C16_CF_1F1P_Ns,C16_CF_1F1P_T,C16_CF_1E1A_N,C16_CF_1E1A_1_149,C16_CF_1E1A_150_299,C16_CF_1E1A_300_399,C16_CF_1E1A_400_499,C16_CF_1E1A_500_649,C16_CF_1E1A_650_799,C16_CF_1E1A_800_999,C16_CF_1E1A_1000_1499,C16_CF_1E1A_1500_1999,C16_CF_1E1A_2000_2499,C16_CF_1E1A_2500_2999,C16_CF_1E1A_3000_3999,C16_CF_1E1A_4000_mr,C16_CF_1E1A_Ns,C16_CF_1E1A_Tot
1RNSW,9041,8431,6611,4053,2651,2238,708,36369,11,15,20,3,65,62,147,251,1159,992,978,678,532,388,282,5586,77,57,84,68,267,605,1471,2874,6619,4502,3313,1191,1386,964,803,24303,71,197,393,288,1106,1853,3272,3701,5220,2031,1097,499,385,416,579,21107,28,26,41,20,126,175,402,401,791,453,353,129,154,84,243,3443,27,19,3,3,57,26,129,106,397,307,337,216,191,138,237,2189,2757,1752,1199,804,11648,4480,39183,14097,25465,5762,3540,1302,963,1184,6045,120175,78,43,20,14,222,61,636,213,421,142,132,50,40,48,15982,18086,3438,2334,1947,1250,14357,8018,47708,25188,59010,32451,29228,16773,14613,10498,26117,292934,123,47,43,24,102,108,249,429,3097,5993,9927,9433,12637,9500,6008,57711,11,13,39,16,83,176,385,745,2954,2243,1692,971,778,575,1062,11744,73,42,59,15,125,217,454,1295,11082,16534,16363,13331,10803,8146,6240,84784,13,11,10,0,25,56,94,254,1515,2130,2296,1924,2030,1227,1014,12595
1GSYD,9034,10311,8848,6391,4943,6113,697,48200,16,13,15,5,33,59,137,217,983,1105,1343,1064,1057,1112,423,7589,112,41,85,97,292,1020,2333,4433,11078,8206,6740,2389,3905,3683,1001,45416,137,305,784,671,1406,2225,3055,3392,5987,2914,1924,1021,954,1439,643,26857,59,44,62,36,146,164,322,388,865,495,365,184,211,206,316,3859,25,5,5,0,33,22,83,70,339,324,444,331,401,418,352,2857,10350,3217,1980,1146,13309,4600,32507,12511,23978,7341,5053,2485,2240,3110,5206,129034,105,39,32,20,169,69,423,186,395,139,125,44,56,72,22974,24848,10992,3819,3087,1997,15926,8787,40965,24460,62784,44177,49307,34504,40448,41712,33629,416588,161,49,32,12,48,70,226,467,4166,9750,19393,20288,33205,45631,10190,143694,25,33,40,26,183,294,751,1231,4267,3335,2890,2109,2143,2287,1634,21244,94,52,70,29,86,275,611,1640,13248,21333,25270,24584,25928,37193,9805,160217,20,8,9,13,32,85,132,269,1660,2513,3733,3607,5118,5569,1647,24420
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
