GCCSA_CODE_2016,C06_Se_h_NPUR_1,C06_Se_h_NPUR_2,C06_Se_h_NPUR_3,C06_Se_h_NPUR_4,C06_Se_h_NPUR_5,C06_Se_h_NPUR_6more,C06_Se_h_Tot,C06_SDRTHT1S_NPUR_1,C06_SDRTHT1S_NPUR_2,C06_SDRTHT1S_NPUR_3,C06_SDRTHT1S_NPUR_4,C06_SDRTHT1S_NPUR_5,C06_SDRTHT1S_NPUR_6mo,C06_SDRTHT1S_To,C06_SDRTHT2S_NPUR_1,C06_SDRTHT2S_NPUR_2,C06_SDRTHT2S_NPUR_3,C06_SDRTHT2S_NPUR_4,C06_SDRTHT2S_NPUR_5,C06_SDRTHT2S_NPUR_6mo,C06_SDRTHT2S_To,C06_SDRTHT_NPUR_1,C06_SDRTHT_NPUR_2,C06_SDRTHT_NPUR_3,C06_SDRTHT_NPUR_4,C06_SDRTHT_NPUR_5,C06_SDRTHT_NPUR_6mor,C06_SDRTHT_Tot,C06_FUA_1_2SB_NPUR_1,C06_FUA_1_2SB_NPUR_2,C06_FUA_1_2SB_NPUR_3,C06_FUA_1_2SB_NPUR_4,C06_FUA_1_2SB_NPUR_5,C06_FUA_1_2SB_NPUR_6mor,C06_FUA_1_2SB_Tot,C06_FUA_I_a_3SB_NPUR_1,C06_FUA_I_a_3SB_NPUR_2,C06_FUA_I_a_3SB_NPUR_3,C06_FUA_I_a_3SB_NPUR_4,C06_FUA_I_a_3SB_NPUR_5,C06_FUA_I_a_3SB_NPUR_6m,C06_FUA_In_a_3SB_To,C06_FUA_4mor_s_b_NPUR_1,C06_FUA_4mor_s_b_NPUR_2,C06_FUA_4mor_s_b_NPUR_3,C06_FUA_4mor_s_b_NPUR_4,C06_FUA_4mor_s_b_NPUR_5,C06_FUA_4m_s_b_NPUR_6mor,C06_FUA_4mor_st_bl_Tot,C06_FUA_AH_NPUR_1,C06_FUA_AH_NPUR_2,C06_FUA_AH_NPUR_3,C06_FUA_AH_NPUR_4,C06_FUA_AH_NPUR_5,C06_FUA_AH_NPUR_6mo,C06_FUA_AH_Tot,C06_FUA_To_NPUR_1,C06_FUA_To_NPUR_2,C06_FUA_To_NPUR_3,C06_FUA_To_NPUR_4,C06_FUA_To_NPUR_5,C06_FUA_To_NPUR_6mo,C06_FUA_To_To,C06_OD_CCH_NPUR_1,C06_OD_CCH_NPUR_2,C06_OD_CCH_NPUR_3,C06_OD_CCH_NPUR_4,C06_OD_CCH_NPUR_5,C06_OD_CCH_NPUR_6mo,C06_OD_CCH_Tot,C06_OD_IHTSO_NPUR_1,C06_OD_IHTSO_NPUR_2,C06_OD_IHTSO_NPUR_3,C06_OD_IHTSO_NPUR_4,C06_OD_IHTSO_NPUR_5,C06_OD_IHTSO_NPUR_6mo,C06_OD_IHTSO_Tot,C06_OD_H_f_a_s_o_NPUR_1,C06_OD_H_f_a_s_o_NPUR_2,C06_OD_H_f_a_s_o_NPUR_3,C06_OD_H_f_a_s_o_NPUR_4,C06_OD_H_f_a_s_o_NPUR_5,C06_OD_H_f_a_s_o_NPUR_6mor,C06_OD_H_f_a_s_o_TO,C06_OD_Tot_NPUR_1,C06_OD_Tot_NPUR_2,C06_OD_Tot_NPUR_3,C06_OD_Tot_NPUR_4,C06_OD_Tot_NPUR_5,C06_OD_Tot_NPUR_6mor,C06_OD_T_T,C06_DS_ns_NPUR_1,C06_DS_ns_NPUR_2,C06_DS_ns_NPUR_3,C06_DS_ns_NPUR_4,C06_DS_ns_NPUR_5,C06_DS_ns_NPUR_6more,C06_Dwg_st_NS_T,C06_Tot_NPUR_1,C06_Tot_NPUR_2,C06_Tot_NPUR_3,C06_Tot_NPUR_4,C06_Tot_NPUR_5,C06_Tot_NPUR_6more,C06_T_T,C11_Se_h_NPUR_1,C11_Se_h_NPUR_2,C11_Se_h_NPUR_3,C11_Se_h_NPUR_4,C11_Se_h_NPUR_5,C11_Se_h_NPUR_6more,C11_Se_h_Tot,C11_S_r_t_h_t_1_s_NPUR_1,C11_S_r_t_h_t_1_s_NPUR_2,C11_S_r_t_h_t_1_s_NPUR_3,C11_S_r_t_h_t_1_s_NPUR_4,C11_S_r_t_h_t_1_s_NPUR_5,C11_S_r_t_h_t_1_s_NPUR_6mo,C11_SDRTHTS_To,C11_S_r_t_h_t_2mor_s_NPUR_1,C11_S_r_t_h_t_2mor_s_NPUR_2,C11_S_r_t_h_t_2mor_s_NPUR_3,C11_S_r_t_h_t_2mor_s_NPUR_4,C11_S_r_t_h_t_2mor_s_NPUR_5,C11_SDRTHT2S_NPUR_6mo,C11_SDRTHT2S_To,C11_Sd_r_t_h_t_To_NPUR_1,C11_Sd_r_t_h_t_To_NPUR_2,C11_Sd_r_t_h_t_To_NPUR_3,C11_Sd_r_t_h_t_To_NPUR_4,C11_Sd_r_t_h_t_To_NPUR_5,C11_SDRTHT_NPUR_6mor,C11_Sd_r_t_h_t_To_Tot,C11_Fl_u_a_1_2SB_NPUR_1,C11_Fl_u_a_1_2SB_NPUR_2,C11_Fl_u_a_1_2SB_NPUR_3,C11_Fl_u_a_1_2SB_NPUR_4,C11_Fl_u_a_1_2SB_NPUR_5,C11_F_u_a_1_2SB_NPUR_6mor,C11_FUA_1_2SB_Tot,C11_F_u_a_I_a_3SB_NPUR_1,C11_F_u_a_I_a_3SB_NPUR_2,C11_F_u_a_I_a_3SB_NPUR_3,C11_F_u_a_I_a_3SB_NPUR_4,C11_F_u_a_I_a_3SB_NPUR_5,C11_F_u_a_I_a_3SB_NPUR_6m,C11_FUA_In_a_3_st_b_To,C11_F_u_a_4mor_s_b_NPUR_1,C11_F_u_a_4mor_s_b_NPUR_2,C11_F_u_a_4mor_s_b_NPUR_3,C11_F_u_a_4mor_s_b_NPUR_4,C11_F_u_a_4mor_s_b_NPUR_5,C11_F_u_a_4m_s_b_NPUR_6mor,C11_FUA_4mor_st_bl_Tot,C11_FUA_AH_NPUR_1,C11_FUA_AH_NPUR_2,C11_FUA_AH_NPUR_3,C11_FUA_AH_NPUR_4,C11_FUA_AH_NPUR_5,C11_FUA_AH_NPUR_6mo,C11_FUA_AH_Tot,C11_FUA_To_NPUR_1,C11_FUA_To_NPUR_2,C11_FUA_To_NPUR_3,C11_FUA_To_NPUR_4,C11_FUA_To_NPUR_5,C11_FUA_To_NPUR_6mo,C11_FUA_To_To,C11_OD_CCH_NPUR_1,C11_OD_CCH_NPUR_2,C11_OD_CCH_NPUR_3,C11_OD_CCH_NPUR_4,C11_OD_CCH_NPUR_5,C11_OD_CCH_NPUR_6mo,C11_OD_CCH_Tot,C11_OD_IHTSO_NPUR_1,C11_OD_IHTSO_NPUR_2,C11_OD_IHTSO_NPUR_3,C11_OD_IHTSO_NPUR_4,C11_OD_IHTSO_NPUR_5,C11_OD_IHTSO_NPUR_6mo,C11_OD_IHTSO_Tot,C11_OD_H_f_a_s_o_NPUR_1,C11_OD_H_f_a_s_o_NPUR_2,C11_OD_H_f_a_s_o_NPUR_3,C11_OD_H_f_a_s_o_NPUR_4,C11_OD_H_f_a_s_o_NPUR_5,C11_OD_H_f_a_s_o_NPUR_6mor,C11_OD_H_f_a_s_o_TO,C11_OD_Tot_NPUR_1,C11_OD_Tot_NPUR_2,C11_OD_Tot_NPUR_3,C11_OD_Tot_NPUR_4,C11_OD_Tot_NPUR_5,C11_OD_Tot_NPUR_6mor,C11_OD_T_T,C11_DS_ns_NPUR_1,C11_DS_ns_NPUR_2,C11_DS_ns_NPUR_3,C11_DS_ns_NPUR_4
1RNSW,156228,279716,119044,120125,57015,24856,756987,19417,14652,3653,1958,630,263,40580,6390,6736,2519,1341,387,171,17544,25814,21387,6172,3299,1017,432,58124,34340,15609,3753,1626,429,177,55927,4484,2788,603,225,48,13,8164,2992,2574,543,225,59,5,6402,875,400,128,78,28,10,1515,42695,21361,5022,2161,562,209,72007,7223,4007,573,369,143,62,12384,856,459,102,107,47,15,1581,1130,1043,387,332,137,63,3089,9208,5509,1066,805,328,141,17055,169,170,64,62,31,14,507,234110,328142,131359,126458,58958,25651,904686,171731,295913,121641,119721,56446,26177,791640,23932,16103,4212,2203,744,288,47485,8211,8301,3192,1783,562,227,22271,32151,24406,7402,3987,1301,510,69758,33815,15078,3799,1590,507,187,54972,4908,3271,786,305,80,18,9370,3320,3154,745,290,51,17,7573,826,347,105,57,28,14,1378,42868,21851,5430,2250,663,233,73300,6555,3324,367,191,74,45,10556,328,133,64,42,31,19,616,1241,991,359,229,88,62,2969,8127,4447,787,457,190,123,14138,460,341,125,75
1GSYD,134640,262391,165730,198133,95889,48850,905630,25823,24904,11405,8772,3085,1392,75385,22189,31645,17979,14078,4712,2445,93044,48015,56551,29388,22844,7799,3842,168434,42577,29046,11241,6436,2036,833,92168,48539,44839,17145,8885,2302,810,122520,48807,47827,15475,7716,1911,644,122379,1266,779,303,241,95,42,2721,141193,122488,44163,23273,6348,2326,339787,2168,986,225,146,66,36,3631,676,60,26,37,11,9,817,1495,1318,616,461,181,132,4201,4340,2362,872,637,258,177,8646,334,308,162,149,48,39,1040,328516,444105,240314,245033,110342,55229,1423534,136320,262447,168728,204859,99198,54495,926062,28294,26506,12777,10559,3609,1705,83454,24827,34892,21901,18645,6925,3533,110714,53123,61399,34673,29200,10542,5237,194171,41522,30275,12965,7621,2389,969,95735,49923,50102,21667,11862,3081,1128,137768,57442,59963,22217,11870,2935,1051,155474,1356,836,311,243,108,63,2914,150247,141166,57155,31596,8511,3210,391885,1772,670,122,72,16,22,2668,59,20,15,13,14,10,122,1339,1351,667,512,196,154,4214,3169,2039,803,594,217,186,7006,956,671,292,215
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
