GCCSA_CODE_2016,C16_650_799_1PF_1C,C16_650_799_1PF_2C,C16_650_799_1PF_3C,C16_650_799_1PF_4mC,C16_650_799_1PF_T,C16_800_999_1PF_1C,C16_800_999_1PF_2C,C16_800_999_1PF_3C,C16_800_999_1PF_4mC,C16_800_999_1PF_T,C16_1000_1499_1PF_1C,C16_1000_1499_1PF_2C,C16_1000_1499_1PF_3C,C16_1000_1499_1PF_4mC,C16_1000_1499_1PF_T,C16_1500_1999_1PF_1C,C16_1500_1999_1PF_2C,C16_1500_1999_1PF_3C,C16_1500_1999_1PF_4mC,C16_1500_1999_1PF_T,C16_2000_2499_1PF_1C,C16_2000_2499_1PF_2C,C16_2000_2499_1PF_3C,C16_2000_2499_1PF_4mC,C16_2000_2499_1PF_T,C16_2500_2999_1PF_1C,C16_2500_2999_1PF_2C,C16_2500_2999_1PF_3C,C16_2500_2999_1PF_4mC,C16_2500_2999_1PF_T,C16_3000_3999_1PF_1C,C16_3000_3999_1PF_2C,C16_3000_3999_1PF_3C,C16_3000_3999_1PF_4mC,C16_3000_3999_1PF_T,C16_4000m_1PF_1C,C16_4000m_1PF_2C,C16_4000m_1PF_3C,C16_4000m_1PF_4mo_ch,C16_4000m_1PF_T,C16_Par_inc_st_1PF_1C,C16_Par_inc_st_1PF_2C,C16_Par_inc_st_1PF_3C,C16_Par_inc_st_1PF_4mC,C16_Par_inc_st_1PF_T,C16_All_inc_ns_1PF_1Ch,C16_All_inc_ns_1PF_2C,C16_All_inc_ns_1PF_3C,C16_All_inc_ns_1PF_4mC,C16_All_inc_ns_1PF_T,C16_Tot_1PF_1C,C16_Tot_1PF_2C,C16_Tot_1PF_3C,C16_Tot_1PF_4mC,C16_Tot_1PF_T
1RNSW,7904,3922,1958,843,14631,8799,3419,1316,814,14348,13762,6054,1969,876,22654,6423,3381,980,355,11133,3370,1790,484,183,5833,1182,670,184,63,2103,771,604,198,70,1637,514,234,88,24,860,5141,3579,1552,838,11107,1900,843,309,194,3244,68016,34480,12684,5675,120862
1GSYD,9161,4210,1919,830,16121,11002,4285,1557,767,17620,22048,9551,2872,1147,35615,13967,6733,1822,649,23165,9192,5081,1293,420,15985,4138,2456,665,209,7470,3428,3089,925,304,7750,2047,1546,505,215,4310,7561,5954,2361,1063,16939,2185,962,333,198,3677,108019,56219,18395,7416,190048
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
