GCCSA_CODE_2016,C16_450_549_1PF_CU15_DS,C16_450_549_1PF_CU15_NDS,C16_450_549_1PFnoCU15_DS,C16_450_549_1PF_NDCO,C16_450_549_T,C16_550_649_1PF_CU15_DS,C16_550_649_1PF_CU15_NDS,C16_550_649_1PFnoCU15_DS,C16_550_649_1PF_NDCO,C16_550_649_T,C16_650_749_1PF_CU15_DS,C16_650_749_1PF_CU15_NDS,C16_650_749_1PFnoCU15_DS,C16_650_749_1PF_NDCO,C16_650_749_T,C16_750_849_1PF_CU15_DS,C16_750_849_1PF_CU15_NDS,C16_750_849_1PFnoCU15_DS,C16_750_849_1PF_NDCO,C16_750_849_T,C16_850_949_1PF_CU15_DS,C16_850_949_1PF_CU15_NDS,C16_850_949_1PFnoCU15_DS,C16_850_949_1PF_NDCO,C16_850_949_T,C16_950_and_over_1PF_CU15_DS,C16_950_and_over_1PF_CU15_NDS,C16_950_and_over_1PFnoCU15_DS,C16_950_and_over_1PF_NDCO,C16_950_and_over_T,C16_Rns_1PF_CU15_DS,C16_Rns_1PF_CU15_NDS,C16_Rns_1PFnoCU15_DS,C16_Rns_1PF_NDCO,C16_Rns_T,C16_Tot_1PF_CU15_DS,C16_Tot_1PF_CU15_NDS,C16_Tot_1PFnoCU15_DS,C16_Tot_1_pa_f_NDCO,C16_Tot_T
1RNSW,413,1625,413,582,3035,99,369,109,138,710,22,106,23,42,198,7,38,16,21,83,9,18,3,5,40,9,42,11,27,89,117,868,122,512,1620,5643,34030,6336,13200,59210
1GSYD,1625,7008,2433,4078,15152,855,3552,1376,2019,7802,423,1776,731,945,3873,180,764,397,463,1801,104,401,197,214,918,220,698,443,304,1663,222,1077,418,944,2662,7926,38548,12718,24041,83240
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
