GCCSA_CODE_2016,C06_CFNC_BF_N,C06_CFNC_BF_1_149,C06_CFNC_BF_150_299,C06_CFNC_BF_300_399,C06_CFNC_BF_400_499,C06_CFNC_BF_500_649,C06_CFNC_BF_650_799,C06_CFNC_BF_800_999,C06_CFNC_BF_1000_1499,C06_CFNC_BF_1500_1999,C06_CFNC_BF_2000_2499,C06_CFNC_BF_2500_2999,C06_CFNC_BF_3000_3999,C06_CFNC_BF_4000m,C06_CFNC_BF_Ns,C06_CFNC_BF_T,C06_CFNC_BPT_N,C06_CFNC_BPT_1_149,C06_CFNC_BPT_150_299,C06_CFNC_BPT_300_399,C06_CFNC_BPT_400_499,C06_CFNC_BPT_500_649,C06_CFNC_BPT_650_799,C06_CFNC_BPT_800_999,C06_CFNC_BPT_1000_1499,C06_CFNC_BPT_1500_1999,C06_CFNC_BPT_2000_2499,C06_CFNC_BPT_2500_2999,C06_CFNC_BPT_3000_3999,C06_CFNC_BPT_4000m,C06_CFNC_BPT_Ns,C06_CFNC_BPT_T,C06_CFNC_1F1P_N,C06_CFNC_1F1P_1_149,C06_CFNC_1F1P_150_299,C06_CFNC_1F1P_300_399,C06_CFNC_1F1P_400_499,C06_CFNC_1F1P_500_649,C06_CFNC_1F1P_650_799,C06_CFNC_1F1P_800_999,C06_CFNC_1F1P_1000_1499,C06_CFNC_1F1P_1500_1999,C06_CFNC_1F1P_2000_2499,C06_CFNC_1F1P_2500_2999,C06_CFNC_1F1P_3000_3999,C06_CFNC_1F1P_4000m,C06_CFNC_1F1P_Ns,C06_CFNC_1F1P_T,C06_CFNC_1E1A_N,C06_CFNC_1E1A_1_149,C06_CFNC_1E1A_150_299,C06_CFNC_1E1A_300_399,C06_CFNC_1E1A_400_499,C06_CFNC_1E1A_500_649,C06_CFNC_1E1A_650_799,C06_CFNC_1E1A_800_999,C06_CFNC_1E1A_1000_1499,C06_CFNC_1E1A_1500_1999,C06_CFNC_1E1A_2000_2499,C06_CFNC_1E1A_2500_2999,C06_CFNC_1E1A_3000_3999,C06_CFNC_1E1A_4000m,C06_CFNC_1E1A_Ns,C06_CFNC_1E1A_T,C06_CFNC_1F1NW_N,C06_CFNC_1F1NW_1_149,C06_CFNC_1F1NW_150_299,C06_CFNC_1F1NW_300_399,C06_CFNC_1F1NW_400_499,C06_CFNC_1F1NW_500_649,C06_CFNC_1F1NW_650_799,C06_CFNC_1F1NW_800_999,C06_CFNC_1F1NW_1000_1499,C06_CFNC_1F1NW_1500_1999,C06_CFNC_1F1NW_2000_2499,C06_CFNC_1F1NW_2500_2999,C06_CFNC_1F1NW_3000_3999,C06_CFNC_1F1NW_4000m,C06_CFNC_1F1NW_Ns,C06_CFNC_1F1NW_T,C06_CFNC_1P1NW_N,C06_CFNC_1P1NW_1_149,C06_CFNC_1P1NW_150_299,C06_CFNC_1P1NW_300_399,C06_CFNC_1P1NW_400_499,C06_CFNC_1P1NW_500_649,C06_CFNC_1P1NW_650_799,C06_CFNC_1P1NW_800_999,C06_CFNC_1P1NW_1000_1499,C06_CFNC_1P1NW_1500_1999,C06_CFNC_1P1NW_2000_2499,C06_CFNC_1P1NW_2500_2999,C06_CFNC_1P1NW_3000_3999,C06_CFNC_1P1NW_4000m,C06_CFNC_1P1NW_Ns,C06_CFNC_1P1NW_T,C06_CFNC_1A1NW_N,C06_CFNC_1A1NW_1_149,C06_CFNC_1A1NW_150_299,C06_CFNC_1A1NW_300_399,C06_CFNC_1A1NW_400_499,C06_CFNC_1A1NW_500_649,C06_CFNC_1A1NW_650_799,C06_CFNC_1A1NW_800_999,C06_CFNC_1A1NW_1000_1499,C06_CFNC_1A1NW_1500_1999,C06_CFNC_1A1NW_2000_2499,C06_CFNC_1A1NW_2500_2999,C06_CFNC_1A1NW_3000_3999,C06_CFNC_1A1NW_4000_m,C06_CFNC_1A1NW_Ns,C06_CFNC_1A1NW_T,C06_CFNC_BA_N,C06_CFNC_BA_1_149,C06_CFNC_BA_150_299,C06_CFNC_BA_300_399,C06_CFNC_BA_400_499,C06_CFNC_BA_500_649,C06_CFNC_BA_650_799,C06_CFNC_BA_800_999,C06_CFNC_BA_1000_1499,C06_CFNC_BA_1500_1999,C06_CFNC_BA_2000_2499,C06_CFNC_BA_2500_2999,C06_CFNC_BA_3000_3999,C06_CFNC_BA_4000_m,C06_CFNC_BA_Ns,C06_CFNC_BA_T,C06_CFNC_BNW_N,C06_CFNC_BNW_1_149,C06_CFNC_BNW_150_299,C06_CFNC_BNW_300_399,C06_CFNC_BNW_400_499,C06_CFNC_BNW_500_649,C06_CFNC_BNW_650_799,C06_CFNC_BNW_800_999,C06_CFNC_BNW_1000_1499,C06_CFNC_BNW_1500_1999,C06_CFNC_BNW_2000_2499,C06_CFNC_BNW_2500_2999,C06_CFNC_BNW_3000_3999,C06_CFNC_BNW_4000m,C06_CFNC_BNW_Ns,C06_CFNC_BNW_T,C06_CFNC_LFns_N,C06_CFNC_LFns_1_149,C06_CFNC_LFns_150_299,C06_CFNC_LFns_300_399,C06_CFNC_LFns_400_499,C06_CFNC_LFns_500_649,C06_CFNC_LFns_650_799,C06_CFNC_LFns_800_999,C06_CFNC_LFns_1000_1499,C06_CFNC_LFns_1500_1999,C06_CFNC_LFns_2000_2499,C06_CFNC_LFns_2500_2999,C06_CFNC_LFns_3000_3999,C06_CFNC_LFns_4000m,C06_CFNC_LFns_Ns,C06_CFNC_LFns_T,C06_CFNC_T_N,C06_CFNC_T_1_149,C06_CFNC_T_150_299,C06_CFNC_T_300_399,C06_CFNC_T_400_499,C06_CFNC_T_500_649,C06_CFNC_T_650_799,C06_CFNC_T_800_999,C06_CFNC_T_1000_1499,C06_CFNC_T_1500_1999,C06_CFNC_T_2000_2499,C06_CFNC_T_2500_2999,C06_CFNC_T_3000_3999,C06_CFNC_T_4000_m,C06_CFNC_T_Ns,C06_CFNC_T_T,C06_CF_BFT_N,C06_CF_BFT_1_149,C06_CF_BFT_150_299,C06_CF_BFT_300_399,C06_CF_BFT_400_499,C06_CF_BFT_500_649,C06_CF_BFT_650_799,C06_CF_BFT_800_999,C06_CF_BFT_1000_1499,C06_CF_BFT_1500_1999,C06_CF_BFT_2000_2499,C06_CF_BFT_2500_2999,C06_CF_BFT_3000_3999,C06_CF_BFT_4000m,C06_CF_BFT_Ns,C06_CF_BFT_T,C06_CF_BPT_N,C06_CF_BPT_1_149,C06_CF_BPT_150_299,C06_CF_BPT_300_399,C06_CF_BPT_400_499,C06_CF_BPT_500_649,C06_CF_BPT_650_799,C06_CF_BPT_800_999
1RNSW,554,331,123,118,649,1757,403,1142,15331,10138,7642,3755,2752,854,922,46479,90,173,101,151,617,1723,519,1018,3148,883,463,227,192,119,219,9649,165,118,94,186,303,1623,1364,2879,13039,5509,2721,1309,1227,318,647,31500,53,44,40,55,107,377,228,393,1938,989,652,370,240,67,292,5842,172,110,130,350,295,2673,3729,3224,6626,2218,686,1289,340,90,1110,23039,63,251,485,805,1509,4123,1819,1484,2681,622,273,212,135,69,457,14985,31,38,58,114,190,511,371,333,760,223,76,113,36,16,242,3113,54,24,5,15,110,197,60,115,728,327,240,129,101,41,243,2406,1708,3724,1509,1204,44419,25695,5093,5161,13709,1749,850,469,367,364,3953,109961,114,175,51,45,1279,736,178,163,547,95,46,31,19,32,15378,18889,3010,4995,2589,3042,49477,39423,13764,15916,58499,22757,13653,7909,5405,1974,23461,265868,248,177,127,118,332,1007,539,1074,10540,10626,8858,5650,4216,1556,6484,51545,27,61,67,88,169,934,561,1157
1GSYD,290,89,32,32,174,717,267,806,17928,19755,21141,13959,14936,7434,1385,98947,61,143,109,153,441,1533,441,1063,3701,1325,849,497,585,299,225,11425,124,56,51,89,117,814,1027,2453,13343,8016,5046,3234,3983,972,702,40028,48,26,24,48,46,275,181,372,2210,1559,1310,892,927,345,415,8672,187,82,110,357,209,3232,4803,4675,10203,3975,1382,3968,1350,498,1530,36559,125,363,618,1075,912,3471,1770,1660,3777,1253,546,591,545,298,565,17583,55,50,76,112,109,487,406,374,852,295,159,209,119,50,329,3676,40,25,6,7,56,152,34,105,751,502,466,327,398,192,273,3347,4163,4984,1873,1245,37353,21423,4490,5213,15009,3108,1721,1309,1045,1035,4114,108086,164,190,66,67,1167,675,217,183,592,171,85,59,59,42,20656,24394,5265,6013,2966,3184,40579,32773,13630,16908,68372,39968,32713,25043,23941,11170,30198,352719,307,200,87,79,248,896,442,1056,14999,18478,19617,14897,16632,10629,11631,110199,78,73,80,143,235,978,606,1190
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
