GCCSA_CODE_2016,C11_CF_LFns_N,C11_CF_LFns_1_149,C11_CF_LFns_150_299,C11_CF_LFns_300_399,C11_CF_LFns_400_499,C11_CF_LFns_500_649,C11_CF_LFns_650_799,C11_CF_LFns_800_999,C11_CF_LFns_1000_1499,C11_CF_LFns_1500_1999,C11_CF_LFns_2000_2499,C11_CF_LFns_2500_2999,C11_CF_LFns_3000_3999,C11_CF_LFns_4000_more,C11_CF_LFns_Ns,C11_CF_LFns_Tot,C11_C_f_c_T_Fi_N,C11_C_f_c_T_Fi_1_149,C11_C_f_c_T_Fi_150_299,C11_C_f_c_T_Fi_300_399,C11_C_f_c_T_Fi_400_499,C11_C_f_c_T_Fi_500_649,C11_CF_c_T_Fi_650_799,C11_CF_c_T_Fi_800_999,C11_CF_c_T_Fi_1000_1499,C11_CF_c_T_Fi_1500_1999,C11_CF_c_T_Fi_2000_2499,C11_CF_c_T_Fi_2500_2999,C11_CF_c_T_Fi_3000_3999,C11_CF_c_T_Fi_4000_more,C11_C_f_with_c_TFI_Ns,C11_C_f_with_c_T_T,C11_1PF_F_N,C11_1PF_F_1_149,C11_1PF_F_150_299,C11_1PF_F_300_399,C11_1PF_F_400_499,C11_1PF_F_500_649,C11_1PF_F_650_799,C11_1PF_F_800_999,C11_1PF_F_1000_1499,C11_1PF_F_1500_1999,C11_1PF_F_2000_2499,C11_1PF_F_2500_2999,C11_1PF_F_3000_3999,C11_1PF_F_4000_more,C11_1PF_F_Ns,C11_1PF_F_Tot,C11_1PF_P_N,C11_1PF_P_1_149,C11_1PF_P_150_299,C11_1PF_P_300_399,C11_1PF_P_400_499,C11_1PF_P_500_649,C11_1PF_P_650_799,C11_1PF_P_800_999,C11_1PF_P_1000_1499,C11_1PF_P_1500_1999,C11_1PF_P_2000_2499,C11_1PF_P_2500_2999,C11_1PF_P_3000_3999,C11_1PF_P_4000_more,C11_1PF_P_Ns,C11_1PF_P_Tot,C11_1PF_A_N,C11_1PF_A_1_149,C11_1PF_A_150_299,C11_1PF_A_300_399,C11_1PF_A_400_499,C11_1PF_A_500_649,C11_1PF_A_650_799,C11_1PF_A_800_999,C11_1PF_A_1000_1499,C11_1PF_A_1500_1999,C11_1PF_A_2000_2499,C11_1PF_A_2500_2999,C11_1PF_A_3000_3999,C11_1PF_A_4000_more,C11_1PF_A_Ns,C11_1PF_A_Tot,C11_1PF_U_N,C11_1PF_U_1_149,C11_1PF_U_150_299,C11_1PF_U_300_399,C11_1PF_U_400_499,C11_1PF_U_500_649,C11_1PF_U_650_799,C11_1PF_U_800_999,C11_1PF_U_1000_1499,C11_1PF_U_1500_1999,C11_1PF_U_2000_2499,C11_1PF_U_2500_2999,C11_1PF_U_3000_3999,C11_1PF_U_4000_more,C11_1PF_U_Ns,C11_1PF_U_To,C11_1PF_N_lf_Fi_N,C11_1PF_N_lf_Fi_1_149,C11_1PF_N_lf_Fi_150_299,C11_1PF_N_lf_Fi_300_399,C11_1PF_N_lf_Fi_400_499,C11_1PF_N_lf_Fi_500_649,C11_1PF_N_lf_Fi_650_799,C11_1PF_N_lf_Fi_800_999,C11_1PF_N_lf_Fi_1000_1499,C11_1PF_N_lf_Fi_1500_1999,C11_1PF_N_lf_Fi_2000_2499,C11_1PF_N_lf_Fi_2500_2999,C11_1PF_N_lf_Fi_3000_3999,C11_1PF_N_lf_Fi_4000_more,C11_1PF_N_lf_Fi_Ns,C11_1PF_N_the_lf_Tot,C11_1PF_LFns_N,C11_1PF_LFns_1_149,C11_1PF_LFns_150_299,C11_1PF_LFns_300_399,C11_1PF_LFns_400_499,C11_1PF_LFns_500_649,C11_1PF_lf_ns_Fi_650_799,C11_1PF_LFns_800_999,C11_1PF_LFns_1000_1499,C11_1PF_LFns_1500_1999,C11_1PF_LFns_2000_2499,C11_1PF_LFns_2500_2999,C11_1PF_lf_ns_Fi_3000_3999,C11_1PF_LFns_4000mo,C11_1PF_LFns_Ns,C11_1PF_LF_NS_T,C11_1PF_TFI_N,C11_1PF_TFI_1_149,C11_1PF_TFI_150_299,C11_1PF_TFI_300_399,C11_1PF_TFI_400_499,C11_1PF_TFI_500_649,C11_1PF_T_Fi_650_799,C11_1PF_T_Fi_800_999,C11_1PF_T_Fi_1000_1499,C11_1PF_T_Fi_1500_1999,C11_1PF_T_Fi_2000_2499,C11_1PF_T_Fi_2500_2999,C11_1PF_T_Fi_3000_3999,C11_1PF_TFI_4000_mr,C11_One_par_f_TFI_Ns,C11_One_parent_f_T_T,C11_TFI_N,C11_TFI_1_149,C11_TFI_150_299,C11_TFI_300_399,C11_TFI_400_499,C11_TFI_500_649,C11_TFI_650_799,C11_TFI_800_999,C11_TFI_1000_1499,C11_TFI_1500_1999,C11_TFI_2000_2499,C11_TFI_2500_2999,C11_TFI_3000_3999,C11_TFI_4000_more,C11_TFI_Ns,C11_T_T,C16_CFNC_BF_N,C16_CFNC_BF_1_149,C16_CFNC_BF_150_299,C16_CFNC_BF_300_399,C16_CFNC_BF_400_499,C16_CFNC_BF_500_649,C16_CFNC_BF_650_799,C16_CFNC_BF_800_999,C16_CFNC_BF_1000_1499,C16_CFNC_BF_1500_1999,C16_CFNC_BF_2000_2499,C16_CFNC_BF_2500_2999,C16_CFNC_BF_3000_3999,C16_CFNC_BF_4000_mr,C16_CFNC_BF_Ns,C16_CFNC_BF_Tot,C16_CFNC_BPT_N,C16_CFNC_BPT_1_149,C16_CFNC_BPT_150_299,C16_CFNC_BPT_300_399,C16_CFNC_BPT_400_499,C16_CFNC_BPT_500_649,C16_CFNC_BPT_650_799,C16_CFNC_BPT_800_999,C16_CFNC_BPT_1000_1499,C16_CFNC_BPT_1500_1999,C16_CFNC_BPT_2000_2499,C16_CFNC_BPT_2500_2999,C16_CFNC_BPT_3000_3999,C16_CFNC_BPT_4000mo,C16_CFNC_BPT_Ns,C16_CFNC_BPT_T,C16_CFNC_1F1P_N,C16_CFNC_1F1P_1_149,C16_CFNC_1F1P_150_299,C16_CFNC_1F1P_300_399,C16_CFNC_1F1P_400_499,C16_CFNC_1F1P_500_649,C16_CFNC_1F1P_650_799,C16_CFNC_1F1P_800_999
1RNSW,28,4,10,17,18,54,88,102,237,122,58,45,32,10,16439,17259,1046,471,1521,1134,1811,6872,10061,16156,49293,44056,34522,25806,25425,9545,40246,267963,98,111,161,270,1076,434,3323,3681,7554,4507,1580,1551,551,90,3411,28408,52,293,724,1763,5302,1424,5375,3408,3591,1087,380,234,105,22,2515,26271,31,43,108,177,450,117,402,333,540,248,92,79,28,9,605,3253,136,198,793,1319,1822,498,678,367,306,91,28,25,3,3,655,6911,748,743,3177,5651,9141,3802,7810,4761,5590,1574,655,346,144,70,5282,49492,37,8,50,60,66,51,106,64,120,30,12,9,0,0,1739,2345,1099,1402,5010,9236,17855,6322,17697,12618,17699,7524,2736,2233,839,195,14209,116690,5246,2432,12598,13234,23170,67213,56704,63191,110058,80462,59821,40264,39404,14531,79632,667957,255,103,54,14,303,143,631,778,5526,8020,11650,8058,7865,4544,970,48906,53,69,73,15,361,382,1175,1449,4371,1823,1225,591,443,495,260,12781,85,58,62,18,205,233,655,1320
1GSYD,65,20,65,53,80,135,218,237,455,315,160,162,98,70,28544,30674,3228,1366,3942,3187,5080,12472,18270,26178,76147,75410,66997,71358,78487,48792,72975,563885,197,186,208,299,1287,519,3998,5265,12879,9427,4519,5902,2395,599,6062,53743,130,438,1106,1810,4985,1424,5587,4219,5918,2828,1249,969,475,106,3496,34745,53,58,140,194,457,135,546,457,886,584,289,286,117,32,861,5089,393,341,988,1279,1665,635,800,545,722,321,113,112,52,25,813,8793,2698,1523,4707,6689,9744,5143,8988,6676,11180,4768,2546,1624,1007,356,7825,75475,56,29,64,71,71,73,126,98,185,50,32,16,17,3,2488,3370,3533,2575,7213,10348,18206,7927,20035,17257,31771,17974,8737,8909,4056,1121,21548,181215,14000,4963,19161,17100,27919,66081,65107,76736,158913,134736,118011,108429,121168,72981,125519,1130821,87,42,27,5,89,62,231,397,4751,10842,22673,19615,25794,24311,1678,110605,37,86,81,8,376,420,1449,1767,5385,2496,1789,978,889,1243,330,17337,51,24,26,7,79,146,430,1103
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
