GCCSA_CODE_2021,M_0_cond_0_14,M_0_cond_15_24,M_0_cond_25_34,M_0_cond_35_44,M_0_cond_45_54,M_0_cond_55_64,M_0_cond_65_74,M_0_cond_75_84,M_0_cond_85_over,M_0_cond_Tot,M_1_cond_0_14,M_1_cond_15_24,M_1_cond_25_34,M_1_cond_35_44,M_1_cond_45_54,M_1_cond_55_64,M_1_cond_65_74,M_1_cond_75_84,M_1_cond_85_over,M_1_cond_Tot,M_2_cond_0_14,M_2_cond_15_24,M_2_cond_25_34,M_2_cond_35_44,M_2_cond_45_54,M_2_cond_55_64,M_2_cond_65_74,M_2_cond_75_84,M_2_cond_85_over,M_2_cond_Tot,M_3_or_mo_cond_0_14,M_3_or_mo_cond_15_24,M_3_or_mo_cond_25_34,M_3_or_mo_cond_35_44,M_3_or_mo_cond_45_54,M_3_or_mo_cond_55_64,M_3_or_mo_cond_65_74,M_3_or_mo_cond_75_84,M_3_or_mo_cond_85_over,M_3_or_mo_cond_Tot,M_1m_cond_Tot_0_14,M_1m_cond_Tot_15_24,M_1m_cond_Tot_25_34,M_1m_cond_Tot_35_44,M_1m_cond_Tot_45_54,M_1m_cond_Tot_55_64,M_1m_cond_Tot_65_74,M_1m_cond_Tot_75_84,M_1m_cond_Tot_85_over,M_1m_cond_Tot_Tot,M_cond_NS_0_14,M_cond_NS_15_24,M_cond_NS_25_34,M_cond_NS_35_44,M_cond_NS_45_54,M_cond_NS_55_64,M_cond_NS_65_74,M_cond_NS_75_84,M_cond_NS_85_over,M_cond_NS_Tot,M_Tot_0_14,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85_over,M_Tot_Tot,F_0_cond_0_14,F_0_cond_15_24,F_0_cond_25_34,F_0_cond_35_44,F_0_cond_45_54,F_0_cond_55_64,F_0_cond_65_74,F_0_cond_75_84,F_0_cond_85_over,F_0_cond_Tot,F_1_cond_0_14,F_1_cond_15_24,F_1_cond_25_34,F_1_cond_35_44,F_1_cond_45_54,F_1_cond_55_64,F_1_cond_65_74,F_1_cond_75_84,F_1_cond_85_over,F_1_cond_Tot,F_2_cond_0_14,F_2_cond_15_24,F_2_cond_25_34,F_2_cond_35_44,F_2_cond_45_54,F_2_cond_55_64,F_2_cond_65_74,F_2_cond_75_84,F_2_cond_85_over,F_2_cond_Tot,F_3_or_mo_cond_0_14,F_3_or_mo_cond_15_24,F_3_or_mo_cond_25_34,F_3_or_mo_cond_35_44,F_3_or_mo_cond_45_54,F_3_or_mo_cond_55_64,F_3_or_mo_cond_65_74,F_3_or_mo_cond_75_84,F_3_or_mo_cond_85_over,F_3_or_mo_cond_Tot,F_1m_cond_Tot_0_14,F_1m_cond_Tot_15_24,F_1m_cond_Tot_25_34,F_1m_cond_Tot_35_44,F_1m_cond_Tot_45_54,F_1m_cond_Tot_55_64,F_1m_cond_Tot_65_74,F_1m_cond_Tot_75_84,F_1m_cond_Tot_85_over,F_1m_cond_Tot_Tot,F_cond_NS_0_14,F_cond_NS_15_24,F_cond_NS_25_34,F_cond_NS_35_44,F_cond_NS_45_54,F_cond_NS_55_64,F_cond_NS_65_74,F_cond_NS_75_84,F_cond_NS_85_over,F_cond_NS_Tot,F_Tot_0_14,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85_over,F_Tot_Tot,P_0_cond_0_14,P_0_cond_15_24,P_0_cond_25_34,P_0_cond_35_44,P_0_cond_45_54,P_0_cond_55_64,P_0_cond_65_74,P_0_cond_75_84,P_0_cond_85_over,P_0_cond_Tot,P_1_cond_0_14,P_1_cond_15_24,P_1_cond_25_34,P_1_cond_35_44,P_1_cond_45_54,P_1_cond_55_64,P_1_cond_65_74,P_1_cond_75_84,P_1_cond_85_over,P_1_cond_Tot,P_2_cond_0_14,P_2_cond_15_24,P_2_cond_25_34,P_2_cond_35_44,P_2_cond_45_54,P_2_cond_55_64,P_2_cond_65_74,P_2_cond_75_84,P_2_cond_85_over,P_2_cond_Tot,P_3_or_mo_cond_0_14,P_3_or_mo_cond_15_24,P_3_or_mo_cond_25_34,P_3_or_mo_cond_35_44,P_3_or_mo_cond_45_54,P_3_or_mo_cond_55_64,P_3_or_mo_cond_65_74,P_3_or_mo_cond_75_84,P_3_or_mo_cond_85_over,P_3_or_mo_cond_Tot,P_1m_cond_Tot_0_14,P_1m_cond_Tot_15_24,P_1m_cond_Tot_25_34,P_1m_cond_Tot_35_44,P_1m_cond_Tot_45_54,P_1m_cond_Tot_55_64,P_1m_cond_Tot_65_74,P_1m_cond_Tot_75_84,P_1m_cond_Tot_85_over,P_1m_cond_Tot_Tot,P_cond_NS_0_14,P_cond_NS_15_24,P_cond_NS_25_34,P_cond_NS_35_44,P_cond_NS_45_54,P_cond_NS_55_64,P_cond_NS_65_74,P_cond_NS_75_84,P_cond_NS_85_over,P_cond_NS_Tot
1GSYD,416610,259200,316254,296215,229259,165525,90051,35661,9285,1818050,40345,39521,45747,51434,57432,67800,63000,36121,11943,413335,1814,3662,5677,7480,11782,20326,27021,20146,7794,105705,91,270,671,1464,3604,8949,15328,14781,6829,51997,42246,43457,52094,60380,72820,97080,105344,71043,26570,571041,36400,26067,32774,28905,24702,20063,13479,8798,4967,196143,495250,328726,401126,385497,326780,282673,208867,115498,40821,2585238,404778,231703,310269,293634,231316,170368,100780,39874,12484,1795218,27651,47596,58185,57678,63707,71092,69444,43485,19425,458264,1366,6929,10627,11275,16412,24137,29468,23785,12928,136927,56,427,1252,2753,6169,11747,16384,16414,11086,66299,29075,54953,70064,71699,86287,106980,115297,83693,43439,661489,34098,22443,29859,26917,22777,19155,14517,10450,8984,189202,467958,309108,410190,392253,340388,296496,230601,134013,64908,2645912,821390,490908,626522,589850,460582,335891,190830,75535,21767,3613269,67992,87112,103932,109113,121135,138895,132442,79600,31372,871599,3182,10595,16299,18754,28193,44464,56490,43931,20724,242632,154,701,1926,4218,9777,20696,31708,31193,17915,118293,71317,98410,122159,132083,159109,204059,220649,154733,70016,1232527,70501,48514,62635,55820,47481,39219,27994,19242,13947,385349
1RNSW,201158,114272,111892,103888,102967,92225,63303,25408,5988,821100,30064,25758,26633,29132,35633,48311,51696,29250,8594,285065,2131,3355,4536,5913,9563,18084,25931,17998,6149,93656,110,261,649,1393,3679,9511,17067,15001,6059,53723,32298,29374,31816,36433,48877,75910,94696,62242,20797,432449,26243,17920,18196,17257,17528,16931,13497,7993,3451,139004,259695,161573,161894,157579,169368,185056,171497,95647,30234,1392556,196899,98398,105235,102451,102105,94920,65741,27333,8213,801304,22557,33014,36555,36231,41011,51112,53575,33614,14269,321947,1628,6461,9144,9993,14067,21527,26686,20079,10027,119627,83,487,1373,2859,6655,13010,17631,15873,9726,67708,24262,39969,47075,49086,61737,85654,97898,69573,34022,509281,24681,14953,14315,14442,14889,15331,13066,9179,5640,126495,245839,153320,166628,165984,178733,195902,176704,106086,47884,1437081,398056,212674,217133,206342,205074,187144,129048,52745,14198,1622410,52618,58773,63188,65365,76642,99427,105276,62862,22863,607010,3753,9823,13676,15912,23631,39611,52621,38079,16172,213283,189,756,2017,4244,10334,22527,34696,30873,15784,121428,56562,69350,78888,85520,110612,161562,192593,131815,54822,941726,50926,32873,32504,31701,32421,32258,26560,17173,9093,265502
19499,332,298,549,403,317,286,211,47,3,2443,36,100,168,154,165,184,159,43,9,1008,7,18,17,43,53,86,89,30,3,343,0,0,5,9,29,74,52,17,3,203,44,123,191,206,244,348,303,88,12,1552,262,241,426,496,450,318,137,35,3,2375,639,658,1164,1108,1010,949,648,166,19,6375,276,284,470,269,247,261,144,31,7,1986,50,143,154,127,122,155,96,21,4,870,5,47,53,43,56,79,50,19,8,347,0,5,15,19,36,55,44,12,4,196,57,192,223,186,204,284,190,56,16,1408,285,220,335,292,212,157,68,19,7,1605,616,703,1022,749,666,698,404,104,32,4997,610,587,1016,670,557,546,356,76,7,4427,89,244,317,279,285,344,254,66,12,1883,9,67,72,88,99,159,139,48,5,690,0,4,21,33,68,124,102,33,10,394,97,311,408,394,453,632,494,148,27,2966,555,462,763,794,661,469,210,54,14,3980
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
