GCCSA_CODE_2021,P_PGrad_Deg_35_44,P_PGrad_Deg_45_54,P_PGrad_Deg_55_64,P_PGrad_Deg_65_74,P_PGrad_Deg_75_84,P_PGrad_Deg_85ov,P_PGrad_Deg_Total,P_GradDip_and_GradCert_15_24,P_GradDip_and_GradCert_25_34,P_GradDip_and_GradCert_35_44,P_GradDip_and_GradCert_45_54,P_GradDip_and_GradCert_55_64,P_GradDip_and_GradCert_65_74,P_GradDip_and_GradCert_75_84,P_GradDip_and_GradCert_85ov,P_GradDip_and_GradCert_Total,P_BachDeg_15_24,P_BachDeg_25_34,P_BachDeg_35_44,P_BachDeg_45_54,P_BachDeg_55_64,P_BachDeg_65_74,P_BachDeg_75_84,P_BachDeg_85ov,P_BachDeg_Total,P_AdvDip_and_Dip_15_24,P_AdvDip_and_Dip_25_34,P_AdvDip_and_Dip_35_44,P_AdvDip_and_Dip_45_54,P_AdvDip_and_Dip_55_64,P_AdvDip_and_Dip_65_74,P_AdvDip_and_Dip_75_84,P_AdvDip_and_Dip_85ov,P_AdvDip_and_Dip_Total,P_Cert_III_IV_15_24,P_Cert_III_IV_25_34,P_Cert_III_IV_35_44,P_Cert_III_IV_45_54,P_Cert_III_IV_55_64,P_Cert_III_IV_65_74,P_Cert_III_IV_75_84,P_Cert_III_IV_85ov,P_Cert_III_IV_Total,P_Cert_I_II_15_24,P_Cert_I_II_25_34,P_Cert_I_II_35_44,P_Cert_I_II_45_54,P_Cert_I_II_55_64,P_Cert_I_II_65_74,P_Cert_I_II_75_84,P_Cert_I_II_85ov,P_Cert_I_II_Total,P_Cert_Levl_nfd_15_24,P_Cert_Levl_nfd_25_34,P_Cert_Levl_nfd_35_44,P_Cert_Levl_nfd_45_54,P_Cert_Levl_nfd_55_64,P_Cert_Levl_nfd_65_74,P_Cert_Levl_nfd_75_84,P_Cert_Levl_nfd_85ov,P_Cert_Levl_nfd_Total,P_Cert_Lev_Tot_15_24,P_Cert_Lev_Tot_25_34,P_Cert_Lev_Tot_35_44,P_Cert_Lev_Tot_45_54,P_Cert_Lev_Tot_55_64,P_Cert_Lev_Tot_65_74,P_Cert_Lev_Tot_75_84,P_Cert_Lev_Tot_85ov,P_Cert_Lev_Tot_Total,P_Lev_Edu_IDes_15_24,P_Lev_Edu_IDes_25_34,P_Lev_Edu_IDes_35_44,P_Lev_Edu_IDes_45_54,P_Lev_Edu_IDes_55_64,P_Lev_Edu_IDes_65_74,P_Lev_Edu_IDes_75_84,P_Lev_Edu_IDes_85ov,P_Lev_Edu_IDes_Total,P_Lev_Edu_NS_15_24,P_Lev_Edu_NS_25_34,P_Lev_Edu_NS_35_44,P_Lev_Edu_NS_45_54,P_Lev_Edu_NS_55_64,P_Lev_Edu_NS_65_74,P_Lev_Edu_NS_75_84,P_Lev_Edu_NS_85ov,P_Lev_Edu_NS_Total,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Total
1GSYD,126102,73014,46823,27292,9758,1915,400516,2123,16956,21439,19222,15343,11503,3558,657,90797,69462,274412,230898,154318,103830,65714,26062,7345,932044,29531,77081,88583,85771,65729,41644,18622,5774,412740,46789,100728,95688,95192,83108,50500,26217,8087,506312,6240,6197,6631,7201,6704,4364,1557,388,39276,4652,8026,11504,16748,18222,14921,7424,2434,83932,57684,114946,113821,119143,108033,69787,35202,10906,629524,2169,5929,6444,5605,5534,5313,3342,1124,35450,37199,59725,50953,39169,35139,32755,29363,22663,306969,203082,659742,638236,496236,380433,254013,125906,50387,2808034
1RNSW,19829,16569,14550,11636,4046,719,85002,743,6210,8520,8921,9297,8464,2229,314,44700,13459,64902,62099,51233,40928,35019,13275,3122,284036,7430,28080,35878,41689,41543,31576,13320,3460,202976,41287,90197,83454,85672,87542,59585,26521,6957,481216,5990,5873,4921,5152,5851,4229,1338,308,33668,2808,4158,5282,8414,11702,11583,5605,1544,51090,50082,100226,93652,99241,105094,75403,33460,8814,565977,750,1390,1559,1808,2570,3214,2108,746,14134,25958,28463,27200,27848,31084,33271,28658,16888,219376,99172,246180,248741,247304,245062,198584,97093,34057,1416203
19499,73,47,50,36,6,0,327,3,24,22,18,19,18,0,0,109,51,361,166,157,120,90,21,0,969,39,125,105,108,138,83,15,0,614,111,276,223,220,279,167,31,6,1326,30,30,17,12,19,9,0,0,127,11,24,27,22,45,34,16,0,176,153,327,268,253,347,211,51,6,1621,3,10,3,8,11,13,7,0,56,461,784,802,685,483,232,73,22,3543,718,1736,1449,1281,1165,680,173,28,7237
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
