"region_id",Sme_Usl_ad_1_yr_ago_as_2011_M,Sme_Usl_ad_1_yr_ago_as_2011_F,Sme_Usl_ad_1_yr_ago_as_2011_P,Dif_Usl_ad_1_yr_ago_Sme_SA2_M,Dif_Usl_ad_1_yr_ago_Sme_SA2_F,Dif_Usl_ad_1_yr_ago_Sme_SA2_P,Dif_Us_ad_1_ago_Dif_SA2_NSW_M,Dif_Us_ad_1_ago_Dif_SA2_NSW_F,Dif_Us_ad_1_ago_Dif_SA2_NSW_P,Dif_Us_ad_1_ago_Dif_SA2_Vic_M,Dif_Us_ad_1_ago_Dif_SA2_Vic_F,Dif_Us_ad_1_ago_Dif_SA2_Vic_P,Dif_Us_ad_1_ago_Dif_SA2_Qld_M,Dif_Us_ad_1_ago_Dif_SA2_Qld_F,Dif_Us_ad_1_ago_Dif_SA2_Qld_P,Dif_Us_ad_1_ago_Dif_SA2_SA_M,Dif_Us_ad_1_ago_Dif_SA2_SA_F,Dif_Us_ad_1_ago_Dif_SA2_SA_P,Dif_Us_ad_1_ago_Dif_SA2_WA_M,Dif_Us_ad_1_ago_Dif_SA2_WA_F,Dif_Us_ad_1_ago_Dif_SA2_WA_P,Dif_Us_ad_1_ago_Dif_SA2_Tas_M,Dif_Us_ad_1_ago_Dif_SA2_Tas_F,Dif_Us_ad_1_ago_Dif_SA2_Tas_P,Dif_Us_ad_1_ago_Dif_SA2_NT_M,Dif_Us_ad_1_ago_Dif_SA2_NT_F,Dif_Us_ad_1_ago_Dif_SA2_NT_P,Dif_Us_ad_1_ago_Dif_SA2_ACT_M,Dif_Us_ad_1_ago_Dif_SA2_ACT_F,Dif_Us_ad_1_ago_Dif_SA2_ACT_P,Dif_Us_ad_1_ago_Dif_SA2_OT_M,Dif_Us_ad_1_ago_Dif_SA2_OT_F,Dif_Us_ad_1_ago_Dif_SA2_OT_P,Dif_Us_ad_1_ago_Dif_SA2_Tot_M,Dif_Us_ad_1_ago_Dif_SA2_Tot_F,Dif_Us_ad_1_ago_Dif_SA2_Tot_P,Difnt_Usl_add_1_yr_ago_OS_M,Difnt_Usl_add_1_yr_ago_OS_F,Difnt_Usl_add_1_yr_ago_OS_P,Difnt_Usl_add_1_yr_ago_Ns_M,Difnt_Usl_add_1_yr_ago_Ns_F,Difnt_Usl_add_1_yr_ago_Ns_P,Difnt_Usl_add_1_yr_ago_Tot_M,Difnt_Usl_add_1_yr_ago_Tot_F,Difnt_Usl_add_1_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P
"1RNSW",991046,1025803,2016849,55697,60894,116591,84074,89986,174060,4463,4625,9088,8938,9045,17983,958,961,1919,1428,1290,2718,512,533,1045,938,907,1845,2715,2883,5598,24,14,38,104050,110244,214294,6764,7199,13963,2407,2093,4500,168918,180430,349348,63614,53216,116830,1223578,1259449,2483027
"1GSYD",1721779,1791990,3513769,57821,59610,117431,176161,182296,358457,4166,3968,8134,5068,5369,10437,1150,1119,2269,1677,1713,3390,372,385,757,490,421,911,1387,1315,2702,49,26,75,190520,196612,387132,36768,41116,77884,3297,3157,6454,288406,300495,588901,121632,108125,229757,2131817,2200610,4332427
"19799",44,46,90,0,0,0,3,0,3,4,0,4,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,3,0,3,0,0,0,10,5,15,5,3,8,59,54,113
"19499",1332,812,2144,532,309,841,2326,2136,4462,166,129,295,276,257,533,55,47,102,91,70,161,30,26,56,39,37,76,43,46,89,0,0,0,3026,2748,5774,513,487,1000,88,38,126,4159,3582,7741,2032,878,2910,7523,5272,12795
