"region_id",Aust_BP_B_OS,Aust_FO_B_OS,Aust_MO_B_OS,Aust_Both_parents_born_Aust,Aust_Birthplace_not_stated,Aust_Tot_Resp,Aust_Abor_BP_B_OS,Aust_Abor_FO_B_OS,Aust_Abor_MO_B_OS,Aust_Abor_BP_B_Aus,Aust_Abor_BP_NS,Aust_Abor_Tot_Resp,Chinese_BP_B_OS,Chinese_FO_B_OS,Chinese_MO_B_OS,Chinese_BP_B_Aus,Chinese_BP_NS,Chinese_Tot_Resp,Croatian_BP_B_OS,Croatian_FO_B_OS,Croatian_MO_B_OS,Croatian_BP_B_Aus,Croatian_BP_NS,Croatian_Tot_Resp,Dutch_BP_B_OS,Dutch_FO_B_OS,Dutch_MO_B_OS,Dutch_BP_B_Aus,Dutch_BP_NS,Dutch_Tot_Resp,English_BP_B_OS,English_FO_B_OS,English_MO_B_OS,English_BP_B_Aus,English_BP_NS,English_Tot_Resp,Filipino_BP_B_OS,Filipino_FO_B_OS,Filipino_MO_B_OS,Filipino_BP_B_Aus,Filipino_BP_NS,Filipino_Tot_Resp,French_BP_B_OS,French_FO_B_OS,French_MO_B_OS,French_BP_B_Aus,French_BP_NS,French_Tot_Resp,German_BP_B_OS,German_FO_B_OS,German_MO_B_OS,German_BP_B_Aus,German_BP_NS,German_Tot_Resp,Greek_BP_B_OS,Greek_FO_B_OS,Greek_MO_B_OS,Greek_BP_B_Aus,Greek_BP_NS,Greek_Tot_Resp,Hungarian_BP_B_OS,Hungarian_FO_B_OS,Hungarian_MO_B_OS,Hungarian_BP_B_Aus,Hungarian_BP_NS,Hungarian_Tot_Resp,Indian_BP_B_OS,Indian_FO_B_OS,Indian_MO_B_OS,Indian_BP_B_Aus,Indian_BP_NS,Indian_Tot_Resp,Irish_BP_B_OS,Irish_FO_B_OS,Irish_MO_B_OS,Irish_BP_B_Aus,Irish_BP_NS,Irish_Tot_Resp,Italian_BP_B_OS,Italian_FO_B_OS,Italian_MO_B_OS,Italian_BP_B_Aus,Italian_BP_NS,Italian_Tot_Resp,Korean_BP_B_OS,Korean_FO_B_OS,Korean_MO_B_OS,Korean_BP_B_Aus,Korean_BP_NS,Korean_Tot_Resp,Lebanese_BP_B_OS,Lebanese_FO_B_OS,Lebanese_MO_B_OS,Lebanese_BP_B_Aus,Lebanese_BP_NS,Lebanese_Tot_Resp,Macedonian_BP_B_OS,Macdonian_FO_B_OS,Macdonian_MO_B_OS,Macdonian_BP_B_Aus,Macdonian_BP_NS,Macedonian_Tot_Resp,Maltese_BP_B_OS,Maltese_FO_B_OS,Maltese_MO_B_OS,Maltese_BP_B_Aus,Maltese_BP_NS,Maltese_Tot_Resp,Maori_BP_B_OS,Maori_FO_B_OS,Maori_MO_B_OS,Maori_BP_B_Aus,Maori_BP_NS,Maori_Tot_Resp,NZ_BP_B_OS,NZ_FO_B_OS,NZ_MO_B_OS,NZ_BP_B_Aus,NZ_BP_NS,NZ_Tot_Resp,Polish_BP_B_OS,Polish_FO_B_OS,Polish_MO_B_OS,Polish_BP_B_Aus,Polish_BP_NS,Polish_Tot_Resp,Russian_BP_B_OS,Russian_FO_B_OS,Russian_MO_B_OS,Russian_BP_B_Aus,Russian_BP_NS,Russian_Tot_Resp,Scottish_BP_B_OS,Scottish_FO_B_OS,Scottish_MO_B_OS,Scottish_BP_B_Aus,Scottish_BP_NS,Scottish_Tot_Resp,Serbian_BP_B_OS,Serbian_FO_B_OS,Serbian_MO_B_OS,Serbian_BP_B_Aus,Serbian_BP_NS,Serbian_Tot_Resp,Sinhalese_BP_B_OS,Sinhalese_FO_B_OS,Sinhalese_MO_B_OS,Sinhalese_BP_B_Aus,Sinhalese_BP_NS,Sinhalese_Tot_Resp,Sth_African_BP_B_OS,Sth_African_FO_B_OS,Sth_African_MO_B_OS,Sth_Afrcan_BP_B_Aus,Sth_African_BP_NS,Sth_African_Tot_Resp,Spanish_BP_B_OS,Spanish_FO_B_OS,Spanish_MO_B_OS,Spanish_BP_B_Aus,Spanish_BP_NS,Spanish_Tot_Resp,Turkish_BP_B_OS,Turkish_FO_B_OS,Turkish_MO_B_OS,Turkish_BP_B_Aus,Turkish_BP_NS,Turkish_Tot_Resp,Vietnamese_BP_B_OS,Vietnamese_Fther_only_brn_os,Vietnamese_MO_B_OS,Vietnamese_BP_B_Aus,Vietnamese_BP_NS,Vietnamese_Tot_Resp,Welsh_BP_B_OS,Welsh_FO_B_OS,Welsh_MO_B_OS,Welsh_BP_B_Aus,Welsh_BP_NS,Welsh_Tot_Resp,Other_BP_B_OS,Other_FO_B_OS,Other_MO_B_OS,Other_BP_B_Aus,Other_BP_NS,Other_Tot_Resp,Ancestry_ns_Both_prnts_brn_os,Ancestry_ns_Fthr_only_brn_os,Ancestry_ns_Mthr_only_brn_os,Ancestry_ns_Bth_prnts_brn_Aus,Ancestry_ns_Country_birth_ns,Ancestry_ns_Tot_Resp,Tot_respnses_BP_B_OS,Tot_respnses_FO_B_OS,Tot_respnses_MO_B_OS,Tot_resp_BP_B_Aus,Tot_responses_Count_birth_ns,Tot_responses_Tot_Resp,Tot_P_BP_B_OS,Tot_P_FO_B_OS
"1RNSW",8030,74202,54192,920627,25927,1082978,18,353,190,14641,601,15803,12982,907,983,4705,427,20004,4663,907,312,1272,166,7320,14990,5091,3259,8956,478,32774,121278,69868,50485,749610,24719,1015960,7415,306,2001,275,282,10279,3148,916,581,5912,192,10749,19844,7036,4659,71914,1892,105345,6202,1796,637,5025,301,13961,3103,777,270,1063,90,5303,8262,545,449,669,193,10118,21270,14583,9521,243256,5898,294528,22331,7675,2656,28000,1269,61931,1497,53,103,125,40,1818,2345,777,318,1697,151,5288,9589,1134,431,1586,324,13064,4692,1585,804,3486,212,10779,4368,1427,873,1102,263,8033,6985,3496,2663,1571,343,15058,7056,1554,943,3616,232,13401,2300,490,364,1250,77,4481,30924,18408,13354,183559,4309,250554,3267,372,154,410,95,4298,315,9,16,0,3,343,3846,644,470,306,63,5329,4076,637,426,2378,173,7690,1749,244,89,95,74,2251,2032,123,124,43,58,2380,5060,1961,1198,7943,229,16391,57875,12760,8558,21053,2413,102659,6674,2629,1942,47420,110775,169440,408186,233265,163025,2333565,182269,3320310,346367,143264
"1GSYD",45233,138654,98400,822712,25306,1130305,49,574,258,6541,316,7738,330437,5307,7664,8001,6654,358063,25367,3062,1531,4870,666,35496,22967,7231,4192,9476,637,44503,281348,111603,77268,636222,25666,1132107,74581,1418,4946,643,2007,83595,14275,2146,1577,6832,447,25277,39645,10097,6790,51273,1839,109644,69273,10728,4912,25490,2451,112854,12695,2161,1007,2115,263,18241,121088,2219,1681,1110,2350,128448,64620,27670,18409,248130,6629,365458,95806,23282,9458,51685,3720,183951,47421,231,733,322,1028,49735,100101,16182,6364,14249,4569,141465,18714,1785,848,2264,605,24216,28647,6871,3579,13937,1022,54056,18325,2436,1526,966,814,24067,21679,6416,4770,2036,647,35548,23857,3201,2106,4990,549,34703,17341,1449,1189,2484,356,22819,61343,26271,18516,166299,4559,276988,19041,1447,707,1307,503,23005,4148,27,28,11,47,4261,21246,2162,1473,561,347,25789,24961,1702,1407,2604,739,31413,18921,1624,833,841,607,22826,74681,689,1119,503,2418,79410,8830,2563,1586,7794,303,21076,493626,37710,26407,32241,14330,604314,45124,4920,3843,32200,220352,306439,2245390,463838,315127,2160709,332746,5517810,2014005,289891
"19799",6,0,3,24,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,16,0,3,16,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,10,3,3,0,0,0,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,3,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,13,3,0,0,3,8,14,62,6,9,49,11,137,55,3
"19499",81,372,239,3024,121,3837,0,7,3,115,15,140,344,7,3,21,11,386,26,4,0,3,0,33,105,18,15,23,0,161,887,303,235,2153,104,3682,61,0,6,3,3,73,45,9,4,23,3,84,125,36,23,238,9,431,48,11,6,15,3,83,15,9,3,6,0,33,106,3,0,3,5,117,254,86,48,799,30,1217,108,29,20,94,14,265,52,0,3,0,0,55,77,26,13,7,3,126,12,0,3,0,0,15,32,13,9,10,3,67,69,7,8,3,0,87,78,20,10,6,3,117,41,12,4,4,4,65,30,3,3,5,0,41,231,72,73,563,21,960,14,3,3,0,4,24,0,0,0,0,0,0,37,0,6,0,0,43,39,3,4,14,3,63,34,7,3,5,4,53,99,0,0,0,9,108,37,6,4,36,3,86,796,96,66,130,37,1125,80,7,9,147,2554,2797,3963,1169,826,7450,2966,16374,3366,682
