SOS_CODE_2021,FOL_IAL_Oth_NS,FOL_IAL_Oth_Tot,FOL_IAL_Tot_SEO,FOL_IAL_Tot_UOLSE_VWorW,FOL_IAL_Tot_UOLSE_NWorNAA,FOL_IAL_Tot_UOLSE_Tot,FOL_IAL_Tot_NS,FOL_IAL_Tot_Tot,FOL_Italian_SEO,FOL_Italian_UOLSE_VWorW,FOL_Italian_UOLSE_NWorNAA,FOL_Italian_UOLSE_Tot,FOL_Italian_NS,FOL_Italian_Tot,FOL_Japan_SEO,FOL_Japan_UOLSE_VWorW,FOL_Japan_UOLSE_NWorNAA,FOL_Japan_UOLSE_Tot,FOL_Japan_NS,FOL_Japan_Tot,FOL_Khmer_SEO,FOL_Khmer_UOLSE_VWorW,FOL_Khmer_UOLSE_NWorNAA,FOL_Khmer_UOLSE_Tot,FOL_Khmer_NS,FOL_Khmer_Tot,FOL_Korean_SEO,FOL_Korean_UOLSE_VWorW,FOL_Korean_UOLSE_NWorNAA,FOL_Korean_UOLSE_Tot,FOL_Korean_NS,FOL_Korean_Tot,FOL_Macedon_SEO,FOL_Macedon_UOLSE_VWorW,FOL_Macedon_UOLSE_NWorNAA,FOL_Macedon_UOLSE_Tot,FOL_Macedon_NS,FOL_Macedon_Tot,FOL_Malayalam_SEO,FOL_Malayalam_UOLSE_VWorW,FOL_Malayalam_UOLSE_NWorNAA,FOL_Malayalam_UOLSE_Tot,FOL_Malayalam_NS,FOL_Malayalam_Tot,FOL_Persian_ED_SEO,FOL_Persian_ED_UOLSE_VWorW,FOL_Persian_ED_UOLSE_NWorNAA,FOL_Persian_ED_UOLSE_Tot,FOL_Persian_ED_NS,FOL_Persian_ED_Tot,FOL_Polish_SEO,FOL_Polish_UOLSE_VWorW,FOL_Polish_UOLSE_NWorNAA,FOL_Polish_UOLSE_Tot,FOL_Polish_NS,FOL_Polish_Tot,FOL_Portuguese_SEO,FOL_Portuguese_UOLSE_VWorW,FOL_Portuguese_UOLSE_NWorNAA,FOL_Portuguese_UOLSE_Tot,FOL_Portuguese_NS,FOL_Portuguese_Tot,FOL_Russian_SEO,FOL_Russian_UOLSE_VWorW,FOL_Russian_UOLSE_NWorNAA,FOL_Russian_UOLSE_Tot,FOL_Russian_NS,FOL_Russian_Tot,FOL_Samoan_SEO,FOL_Samoan_UOLSE_VWorW,FOL_Samoan_UOLSE_NWorNAA,FOL_Samoan_UOLSE_Tot,FOL_Samoan_NS,FOL_Samoan_Tot,FOL_Serbian_SEO,FOL_Serbian_UOLSE_VWorW,FOL_Serbian_UOLSE_NWorNAA,FOL_Serbian_UOLSE_Tot,FOL_Serbian_NS,FOL_Serbian_Tot,FOL_SAL_Filipin_SEO,FOL_SAL_Filipin_UOLSE_VWorW,FOL_SAL_Filipin_UOLSE_NWorNAA,FOL_SAL_Filipin_UOLSE_Tot,FOL_SAL_Filipin_NS,FOL_SAL_Filipin_Tot,FOL_SAL_Indon_SEO,FOL_SAL_Indon_UOLSE_VWorW,FOL_SAL_Indon_UOLSE_NWorNAA,FOL_SAL_Indon_UOLSE_Tot,FOL_SAL_Indon_NS,FOL_SAL_Indon_Tot,FOL_SAL_Tagalog_SEO,FOL_SAL_Tagalog_UOLSE_VWorW,FOL_SAL_Tagalog_UOLSE_NWorNAA,FOL_SAL_Tagalog_UOLSE_Tot,FOL_SAL_Tagalog_NS,FOL_SAL_Tagalog_Tot,FOL_SAL_Oth_SEO,FOL_SAL_Oth_UOLSE_VWorW,FOL_SAL_Oth_UOLSE_NWorNAA,FOL_SAL_Oth_UOLSE_Tot,FOL_SAL_Oth_NS,FOL_SAL_Oth_Tot,FOL_SAL_Tot_SEO,FOL_SAL_Tot_UOLSE_VWorW,FOL_SAL_Tot_UOLSE_NWorNAA,FOL_SAL_Tot_UOLSE_Tot,FOL_SAL_Tot_NS,FOL_SAL_Tot_Tot,FOL_Spanish_SEO,FOL_Spanish_UOLSE_VWorW,FOL_Spanish_UOLSE_NWorNAA,FOL_Spanish_UOLSE_Tot,FOL_Spanish_NS,FOL_Spanish_Tot,FOL_Tamil_SEO,FOL_Tamil_UOLSE_VWorW,FOL_Tamil_UOLSE_NWorNAA,FOL_Tamil_UOLSE_Tot,FOL_Tamil_NS,FOL_Tamil_Tot,FOL_Thai_SEO,FOL_Thai_UOLSE_VWorW,FOL_Thai_UOLSE_NWorNAA,FOL_Thai_UOLSE_Tot,FOL_Thai_NS,FOL_Thai_Tot,FOL_Turkish_SEO,FOL_Turkish_UOLSE_VWorW,FOL_Turkish_UOLSE_NWorNAA,FOL_Turkish_UOLSE_Tot,FOL_Turkish_NS,FOL_Turkish_Tot,FOL_Vietnamese_SEO,FOL_Vietnamese_UOLSE_VWorW,FOL_Vietnamese_UOLSE_NWorNAA,FOL_Vietnamese_UOLSE_Tot,FOL_Vietnamese_NS,FOL_Vietnamese_Tot,FOL_Oth_SEO,FOL_Oth_UOLSE_VWorW,FOL_Oth_UOLSE_NWorNAA,FOL_Oth_UOLSE_Tot,FOL_Oth_NS,FOL_Oth_Tot,FOL_Tot_SEO,FOL_Tot_UOLSE_VWorW,FOL_Tot_UOLSE_NWorNAA,FOL_Tot_UOLSE_Tot,FOL_Tot_NS,FOL_Tot_Tot,F_LUatH_NS_SEO,F_LUatH_NS_UOLSE_VWorW,F_LUatH_NS_UOLSE_NWorNAA,F_LUatH_NS_UOLSE_Tot,F_LUatH_NS_NS,F_LUatH_NS_Tot,F_Tot_SEO,F_Tot_UOLSE_VWorW,F_Tot_UOLSE_NWorNAA,F_Tot_UOLSE_Tot,F_Tot_NS,F_Tot_Tot,PSEO_SEO,PSEO_UOLSE_VWorW,PSEO_UOLSE_NWorNAA,PSEO_UOLSE_Tot,PSEO_NS,PSEO_Tot,POL_Afrikaans_SEO,POL_Afrikaans_UOLSE_VWorW,POL_Afrikaans_UOLSE_NWorNAA,POL_Afrikaans_UOLSE_Tot,POL_Afrikaans_NS,POL_Afrikaans_Tot,POL_Arabic_SEO,POL_Arabic_UOLSE_VWorW,POL_Arabic_UOLSE_NWorNAA,POL_Arabic_UOLSE_Tot,POL_Arabic_NS,POL_Arabic_Tot,POL_AIndLng_SEO,POL_AIndLng_UOLSE_VWorW,POL_AIndLng_UOLSE_NWorNAA,POL_AIndLng_UOLSE_Tot,POL_AIndLng_NS,POL_AIndLng_Tot,POL_CL_Canton_SEO,POL_CL_Canton_UOLSE_VWorW,POL_CL_Canton_UOLSE_NWorNAA,POL_CL_Canton_UOLSE_Tot,POL_CL_Canton_NS,POL_CL_Canton_Tot,POL_CL_Mandarin_SEO,POL_CL_Mandarin_UOLSE_VWorW,POL_CL_Mandarin_UOLSE_NWorNAA,POL_CL_Mandarin_UOLSE_Tot,POL_CL_Mandarin_NS,POL_CL_Mandarin_Tot
SOS10,54,7799,..,139610,11089,150693,1225,151918,..,25275,4027,29300,216,29515,..,8371,1164,9528,58,9589,..,4031,2580,6614,47,6662,..,21892,10322,32213,181,32395,..,11149,2582,13734,62,13791,..,8175,479,8655,79,8738,..,10720,1962,12680,102,12781,..,6118,644,6763,53,6813,..,12748,1855,14603,145,14746,..,9163,1507,10674,69,10739,..,7716,627,8348,81,8428,..,9430,1898,11328,61,11385,..,15253,436,15693,131,15821,..,14786,1883,16669,150,16820,..,26251,914,27169,156,27319,..,4577,336,4911,37,4948,..,60869,3570,64437,475,64905,..,30485,4276,34764,261,35024,..,16650,1436,18083,179,18260,..,12461,3604,16064,91,16156,..,8964,2556,11527,69,11594,..,39188,22570,61763,378,62137,..,88252,18545,106798,1981,108780,..,843895,190531,1034422,8576,1042992,..,14610,3647,18256,131268,149521,1722612,858504,194172,1052679,139841,2915129,3435127,..,..,..,..,3435127,..,6284,86,6376,40,6412,..,184586,35339,219928,1549,221478,..,1961,57,2020,24,2043,..,106857,37514,144372,880,145254,..,185092,76134,261224,2191,263420
SOS11,6,179,..,7933,1183,9115,91,9213,..,2041,276,2314,27,2334,..,692,93,781,4,789,..,144,43,186,6,193,..,436,130,570,11,574,..,198,20,214,0,219,..,1455,140,1597,17,1611,..,243,31,273,3,280,..,459,35,496,9,501,..,610,52,660,10,671,..,480,39,527,3,529,..,336,22,355,10,362,..,260,31,290,3,295,..,1603,55,1661,18,1678,..,446,19,472,0,473,..,2266,79,2345,14,2363,..,582,66,648,7,660,..,4899,224,5128,41,5167,..,1965,166,2130,15,2149,..,402,34,436,8,439,..,1420,334,1750,8,1758,..,167,40,212,6,216,..,907,364,1271,17,1293,..,8723,1667,10388,219,10611,..,43271,6625,49903,636,50536,..,2477,267,2746,47132,49872,714830,45752,6891,52650,47764,815241,1383090,..,..,..,..,1383090,..,1757,31,1787,8,1796,..,2470,278,2753,26,2780,..,2598,67,2665,38,2698,..,1731,746,2477,25,2501,..,3553,1752,5306,66,5368
SOS12,0,10,..,160,21,183,0,183,..,150,13,167,4,164,..,69,3,73,0,73,..,0,0,0,0,0,..,25,4,29,0,29,..,15,0,15,0,15,..,37,3,37,0,38,..,12,0,16,0,16,..,32,6,39,0,39,..,43,0,45,0,45,..,39,0,45,0,45,..,19,0,20,0,18,..,20,0,24,0,26,..,86,3,90,0,90,..,28,0,28,0,28,..,103,4,105,0,103,..,37,7,45,0,48,..,253,12,268,4,269,..,160,7,172,0,170,..,17,0,17,0,17,..,89,21,105,0,113,..,6,0,6,0,6,..,35,9,37,0,41,..,560,56,620,10,631,..,2425,238,2665,32,2700,..,161,9,174,4846,5018,66761,2593,253,2836,4877,74475,133456,..,..,..,..,133456,..,131,0,134,0,134,..,142,7,147,3,148,..,233,9,248,0,250,..,61,24,84,0,86,..,196,79,276,0,275
SOS13,0,41,..,770,87,863,6,867,..,1230,164,1393,5,1403,..,167,14,177,0,182,..,49,22,71,0,71,..,71,33,105,0,105,..,86,11,99,0,104,..,36,11,44,0,44,..,72,3,72,0,78,..,172,11,187,5,192,..,148,8,150,0,150,..,149,25,170,4,171,..,51,11,55,0,55,..,185,25,209,0,213,..,191,7,201,0,201,..,91,6,94,3,97,..,262,0,266,5,271,..,95,16,111,3,117,..,643,27,677,11,687,..,622,41,669,9,671,..,40,9,47,0,47,..,316,57,372,0,375,..,91,9,97,3,98,..,155,60,212,0,213,..,2689,248,2943,46,2992,..,11992,1587,13583,156,13743,..,500,37,542,20931,21466,242939,12490,1628,14118,21088,278147,499886,..,..,..,..,499886,..,627,18,644,5,648,..,2421,304,2723,17,2744,..,448,18,460,21,484,..,643,399,1046,13,1050,..,975,459,1432,37,1468
SOS17,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
SOS19,0,8,..,40,3,36,0,36,..,9,0,11,0,12,..,0,5,3,0,3,..,0,0,0,0,0,..,9,5,11,0,11,..,3,0,3,0,3,..,5,0,5,0,5,..,12,0,12,0,12,..,6,0,6,0,6,..,14,0,14,0,14,..,6,0,12,0,6,..,6,0,3,0,3,..,4,0,4,0,4,..,8,0,8,0,8,..,12,0,12,0,12,..,5,0,5,0,5,..,9,0,10,0,17,..,38,3,39,0,43,..,27,3,28,0,28,..,6,0,6,0,6,..,9,0,6,0,8,..,0,0,5,0,5,..,13,8,20,0,20,..,79,15,98,0,102,..,488,80,573,10,579,..,16,0,16,1514,1530,2889,505,80,589,1519,4997,6417,..,..,..,..,6417,..,6,0,6,0,6,..,83,9,87,8,90,..,13,0,17,0,18,..,46,11,51,0,51,..,106,49,151,0,152
