SOS_CODE_2021,CF_no_children_F,CF_no_children_P,CF_ChU15_a_DSs_a_NdCh_F,CF_ChU15_a_DSs_a_NdCh_P,CF_ChU15_a_DSs_a_no_NdCh_F,CF_ChU15_a_DSs_a_no_NdCh_P,CF_ChU15_a_no_DSs_a_NdCh_F,CF_ChU15_a_no_DSs_a_NdCh_P,CF_ChU15_a_no_DSs_a_no_NdCh_F,CF_ChU15_a_no_DSs_a_no_NdCh_P,CF_ChU15_a_Total_F,CF_ChU15_a_Total_P,CF_no_ChU15_a_DSs_a_NdCh_F,CF_no_ChU15_a_DSs_a_NdCh_P,CF_no_ChU15_a_DSs_a_no_NdCh_F,CF_no_ChU15_a_DSs_a_no_NdCh_P,CF_no_ChU15_a_no_DSs_a_NdCh_F,CF_no_ChU15_a_no_DSs_a_NdCh_P,CF_no_ChU15_a_Total_F,CF_no_ChU15_a_Total_P,CF_Total_F,CF_Total_P,OPF_ChU15_a_DSs_a_NdCh_F,OPF_ChU15_a_DSs_a_NdCh_P,OPF_ChU15_a_DSs_a_no_NdCh_F,OPF_ChU15_a_DSs_a_no_NdCh_P,OPF_ChU15_a_no_DSs_a_NdCh_F,OPF_ChU15_a_no_DSs_a_NdCh_P,OPF_ChU15_a_no_DSs_no_NdCh_F,OPF_ChU15_a_no_DSs_no_NdCh_P,OPF_ChU15_a_Total_F,OPF_ChU15_a_Total_P,OPF_no_ChU15_a_DSs_a_NdCh_F,OPF_no_ChU15_a_DSs_a_NdCh_P,OPF_no_ChU15_a_DSs_no_NdCh_F,OPF_no_ChU15_a_DSs_no_NdCh_P,OPF_no_ChU15_no_DSs_a_NdCh_F,OPF_no_ChU15_no_DSs_a_NdCh_P,OPF_no_ChU15_a_Total_F,OPF_no_ChU15_a_Total_P,OPF_Total_F,OPF_Total_P,Other_family_F,Other_family_P,Total_F,Total_P
SOS10,536256,1083259,11495,67229,69492,325109,15149,71800,389272,1507150,485411,1971282,39990,174359,64544,228235,132010,439145,236542,841735,721949,2813018,3272,15811,15390,53874,7087,26363,77772,206913,103519,302960,10900,36508,25604,58878,95166,214937,131670,310324,235194,613284,26003,55439,1519396,4564999
SOS11,182059,363979,2780,15642,14138,65850,5444,25328,85264,334737,107622,441552,5856,24432,9678,31804,28389,89925,43926,146160,151543,587716,1162,5426,5390,19059,3569,13182,33338,92024,43460,129694,2306,7311,5921,12679,27937,60447,36162,80432,79619,210122,6194,13017,419420,1174833
SOS12,18748,37436,310,1765,1402,6504,622,2869,7826,31273,10158,42412,628,2602,1029,3390,3342,10487,4989,16484,15152,58893,80,394,435,1567,296,1117,2440,6800,3252,9879,199,613,476,1024,2300,4968,2968,6603,6226,16481,487,1028,40613,113839
SOS13,72516,145113,1562,8744,7100,33313,2552,11961,30532,124974,41742,178988,3621,15215,5240,17240,15332,49093,24191,81553,65939,260539,251,1217,1069,3769,632,2300,5881,16191,7829,23483,522,1674,1245,2678,7095,15439,8860,19788,16692,43270,1380,2908,156531,451824
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
