SOS_CODE_2021,I_4000more_1AW_OthNW,I_4000more_BNW,I_4000more_LFsta_NS,I_4000more_Tot,Part_inc_stated_BE_WFT,Part_inc_stated_BE_WPT,Part_inc_stated_BE_BAW,Part_inc_stated_1EFT_OthPT,Part_inc_stated_1EFT_OthAW,Part_inc_stated_1EFT_OthNW,Part_inc_stated_1EPT_OthAW,Part_inc_stated_1EPT_OthNW,Part_inc_stated_1AW_OthNW,Part_inc_stated_BNW,Part_inc_stated_LFsta_NS,Part_inc_stated_Tot,All_inc_NS_BE_WFT,All_inc_NS_BE_WPT,All_inc_NS_BE_BAW,All_inc_NS_1EFT_OthPT,All_inc_NS_1EFT_OthAW,All_inc_NS_1EFT_OthNW,All_inc_NS_1EPT_OthAW,All_inc_NS_1EPT_OthNW,All_inc_NS_1AW_OthNW,All_inc_NS_BNW,All_inc_NS_LFsta_NS,All_inc_NS_Tot,Tot_BE_WFT,Tot_BE_WPT,Tot_BE_BAW,Tot_1EFT_OthPT,Tot_1EFT_OthAW,Tot_1EFT_OthNW,Tot_1EPT_OthAW,Tot_1EPT_OthNW,Tot_1AW_OthNW,Tot_BNW,Tot_LFsta_NS,Tot_Tot
SOS10,1802,5389,244,214770,5172,1088,865,4166,1352,3319,733,1551,1186,4332,17282,41035,398,78,405,338,177,248,92,108,260,716,2926,5735,165110,33689,13633,156762,45084,114712,18390,42859,20780,88930,22002,721949
SOS11,119,325,35,22381,1847,335,163,1655,299,717,163,389,145,862,6039,12617,100,14,95,120,35,42,14,16,46,168,471,1130,36070,7933,1759,46182,7679,19934,2782,7599,2230,12461,6916,151543
SOS12,16,41,9,2310,212,64,13,193,33,93,26,76,25,120,642,1491,18,3,11,17,9,4,0,0,8,21,54,148,3381,936,166,4504,716,1889,310,874,256,1378,745,15152
SOS13,96,289,25,13706,1549,229,103,1292,185,475,89,268,95,465,2521,7275,111,20,76,103,32,38,10,8,36,73,262,772,17128,3623,1065,19824,3026,7581,1370,3186,1037,5114,2990,65939
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
