SUA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
1000,447469,..,..,..,..,447469,..,523,18,538,4,544,..,751,64,820,9,831,..,598,25,620,10,630,..,308,156,456,3,464,..,589,424,1007,21,1025,..,44,24,63,6,63,..,940,597,1533,29,1556,..,217,29,237,0,237,..,651,24,679,11,689,..,1111,38,1141,22,1158,..,484,42,523,13,540,..,85,9,97,0,98,..,107,3,111,0,113,..,272,10,280,6,282,..,336,9,346,0,342,..,703,87,794,9,801,..,128,8,138,0,138,..,197,11,205,0,206,..,61,7,66,0,70,..,1893,145,2036,19,2056,..,1195,97,1292,17,1311,..,222,39,260,3,264,..,38,17,51,0,51,..,102,53,151,0,152,..,154,9,167,0,165,..,328,55,385,7,390,..,76,8,85,0,86,..,176,10,186,0,192,..,241,24,259,3,266,..,141,12,159,0,159,..,123,13,140,0,140,..,173,24,201,9,209,..,357
1001,40908,..,..,..,..,40908,..,40,6,40,0,44,..,78,4,85,4,85,..,43,0,48,0,48,..,25,11,35,0,33,..,98,38,137,0,138,..,8,0,8,0,8,..,126,45,172,4,176,..,56,8,65,0,66,..,46,3,44,0,43,..,92,4,100,0,98,..,74,4,77,0,79,..,51,0,50,0,51,..,71,8,70,0,70,..,128,0,133,0,133,..,347,160,509,7,523,..,477,37,512,5,522,..,48,0,51,0,51,..,63,9,63,0,69,..,20,0,20,0,20,..,1205,221,1419,16,1438,..,90,10,98,0,98,..,27,4,27,0,29,..,18,0,18,0,18,..,28,8,39,0,39,..,3,0,8,0,8,..,93,6,99,4,102,..,21,0,20,0,20,..,17,3,25,0,23,..,16,0,16,0,16,..,20,0,20,0,20,..,9,0,9,0,9,..,37,6,39,0,39,..,79
1002,8958,..,..,..,..,8958,..,5,0,5,0,5,..,69,5,73,0,73,..,22,0,23,0,23,..,24,5,28,0,28,..,57,11,70,0,69,..,0,0,0,0,0,..,81,15,98,0,93,..,0,0,0,0,0,..,32,5,31,0,31,..,38,0,39,0,40,..,19,0,14,0,19,..,59,3,63,0,63,..,16,0,16,0,16,..,26,0,29,0,29,..,128,0,128,0,128,..,47,6,52,0,52,..,33,5,38,0,38,..,27,0,27,0,27,..,4,0,4,0,4,..,339,11,349,3,353,..,5,0,5,0,7,..,12,0,12,0,12,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,16,0,22,0,22,..,24,0,22,5,27,..,0,0,0,0,0,..,10,0,13,0,13,..,9,0,9,0,9,..,3,0,3,0,3,..,3,0,5,0,5,..,22
1003,20044,..,..,..,..,20044,..,19,4,20,0,20,..,13,0,18,0,18,..,25,0,25,0,29,..,12,4,22,0,22,..,24,3,24,0,24,..,5,0,0,0,0,..,45,12,56,0,56,..,4,0,4,0,4,..,56,3,65,5,63,..,61,0,63,0,69,..,12,0,13,0,10,..,8,0,8,0,8,..,6,0,10,0,10,..,21,0,21,0,21,..,15,0,14,0,14,..,56,6,57,0,57,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,116,11,121,0,121,..,68,4,74,0,73,..,37,0,42,0,42,..,3,0,3,0,3,..,5,3,15,0,15,..,4,0,4,0,4,..,10,0,10,0,13,..,4,0,8,0,8,..,8,0,8,0,8,..,49,3,55,0,56,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,10
1004,7434,..,..,..,..,7434,..,9,0,9,0,9,..,5,0,0,0,6,..,24,0,24,0,24,..,3,4,7,0,7,..,16,6,24,0,24,..,0,0,0,0,0,..,25,6,34,0,34,..,27,7,33,0,33,..,9,0,9,0,14,..,15,0,18,0,18,..,37,6,37,0,37,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,25,0,25,0,25,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,46,0,46,0,50,..,39,9,42,0,45,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,6,0,6,0,5,..,14,0,22,0,22,..,0,0,0,0,0,..,5,4,9,0,9,..,9,0,5,0,5,..,8,0,12,0,12,..,0,0,0,0,0,..,7,0,5,0,5,..,11
1005,15928,..,..,..,..,15928,..,19,0,19,0,19,..,65,8,69,0,69,..,18,0,18,0,20,..,24,11,39,0,38,..,37,4,40,0,42,..,4,0,5,0,5,..,61,18,82,0,84,..,5,3,6,0,6,..,16,0,16,0,16,..,17,0,16,0,16,..,14,7,16,0,16,..,29,0,32,0,32,..,21,0,21,0,21,..,42,5,42,0,42,..,87,5,96,0,96,..,71,14,88,0,85,..,26,0,26,0,26,..,41,0,41,0,44,..,4,0,4,0,4,..,319,22,346,3,348,..,17,0,17,0,17,..,14,0,14,0,12,..,4,0,4,0,4,..,10,3,16,0,16,..,0,0,0,0,0,..,22,0,22,0,22,..,16,0,16,0,19,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,11,0,11,0,11,..,4,3,5,0,5,..,22
1006,17344,..,..,..,..,17344,..,28,0,28,0,28,..,41,10,45,0,45,..,0,0,0,0,0,..,20,13,31,0,30,..,66,23,85,0,90,..,5,0,4,0,4,..,87,34,122,0,128,..,19,0,18,0,18,..,47,0,51,0,52,..,64,0,64,0,64,..,56,4,61,0,61,..,10,0,10,0,10,..,27,0,27,0,27,..,41,4,40,0,39,..,224,10,236,0,233,..,59,12,64,0,64,..,10,0,10,0,10,..,16,0,22,0,18,..,3,0,3,0,3,..,384,26,411,5,416,..,97,3,104,0,104,..,14,0,14,0,14,..,5,4,7,0,7,..,16,4,24,0,24,..,22,0,22,0,22,..,38,4,39,0,39,..,7,3,13,0,13,..,19,5,25,0,25,..,17,0,14,0,14,..,11,0,11,0,12,..,0,0,0,0,0,..,11,0,11,0,11,..,33
1007,7548,..,..,..,..,7548,..,3,0,3,0,3,..,12,0,15,0,15,..,26,0,26,0,26,..,0,0,3,0,3,..,11,0,11,0,11,..,0,0,0,0,0,..,17,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,10,0,10,..,5,0,5,0,5,..,13,4,18,0,18,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,28,4,30,0,30,..,21,3,23,0,23,..,4,5,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,27
1008,4128,..,..,..,..,4128,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,5,0,5,..,0,0,6,0,6,..,13,0,12,0,12,..,0,0,0,0,0,..,67,3,73,0,73,..,54,0,54,0,52,..,12,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,82,3,88,0,87,..,27,11,36,0,36,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,70,0,74,0,74,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0
1009,8407,..,..,..,..,8407,..,3,0,3,0,3,..,3,0,3,0,3,..,10,0,10,0,10,..,10,5,15,0,15,..,5,0,5,0,5,..,0,0,0,0,0,..,10,5,19,0,19,..,0,0,0,0,0,..,8,0,8,0,8,..,17,0,17,0,17,..,7,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,6,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,3,7,0,7,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5
