SUA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
1000,..,91,39,133,6,132,..,2152,1129,3287,51,3340,..,459,56,518,5,516,..,1354,46,1400,19,1427,..,2472,75,2543,33,2581,..,896,86,978,28,1004,..,171,17,187,0,190,..,208,13,217,0,219,..,521,27,548,6,555,..,655,24,681,0,683,..,1278,193,1472,20,1491,..,245,24,272,0,269,..,343,21,361,4,368,..,121,5,126,0,129,..,3540,323,3863,42,3900,..,2298,205,2506,38,2541,..,544,67,616,5,619,..,106,32,140,0,139,..,233,97,329,0,332,..,282,22,306,0,306,..,696,90,782,16,800,..,133,17,149,7,152,..,402,30,433,9,437,..,538,45,584,9,592,..,383,31,414,3,421,..,195,21,216,3,219,..,337,51,393,11,402,..,973,43,1009,10,1021,..,389,23,410,5,418,..,1194,41,1237,6,1243,..,443,94,538,19,557,..,2998,199,3195,40,3236,..,1892,136,2028,26,2053,..,244
1001,..,9,0,14,0,14,..,314,98,413,10,419,..,138,23,158,5,161,..,104,3,113,4,113,..,214,4,216,3,223,..,149,17,163,0,167,..,98,4,107,0,104,..,125,12,142,0,142,..,247,11,262,4,263,..,623,379,999,12,1006,..,850,83,929,18,943,..,98,9,110,0,106,..,107,8,113,0,116,..,41,0,41,0,41,..,2185,509,2699,27,2726,..,189,22,212,0,218,..,48,5,50,0,49,..,31,5,36,0,36,..,59,9,73,0,75,..,5,0,9,0,9,..,171,17,183,4,190,..,46,0,50,0,50,..,43,3,48,0,49,..,39,0,39,0,36,..,48,5,49,0,49,..,11,0,14,0,14,..,73,10,84,0,84,..,195,15,209,3,215,..,39,3,46,0,41,..,302,11,314,0,314,..,50,7,53,0,53,..,591,36,619,6,627,..,148,17,159,0,159,..,60
1002,..,10,0,10,0,10,..,195,37,232,0,235,..,3,0,3,0,3,..,65,5,67,0,69,..,80,0,79,0,82,..,31,0,34,5,36,..,109,3,107,0,113,..,24,0,24,0,24,..,50,0,49,0,49,..,257,13,268,0,268,..,99,4,104,0,109,..,73,5,73,6,79,..,36,3,42,0,42,..,12,0,12,0,12,..,654,28,683,3,685,..,22,0,22,0,23,..,42,0,41,0,41,..,0,0,0,0,0,..,19,0,14,0,14,..,0,0,0,0,0,..,40,4,45,0,45,..,45,0,44,5,48,..,8,0,8,0,8,..,29,3,28,0,28,..,16,0,16,0,16,..,7,0,7,0,7,..,4,0,7,0,7,..,56,0,62,0,60,..,12,0,13,0,13,..,60,0,58,0,59,..,23,0,23,0,23,..,152,3,159,0,160,..,87,0,90,0,90,..,23
1003,..,8,3,12,0,12,..,107,21,132,0,132,..,11,0,11,0,11,..,131,4,138,8,146,..,157,3,161,3,167,..,28,0,22,0,29,..,12,0,12,0,12,..,9,4,12,0,12,..,39,0,39,0,39,..,23,0,27,0,27,..,98,13,108,0,108,..,6,0,6,0,6,..,4,0,4,0,4,..,10,0,10,0,10,..,208,16,220,0,220,..,138,10,143,0,151,..,90,10,97,4,101,..,14,0,14,0,14,..,13,6,22,0,22,..,8,0,5,0,5,..,18,4,22,0,22,..,17,0,22,0,22,..,21,0,21,0,21,..,116,3,126,0,125,..,26,0,26,0,26,..,4,0,4,0,4,..,0,0,5,0,5,..,32,0,32,0,31,..,22,0,25,0,25,..,40,4,41,0,43,..,7,0,7,0,7,..,99,6,101,0,106,..,147,16,162,0,162,..,8
1004,..,0,0,0,0,0,..,52,13,67,0,67,..,56,9,66,0,66,..,27,0,29,5,33,..,26,3,31,3,37,..,54,7,61,0,63,..,5,0,5,0,5,..,3,0,3,0,3,..,7,0,7,0,7,..,38,0,40,0,37,..,25,5,28,0,28,..,9,0,9,0,9,..,0,0,0,0,0,..,6,5,6,0,6,..,87,9,95,0,98,..,66,9,79,0,79,..,6,0,8,0,8,..,0,0,3,0,3,..,0,3,3,0,3,..,6,0,6,0,5,..,30,4,31,0,31,..,0,0,0,0,0,..,16,4,21,0,21,..,14,0,14,0,14,..,14,6,17,0,17,..,3,0,3,0,3,..,11,3,13,0,13,..,28,0,29,0,29,..,6,0,6,0,6,..,22,0,21,0,25,..,0,0,0,0,0,..,56,6,59,0,59,..,46,5,51,0,51,..,0
1005,..,11,0,9,0,9,..,138,35,172,0,177,..,15,6,18,0,18,..,30,0,30,0,32,..,46,3,51,0,51,..,26,7,25,0,25,..,56,3,59,3,64,..,30,0,35,0,35,..,75,7,77,0,77,..,169,11,180,8,183,..,142,23,164,0,165,..,43,0,46,0,46,..,70,4,81,4,81,..,7,0,7,0,7,..,599,49,649,13,659,..,37,3,34,0,34,..,31,0,27,0,34,..,10,4,12,0,12,..,23,5,30,0,30,..,0,0,0,0,0,..,50,4,51,0,55,..,33,10,41,0,39,..,13,0,13,0,13,..,3,0,3,0,3,..,7,0,7,0,7,..,11,0,11,0,11,..,13,3,19,0,17,..,51,0,52,4,58,..,17,0,19,0,19,..,105,6,109,0,109,..,15,0,13,0,13,..,190,9,199,4,198,..,78,6,85,0,87,..,59
1006,..,8,5,17,0,17,..,233,69,299,6,302,..,43,5,51,0,51,..,108,0,106,0,111,..,143,4,147,0,147,..,117,12,129,3,128,..,18,6,23,0,23,..,53,4,59,0,58,..,72,4,74,3,82,..,408,23,429,4,437,..,117,14,131,0,131,..,11,0,11,0,14,..,26,0,27,0,28,..,9,0,9,0,9,..,716,51,763,10,769,..,213,7,215,0,215,..,29,0,29,0,32,..,12,5,14,0,14,..,30,11,38,0,42,..,45,0,47,0,47,..,74,6,78,0,78,..,26,4,33,0,33,..,37,3,42,0,43,..,33,0,32,0,32,..,25,0,25,0,21,..,4,0,4,0,4,..,31,0,32,0,32,..,72,5,72,0,72,..,22,0,24,0,24,..,99,0,99,0,99,..,28,3,27,0,27,..,216,10,227,0,228,..,139,6,146,0,147,..,15
1007,..,0,0,0,0,0,..,27,3,28,0,28,..,6,3,4,0,4,..,9,0,9,0,6,..,17,0,17,0,17,..,11,3,16,0,16,..,7,0,8,0,8,..,17,0,23,0,24,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,47,4,51,0,48,..,44,6,52,0,52,..,8,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,28,3,35,0,32,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,64,3,70,0,70,..,3,0,3,0,3,..,59,4,66,0,66,..,14,3,18,0,18,..,145,10,156,0,156,..,5,4,7,0,7,..,7
1008,..,0,4,4,0,3,..,24,3,23,0,30,..,0,0,0,0,0,..,165,4,168,0,171,..,106,0,112,0,115,..,18,0,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,10,0,10,0,10,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,23,0,23,0,23,..,148,8,156,0,157,..,61,29,93,0,93,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,10,0,10,..,153,3,157,5,164,..,10,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,17,0,17,0,17,..,11,0,11,0,11,..,7,0,7,0,7,..,41,0,41,0,41,..,365,8,379,0,379,..,0
1009,..,0,0,0,0,0,..,24,12,36,0,34,..,3,0,3,0,3,..,17,0,17,0,17,..,43,0,43,0,43,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,7,6,12,0,12,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,3,17,0,17,..,16,0,16,0,16,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,19,0,19,..,13,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,12,0,12,..,6,0,6,0,6,..,8,0,8,0,8,..,0,0,0,0,0,..,25,0,25,0,25,..,22,6,29,0,29,..,0
