SUA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
1000,5424,687,159,56,6325,43,12,57,6382,308,10,6705,12890,1826,296,106,15112,76,28,97,15208,429,29,15667,3632,484,424,43,4591,25,6,33,4622,106,0,4736,242,21,24,195,477,0,0,0,477,22,24,529,22197,3015,901,399,26514,141,49,192,26697,870,64,27629,75,9,11,9,103,29,0,34,131,9,4,143,287,42,14,7,349,25,10,34,381,29,3,411,366,53,22,12,450,55,7,66,513,36,6,550,22560,3062,925,409,26961,193,55,249,27210,896,69,28177,6657,1270,346,270,8541,212,83,296,8839,1190,23,10048,37,0,8,42,83,0,3,5,92,15,150,243,29253,4335,1273,724,35582,412,143,556,36132,2100,246,38481,10173,1189,225,87,11675,84,22,116,11790,499,19,12305,14827,2104,337,159,17437,103,44,151,17582,663,36,18278,1105,240,213,21,1586,10,0,15,1601,74,6,1678,196,18,3,228,447,6,0,5,452,17,25,503,26307,3561,781,495,31143,209,71,281
1001,670,79,19,3,767,6,0,14,779,43,0,823,1653,197,24,5,1883,12,0,12,1896,36,0,1935,438,48,45,4,532,10,0,10,537,10,0,552,31,0,0,19,49,0,0,0,49,0,7,55,2790,325,90,33,3233,29,0,33,3259,87,6,3358,13,3,0,3,16,0,0,0,16,0,0,16,47,9,3,4,60,0,5,5,65,5,0,66,54,9,3,8,74,4,5,7,74,5,0,84,2843,328,88,38,3308,28,4,32,3336,96,6,3442,766,120,20,19,924,22,7,28,955,95,0,1058,7,0,0,3,10,0,0,0,10,0,12,29,3619,450,115,60,4243,52,13,65,4306,195,26,4524,1085,107,20,9,1225,18,6,21,1249,52,0,1300,1696,203,17,16,1924,12,0,13,1941,60,0,2009,92,10,12,0,108,3,0,3,116,9,0,124,22,0,0,18,45,0,0,0,45,0,13,54,2893,321,52,41,3311,36,9,42
1002,143,32,5,0,178,5,0,5,178,5,0,187,227,63,6,0,292,0,0,0,294,18,3,314,57,20,10,0,81,0,0,0,83,0,0,83,5,0,0,3,9,0,0,0,9,0,0,9,432,109,18,3,554,4,0,3,558,23,3,586,0,3,0,0,10,0,0,0,7,5,0,9,3,3,0,0,9,0,0,0,9,0,0,9,8,4,0,0,14,0,0,0,12,5,0,17,439,112,18,3,568,4,0,3,576,26,3,605,136,57,10,8,203,13,3,16,217,57,3,275,0,0,0,0,0,0,0,0,0,0,3,5,571,172,21,6,776,14,3,18,797,88,8,892,260,36,0,0,298,0,0,0,299,17,0,318,262,59,7,6,331,4,0,5,334,16,3,351,14,4,0,0,18,0,0,0,25,0,0,23,4,0,0,6,5,0,0,0,5,0,0,13,544,96,7,7,658,0,0,9
1003,189,35,4,0,231,3,0,3,238,18,0,250,551,144,18,3,709,0,0,3,713,25,0,737,168,29,27,0,228,0,0,0,235,11,0,244,13,0,0,5,17,0,0,0,17,0,3,23,919,213,48,10,1190,7,0,14,1199,54,3,1260,0,3,0,0,3,0,0,0,4,0,0,4,8,3,0,0,15,0,0,0,15,0,0,16,8,4,0,0,22,0,0,0,22,0,0,17,929,217,48,10,1209,10,0,13,1223,55,3,1277,279,83,25,6,391,5,0,12,403,36,0,437,5,0,0,0,5,0,0,0,5,0,6,13,1215,298,75,21,1609,16,0,24,1627,90,8,1729,364,65,12,0,444,10,0,17,457,23,0,478,673,146,19,3,841,0,3,5,847,34,0,880,58,9,7,0,72,0,0,0,72,3,0,79,8,5,0,12,16,0,0,0,16,0,0,23,1102,225,38,20,1377,10,3,24
1004,61,8,0,0,71,0,0,0,73,6,0,80,135,26,0,0,163,0,0,0,162,7,0,169,41,5,3,0,48,0,0,0,48,4,0,49,4,0,0,5,4,0,0,0,4,0,0,4,234,40,12,6,287,0,0,0,292,19,0,306,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,8,3,0,3,8,0,0,8,236,44,12,6,292,3,0,3,296,19,0,313,84,21,7,0,111,0,0,0,113,23,0,146,0,0,0,0,0,0,0,0,0,0,0,3,321,66,13,10,410,5,0,5,414,45,3,461,114,23,5,0,139,3,0,3,142,4,0,148,161,33,3,0,200,5,0,0,202,14,0,214,12,0,5,0,12,0,0,0,12,10,0,23,3,0,0,3,10,0,0,0,10,0,0,10,290,56,12,6,361,7,0,8
1005,280,29,0,0,306,3,0,8,315,14,0,326,545,57,14,3,622,0,0,0,622,10,0,628,151,14,11,0,176,0,4,4,180,0,0,178,7,4,0,5,17,0,0,0,17,0,4,21,983,100,29,7,1121,6,3,10,1129,26,9,1156,5,0,0,0,5,0,0,0,10,0,0,10,18,0,5,3,23,0,0,0,23,0,0,23,23,0,5,3,31,0,0,0,30,0,0,30,1008,106,29,7,1152,9,3,10,1162,26,9,1193,227,64,14,6,308,14,4,18,318,41,0,362,0,0,0,3,3,0,0,0,3,0,5,5,1232,167,45,16,1460,17,6,29,1485,67,11,1561,469,60,3,6,532,5,0,5,536,30,0,564,537,52,8,5,602,6,0,5,601,20,0,623,55,0,3,0,65,0,0,0,65,3,0,68,7,0,0,0,7,0,0,0,7,0,0,11,1062,115,14,11,1208,8,0,8
1006,309,34,6,0,347,3,0,3,351,11,0,359,584,105,16,7,713,4,3,3,716,15,0,725,146,20,18,0,190,0,0,0,190,4,0,191,13,0,0,0,13,0,0,0,13,0,3,19,1049,159,45,10,1264,8,3,5,1270,25,3,1298,6,0,0,0,4,0,0,0,7,0,0,7,19,5,3,0,23,0,0,0,23,0,0,27,25,5,3,0,27,0,0,0,27,0,0,34,1067,164,50,12,1296,7,3,13,1304,28,3,1331,301,59,18,13,388,15,0,15,397,28,0,424,0,0,0,3,6,0,0,0,6,0,8,12,1373,220,64,28,1681,18,3,23,1704,53,14,1772,416,70,20,0,508,9,0,8,513,21,0,537,648,114,24,12,798,3,4,4,803,16,0,823,54,14,14,0,80,0,0,0,78,0,0,81,11,0,0,8,20,0,0,0,20,0,0,20,1130,192,60,18,1406,7,3,15
1007,89,5,3,0,103,0,0,0,103,5,0,107,155,31,5,0,189,0,0,0,189,6,0,199,59,11,5,0,73,0,0,0,73,0,0,73,0,0,0,4,5,0,0,0,5,0,0,5,306,48,13,5,377,0,0,0,377,13,0,391,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,10,7,0,0,0,10,0,0,0,10,0,0,10,316,51,13,5,383,0,0,0,383,13,0,396,110,10,8,4,133,9,5,11,141,15,0,162,0,0,0,4,6,0,0,0,6,0,0,6,421,62,21,11,519,9,5,11,531,29,0,558,140,13,3,4,162,3,7,3,169,7,0,175,135,17,8,0,158,3,0,3,163,12,0,172,11,0,0,0,17,0,0,0,17,0,0,21,4,0,0,0,7,0,0,0,7,0,0,10,288,34,7,5,342,3,7,7
1008,35,8,0,0,46,0,0,0,46,9,0,54,98,63,6,4,172,3,0,3,167,3,0,174,17,6,0,0,21,0,0,0,21,0,0,28,6,0,0,0,6,0,0,0,6,0,0,6,162,69,10,3,247,3,0,3,247,16,0,262,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,4,4,9,0,0,9,3,4,0,0,10,0,4,4,7,0,0,7,168,71,10,3,254,3,4,7,253,16,0,273,53,20,4,0,82,0,0,0,87,4,0,86,0,0,0,0,0,0,0,0,0,0,4,4,222,97,11,3,340,3,4,8,344,18,4,365,61,17,0,0,87,0,0,0,87,5,0,87,133,53,0,0,187,0,0,0,189,3,0,193,7,0,0,0,12,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,198,75,0,3,279,0,0,0
1009,52,4,4,0,61,0,0,0,61,6,0,65,165,17,0,0,184,5,0,5,190,8,0,194,43,6,7,0,50,0,0,0,50,4,0,58,0,0,0,4,5,0,0,0,5,0,0,5,256,28,10,4,305,5,0,5,311,14,0,320,4,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,264,28,10,4,308,5,0,5,315,14,0,329,63,30,4,3,97,0,0,0,103,6,0,110,0,0,0,0,0,0,0,0,0,0,0,0,326,57,16,3,408,6,0,6,412,24,0,438,153,26,0,0,181,0,0,0,186,10,0,193,223,20,5,0,248,0,0,0,252,13,0,263,10,0,0,0,11,0,0,0,19,0,0,22,0,0,0,8,8,0,0,0,8,0,0,8,381,55,6,7,449,4,3,4
