SUA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
1000,770,2865,71,947,478,94,12,87,39,5360,281,998,16,84,148,11,0,18,9,1568,6403,23377,995,3404,4466,1070,169,1095,418,41389,20,41,8,78,44,12,5,16,9,233,1899,2558,352,2045,2058,479,85,409,128,10020,2509,2674,763,5354,4035,1077,194,758,224,17578,4064,2871,4425,12245,10204,3656,857,3254,537,42110,576,240,260,846,1473,692,113,644,54,4895,860,381,257,1272,1835,606,124,535,79,5964,193,244,60,180,306,97,13,101,39,1234,738,617,228,919,910,511,89,615,545,5175,20264,43463,7562,27839,26660,8439,1679,7645,2211,145755,65,239,7,18,20,8,0,0,0,361,517,1896,43,45,108,18,7,24,24,2688,3385,8074,330,600,862,230,87,224,168,13959,104,347,15,24,49,8,4,14,8,570,1262,3879,156,1054,564,123,48,137,71,7311,482,1251,45,153,198,18,11,34,17,2203,12964,34066,2464,4974,5482,1719,672,2164,694,65195,53,57,20,93,45,15,12,27,13,333
1001,75,405,0,161,46,4,0,6,3,709,40,189,3,10,27,3,0,3,0,273,471,2923,85,466,489,109,22,82,29,4674,4,4,0,15,5,0,0,0,0,31,104,211,41,207,209,38,9,26,0,845,248,308,84,824,521,178,10,65,27,2274,334,262,506,1539,1207,422,90,314,62,4726,30,14,23,88,126,80,15,44,3,412,28,31,18,134,167,59,7,43,8,501,14,22,0,14,17,14,3,9,0,92,23,47,21,84,48,30,3,49,38,355,1533,5231,807,3635,2936,959,159,650,191,16099,3,25,0,0,0,0,0,0,0,32,28,234,5,4,9,0,0,3,5,288,307,1029,35,121,103,47,39,37,18,1734,18,57,0,3,4,0,0,0,0,92,145,583,14,186,51,10,8,14,8,1017,74,240,11,22,28,0,0,4,0,384,1018,4300,265,665,655,187,137,182,54,7470,5,8,0,19,4,0,4,0,0,39
1002,20,131,0,26,22,0,0,3,0,197,7,23,0,4,11,0,0,0,0,49,151,681,39,158,161,37,3,52,11,1290,0,0,0,0,0,4,0,0,0,12,27,68,8,50,40,10,0,4,0,204,52,58,16,118,98,19,0,17,6,384,53,59,79,193,190,74,8,45,0,705,8,7,5,23,26,17,3,16,5,98,13,12,0,22,38,13,0,11,3,106,0,9,0,4,5,0,0,0,0,25,5,13,0,9,16,5,0,11,12,75,426,1591,174,656,650,184,11,181,39,3926,0,9,0,0,0,0,0,0,0,12,68,463,12,6,19,0,0,6,5,583,120,463,39,74,38,8,11,62,8,826,9,11,0,0,3,0,0,3,0,29,31,189,7,30,25,4,0,3,0,295,15,44,0,9,13,0,0,0,0,81,321,1101,105,248,219,70,17,106,22,2222,0,0,0,0,0,4,0,0,0,7
1003,41,172,7,58,26,7,0,0,0,313,16,52,4,3,9,0,0,0,0,86,284,1548,64,256,293,70,4,50,21,2598,0,0,0,4,0,0,0,0,0,13,80,130,19,103,117,25,0,17,7,502,119,134,37,303,178,79,3,30,7,896,142,126,198,532,461,199,19,89,13,1776,19,6,6,33,49,34,0,22,0,169,41,30,14,65,95,32,0,12,3,296,6,12,0,14,17,4,0,5,0,58,13,34,5,40,45,18,0,21,23,209,869,2740,359,1467,1339,484,39,253,81,7635,4,28,0,0,0,0,0,0,0,33,24,128,0,9,3,0,0,0,0,170,191,612,26,58,53,17,6,9,12,985,6,25,0,0,5,0,0,0,0,35,71,264,8,64,29,10,0,4,0,462,25,71,5,5,9,0,0,0,0,133,651,2484,164,381,365,134,31,125,35,4362,0,0,0,4,0,0,0,0,0,14
1004,3,51,0,12,10,0,0,0,0,83,3,10,0,0,0,0,0,0,0,21,53,275,11,56,41,15,0,3,6,464,0,0,0,0,0,0,0,3,0,4,14,41,5,31,34,16,0,10,0,148,30,33,11,77,86,24,6,13,7,279,56,54,76,237,161,92,4,49,10,735,12,0,4,6,19,15,0,8,0,71,10,3,3,16,29,18,3,8,0,97,0,0,0,3,6,5,0,4,0,19,6,13,0,20,20,14,0,9,6,98,224,588,121,475,411,203,19,108,30,2173,0,0,0,0,0,0,0,0,0,3,11,26,0,0,0,0,0,0,0,38,42,116,4,12,5,6,3,0,4,198,3,5,0,4,0,0,0,0,0,10,7,76,0,16,18,3,0,0,3,119,7,19,0,3,0,0,0,0,0,28,92,401,35,97,54,31,4,26,12,749,0,0,0,0,0,0,0,3,0,3
1005,10,119,0,40,18,4,0,5,0,196,15,55,0,0,19,0,0,0,0,90,207,1185,36,219,201,48,9,33,19,1953,0,0,0,0,0,0,0,0,0,3,55,96,17,75,85,13,0,15,3,353,74,104,29,254,169,36,3,18,3,693,123,104,193,557,416,162,20,129,29,1737,18,17,13,30,55,29,3,16,0,176,19,6,9,53,87,32,3,17,0,220,3,11,5,7,16,6,0,5,0,56,4,18,9,31,20,14,0,7,11,117,596,2045,310,1304,1102,363,38,251,75,6093,0,19,0,0,0,0,0,0,0,22,16,131,0,3,4,0,0,0,0,156,132,428,21,41,52,19,8,16,8,726,0,17,0,0,0,0,0,0,0,22,30,172,0,49,22,7,0,8,0,297,27,78,7,5,19,0,0,0,0,139,403,1724,112,326,266,95,43,82,34,3095,0,0,0,0,0,0,0,0,0,5
1006,40,153,4,46,31,5,0,0,0,279,7,45,4,3,0,0,0,0,0,69,292,1091,65,220,258,93,3,44,20,2091,3,0,0,3,4,0,0,0,0,8,79,153,17,88,106,48,0,27,5,530,87,113,38,219,163,62,6,37,12,738,123,100,202,364,320,162,30,107,20,1428,17,10,9,20,64,20,0,20,0,166,27,22,11,46,82,35,4,27,8,265,12,22,0,11,13,6,0,4,0,67,14,28,11,22,46,34,6,12,10,175,834,2232,376,1103,1148,492,53,288,82,6618,8,21,0,0,5,0,0,0,0,29,36,121,6,0,8,0,0,0,5,179,268,715,43,73,68,32,10,33,20,1272,6,20,0,0,8,0,0,0,0,34,63,237,9,51,39,3,0,4,0,410,25,64,3,9,8,3,0,0,0,116,687,1824,201,311,339,160,43,108,34,3700,3,0,3,0,4,0,0,0,0,13
1007,5,58,0,16,0,0,0,3,0,91,3,30,0,4,0,0,0,0,0,38,48,410,6,56,26,9,0,7,0,561,0,0,0,3,0,0,0,0,0,4,18,36,5,22,22,0,0,0,0,101,43,47,5,114,66,7,4,6,3,300,59,45,76,278,190,69,11,32,13,781,3,0,4,19,24,9,0,12,0,77,5,11,4,30,21,13,6,3,3,92,0,10,0,6,4,0,0,4,0,19,7,8,3,17,18,11,0,14,10,85,213,762,104,582,379,117,13,81,42,2297,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,22,34,131,3,12,7,0,0,0,0,192,4,0,0,0,0,0,0,0,0,5,17,74,0,22,7,0,5,5,0,124,16,33,0,4,0,0,0,0,0,58,82,549,21,75,37,12,12,16,8,815,0,0,0,3,0,0,0,0,0,4
1008,7,27,3,6,0,5,0,0,0,54,5,11,0,0,0,0,0,0,0,13,174,406,41,135,85,54,6,59,13,973,0,0,0,0,0,0,0,0,0,7,37,43,11,24,26,10,0,8,3,159,36,44,10,72,28,31,0,12,0,237,27,25,39,72,38,37,7,25,9,274,6,0,0,9,6,4,3,4,0,40,13,5,0,13,18,6,0,0,0,59,3,9,0,10,3,5,0,3,0,32,8,11,0,15,6,4,0,7,16,66,355,745,111,391,232,169,18,124,43,2192,0,6,0,0,0,0,0,0,0,11,5,59,0,0,3,0,0,0,0,67,83,205,10,42,21,10,8,13,5,391,7,11,0,0,4,0,0,0,0,20,12,53,9,8,0,5,0,4,0,93,3,16,0,0,0,0,0,0,0,23,326,680,106,195,107,81,19,108,32,1654,0,0,0,3,0,0,0,0,0,7
1009,8,43,0,14,4,4,0,0,0,76,3,14,0,3,0,0,0,0,0,25,51,420,14,69,48,11,0,9,3,630,0,0,0,4,0,0,0,0,0,6,22,60,0,24,37,5,0,5,0,157,32,43,11,88,66,17,0,7,3,275,63,55,110,250,178,95,4,36,3,804,0,0,4,18,17,15,3,10,0,72,8,7,0,30,30,5,0,7,0,93,5,0,4,0,11,0,0,0,0,24,5,11,0,19,16,16,0,11,6,77,232,747,147,536,419,168,10,88,23,2362,0,4,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,12,30,134,9,6,8,0,3,0,0,188,0,6,0,0,3,0,0,0,0,9,17,60,0,21,0,4,0,0,0,107,3,13,0,3,0,0,0,0,0,31,108,605,33,92,62,13,4,18,5,941,0,0,0,4,0,0,0,0,0,5
