SUA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
1000,17,21,25,21,6,69,2655,168,59,57,17,8,20,44,24,0,16,411,9,7,0,0,0,0,6,0,0,0,15,2278,327,174,35,31,41,74,43,11,82,3085,18,0,0,0,0,0,0,0,0,75,96,16293,900,448,72,60,71,105,68,18,791,18835,16516,240,138,17,19,34,26,17,3,735,17753,2173,68,25,0,8,13,22,8,4,71,2390,205,25,26,8,11,4,30,8,4,18,339,15,0,0,0,0,0,0,0,0,3,20,2390,96,55,10,13,20,55,15,6,89,2746,33,3,0,0,0,0,0,0,0,72,104,18941,340,192,30,31,51,84,31,13,901,20612,9332,95,55,10,9,13,10,12,0,464,9997,1305,17,9,3,0,0,4,0,0,58,1403,194,12,7,5,4,3,3,0,0,19,248,11,0,0,0,0,0,0,0,0,6,11,1511,27,20,6,4,3,14,0,0,78,1668,41,0,0,0,0,0
1001,0,4,0,0,0,5,271,21,24,39,3,4,6,21,8,0,3,130,0,0,0,0,0,0,0,0,0,0,0,229,66,53,3,9,11,21,12,0,4,403,0,0,0,0,0,0,0,0,0,0,4,1171,127,82,7,13,11,26,12,0,22,1472,1202,21,3,0,0,0,3,7,0,30,1272,224,5,5,0,0,0,3,4,0,12,248,29,15,26,0,4,3,9,9,0,3,104,0,0,0,0,0,0,0,0,0,0,0,254,21,31,0,4,4,12,10,0,8,352,0,0,0,0,0,0,0,0,0,3,7,1457,39,34,0,5,5,16,8,0,49,1629,805,14,3,0,0,0,0,0,0,35,855,212,3,4,0,0,0,0,0,0,6,225,37,13,15,0,0,0,7,0,0,3,69,6,0,0,0,0,0,0,0,0,0,5,259,14,14,0,0,0,5,0,0,7,303,0,0,0,0,0,0
1002,3,0,0,4,0,0,91,0,3,0,0,0,5,15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,59,21,5,4,3,5,20,5,0,3,123,0,0,0,0,0,0,0,0,0,0,0,305,30,14,0,8,5,23,8,0,7,400,263,3,0,0,0,0,0,0,0,3,274,40,3,0,0,0,0,0,0,0,0,48,6,0,0,0,0,4,11,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,4,11,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,309,6,4,0,0,4,11,0,0,6,346,190,0,0,0,0,0,0,0,0,7,200,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
1003,0,4,0,0,0,5,120,8,4,0,0,0,0,3,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,106,14,8,0,0,4,3,4,0,5,133,0,0,0,0,0,0,0,0,0,0,0,785,46,25,8,4,4,3,4,6,25,903,819,19,18,7,0,0,4,0,0,38,895,88,3,3,0,0,0,7,0,0,0,102,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,93,0,5,0,0,0,7,5,0,0,112,0,0,0,0,0,0,0,0,0,0,3,908,21,25,7,0,0,9,5,0,39,1015,555,8,12,6,0,0,0,0,0,22,600,46,0,0,0,0,0,0,0,0,3,52,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,3,61,0,0,0,0,0,0
1004,0,0,0,0,0,3,69,6,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,69,0,4,0,0,0,6,0,0,6,83,0,0,0,0,0,0,0,0,0,0,0,437,18,6,0,0,0,6,0,0,14,484,602,3,11,0,0,0,0,0,0,20,634,78,0,6,0,0,0,0,0,0,0,81,7,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,4,90,0,6,0,0,0,0,0,0,3,99,0,0,0,0,0,0,0,0,0,0,0,695,3,11,0,0,0,0,0,0,26,732,392,10,4,0,0,0,0,0,0,18,416,85,0,0,0,0,0,0,0,0,9,91,16,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,3,105,0,0,0,0,0,0
1005,0,0,0,0,0,0,113,6,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,89,27,7,4,0,0,3,6,0,0,129,0,0,0,0,0,0,0,0,0,9,8,394,42,14,5,3,3,3,6,0,20,484,387,8,9,0,0,0,0,0,0,9,409,70,6,0,0,0,0,3,5,3,0,85,16,3,4,0,0,0,5,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,82,5,7,0,0,0,9,3,3,4,113,0,0,0,0,0,0,0,0,0,0,0,478,13,12,0,0,0,9,5,3,9,528,258,0,0,0,0,0,0,0,0,9,268,51,0,0,0,0,0,0,0,0,3,55,5,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3,6,0,0,6,72,4,0,0,0,0,0
1006,0,0,0,0,0,5,203,13,4,5,0,0,0,3,0,0,5,38,0,0,0,0,0,0,0,0,0,0,4,192,27,10,0,0,0,6,0,0,8,249,0,0,0,0,0,0,0,0,0,0,0,1063,55,20,0,0,0,10,11,0,37,1206,1240,20,7,0,0,6,5,7,0,41,1325,193,3,0,0,0,0,0,0,0,4,202,17,0,0,0,0,0,3,3,0,0,26,0,0,0,0,0,0,0,0,0,0,3,208,3,4,0,0,0,4,3,0,6,237,0,0,0,0,0,0,0,0,0,6,3,1451,25,9,0,0,4,6,11,0,49,1564,922,14,6,4,0,0,0,0,0,43,987,138,0,0,0,0,0,0,0,0,3,149,17,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,157,4,0,0,0,0,0,0,0,8,166,3,0,0,0,0,0
1007,4,0,0,0,0,0,21,0,0,0,0,0,0,4,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0,4,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,100,4,7,0,5,0,4,5,0,9,120,92,0,0,0,0,0,0,0,0,0,95,23,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,3,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,3,5,0,0,127,63,0,0,0,0,0,0,0,0,6,67,20,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
1008,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,5,8,0,0,0,3,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,273,16,16,0,0,3,4,0,0,5,325,239,9,0,0,0,0,0,6,0,0,257,33,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,273,9,0,0,0,0,0,6,0,3,292,99,0,0,0,0,0,0,0,0,4,104,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
1009,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,318,8,6,0,0,0,0,6,0,9,347,481,8,9,3,0,0,0,0,0,14,512,33,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,516,8,9,3,0,0,0,0,0,15,552,388,10,0,0,0,0,0,0,0,32,425,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
