SUA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
1000,34856,560,3,0,571,35,35457,1013,1695,30,0,1729,5,2746,15,92,38,0,133,0,146,6,0,0,0,4,0,9,1036,1789,69,0,1865,5,2903,47,4,0,0,4,64,115,35937,2356,76,6,2439,103,38481,38161,487,8,0,498,51,38713,924,1435,45,3,1479,4,2411,11,83,60,0,141,0,156,0,3,0,0,5,0,7,946,1519,100,3,1623,4,2569,60,11,0,0,11,91,166,39168,2012,110,4,2128,146,41444,24568,305,3,0,312,42,24919,495,753,20,0,775,0,1278,15,40,31,0,69,0,82,4,0,0,0,0,0,4,513,789,50,0,843,0,1361,30,0,0,0,0,49,83,25111,1096,56,5,1156,91,26361,16225,168,0,0,168,29,16421,308,407,20,0,427,0,731,5,16,31,0,46,0,52,3,0,0,0,5,0,3,319,428,48,0,476,0,791,26,0,0,0,0,33,59,16561,594,49,0,647,58,17264,18222,183,3,0
1001,3770,73,0,0,73,3,3839,107,469,13,4,481,0,591,0,54,29,0,82,0,81,0,0,0,0,0,0,0,107,518,45,4,565,0,672,3,0,0,0,0,4,12,3878,587,45,4,638,7,4524,3653,61,0,0,64,0,3715,90,388,14,0,405,0,494,0,58,49,0,105,0,105,0,0,0,0,0,0,0,91,449,61,0,509,0,602,4,3,0,0,3,6,13,3749,508,62,0,575,3,4330,2053,22,3,0,24,0,2072,66,188,3,0,184,0,251,0,29,33,0,62,0,62,0,0,0,0,0,0,0,63,209,38,0,248,0,318,3,0,0,0,0,0,3,2117,233,42,0,278,0,2398,1341,17,3,0,21,0,1366,34,96,4,0,100,0,127,0,9,28,0,34,0,36,0,0,0,0,0,0,0,35,103,28,0,134,0,166,0,0,0,0,0,0,5,1379,124,32,0,154,0,1534,1632,21,0,0
1002,620,18,0,0,18,0,641,24,165,7,0,174,0,202,0,25,13,0,41,0,41,0,0,0,0,0,0,0,24,194,27,0,220,0,242,0,0,0,0,0,4,7,649,214,27,0,238,4,892,676,20,0,0,20,0,702,22,146,19,0,168,0,183,0,23,27,0,53,0,50,0,0,0,0,0,0,0,19,170,39,0,216,0,234,0,0,0,0,0,0,0,697,192,39,0,231,4,935,368,6,0,0,6,0,374,14,81,5,0,87,0,103,0,14,25,0,40,0,41,0,0,0,0,0,0,0,12,93,32,0,129,0,142,0,0,0,0,0,0,0,380,101,32,0,136,0,522,278,11,0,0,11,0,287,14,26,0,0,26,0,41,0,7,14,0,25,0,24,0,0,0,0,0,0,0,15,33,14,0,52,0,65,0,3,0,0,3,0,3,290,47,14,0,62,0,355,381,11,0,0
1003,1471,42,0,0,42,3,1519,94,98,3,0,96,0,198,3,0,0,0,0,0,3,0,0,0,0,0,0,0,100,99,3,0,104,0,205,4,0,3,0,3,0,6,1574,144,4,0,146,9,1729,1575,34,0,0,34,0,1614,75,85,0,0,85,6,163,0,0,0,0,6,0,6,0,0,0,0,0,0,0,75,86,0,0,84,6,165,0,0,0,0,0,6,8,1657,122,0,0,121,14,1788,1038,24,0,0,24,3,1063,32,39,0,0,39,0,72,4,0,0,0,0,0,4,0,0,0,0,0,0,0,34,39,0,0,39,0,74,0,0,0,0,0,0,4,1073,61,0,0,61,3,1134,647,10,0,0,10,0,661,20,24,0,0,27,0,50,0,0,0,0,0,0,4,0,0,0,0,0,0,0,26,24,0,0,28,0,55,0,0,0,0,0,0,0,674,37,0,0,39,3,715,799,10,0,0
1004,396,9,0,0,9,0,411,12,39,0,0,39,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,0,0,42,0,50,0,0,0,0,0,0,0,408,50,0,0,50,0,461,450,3,0,0,3,0,456,14,28,0,0,28,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,0,0,28,0,46,0,0,0,0,0,0,0,469,32,0,0,35,0,505,311,3,0,0,3,6,324,12,11,0,0,11,0,17,0,0,0,0,5,0,5,0,0,0,0,0,0,0,12,10,0,0,16,0,24,0,0,0,0,0,0,0,323,19,0,0,18,6,347,202,0,0,0,0,0,204,10,5,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,3,0,14,0,0,0,0,0,0,0,209,10,0,0,6,0,219,220,0,0,0
1005,1323,36,0,0,35,0,1360,36,151,3,0,152,0,187,0,12,4,0,12,0,12,0,0,0,0,0,0,0,35,157,5,0,162,0,202,0,0,0,0,0,3,3,1367,194,8,0,199,3,1561,1369,33,0,0,41,0,1405,40,135,0,0,131,0,169,0,9,3,0,18,0,18,0,0,0,0,0,0,0,40,143,8,0,149,0,190,0,0,0,0,0,0,4,1409,178,12,0,187,0,1593,880,15,0,0,15,6,899,19,44,6,0,43,0,62,0,4,0,0,4,0,4,0,0,0,0,0,0,0,19,47,6,0,49,0,68,0,0,0,0,0,0,0,904,58,6,0,57,3,962,565,10,0,0,10,0,572,11,31,0,0,31,0,44,0,0,3,0,3,0,3,0,0,0,0,0,0,0,11,36,3,0,41,0,46,0,0,0,0,0,3,3,574,42,3,0,45,3,626,709,6,0,0
1006,1458,31,4,0,29,3,1493,62,193,8,0,205,0,264,0,9,3,0,7,0,7,0,0,0,0,0,0,0,64,199,10,0,213,0,270,0,4,0,0,4,3,4,1522,229,14,0,241,8,1772,1560,31,0,0,31,0,1594,75,128,0,0,133,0,207,0,3,3,0,6,0,9,4,0,0,0,0,0,4,82,130,3,0,137,0,218,0,0,0,0,0,3,12,1648,157,10,0,166,7,1823,1027,25,0,0,25,0,1052,42,66,3,0,66,0,110,6,0,0,0,0,0,3,0,0,0,0,0,0,0,42,66,3,0,70,0,116,0,0,0,0,0,0,0,1074,90,3,0,93,0,1162,638,12,0,0,12,0,654,23,36,6,0,42,0,64,0,0,6,0,6,0,6,0,0,0,0,0,0,0,23,37,6,0,47,0,72,0,0,0,0,0,0,0,666,50,6,0,59,0,724,742,19,0,0
1007,504,9,0,0,9,0,504,15,30,0,0,30,0,47,0,4,0,0,4,0,4,0,0,0,0,0,0,0,15,32,0,0,32,0,52,0,0,0,0,0,0,0,518,41,0,0,41,0,558,447,4,0,0,4,0,457,24,32,3,0,28,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32,4,0,29,0,59,0,0,0,0,0,0,0,476,30,4,0,37,0,513,288,0,0,0,0,0,291,8,16,0,0,16,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,16,0,24,0,0,0,0,0,0,0,292,16,0,0,21,0,317,181,0,0,0,0,0,179,0,5,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,12,0,0,0,0,0,0,0,183,6,0,0,6,0,193,218,9,0,0
1008,261,14,0,0,14,0,283,31,52,0,0,52,0,80,0,4,5,0,4,0,4,0,0,0,0,0,0,0,31,52,5,0,54,0,87,0,0,0,0,0,0,0,294,67,5,0,69,0,365,282,9,0,0,9,0,297,25,28,0,0,29,0,58,0,0,4,0,4,0,4,0,0,0,0,0,0,0,25,28,3,0,28,0,57,0,0,0,0,0,0,0,308,36,3,0,39,0,353,162,6,0,0,6,0,166,14,9,0,0,15,0,28,0,0,3,0,3,0,3,0,0,0,0,0,0,0,14,9,4,0,14,0,29,0,0,0,0,0,0,0,174,18,4,0,22,0,197,104,3,0,0,3,0,105,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,8,0,0,0,0,0,0,0,107,9,0,0,9,0,118,104,6,0,0
1009,395,4,0,0,4,0,404,19,13,0,0,14,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,5,0,12,0,32,0,0,0,0,0,0,0,419,18,5,0,18,0,438,551,4,0,0,4,3,560,13,16,0,0,18,0,32,0,0,4,0,4,0,4,0,0,0,0,0,0,0,13,16,8,0,20,0,36,0,0,0,0,0,0,0,569,18,8,0,27,3,593,371,0,0,0,0,0,382,9,4,0,0,4,0,10,0,0,7,0,7,0,7,0,0,0,0,0,0,0,9,4,7,0,7,0,17,0,0,0,0,0,0,0,378,6,7,0,15,0,394,229,0,0,0,0,0,235,7,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,6,0,8,0,0,0,0,0,0,0,235,5,0,0,3,0,244,285,0,0,0
