SUA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
1000,1223,455,565,709,1043,361,149,116,5590,3,0,0,0,0,0,6,0,7,185,198,1640,1138,2108,640,778,925,1366,510,210,421,9746,3039,1350,895,105,75,89,99,54,33,200,5937,938,1448,1181,276,230,265,325,144,102,111,5023,36,81,70,25,33,59,83,24,13,18,442,0,9,5,0,0,0,0,0,0,9,28,977,1532,1261,301,264,326,411,169,112,141,5500,3,0,0,0,0,0,0,0,0,188,202,4020,2882,2158,403,339,408,511,227,149,537,11634,7493,999,492,61,41,54,53,39,23,320,9574,1582,729,491,97,56,64,59,37,20,50,3193,102,80,61,23,38,31,54,15,9,23,434,0,0,0,0,0,0,0,0,0,0,4,1694,809,553,117,94,94,111,53,21,78,3631,5,0,0,0,0,0,0,0,0,138,150,9190,1809,1039,178,138,156,167,89,46,538,13359,13995,577,279,38,36,38,35,22,6,626,15647,2093,265,120,18
1001,539,155,189,154,131,36,11,17,1503,0,0,0,0,0,0,0,0,0,0,0,226,303,629,171,206,185,149,39,16,28,1946,317,117,89,8,12,30,8,12,4,9,603,116,464,308,73,57,67,47,22,13,9,1177,7,34,46,9,19,28,23,6,0,0,165,0,0,0,0,0,0,0,0,0,0,0,119,496,350,82,72,95,71,26,13,11,1347,0,0,0,0,0,0,0,0,0,0,3,442,614,435,88,86,126,76,41,17,23,1950,605,97,53,18,6,6,5,3,0,22,816,178,179,95,14,17,3,12,6,0,13,519,18,32,64,7,10,14,22,8,0,4,184,0,0,0,0,0,0,0,0,0,0,4,197,216,163,22,27,22,32,11,0,12,703,0,0,0,0,0,0,0,0,0,0,3,799,312,209,41,36,32,38,16,3,36,1527,941,60,28,0,6,0,5,0,0,20,1066,201,40,16,0
1002,104,36,64,150,210,27,7,10,675,0,0,0,0,0,0,0,0,0,4,4,68,53,119,52,81,161,222,36,7,14,814,65,45,16,6,4,3,8,7,0,0,164,38,116,124,28,47,66,44,13,4,0,473,0,3,0,0,0,25,23,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,42,113,118,28,48,91,63,15,5,0,531,0,0,0,0,0,0,0,0,0,0,0,103,157,143,38,54,100,72,21,4,4,695,149,19,16,4,3,0,3,0,0,3,196,50,62,35,5,9,15,7,0,0,0,182,4,4,0,0,0,11,24,4,0,0,49,0,0,0,0,0,0,0,0,0,0,0,56,69,34,3,9,24,34,3,0,0,232,0,0,0,0,0,0,0,0,0,0,0,201,88,49,4,7,27,39,5,0,6,429,243,9,9,0,0,0,5,0,0,0,277,55,18,5,0
1003,81,33,37,37,40,15,3,11,301,0,0,0,0,0,0,0,0,0,6,9,111,81,170,53,66,48,62,33,11,23,667,254,187,120,13,8,10,6,4,3,17,617,61,145,101,15,7,15,15,8,0,4,375,0,0,5,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,61,148,110,15,9,15,13,12,0,4,391,0,0,0,0,0,0,0,0,0,0,0,316,332,226,29,22,27,26,10,3,29,1007,455,101,47,18,4,0,3,4,5,19,653,118,34,33,6,3,3,4,0,0,0,202,3,5,0,0,0,0,3,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,125,38,33,6,4,4,5,0,0,4,221,0,0,0,0,0,0,0,0,0,0,0,581,136,77,17,13,13,12,5,5,17,880,679,40,18,9,3,4,0,0,6,18,767,98,7,7,0
1004,24,17,12,16,13,8,0,0,102,0,0,0,0,0,0,0,0,0,0,0,31,20,33,21,11,19,20,11,4,6,162,58,19,12,0,0,0,0,0,0,4,99,18,32,24,3,8,7,4,9,0,0,107,0,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,37,26,3,8,5,4,9,0,0,115,0,0,0,0,0,0,0,0,0,0,0,80,53,42,7,8,8,7,9,0,4,213,162,17,13,0,0,0,4,0,0,8,210,35,17,6,0,0,0,0,0,0,0,64,4,4,0,5,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,34,21,10,0,0,3,3,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,197,39,27,5,5,3,4,4,0,11,290,367,14,3,0,0,0,0,0,0,9,406,58,0,4,0
1005,126,44,61,66,31,14,4,9,441,0,0,0,0,0,0,0,0,0,41,41,90,97,152,51,75,80,38,17,8,51,652,117,51,21,0,4,9,4,0,0,0,211,50,110,125,15,20,22,32,6,0,0,374,4,5,4,0,3,0,5,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,52,114,129,19,23,21,38,8,3,3,412,0,0,0,0,0,0,0,0,0,28,28,171,171,153,19,25,27,45,8,3,38,648,242,37,22,3,0,3,0,0,0,6,326,84,53,28,8,5,8,3,0,0,0,195,13,0,3,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,94,53,36,8,3,16,3,0,0,0,214,0,0,0,0,0,0,0,0,0,28,28,338,91,59,11,7,19,7,0,0,36,571,301,19,10,0,0,0,0,0,0,7,346,85,19,5,4
1006,193,54,64,97,60,27,5,11,615,0,0,0,0,0,0,0,0,0,0,0,93,117,243,61,76,107,74,26,5,18,832,231,115,60,3,7,3,5,5,0,12,440,65,206,130,25,18,18,19,11,3,6,490,3,7,9,4,0,6,6,0,0,0,28,0,3,0,0,0,0,0,0,0,0,0,69,216,135,27,20,23,21,11,3,5,516,0,0,0,0,0,0,0,0,0,0,0,300,329,199,28,24,25,25,14,3,20,957,559,79,29,0,3,0,3,3,0,25,708,129,60,21,7,6,5,6,0,0,3,246,4,0,5,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,137,63,28,9,6,5,9,0,0,3,262,0,0,0,0,0,0,0,0,0,0,0,699,139,57,11,6,3,10,7,0,31,969,871,32,10,0,0,0,0,5,0,30,963,177,18,9,0
1007,14,5,10,14,13,3,3,0,72,0,0,0,0,0,0,0,0,0,0,0,20,7,22,7,11,14,16,8,3,0,111,32,13,9,8,4,5,0,0,0,0,65,12,21,32,9,7,10,11,3,0,3,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,32,8,7,10,14,3,0,3,113,0,0,0,0,0,0,0,0,0,3,3,46,29,42,8,7,12,14,4,5,5,174,48,15,8,0,0,0,0,0,0,0,63,12,11,15,0,3,4,0,0,3,0,57,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,11,11,0,3,4,0,0,3,0,60,0,0,0,0,0,0,0,0,0,0,0,57,25,19,0,4,4,0,0,3,0,125,77,4,3,0,0,0,0,0,0,3,93,16,0,0,0
1008,102,59,58,123,159,58,0,19,598,0,0,0,0,0,0,6,0,0,0,4,48,37,192,92,100,177,224,89,3,26,998,109,94,76,12,11,9,11,13,0,9,336,34,58,87,11,15,14,15,11,0,0,248,0,8,3,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,34,67,92,11,15,14,19,11,0,0,262,0,0,0,0,0,0,0,0,0,0,0,141,160,169,28,28,19,26,17,0,14,603,196,39,17,6,4,8,0,4,0,12,285,30,27,9,3,0,5,0,0,0,0,77,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,38,30,15,3,0,5,0,0,0,4,85,0,0,0,0,0,0,0,0,0,0,0,233,71,27,8,4,8,0,7,0,11,369,222,14,10,0,0,0,0,0,0,5,255,52,5,8,0
1009,9,0,4,0,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,18,6,14,3,7,3,9,0,0,3,58,29,18,22,0,0,5,3,3,0,3,81,8,18,8,3,4,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,21,8,3,4,3,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,34,36,26,3,6,3,7,3,0,3,131,150,24,11,0,0,0,4,4,0,3,198,20,5,4,0,3,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,22,6,4,0,3,0,3,0,0,5,47,0,0,0,0,0,0,0,0,0,0,0,167,35,16,0,0,0,0,6,0,8,234,284,3,7,0,0,0,0,6,0,7,310,32,0,0,0
