SUA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
1000,188,19,18434,306,513,18,0,534,0,841,8,17,25,0,41,0,48,0,0,0,0,0,0,5,321,523,48,4,576,0,896,18,0,0,0,0,25,40,18553,707,50,6,766,47,19363,4035,37,0,0,37,0,4075,85,174,9,0,179,0,264,0,3,12,0,19,0,19,0,0,0,0,0,0,0,85,178,19,0,193,0,282,6,0,0,0,0,13,15,4122,218,19,0,237,13,4368,1269,13,0,0,13,4,1283,28,56,6,0,59,6,88,0,3,8,0,10,0,10,0,0,0,0,0,0,0,30,61,8,0,68,6,101,0,0,0,0,0,3,3,1304,71,8,0,80,9,1389,137336,1754,22,13,1784,174,139294,3172,5031,145,5,5178,12,8361,57,252,199,0,451,0,507,19,6,0,5,9,0,25,3242,5291,344,13,5644,12,8899,176,20,0,0,20,276,472,140749,7064,366,18,7451,466,148670
1001,21,0,1656,43,113,3,0,119,0,156,0,12,24,0,38,0,38,0,0,0,0,0,0,0,43,130,27,0,163,0,199,0,0,0,0,0,0,0,1672,149,32,0,186,0,1855,387,6,0,0,6,0,393,10,24,0,0,27,0,39,0,5,37,0,38,0,38,0,0,0,0,0,0,0,10,36,36,0,65,0,79,0,0,0,0,0,0,0,400,36,36,0,68,0,469,133,5,0,0,5,0,136,0,13,0,0,13,0,15,0,0,5,0,6,0,6,0,0,0,0,0,0,0,0,15,5,0,18,0,22,0,0,0,0,0,0,0,133,17,5,0,23,0,161,12963,206,9,0,213,4,13184,345,1286,42,3,1332,0,1679,5,170,204,0,373,0,377,0,0,0,0,5,0,5,348,1454,244,5,1702,0,2057,14,9,0,0,9,15,30,13328,1659,252,5,1922,16,15271
1002,11,0,392,13,35,0,0,36,0,45,0,5,29,0,31,0,31,0,0,0,0,0,0,0,13,42,27,0,69,0,82,0,0,0,0,0,0,0,390,51,27,0,80,0,467,71,0,0,0,0,0,70,5,7,3,0,13,0,16,0,0,25,0,27,0,27,0,0,0,0,0,0,0,5,9,29,0,39,0,42,0,0,0,0,0,0,0,77,16,29,0,41,0,115,19,0,0,0,0,0,22,0,6,0,0,6,0,6,0,0,21,0,17,0,17,0,0,0,0,0,0,0,0,3,21,0,26,0,26,0,0,0,0,0,0,0,19,6,21,0,23,0,48,2416,67,0,0,67,3,2482,86,475,35,0,506,0,594,4,80,149,3,241,0,242,0,0,0,0,0,0,0,91,553,188,3,747,0,837,0,8,0,0,8,4,11,2504,623,188,3,817,9,3328
1003,10,0,809,28,27,0,0,27,0,54,0,0,0,0,3,0,3,0,0,0,0,0,0,0,28,28,0,0,32,0,54,0,0,0,0,0,0,0,820,45,0,0,45,0,864,211,6,0,0,6,0,215,8,3,0,0,3,0,15,0,0,0,0,5,0,5,0,0,0,0,0,0,0,8,5,0,0,11,0,15,0,0,0,0,0,0,0,217,6,0,0,10,0,225,65,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,70,5807,131,0,0,131,7,5944,262,277,3,0,284,9,548,6,8,5,0,11,0,16,0,0,0,0,0,0,0,269,282,7,0,292,9,570,3,0,3,0,3,15,20,6078,415,10,0,426,25,6531
1004,0,0,220,6,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,10,0,0,0,0,0,0,0,230,4,0,0,4,0,234,46,0,0,0,0,0,44,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,46,4,0,0,4,0,46,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,4,1632,26,0,0,26,9,1667,46,82,4,0,90,0,133,3,7,0,0,9,0,11,0,0,0,0,0,0,0,50,90,4,0,93,0,141,0,0,0,0,0,0,0,1681,119,4,0,123,9,1812
1005,6,0,714,17,28,0,0,28,0,49,0,0,6,0,4,0,4,0,0,0,0,0,0,0,17,34,6,0,36,0,55,0,0,0,0,0,0,0,731,34,6,0,39,0,766,175,0,0,0,0,0,177,6,8,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,13,0,14,0,0,0,0,0,0,0,177,10,0,0,8,0,191,50,0,0,0,0,0,48,5,7,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,13,0,0,0,0,0,0,0,54,8,0,0,8,0,57,5072,92,4,0,99,6,5177,136,397,3,0,401,0,537,0,25,13,0,41,0,40,0,0,0,3,3,0,3,135,425,17,3,445,0,579,0,0,0,0,0,7,10,5216,521,24,3,548,5,5768
1006,19,0,757,28,53,0,0,59,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,53,0,0,57,0,82,0,0,0,0,0,0,0,769,70,0,0,78,0,840,240,0,0,0,0,0,240,6,19,0,0,24,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0,0,23,0,29,0,0,0,0,0,0,0,244,21,0,0,23,0,269,88,0,0,0,0,0,93,0,11,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,15,0,0,0,0,0,0,0,95,13,0,0,10,0,104,5754,113,6,0,115,10,5882,237,504,21,0,529,0,759,8,14,5,0,20,0,31,5,0,0,6,6,0,3,243,515,30,3,552,0,793,9,5,0,0,5,9,19,6012,631,34,3,670,20,6698
1007,9,0,226,4,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,14,0,0,0,0,0,0,0,222,17,0,0,17,0,237,19,0,0,0,0,0,19,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,19,3,0,0,3,0,21,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,1668,19,0,0,19,0,1689,57,93,3,0,96,0,151,0,4,3,0,10,0,10,0,0,0,0,0,0,0,57,100,3,0,103,0,157,0,0,0,0,0,0,0,1726,118,3,0,122,0,1847
1008,6,0,118,4,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,8,0,0,0,0,0,0,0,109,16,0,0,16,0,128,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,947,45,0,0,45,0,998,81,106,0,0,109,0,185,0,4,6,0,9,0,9,0,0,0,0,0,0,0,81,107,9,0,115,0,197,0,0,0,0,0,0,0,1029,155,9,0,159,0,1188
1009,0,0,285,5,6,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,7,0,0,0,0,0,0,0,290,6,0,0,6,0,294,73,0,0,0,0,0,72,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,70,0,0,0,0,0,74,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,1935,12,0,0,12,5,1951,57,43,4,0,45,0,100,0,0,6,0,6,0,6,0,0,0,0,0,0,0,57,43,10,0,57,0,108,0,0,0,0,0,0,0,1992,50,10,0,63,5,2061
