SUA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
1000,264,563,571,473,635,137,51,2687,65,209,199,185,194,31,13,897,35,34,30,20,42,7,4,170,20,29,24,14,19,4,0,111,383,837,829,693,885,176,67,3863,33,55,47,37,31,4,0,205,9,38,20,18,15,5,0,99,44,90,71,46,43,8,0,304,427,921,897,738,934,181,67,4164,214,426,309,261,254,28,17,1513,19,36,37,30,12,0,0,137,658,1386,1243,1033,1203,211,87,5818,692,1840,1682,1321,1622,338,100,7599,1793,3269,2243,1572,1588,265,69,10789,358,354,216,151,144,36,3,1262,86,137,108,64,66,9,0,471,2927,5591,4255,3107,3419,646,179,20120,101,233,149,112,88,15,6,701,244,343,167,108,94,6,9,964,345,574,319,218,180,20,12,1665,3275,6164,4574,3324,3599,664,191,21789,4231,3862,2076,1326,1172,153,54,12876,144,163,112,79,46,10,3,546,7652,10190,6755,4730,4814,825,244,35218,961,2397,2252,1794,2252,473,147,10284
1001,24,100,76,71,78,20,8,377,10,23,23,11,27,3,0,97,0,3,5,3,5,0,0,23,0,0,3,5,0,0,0,4,38,128,104,86,109,29,7,497,0,3,3,3,6,4,0,26,0,8,0,4,0,0,0,7,3,10,3,4,11,4,0,35,43,138,111,96,117,29,7,531,30,34,23,28,41,6,5,165,0,3,3,7,3,0,0,9,68,176,135,125,157,33,12,710,100,281,208,152,241,79,16,1081,269,473,291,185,204,41,14,1477,43,41,19,10,16,8,0,128,16,15,13,4,5,5,0,57,423,807,528,349,465,122,32,2738,12,33,5,9,10,0,0,80,37,39,21,15,15,4,0,136,48,71,33,20,25,9,3,212,473,885,560,372,497,129,34,2950,542,492,292,176,189,40,12,1750,8,14,5,8,3,0,0,42,1028,1386,856,557,692,170,46,4735,124,379,285,227,320,99,23,1459
1002,9,12,6,10,20,0,0,67,0,12,7,8,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,21,33,0,3,105,0,6,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,9,3,0,0,0,0,9,14,27,16,18,33,0,3,114,9,10,9,12,4,3,3,50,0,0,0,0,0,0,0,0,24,39,27,35,39,0,5,168,24,58,48,36,56,11,5,238,48,87,52,45,62,12,0,308,3,3,5,0,3,0,0,18,4,0,5,0,0,0,0,13,77,152,114,82,120,20,7,575,6,10,6,4,0,0,0,25,4,4,0,3,0,0,0,17,10,14,8,8,0,5,0,45,88,165,121,91,120,26,7,618,143,130,69,42,42,15,8,447,4,3,0,4,0,0,0,5,235,296,188,133,168,38,18,1073,33,74,57,49,80,8,8,303
1003,18,28,33,31,30,12,0,141,9,14,16,16,9,0,0,65,3,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,25,43,49,42,46,9,5,224,6,4,0,0,0,0,0,8,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,7,28,51,50,47,46,9,5,235,4,9,9,7,3,3,4,38,0,0,0,0,0,0,0,3,31,57,62,54,50,14,9,277,31,64,100,70,102,32,8,409,77,175,144,109,99,23,5,632,15,14,11,9,8,0,4,53,0,0,4,0,5,0,0,10,121,254,254,189,212,50,17,1106,0,3,0,6,0,0,0,11,4,13,10,3,5,8,0,37,9,17,4,3,3,8,0,49,131,274,264,193,221,55,19,1150,120,129,85,48,64,13,0,459,4,4,3,0,0,0,0,17,251,403,352,247,281,70,21,1629,49,99,128,99,131,36,13,545
1004,7,8,18,8,8,0,0,48,0,7,4,5,3,3,0,27,6,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,9,21,30,10,15,3,0,82,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,19,27,15,14,3,0,89,8,5,8,5,4,3,0,42,0,0,0,0,0,0,0,0,22,27,35,20,18,6,0,129,17,33,36,25,39,11,0,160,56,76,69,41,44,0,0,283,6,5,10,13,8,0,0,35,0,5,0,0,0,0,0,5,72,116,115,80,89,11,0,486,0,0,0,0,0,4,0,8,3,3,0,0,0,0,0,6,3,4,0,0,0,4,0,20,79,123,116,79,85,16,4,507,105,64,36,23,19,4,3,263,4,4,0,5,0,0,0,13,190,191,152,112,113,25,5,782,21,46,55,33,48,11,0,209
1005,13,50,29,27,36,16,0,167,3,17,0,8,9,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,60,37,36,52,16,0,216,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,4,0,3,4,0,3,0,0,19,24,65,36,40,50,16,4,231,0,22,14,13,8,0,4,58,0,0,0,0,0,0,0,5,24,83,55,49,62,17,3,293,62,133,97,73,106,27,5,513,89,165,112,82,91,18,4,564,15,9,13,3,8,0,0,46,5,8,0,0,6,0,0,20,174,310,222,163,212,50,10,1152,8,20,6,6,4,0,0,47,15,16,7,9,9,0,0,54,29,36,17,11,15,0,0,102,202,344,240,174,224,50,10,1246,193,180,81,56,46,3,5,572,14,6,4,5,3,0,0,24,404,530,328,236,271,53,14,1849,79,178,129,101,148,44,5,684
1006,3,10,19,19,30,7,8,101,9,11,9,4,11,0,4,45,3,0,3,3,0,0,0,12,0,0,0,0,0,0,0,4,12,27,38,23,38,4,7,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,12,27,36,27,38,4,7,167,0,6,5,7,0,0,0,29,0,0,0,0,0,0,0,3,16,32,41,34,44,9,11,194,25,76,78,61,92,28,24,382,48,111,87,71,73,11,8,400,16,8,5,3,9,0,0,53,0,5,0,0,4,0,0,10,85,201,167,137,176,41,25,838,0,0,4,0,0,0,0,7,0,8,0,0,0,0,0,14,3,8,9,6,0,0,0,22,90,202,170,143,173,39,25,857,88,82,60,47,51,14,5,347,0,0,0,0,0,0,0,0,178,288,233,186,223,49,37,1202,31,88,98,80,126,30,26,478
1007,14,16,23,14,20,0,0,87,0,0,5,4,0,0,0,8,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,14,22,30,19,20,0,0,103,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,3,14,24,27,19,20,0,0,109,11,11,14,4,7,0,0,50,0,0,0,0,0,0,0,0,23,36,43,25,20,0,0,154,22,60,45,38,40,7,3,221,45,87,51,27,26,0,0,249,14,6,4,0,5,0,0,24,9,7,8,7,0,0,0,21,90,165,103,72,69,10,5,520,3,6,0,0,5,0,0,16,3,3,3,3,0,0,0,20,3,10,7,3,10,0,0,36,96,180,109,75,78,15,5,555,147,113,61,25,31,0,0,381,6,4,0,5,0,0,0,17,254,292,168,110,109,17,3,951,37,80,68,53,57,7,3,307
1008,0,4,6,11,7,0,0,25,0,12,3,4,6,0,0,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,13,14,12,16,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,15,11,12,16,0,0,64,0,11,5,8,5,0,0,28,0,0,0,0,0,0,0,0,3,25,20,16,21,0,4,89,4,12,12,14,11,4,0,51,7,19,14,12,18,0,0,76,4,3,4,0,7,0,0,12,0,0,0,0,0,0,0,5,16,41,27,32,35,3,0,151,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,12,5,3,6,4,0,0,0,11,20,40,31,33,38,3,0,161,19,22,14,12,12,0,0,88,0,0,0,0,0,0,0,0,37,67,46,47,52,9,0,251,4,16,14,25,16,6,0,77
1009,8,3,12,7,20,0,0,51,3,4,4,5,5,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,9,18,12,24,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,18,14,24,0,0,74,4,10,4,6,3,5,0,29,0,0,0,0,0,0,0,0,12,14,21,26,28,5,0,103,14,25,36,27,32,6,5,134,25,63,46,25,36,11,4,212,10,3,3,5,0,0,0,23,5,3,3,0,0,0,0,10,42,95,84,58,75,21,3,376,3,0,0,0,3,0,0,13,0,6,4,0,4,3,0,13,4,10,5,0,5,3,0,26,46,99,90,54,78,24,3,403,43,62,40,15,24,3,3,190,4,0,3,0,0,0,0,14,98,163,134,72,99,22,5,599,23,26,44,34,50,6,5,188
