LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA10050,11,46,42,45,49,8,6,215,7,15,14,8,7,0,0,52,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,23,64,59,50,59,15,3,274,0,3,0,0,6,0,0,12,0,0,0,0,0,0,0,7,0,6,0,0,7,0,0,18,22,71,65,51,64,14,3,294,18,20,14,15,25,0,0,94,0,0,3,0,0,0,0,4,37,89,80,73,88,18,8,396,64,154,105,99,143,44,7,604,146,256,154,100,101,19,7,775,29,20,12,4,9,0,0,73,7,10,9,4,0,0,0,29,244,439,278,205,252,65,15,1484,6,17,6,7,11,0,0,41,24,21,15,10,6,0,0,78,25,44,21,12,21,0,0,127,270,483,295,212,271,61,12,1610,319,237,147,96,99,21,4,921,8,12,4,3,0,0,0,30,603,728,442,316,367,86,18,2561,77,199,150,139,191,53,9,824
LGA10180,11,20,11,8,27,0,0,84,0,12,7,8,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,28,21,19,37,0,3,120,0,6,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,9,3,0,0,0,0,9,16,32,20,24,37,0,3,132,9,8,14,19,10,3,3,58,0,0,0,0,0,0,0,0,28,44,31,35,46,0,5,192,23,64,61,41,61,10,5,271,59,95,58,54,66,12,0,348,3,5,8,0,3,0,0,19,4,0,9,5,0,0,0,16,91,171,131,94,133,26,7,654,7,10,6,3,0,0,0,30,8,9,0,3,0,0,0,23,9,16,4,11,0,5,0,53,106,192,137,102,139,28,7,710,161,142,83,49,44,15,8,498,4,3,0,4,0,0,0,10,267,332,223,156,185,37,18,1221,37,89,70,55,91,12,8,354
LGA10250,18,28,33,31,30,12,0,141,9,14,16,16,9,0,0,65,3,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,25,43,49,42,46,9,5,224,6,4,0,0,0,0,0,8,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,7,28,51,50,47,46,9,5,235,4,6,9,7,3,3,4,43,0,0,0,0,0,0,0,3,31,58,62,54,50,14,9,280,31,64,100,70,102,32,8,409,77,175,144,109,99,23,5,632,15,14,11,9,8,0,4,53,0,0,4,0,5,0,0,10,121,254,254,189,212,50,17,1106,0,3,0,6,0,0,0,11,4,13,10,3,5,8,0,37,9,17,4,3,3,8,0,49,131,274,264,193,221,55,19,1150,120,129,85,48,64,13,0,459,4,4,3,0,0,0,0,17,251,403,352,247,281,70,21,1629,49,99,128,99,131,36,13,545
LGA10300,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,3,0,10,0,5,7,3,5,0,0,17,6,14,5,4,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,10,10,10,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,10,10,10,0,0,45,5,14,8,5,5,0,0,33,0,0,0,0,0,0,0,0,13,23,14,16,14,0,0,77,4,10,7,4,4,3,0,23
LGA10470,13,51,36,26,35,16,0,184,3,17,0,8,9,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,62,37,35,50,16,0,228,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,4,0,3,4,0,3,0,0,19,24,69,46,35,54,16,4,241,0,22,20,7,8,0,4,62,0,0,0,0,0,0,0,5,24,90,63,45,63,17,3,310,62,144,111,82,122,32,9,555,97,178,117,88,94,24,4,595,21,7,14,7,8,0,0,59,5,8,0,0,6,0,0,20,185,330,243,174,226,50,10,1226,6,21,6,6,8,0,0,50,15,16,7,9,9,0,0,54,27,34,17,11,13,0,0,107,210,367,257,189,241,56,10,1333,204,183,85,59,50,6,5,597,14,6,4,5,3,0,0,24,427,556,352,249,293,59,20,1955,79,191,146,112,157,41,9,740
LGA10500,25,54,61,41,82,50,27,343,5,27,16,20,12,14,7,100,5,10,7,5,9,9,0,33,3,0,0,0,3,0,0,13,40,92,84,64,108,64,41,490,3,5,12,7,5,5,0,28,4,0,0,0,0,0,0,7,3,3,7,6,5,5,0,37,44,91,91,70,111,68,39,526,18,39,27,19,21,23,14,159,5,0,0,5,5,0,0,12,68,131,124,91,138,90,58,695,145,287,238,177,274,154,91,1366,140,252,202,133,194,104,52,1074,50,48,34,22,33,21,13,227,8,5,6,10,8,9,4,45,346,583,479,343,503,287,166,2716,4,25,10,8,21,3,6,77,15,21,9,8,10,6,10,85,23,44,26,11,24,15,16,167,369,627,504,358,530,299,184,2879,369,398,221,160,222,132,70,1578,12,8,7,5,4,0,0,39,757,1041,737,516,761,433,257,4490,177,341,300,219,357,204,126,1712
LGA10550,9,23,18,18,26,5,4,95,4,15,15,11,15,0,0,57,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,12,40,33,33,41,5,0,161,0,0,0,0,0,0,0,3,0,5,0,0,3,0,0,8,0,4,0,0,3,0,0,15,11,43,35,29,46,5,0,176,0,4,7,6,14,0,0,36,0,4,3,0,0,0,0,6,16,51,46,35,58,5,7,222,18,56,64,51,53,9,0,243,48,143,91,38,61,9,4,400,15,4,8,4,4,0,0,32,0,0,4,3,3,0,0,12,76,204,166,91,122,21,4,683,0,6,0,4,0,0,0,12,0,3,6,6,5,0,0,14,4,6,6,4,5,0,0,27,78,209,171,102,127,24,4,710,106,100,59,48,36,5,0,351,3,3,3,0,0,0,0,14,191,316,231,150,160,33,4,1083,23,77,84,68,75,15,4,340
LGA10600,6,4,5,4,5,0,0,21,3,0,8,11,7,0,0,36,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,6,9,9,17,11,13,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,3,0,0,4,9,14,17,16,16,0,0,70,3,3,3,4,4,0,0,19,0,0,0,0,0,0,0,0,9,17,20,20,23,0,0,93,6,34,32,23,39,0,0,133,16,58,36,34,40,8,0,203,0,3,5,0,5,0,0,13,0,0,5,0,0,0,0,7,22,97,72,61,83,13,0,348,6,9,0,0,0,0,0,17,0,3,5,0,0,0,0,9,6,13,4,5,0,0,0,23,29,104,77,63,80,13,0,376,38,57,38,12,26,0,0,177,3,0,0,0,0,0,0,7,66,168,114,76,110,14,6,556,10,38,38,31,45,4,0,156
LGA10650,3,9,3,11,11,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,11,8,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,11,8,0,0,33,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,6,7,3,6,9,0,0,40,8,8,8,13,17,0,3,53,12,29,15,17,19,4,0,92,0,0,0,0,0,0,0,5,0,5,0,0,5,0,0,5,24,37,25,30,34,9,3,152,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,11,3,0,3,0,0,0,0,10,21,37,28,28,31,9,3,161,26,16,21,7,12,4,0,77,4,0,0,0,0,0,0,7,53,58,49,34,45,8,0,245,13,14,13,20,24,0,3,82
LGA10750,104,190,144,121,144,65,44,814,30,54,37,23,43,23,14,224,28,43,30,18,35,15,10,183,17,15,7,0,9,3,0,50,177,298,221,168,239,100,70,1268,10,13,17,12,15,0,4,65,0,6,9,6,4,0,0,34,13,19,25,17,19,0,3,99,192,319,251,184,257,103,69,1373,99,151,101,102,121,31,21,616,14,18,7,9,0,0,0,41,300,485,355,298,371,128,92,2036,354,805,664,536,679,389,229,3658,413,729,532,387,436,185,93,2777,169,207,156,103,123,64,27,850,30,33,25,28,18,15,10,153,965,1770,1378,1051,1257,651,355,7430,61,75,49,45,59,19,18,324,94,95,59,38,52,20,8,370,158,173,107,84,111,38,23,688,1124,1941,1485,1136,1376,692,375,8127,2129,2104,1216,810,791,265,170,7482,36,44,32,18,14,10,3,156,3292,4092,2727,1963,2173,964,550,15762,461,994,808,660,828,451,267,4467
