LGA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA10050,2100,46,0,0,46,3,2149,52,305,5,0,313,0,371,0,30,18,0,45,0,45,0,0,0,0,0,0,0,52,335,25,0,364,0,412,0,0,0,0,0,3,7,2150,380,25,0,406,9,2567,2066,29,0,0,36,0,2104,53,240,7,0,250,0,295,0,33,16,0,48,0,53,0,0,0,0,0,0,0,52,272,24,0,297,0,351,0,3,0,0,3,3,3,2121,306,26,0,334,5,2456,1125,12,4,0,12,0,1143,31,102,0,0,98,0,132,0,13,16,0,34,0,30,0,0,0,0,0,0,0,31,108,21,0,130,0,165,0,0,0,0,0,0,0,1160,122,21,0,141,0,1305,744,12,0,0,12,0,758,14,39,4,0,44,0,63,0,7,11,0,18,0,17,0,0,0,0,0,0,0,20,46,15,0,58,0,78,0,0,0,0,0,0,0,760,57,15,0,69,0,839,894,13,0,0
LGA10180,782,17,0,0,20,0,807,33,170,7,0,175,0,216,0,25,13,0,41,0,42,0,0,0,0,0,0,0,36,195,27,0,220,0,253,0,0,0,0,0,4,7,823,217,30,0,245,4,1067,887,31,0,0,29,3,923,27,151,19,0,167,0,197,0,23,27,0,53,0,50,0,0,0,0,0,0,0,33,179,39,0,221,0,252,0,0,0,0,0,5,5,921,207,43,0,248,5,1179,511,10,0,0,10,0,521,19,85,5,0,94,0,109,0,14,25,0,40,0,41,0,0,0,0,0,0,0,21,99,32,0,136,0,153,0,0,0,0,0,0,0,530,112,32,0,142,0,678,375,11,0,0,11,0,383,17,32,0,0,32,0,50,0,7,14,0,25,0,24,0,0,0,0,0,0,0,19,39,14,0,57,0,73,0,3,0,0,3,4,3,395,50,14,0,66,4,461,496,11,0,0
LGA10250,1475,42,0,0,42,3,1521,94,98,3,0,96,0,198,3,0,0,0,0,0,3,0,0,0,0,0,0,0,100,99,3,0,104,0,205,4,0,3,0,3,0,6,1576,144,4,0,146,9,1728,1585,34,0,0,34,0,1624,75,85,0,0,85,6,163,0,0,0,0,6,0,6,0,0,0,0,0,0,0,75,86,0,0,84,6,165,0,0,0,0,0,6,8,1660,122,0,0,121,14,1795,1042,24,0,0,24,3,1061,32,39,0,0,39,0,72,4,0,0,0,0,0,4,0,0,0,0,0,0,0,34,39,0,0,39,0,74,0,0,0,0,0,0,4,1074,61,0,0,61,3,1141,653,10,0,0,10,0,661,20,24,0,0,27,0,50,0,0,0,0,0,0,4,0,0,0,0,0,0,0,26,24,0,0,28,0,55,0,0,0,0,0,0,0,677,37,0,0,39,3,720,799,10,0,0
LGA10300,76,5,0,0,5,0,77,0,10,0,0,10,0,17,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,10,6,0,15,0,17,0,0,0,0,0,0,0,79,17,6,0,20,0,96,76,7,0,0,7,0,83,4,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,4,0,0,0,0,0,0,0,80,7,0,0,7,0,83,47,4,0,0,4,0,49,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,49,3,0,0,3,0,56,34,3,0,0,3,0,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,37,6,0,0,6,0,42,35,0,0,0
LGA10470,1576,40,0,0,42,0,1613,36,148,3,0,155,0,186,0,12,4,0,12,0,12,0,0,0,0,0,0,0,35,160,5,0,163,0,201,0,0,0,0,0,3,3,1610,198,8,0,206,3,1819,1640,33,0,0,41,0,1673,42,132,0,0,136,0,173,0,9,3,0,18,0,18,0,0,0,0,0,0,0,42,143,8,0,150,0,192,0,0,0,0,0,0,4,1685,176,12,0,186,0,1872,1065,20,0,0,20,3,1085,27,42,6,0,40,0,68,0,4,0,0,4,0,4,0,0,0,0,0,0,0,27,40,6,0,46,0,69,0,0,0,0,0,0,0,1088,62,6,0,63,5,1161,690,10,0,0,10,0,701,13,35,0,0,35,0,45,0,0,3,0,3,0,3,0,0,0,0,0,0,0,13,36,3,0,42,0,51,0,0,0,0,0,3,3,705,47,3,0,47,3,755,876,3,0,0
LGA10500,2750,414,4,0,417,3,3168,600,4074,192,7,4268,5,4872,11,237,139,0,376,0,393,0,0,0,3,5,0,5,611,4313,332,4,4649,5,5264,3,11,0,0,11,3,18,3367,4741,331,4,5082,15,8461,2315,265,0,0,272,8,2595,469,3107,212,3,3326,8,3802,7,224,125,0,352,0,353,0,0,0,0,0,0,0,480,3331,335,3,3672,7,4155,3,11,0,0,11,6,15,2797,3608,339,3,3959,17,6774,1419,128,3,0,135,0,1556,224,1662,103,0,1763,0,1988,5,95,57,0,151,0,160,0,0,0,0,0,0,0,230,1755,163,0,1918,0,2149,8,3,0,0,3,4,12,1652,1896,160,0,2058,8,3721,871,78,4,0,79,4,952,136,970,75,0,1040,0,1177,0,68,44,0,112,0,107,0,0,0,0,0,0,0,137,1038,113,0,1149,0,1282,3,3,0,0,3,0,9,1004,1120,112,0,1230,4,2246,1104,83,0,0
LGA10550,1037,14,0,0,14,4,1055,23,38,0,0,37,0,62,0,0,0,0,0,0,0,4,0,0,0,0,0,4,21,38,3,0,38,0,66,0,0,0,0,0,3,0,1061,52,3,0,55,3,1123,1173,16,0,0,16,0,1191,32,42,0,0,42,0,74,0,6,0,0,3,0,3,0,0,0,0,0,0,0,32,42,0,0,47,0,74,3,0,0,0,0,0,4,1207,66,0,0,66,0,1272,741,14,0,0,14,3,759,18,12,0,0,14,0,32,0,0,5,0,4,0,4,0,0,0,0,0,0,0,18,17,6,0,13,0,37,0,0,0,0,0,6,4,764,32,6,0,33,3,804,517,5,0,0,5,0,520,3,7,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,12,0,14,0,0,0,0,0,0,0,516,18,0,0,17,0,539,554,12,0,0
LGA10600,362,7,0,0,7,0,368,15,23,0,0,23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0,0,23,0,37,0,0,0,0,0,0,0,373,31,0,0,31,0,405,433,5,0,0,5,0,437,18,18,0,0,22,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,22,0,32,0,0,0,0,0,0,0,446,25,0,0,24,0,473,319,6,0,0,6,0,325,10,6,4,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,4,0,12,0,21,0,0,0,0,0,0,0,333,15,4,0,16,0,348,199,5,0,0,5,0,206,11,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,10,0,0,0,0,0,0,0,211,4,0,0,3,0,210,207,4,0,0
LGA10650,263,3,0,0,3,0,268,11,15,0,0,15,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,12,0,20,0,0,0,0,0,0,0,266,15,0,0,15,0,284,287,6,4,0,7,0,290,9,15,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,15,0,21,0,0,0,0,0,0,0,291,13,0,0,19,0,314,188,0,0,0,0,0,193,4,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,10,0,13,0,0,0,0,0,0,0,194,13,0,0,13,0,206,137,0,0,0,0,0,137,0,3,0,0,3,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4,0,0,3,0,5,0,0,0,0,0,0,0,139,4,0,0,3,0,145,147,4,0,0
LGA10750,7638,769,7,0,782,15,8430,995,13449,374,12,13834,14,14842,25,626,248,3,876,0,895,4,9,0,4,14,0,17,1020,14082,623,18,14724,15,15755,12,35,0,0,33,32,77,8670,14883,635,18,15544,57,24266,7579,607,15,0,618,13,8212,848,13937,392,9,14333,20,15199,12,696,326,0,1018,0,1036,0,4,0,0,4,0,4,861,14635,719,9,15364,21,16243,7,39,0,0,45,31,82,8446,15275,732,9,16024,65,24538,4340,309,3,0,313,4,4652,402,7265,213,12,7485,9,7896,7,432,207,0,642,0,649,0,3,0,3,11,0,11,409,7706,420,13,8136,9,8551,10,20,0,0,18,15,43,4755,8028,426,15,8470,21,13252,2838,194,7,0,206,8,3046,241,4048,151,3,4208,4,4446,8,271,151,0,423,0,428,0,0,0,0,4,0,0,246,4323,298,5,4630,7,4873,5,7,0,0,7,7,16,3087,4520,307,5,4836,17,7936,3441,217,7,0
