region_id,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
CED101,6737,20515,16146,4442,1964,49804,1587,51391
CED102,6344,21135,15107,4050,1598,48234,1637,49871
CED103,6185,22130,17699,4306,1753,52073,1227,53300
CED104,1587,11902,18333,6330,3523,41675,713,42388
CED105,6642,18318,14762,4545,2155,46422,2182,48604
CED106,3261,17555,19306,5240,2035,47397,883,48280
CED107,4243,18091,19376,6418,3314,51442,1950,53392
CED108,3079,16505,18110,6022,2859,46575,1406,47981
CED109,5613,18954,16706,5186,2261,48720,1938,50658
CED110,4075,18505,19601,5381,2618,50180,1432,51612
CED111,4140,21161,17787,5015,2015,50118,1838,51956
CED112,6023,19997,18846,5217,2313,52396,1721,54117
CED113,4093,18622,17711,5266,2461,48153,1810,49963
CED114,2988,19296,19133,5890,2782,50089,1666,51755
CED115,4229,19083,18744,5694,2652,50402,2180,52582
CED116,5438,14339,14019,5261,2586,41643,1918,43561
CED117,3111,19846,18297,5236,2217,48707,1604,50311
CED118,11129,27525,13185,2330,872,55041,1632,56673
CED119,3678,17068,19752,5556,2303,48357,1399,49756
CED120,3082,13666,18714,6265,3278,45005,1181,46186
CED121,2951,15526,18741,7319,4394,48931,1661,50592
CED122,3140,15803,19190,6458,3286,47877,1613,49490
CED123,10904,24841,15516,3290,1219,55770,2028,57798
CED124,4206,17123,18354,6025,3266,48974,1523,50497
CED125,3840,20585,17553,4845,1982,48805,1704,50509
CED126,2846,13520,17843,6072,3426,43707,1247,44954
CED127,3132,16288,20530,5541,2628,48119,1228,49347
CED128,3265,16778,17964,6089,3549,47645,1205,48850
CED129,3422,13585,15965,6144,3349,42465,1470,43935
CED130,1327,11214,20601,6420,3132,42694,708,43402
CED131,4182,19386,19338,6462,3096,52464,1963,54427
CED132,6229,20701,17565,4372,1787,50654,1862,52516
CED133,8451,27698,16580,3191,1170,57090,1220,58310
CED134,4450,20883,17896,5069,2057,50355,1768,52123
CED135,4719,18821,19395,6737,3516,53188,2337,55525
CED136,8371,24808,15977,3681,1734,54571,1838,56409
CED137,3015,18839,17505,5346,2501,47206,1537,48743
CED138,7380,24369,17295,3859,1478,54381,1671,56052
CED139,3407,21184,18558,4994,2083,50226,1833,52059
CED140,3735,17736,19677,6417,3251,50816,1989,52805
CED141,5293,20649,17308,4582,2088,49920,1774,51694
CED142,3829,18557,17588,5138,2329,47441,1722,49163
CED143,23753,32964,10889,1426,429,69461,2099,71560
CED144,4275,17990,17137,5445,2608,47455,1664,49119
CED145,6086,25344,18568,3863,1437,55298,1187,56485
CED146,7594,20491,14769,4215,1989,49058,2163,51221
CED147,14879,28775,14751,2680,1016,62101,1906,64007
CED148,3795,15282,16268,5688,2699,43732,1638,45370
CED194,0,0,0,0,0,0,0,0
CED197,0,0,0,0,0,0,0,0
