region_id,Intct_fam_no_otr_chld_pre_Fam,Step_fam_no_otr_chld_pre_Fam,Blnd_fam_no_otr_chld_pre_Fam,Intct_fam_othr_child_pres_Fam,Step_fam_othr_child_pres_Fam,Blnd_fam_othr_child_pres_Fam,Otr_cpl_fam_otr_chld_only_Fam,Tot_Families
CED101,18167,990,462,227,3,18,52,19919
CED102,17083,827,341,185,7,13,46,18502
CED103,18779,828,292,206,11,15,30,20161
CED104,19583,1048,456,162,3,12,49,21313
CED105,18895,901,528,347,17,22,69,20779
CED106,20148,826,345,129,0,8,30,21486
CED107,13427,1131,836,138,12,33,117,15694
CED108,13223,1293,841,151,12,35,109,15664
CED109,19693,1232,903,387,38,37,123,22413
CED110,16307,1032,494,81,4,14,42,17974
CED111,10758,1055,739,136,7,27,114,12836
CED112,15492,1043,610,108,4,13,64,17334
CED113,13275,1408,927,148,21,22,103,15904
CED114,12059,1131,697,104,6,20,98,14115
CED115,11772,965,699,105,6,22,133,13702
CED116,18208,1068,590,405,23,25,89,20408
CED117,11907,1067,700,123,7,30,119,13953
CED118,14261,782,271,136,6,7,52,15515
CED119,21199,1172,753,304,13,18,60,23519
CED120,19510,1150,648,175,9,11,40,21543
CED121,13994,1197,866,148,12,23,114,16354
CED122,13918,1294,1013,159,14,28,143,16569
CED123,15613,858,363,144,5,11,43,17037
CED124,16481,1467,994,230,18,39,109,19338
CED125,10151,995,673,127,5,22,122,12095
CED126,16605,1348,1004,234,21,37,103,19352
CED127,17471,1143,530,126,9,13,23,19315
CED128,15087,1303,792,133,11,16,86,17428
CED129,19188,1023,576,286,9,27,71,21180
CED130,20788,978,560,187,3,14,44,22574
CED131,12604,1107,764,148,13,25,134,14795
CED132,11398,1007,588,77,6,15,69,13160
CED133,16041,824,237,95,4,7,37,17245
CED134,10627,1006,753,143,11,23,115,12678
CED135,13374,1002,841,221,18,31,230,15717
CED136,19077,856,396,223,4,16,53,20625
CED137,11355,1101,727,114,11,23,100,13431
CED138,19153,917,330,244,5,16,52,20717
CED139,11472,1120,649,113,11,12,82,13459
CED140,13959,1050,815,119,11,20,130,16104
CED141,13028,1170,734,113,9,11,71,15136
CED142,12269,1174,746,149,14,23,119,14494
CED143,8965,655,152,46,3,9,29,9859
CED144,13280,1220,799,147,12,35,110,15603
CED145,16520,926,343,76,3,3,27,17898
CED146,20224,938,452,294,14,14,56,21992
CED147,12594,724,235,42,0,0,19,13614
CED148,19016,1138,740,315,24,26,91,21350
CED194,0,0,0,0,0,0,0,0
CED197,0,0,0,0,0,0,0,0
