region_id,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
CED113,0,12295,12295,15447,1217,16664,7626,132,7758,7850,35,7885,3630,8,3638,1719,3,1722,36272,13690,49962
CED114,0,14336,14336,18463,1171,19634,6944,154,7098,6510,33,6543,2888,11,2899,1240,4,1244,36045,15709,51754
CED115,0,15686,15686,18183,1276,19459,6663,183,6846,6177,55,6232,2955,12,2967,1386,4,1390,35364,17216,52580
CED116,0,6817,6817,9015,721,9736,8120,117,8237,9126,47,9173,5306,18,5324,4265,9,4274,35832,7729,43561
CED117,0,12860,12860,18534,965,19499,6814,97,6911,6705,24,6729,3011,8,3019,1291,0,1291,36355,13954,50309
CED118,0,15919,15919,16274,3219,19493,8751,1088,9839,7410,417,7827,2392,110,2502,1057,35,1092,35884,20788,56672
CED119,0,8194,8194,12490,874,13364,9695,156,9851,10985,68,11053,4673,30,4703,2568,26,2594,40411,9348,49759
CED120,0,7648,7648,12440,705,13145,8424,85,8509,10438,29,10467,4595,8,4603,1809,6,1815,37706,8481,46187
CED121,0,12497,12497,17248,885,18133,7075,75,7150,7247,28,7275,3701,9,3710,1827,0,1827,37098,13494,50592
CED122,0,11702,11702,15706,1159,16865,7749,127,7876,7716,25,7741,3664,10,3674,1631,0,1631,36466,13023,49489
CED123,0,15517,15517,15720,3204,18924,8831,1186,10017,8360,465,8825,3069,158,3227,1221,67,1288,37201,20597,57798
CED124,0,10440,10440,14135,1150,15285,8792,160,8952,9020,34,9054,4339,7,4346,2419,0,2419,38705,11791,50496
CED125,0,13970,13970,19371,1180,20551,6331,109,6440,5633,18,5651,2630,5,2635,1260,3,1263,35225,15285,50510
CED126,0,7571,7571,12399,772,13171,7889,129,8018,9093,20,9113,4336,14,4350,2727,3,2730,36444,8509,44953
CED127,0,10642,10642,14979,1054,16033,7587,223,7810,9377,66,9443,3938,20,3958,1451,9,1460,37332,12014,49346
CED128,0,11439,11439,14925,1098,16023,7788,146,7934,7911,37,7948,3676,6,3682,1818,5,1823,36118,12731,48849
CED129,0,6242,6242,10884,557,11441,8419,95,8514,9274,23,9297,5078,6,5084,3357,0,3357,37012,6923,43935
CED130,0,5495,5495,11759,525,12284,7972,118,8090,10851,35,10886,4695,30,4725,1899,23,1922,37176,6226,43402
CED131,0,15045,15045,18693,1333,20026,7387,189,7576,6759,54,6813,3356,18,3374,1587,7,1594,37782,16646,54428
CED132,0,16024,16024,15875,2450,18325,7192,788,7980,6287,276,6563,2497,112,2609,951,66,1017,32802,19716,52518
CED133,0,16680,16680,18048,2463,20511,8397,690,9087,7972,156,8128,2988,46,3034,855,18,873,38260,20053,58313
CED134,0,14916,14916,18319,1460,19779,6852,231,7083,6014,75,6089,2757,17,2774,1472,9,1481,35414,16708,52122
CED135,0,15560,15560,18263,1266,19529,7458,115,7573,6952,32,6984,3801,7,3808,2068,3,2071,38542,16983,55525
CED136,0,13332,13332,14715,1670,16385,10207,530,10737,9162,226,9388,3971,79,4050,2486,30,2516,40541,15867,56408
CED137,0,12482,12482,17932,1022,18954,6582,93,6675,6358,17,6375,2900,3,2903,1355,0,1355,35127,13617,48744
CED138,0,11498,11498,15344,1971,17315,10132,797,10929,9570,340,9910,3895,153,4048,2272,79,2351,41213,14838,56051
CED139,0,14226,14226,17733,1926,19659,7143,325,7468,6445,113,6558,2862,23,2885,1256,8,1264,35439,16621,52060
CED140,0,14009,14009,17249,1312,18561,7192,247,7439,7005,77,7082,3806,21,3827,1881,5,1886,37133,15671,52804
CED141,0,14693,14693,16413,1243,17656,7254,157,7411,7498,27,7525,3089,8,3097,1304,6,1310,35558,16134,51692
CED142,0,12684,12684,16587,1017,17604,7183,99,7282,7305,33,7338,2967,3,2970,1287,0,1287,35329,13836,49165
CED143,0,25545,25545,21977,6059,28036,7585,2167,9752,4877,1147,6024,1281,307,1588,452,164,616,36172,35389,71561
CED144,0,11981,11981,16144,838,16982,7566,84,7650,7500,23,7523,3320,6,3326,1658,0,1658,36188,12932,49120
CED145,0,15659,15659,17212,2172,19384,7857,517,8374,8624,123,8747,3341,31,3372,937,11,948,37971,18513,56484
CED146,0,10069,10069,12024,1212,13236,9343,362,9705,9223,197,9420,4998,78,5076,3677,36,3713,39265,11954,51219
CED147,0,22748,22748,18852,4418,23270,7134,1257,8391,6168,328,6496,2347,76,2423,651,28,679,35152,28855,64007
CED148,0,7426,7426,10698,728,11426,8495,75,8570,9726,26,9752,4874,3,4877,3319,0,3319,37112,8258,45370
CED194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CED197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
