"region_id",C01_Se_h_NPUR_1,C01_Se_h_NPUR_2,C01_Se_h_NPUR_3,C01_Se_h_NPUR_4,C01_Se_h_NPUR_5,C01_Se_h_NPUR_6more,C01_Se_h_Tot,C01_SDRTHT1S_NPUR_1,C01_SDRTHT1S_NPUR_2,C01_SDRTHT1S_NPUR_3,C01_SDRTHT1S_NPUR_4,C01_SDRTHT1S_NPUR_5,C01_SDRTHT1S_NPUR_6mo,C01_SDRTHT1S_To,C01_SDRTHT2S_NPUR_1,C01_SDRTHT2S_NPUR_2,C01_SDRTHT2S_NPUR_3,C01_SDRTHT2S_NPUR_4,C01_SDRTHT2S_NPUR_5,C01_SDRTHT2S_NPUR_6mo,C01_SDRTHT2S_To,C01_SDRTHT_NPUR_1,C01_SDRTHT_NPUR_2,C01_SDRTHT_NPUR_3,C01_SDRTHT_NPUR_4,C01_SDRTHT_NPUR_5,C01_SDRTHT_NPUR_6mor,C01_SDRTHT_Tot,C01_FUA_1_2SB_NPUR_1,C01_FUA_1_2SB_NPUR_2,C01_FUA_1_2SB_NPUR_3,C01_FUA_1_2SB_NPUR_4,C01_FUA_1_2SB_NPUR_5,C01_FUA_1_2SB_NPUR_6mor,C01_FUA_1_2SB_Tot,C01_FUA_I_a_3SB_NPUR_1,C01_FUA_I_a_3SB_NPUR_2,C01_FUA_I_a_3SB_NPUR_3,C01_FUA_I_a_3SB_NPUR_4,C01_FUA_I_a_3SB_NPUR_5,C01_FUA_I_a_3SB_NPUR_6m,C01_FUA_In_a_3SB_To,C01_FUA_4mor_s_b_NPUR_1,C01_FUA_4mor_s_b_NPUR_2,C01_FUA_4mor_s_b_NPUR_3,C01_FUA_4mor_s_b_NPUR_4,C01_FUA_4mor_s_b_NPUR_5,C01_FUA_4m_s_b_NPUR_6mor,C01_FUA_4mor_st_bl_Tot,C01_FUA_AH_NPUR_1,C01_FUA_AH_NPUR_2,C01_FUA_AH_NPUR_3,C01_FUA_AH_NPUR_4,C01_FUA_AH_NPUR_5,C01_FUA_AH_NPUR_6mo,C01_FUA_AH_Tot,C01_FUA_To_NPUR_1,C01_FUA_To_NPUR_2,C01_FUA_To_NPUR_3,C01_FUA_To_NPUR_4,C01_FUA_To_NPUR_5,C01_FUA_To_NPUR_6mo,C01_FUA_To_To,C01_OD_CCH_NPUR_1,C01_OD_CCH_NPUR_2,C01_OD_CCH_NPUR_3,C01_OD_CCH_NPUR_4,C01_OD_CCH_NPUR_5,C01_OD_CCH_NPUR_6mo,C01_OD_CCH_Tot,C01_OD_IHTSO_NPUR_1,C01_OD_IHTSO_NPUR_2,C01_OD_IHTSO_NPUR_3,C01_OD_IHTSO_NPUR_4,C01_OD_IHTSO_NPUR_5,C01_OD_IHTSO_NPUR_6mo,C01_OD_IHTSO_Tot,C01_OD_H_f_a_s_o_NPUR_1,C01_OD_H_f_a_s_o_NPUR_2,C01_OD_H_f_a_s_o_NPUR_3,C01_OD_H_f_a_s_o_NPUR_4,C01_OD_H_f_a_s_o_NPUR_5,C01_OD_H_f_a_s_o_NPUR_6mor,C01_OD_H_f_a_s_o_TO,C01_OD_Tot_NPUR_1,C01_OD_Tot_NPUR_2,C01_OD_Tot_NPUR_3,C01_OD_Tot_NPUR_4,C01_OD_Tot_NPUR_5,C01_OD_Tot_NPUR_6mor,C01_OD_T_T,C01_DS_ns_NPUR_1,C01_DS_ns_NPUR_2,C01_DS_ns_NPUR_3,C01_DS_ns_NPUR_4,C01_DS_ns_NPUR_5,C01_DS_ns_NPUR_6more,C01_Dwg_st_NS_T,C01_Tot_NPUR_1,C01_Tot_NPUR_2,C01_Tot_NPUR_3,C01_Tot_NPUR_4,C01_Tot_NPUR_5,C01_Tot_NPUR_6more,C01_T_T,C06_Se_h_NPUR_1,C06_Se_h_NPUR_2,C06_Se_h_NPUR_3,C06_Se_h_NPUR_4,C06_Se_h_NPUR_5,C06_Se_h_NPUR_6more,C06_Se_h_Tot,C06_S_r_t_h_t_1_s_NPUR_1,C06_S_r_t_h_t_1_s_NPUR_2,C06_S_r_t_h_t_1_s_NPUR_3,C06_S_r_t_h_t_1_s_NPUR_4,C06_S_r_t_h_t_1_s_NPUR_5,C06_S_r_t_h_t_1_s_NPUR_6mo,C06_SDRTHTS_To,C06_S_r_t_h_t_2mor_s_NPUR_1,C06_S_r_t_h_t_2mor_s_NPUR_2,C06_S_r_t_h_t_2mor_s_NPUR_3,C06_S_r_t_h_t_2mor_s_NPUR_4,C06_S_r_t_h_t_2mor_s_NPUR_5,C06_SDRTHT2S_NPUR_6mo,C06_SDRTHT2S_To,C06_Sd_r_t_h_t_To_NPUR_1,C06_Sd_r_t_h_t_To_NPUR_2,C06_Sd_r_t_h_t_To_NPUR_3,C06_Sd_r_t_h_t_To_NPUR_4,C06_Sd_r_t_h_t_To_NPUR_5,C06_SDRTHT_NPUR_6mor,C06_Sd_r_t_h_t_To_Tot,C06_Fl_u_a_1_2SB_NPUR_1,C06_Fl_u_a_1_2SB_NPUR_2,C06_Fl_u_a_1_2SB_NPUR_3,C06_Fl_u_a_1_2SB_NPUR_4,C06_Fl_u_a_1_2SB_NPUR_5,C06_F_u_a_1_2SB_NPUR_6mor,C06_FUA_1_2SB_Tot,C06_F_u_a_I_a_3SB_NPUR_1,C06_F_u_a_I_a_3SB_NPUR_2,C06_F_u_a_I_a_3SB_NPUR_3,C06_F_u_a_I_a_3SB_NPUR_4,C06_F_u_a_I_a_3SB_NPUR_5,C06_F_u_a_I_a_3SB_NPUR_6m,C06_FUA_In_a_3_st_b_To,C06_F_u_a_4mor_s_b_NPUR_1,C06_F_u_a_4mor_s_b_NPUR_2,C06_F_u_a_4mor_s_b_NPUR_3,C06_F_u_a_4mor_s_b_NPUR_4,C06_F_u_a_4mor_s_b_NPUR_5,C06_F_u_a_4m_s_b_NPUR_6mor,C06_FUA_4mor_st_bl_Tot,C06_FUA_AH_NPUR_1,C06_FUA_AH_NPUR_2,C06_FUA_AH_NPUR_3,C06_FUA_AH_NPUR_4,C06_FUA_AH_NPUR_5,C06_FUA_AH_NPUR_6mo,C06_FUA_AH_Tot,C06_FUA_To_NPUR_1,C06_FUA_To_NPUR_2,C06_FUA_To_NPUR_3,C06_FUA_To_NPUR_4,C06_FUA_To_NPUR_5,C06_FUA_To_NPUR_6mo,C06_FUA_To_To,C06_OD_CCH_NPUR_1,C06_OD_CCH_NPUR_2,C06_OD_CCH_NPUR_3,C06_OD_CCH_NPUR_4,C06_OD_CCH_NPUR_5,C06_OD_CCH_NPUR_6mo,C06_OD_CCH_Tot,C06_OD_IHTSO_NPUR_1,C06_OD_IHTSO_NPUR_2,C06_OD_IHTSO_NPUR_3,C06_OD_IHTSO_NPUR_4,C06_OD_IHTSO_NPUR_5,C06_OD_IHTSO_NPUR_6mo,C06_OD_IHTSO_Tot,C06_OD_H_f_a_s_o_NPUR_1,C06_OD_H_f_a_s_o_NPUR_2,C06_OD_H_f_a_s_o_NPUR_3,C06_OD_H_f_a_s_o_NPUR_4,C06_OD_H_f_a_s_o_NPUR_5,C06_OD_H_f_a_s_o_NPUR_6mor,C06_OD_H_f_a_s_o_TO,C06_OD_Tot_NPUR_1,C06_OD_Tot_NPUR_2,C06_OD_Tot_NPUR_3,C06_OD_Tot_NPUR_4,C06_OD_Tot_NPUR_5,C06_OD_Tot_NPUR_6mor,C06_OD_T_T,C06_DS_ns_NPUR_1,C06_DS_ns_NPUR_2,C06_DS_ns_NPUR_3,C06_DS_ns_NPUR_4
"1RNSW",140077,258982,117446,119619,59030,26013,721167,17955,13545,3292,1527,509,198,37026,5708,6120,2488,1248,432,171,16167,23663,19665,5780,2775,941,369,53193,32248,14246,3439,1355,441,168,51897,4727,2860,590,212,45,20,8454,2149,1713,309,96,19,4,4290,1737,645,222,101,27,18,2750,40861,19464,4560,1764,532,210,67391,8072,4659,676,325,148,58,13938,514,172,55,67,31,20,859,1596,1687,658,519,254,114,4828,10182,6518,1389,911,433,192,19625,2032,1664,557,502,241,103,5099,216815,306293,129732,125571,61177,26887,866475,156228,279716,119042,120128,57014,24859,756987,19420,14651,3653,1960,631,264,40579,6392,6736,2518,1341,388,169,17544,25812,21387,6171,3301,1019,433,58123,34338,15606,3752,1628,427,177,55928,4487,2785,602,227,49,14,8164,2994,2573,541,226,59,7,6400,875,399,127,77,28,11,1517,42694,21363,5022,2158,563,209,72009,7225,4009,576,368,144,62,12384,853,457,102,108,48,14,1582,1128,1043,387,331,137,63,3089,9206,5509,1065,807,329,139,17055,170,169,62,64
"1GSYD",121922,250972,165317,196441,96530,50755,881937,24685,24665,10691,7042,2367,1142,70592,18952,28734,17076,12353,4476,2206,83797,43637,53399,27767,19395,6843,3348,154389,40087,25687,10187,5678,1847,798,84284,44328,42231,16431,8607,2325,847,114769,43487,39958,12761,5914,1457,489,104066,2700,1533,539,333,120,48,5273,130602,109409,39918,20532,5749,2182,308392,2571,1232,204,92,36,16,4151,543,41,22,20,10,3,639,1730,1688,884,675,305,218,5500,4844,2961,1110,787,351,237,10290,4667,3345,1327,1189,520,300,11348,305672,420086,235439,238344,109993,56822,1366356,134638,262392,165730,198131,95889,48849,905629,25825,24904,11407,8771,3086,1393,75386,22188,31646,17980,14074,4712,2446,93046,48013,56550,29387,22845,7798,3839,168432,42577,29045,11242,6436,2035,832,92167,48541,44839,17145,8883,2304,809,122521,48807,47827,15473,7714,1913,643,122377,1266,778,302,237,95,43,2721,141191,122489,44162,23270,6347,2327,339786,2169,986,227,144,67,37,3630,676,58,27,37,12,7,817,1494,1318,618,458,180,132,4200,4339,2362,872,639,259,176,8647,335,309,162,148
"19799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
