"region_id",Ot_ty_Ed_Ins_Pt_st_C01_P,Ot_ty_Ed_Ins_Pt_st_C06_M,Ot_ty_Ed_Ins_Pt_st_C06_F,Ot_ty_Ed_Ins_Pt_st_C06_P,Ot_ty_Ed_Ins_Pt_st_C11_M,Ot_ty_Ed_Ins_Pt_st_C11_F,Ot_ty_Ed_Ins_Pt_st_C11_P,O_t_E_I_F_P_s_s_ns_C01_M,O_t_E_I_F_P_s_s_ns_C01_F,O_t_E_I_F_P_s_s_ns_C01_P,O_t_E_I_F_P_s_s_ns_C06_M,O_t_E_I_F_P_s_s_ns_C06_F,O_t_E_I_F_P_s_s_ns_C06_P,O_t_E_I_F_P_s_s_ns_C11_M,O_t_E_I_F_P_s_s_ns_C11_F,O_t_E_I_F_P_s_s_ns_C11_P,Oth_ty_Edu_Ins_Tot_C01_M,Oth_ty_Edu_Ins_Tot_C01_F,Oth_ty_Edu_Ins_Tot_C01_P,Oth_ty_Edu_Ins_Tot_C06_M,Oth_ty_Edu_Ins_Tot_C06_F,Oth_ty_Edu_Ins_Tot_C06_P,Oth_ty_Edu_Ins_Tot_C11_M,Oth_ty_Edu_Ins_Tot_C11_F,Oth_ty_Edu_Ins_Tot_C11_P,Type_Educ_Insti_ns_C01_M,Type_Educ_Insti_ns_C01_F,Type_Educ_Insti_ns_C01_P,Type_Educ_Insti_ns_C06_M,Type_Educ_Insti_ns_C06_F,Type_Educ_Insti_ns_C06_P,Type_Educ_Insti_ns_C11_M,Type_Educ_Insti_ns_C11_F,Type_Educ_Insti_ns_C11_P,OS_vis_C01_M,OS_vis_C01_F,OS_vis_C01_P,OS_vis_C06_M,OS_vis_C06_F,OS_vis_C06_P,OS_vis_C11_M,OS_vis_C11_F,OS_vis_C11_P,Tot_C01_M,Tot_C01_F,Tot_C01_P,Tot_C06_M,Tot_C06_F,Tot_C06_P,Tot_C11_M,Tot_C11_F,Tot_C11_P
"1RNSW",9970,2430,5899,8329,2915,6351,9266,103,116,219,114,164,278,112,139,251,4696,8312,13008,3629,7437,11066,4343,8113,12456,51339,48460,99799,90816,87423,178239,88409,81969,170378,5155,5969,11124,4884,5561,10445,5511,5829,11340,349879,355873,705752,370829,378546,749375,371078,382432,753510
"1GSYD",28154,7418,13792,21210,8597,15256,23853,270,319,589,370,464,834,337,422,759,15757,22726,38483,11852,19360,31212,15155,23001,38156,117570,115743,233313,193202,182339,375541,160489,151549,312038,23493,25813,49306,21750,24776,46526,23306,27274,50580,636907,640491,1277398,700690,700774,1401464,714667,724684,1439351
"19799",10,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,3,0,3,4,3,7,202,46,248,33,22,55,185,182,367,78,69,147,36,38,74,71,94,165,370,185,555,100,90,190,338,358,696
