"region_id",C06_C_Jeh_Wit_0_14,C06_C_Jeh_Wit_15_24,C06_C_Jeh_Wit_25_34,C06_C_Jeh_Wit_35_44,C06_C_Jeh_Wit_45_54,C06_C_Jeh_Wit_55_64,C06_C_Jeh_Wit_65_74,C06_C_Jeh_Wit_75_84,C06_C_Jeh_Wit_85ov,C06_C_Jeh_Wit_Tot,C06_C_Lat_Da_Saint_0_14,C06_C_Lat_Da_Saint_15_24,C06_C_Lat_Da_Saint_25_34,C06_C_Lat_Da_Saint_35_44,C06_C_Lat_Da_Saint_45_54,C06_C_Lat_Da_Saint_55_64,C06_C_Lat_Da_Saint_65_74,C06_C_Lat_Da_Saint_75_84,C06_C_Lat_Da_Saint_85ov,C06_C_Lat_Da_Saint_Tot,C06_C_Luthe_0_14,C06_C_Luthe_15_24,C06_C_Luthe_25_34,C06_C_Luthe_35_44,C06_C_Luthe_45_54,C06_C_Luthe_55_64,C06_C_Luthe_65_74,C06_C_Luthe_75_84,C06_C_Luthe_85ov,C06_C_Luthe_Tot,C06_C_Ori_Orth_0_14,C06_C_Ori_Orth_15_24,C06_C_Ori_Orth_25_34,C06_C_Ori_Orth_35_44,C06_C_Ori_Orth_45_54,C06_C_Ori_Orth_55_64,C06_C_Ori_Orth_65_74,C06_C_Ori_Orth_75_84,C06_C_Ori_Orth_85ov,C06_C_Ori_Orth_To,C06_C_Oth_Prot_0_14,C06_C_Oth_Prot_15_24,C06_C_Oth_Prot_25_34,C06_C_Oth_Prot_35_44,C06_C_Oth_Prot_45_54,C06_C_Oth_Prot_55_64,C06_C_Oth_Prot_65_74,C06_C_Oth_Prot_75_84,C06_C_Oth_Prot_85ov,C06_C_Oth_Prot_Tot,C06_C_Pentec_0_14,C06_C_Pentec_15_24,C06_C_Pentec_25_34,C06_C_Pentec_35_44,C06_C_Pentec_45_54,C06_C_Pentec_55_64,C06_C_Pentec_65_74,C06_C_Pentec_75_84,C06_C_Pentec_85ov,C06_C_Pentec_Tot,C06_C_Pres_Ref_0_14,C06_C_Pres_Ref_15_24,C06_C_Pres_Ref_25_34,C06_C_Pres_Ref_35_44,C06_C_Pres_Ref_45_54,C06_C_Pres_Ref_55_64,C06_C_Pres_Ref_65_74,C06_C_Pres_Ref_75_84,C06_C_Pres_Ref_85ov,C06_C_Pres_Ref_Tot,C06_C_Sal_Army_0_14,C06_C_Sal_Army_15_24,C06_C_Sal_Army_25_34,C06_C_Sal_Army_35_44,C06_C_Sal_Army_45_54,C06_C_Sal_Army_55_64,C06_C_Sal_Army_65_74,C06_C_Sal_Army_75_84,C06_C_Sal_Army_85ov,C06_C_Sal_Army_Tot,C06_C_Sev_day_Adv_0_14,C06_C_Sev_day_Adv_15_24,C06_C_Sev_day_Adv_25_34,C06_C_Sev_day_Adv_35_44,C06_C_Sev_day_Adv_45_54,C06_C_Sev_day_Adv_55_64,C06_C_Sev_day_Adv_65_74,C06_C_Sev_day_Adv_75_84,C06_C_Sev_day_Adv_85oe,C06_C_Sev_day_Adv_Tot,C06_C_Unit_Chur_0_14,C06_C_Unit_Chur_15_24,C06_C_Unit_Chur_25_34,C06_C_Unit_Chur_35_44,C06_C_Unit_Chur_45_54,C06_C_Unit_Chur_55_64,C06_C_Unit_Chur_65_74,C06_C_Unit_Chur_75_84,C06_C_Unit_Chur_85ov,C06_C_Unit_Chur_Tot,C06_C_Christi_nfd_0_14,C06_C_Christi_nfd_15_24,C06_C_Christi_nfd_25_34,C06_C_Christi_nfd_35_44,C06_C_Christi_nfd_45_54,C06_C_Christi_nfd_55_64,C06_C_Christi_nfd_65_74,C06_C_Christi_nfd_75_84,C06_C_Christi_nfd_85ov,C06_C_Christi_nfd_Tot,C06_C_Oth_Chris_0_14,C06_C_Oth_Chris_15_24,C06_C_Oth_Chris_25_34,C06_C_Oth_Chris_35_44,C06_C_Oth_Chris_45_54,C06_C_Oth_Chris_55_64,C06_C_Oth_Chris_65_74,C06_C_Oth_Chris_75_84,C06_C_Oth_Chris_85ov,C06_C_Oth_Chris_Tot,C06_Christia_Tot_0_14,C06_Christia_Tot_15_24,C06_Christia_Tot_25_34,C06_Christia_Tot_35_44,C06_Christia_Tot_45_54,C06_Christia_Tot_55_64,C06_Christia_Tot_65_74,C06_Christia_Tot_75_84,C06_Christia_Tot_85ov,C06_Christ_T_T,C06_Hinduism_0_14,C06_Hinduism_15_24,C06_Hinduism_25_34,C06_Hinduism_35_44,C06_Hinduism_45_54,C06_Hinduism_55_64,C06_Hinduism_65_74,C06_Hinduism_75_84,C06_Hinduism_85ov,C06_Hinduism_Tot,C06_Islam_0_14,C06_Islam_15_24,C06_Islam_25_34,C06_Islam_35_44,C06_Islam_45_54,C06_Islam_55_64,C06_Islam_65_74,C06_Islam_75_84,C06_Islam_85ov,C06_Islam_Tot,C06_Judaism_0_14,C06_Judaism_15_24,C06_Judaism_25_34,C06_Judaism_35_44,C06_Judaism_45_54,C06_Judaism_55_64,C06_Judaism_65_74,C06_Judaism_75_84,C06_Judaism_85ov,C06_Judaism_Tot,C06_OR_AusAborTrad_0_14,C06_OR_AusAborTrad15_24,C06_OR_AusAborTrad25_34,C06_OR_AusAborTrad35_44,C06_OR_AusAborTrad45_54,C06_OR_AusAborTrad55_64,C06_OR_AusAborTrad65_74,C06_OR_AusAborTrad75_84,C06_OR_AusAborTrad85oe,C06_OR_AusAborTrade_Tot,C06_OR_Ot_Re_Gr_0_14,C06_OR_Ot_Re_Gr_15_24,C06_OR_Ot_Re_Gr_25_34,C06_OR_Ot_Re_Gr_35_44,C06_OR_Ot_Re_Gr_45_54,C06_OR_Ot_Re_Gr_55_64,C06_OR_Ot_Re_Gr_65_74,C06_OR_Ot_Re_Gr_75_84,C06_OR_Ot_Re_Gr_85ov,C06_OR_Ot_Re_Gr_Tot,C06_OthRel_T_0_14,C06_OthRel_T_15_24,C06_OthRel_T_25_34,C06_OthRel_T_35_44,C06_OthRel_T_45_54,C06_OthRel_T_55_64,C06_OthRel_T_65_74,C06_OthRel_T_75_84,C06_OthRel_T_85ov,C06_OthRel_T_T,C06_NoRel_0_14,C06_NoRel_15_24,C06_NoRel_25_34,C06_NoRel_35_44,C06_NoRel_45_54,C06_NoRel_55_64,C06_NoRel_65_74,C06_NoRel_75_84,C06_NoRel_85ov,C06_NoRel_Tot
"1RNSW",2036,1332,1268,1470,1585,1303,862,547,186,10589,893,585,434,495,517,414,281,166,56,3841,2475,1498,1480,2197,2524,2425,2222,1661,409,16891,150,70,79,103,77,48,21,10,3,561,759,510,476,594,577,516,311,227,106,4076,5757,3931,2542,3155,3591,2186,1105,473,114,22854,10794,7941,8613,14313,18959,19033,15378,12109,4020,111160,2361,1541,1166,1461,1832,1615,1229,749,252,12206,2110,1522,1134,1347,1427,1229,1045,852,362,11028,25199,17933,12788,19930,24497,23730,18447,14302,5039,161865,9074,5554,4028,4833,5185,3214,1710,913,277,34788,478,317,274,347,428,453,272,149,64,2782,336229,207613,178420,241339,259412,233979,176086,122869,38516,1794463,707,462,716,688,595,309,143,44,6,3670,1974,1341,1360,1241,745,536,195,60,15,7467,344,319,173,216,288,268,122,88,38,1856,114,59,70,81,61,37,5,0,3,430,1371,1331,1519,1737,1631,864,340,142,39,8974,1485,1390,1589,1818,1692,901,345,142,42,9404,97631,55968,48765,47168,46475,31225,14735,8195,2215,352377
"1GSYD",2017,1570,1876,1861,1751,1422,860,510,163,12030,3581,2151,1943,1567,1320,838,396,190,59,12045,1784,1520,2147,2815,2533,2773,2445,1835,607,18459,4166,3068,2807,2744,2869,2146,1481,692,159,20132,2716,2002,1916,2086,1838,1212,701,471,197,13139,11225,8520,7372,7372,6313,3388,1206,497,108,46001,11974,9790,12148,15961,17843,15592,10457,9456,3715,106936,1342,986,917,1057,1175,1067,800,586,272,8202,2135,1493,1609,1529,1381,1141,636,472,188,10584,23731,18667,14953,18007,19800,17264,10794,9883,4308,137407,11874,9032,8380,8063,6931,4155,1916,1107,414,51872,1162,859,877,977,1018,704,430,286,128,6441,496059,337573,353573,391027,360521,299686,193278,144002,50989,2626708,14296,10989,17463,12275,8388,3922,1845,784,156,70118,50043,29958,30276,23127,15172,8075,3107,1146,252,161156,5916,3908,4292,4356,5021,4526,2594,2672,1328,34613,46,38,31,44,36,19,5,0,0,219,4815,4748,5828,4824,3846,1900,888,390,102,27341,4861,4786,5859,4868,3882,1919,893,390,102,27560,120397,92044,109873,96216,78255,46531,20885,12226,3600,580027
"19799",0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,37,50,47,3,0,0,200,0,0,3,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,30,11,21,15,11,0,0,0,88
