"region_id",C11_CFNC_BPT_1500_1999,C11_CFNC_BPT_2000_2499,C11_CFNC_BPT_2500_2999,C11_CFNC_BPT_3000mo,C11_CFNC_BPT_Ns,C11_CFNC_BPT_T,C11_CFNC_1F1P_N,C11_CFNC_1F1P_1_199,C11_CFNC_1F1P_200_399,C11_CFNC_1F1P_400_599,C11_CFNC_1F1P_600_799,C11_CFNC_1F1P_800_999,C11_CFNC_1F1P_1000_1499,C11_CFNC_1F1P_1500_1999,C11_CFNC_1F1P_2000_2499,C11_CFNC_1F1P_2500_2999,C11_CFNC_1F1P_3000m,C11_CFNC_1F1P_Ns,C11_CFNC_1F1P_T,C11_CFNC_1E1A_N,C11_CFNC_1E1A_1_199,C11_CFNC_1E1A_200_399,C11_CFNC_1E1A_400_599,C11_CFNC_1E1A_600_799,C11_CFNC_1E1A_800_999,C11_CFNC_1E1A_1000_1499,C11_CFNC_1E1A_1500_1999,C11_CFNC_1E1A_2000_2499,C11_CFNC_1E1A_2500_2999,C11_CFNC_1E1A_3000m,C11_CFNC_1E1A_Ns,C11_CFNC_1E1A_T,C11_CFNC_1F1NW_N,C11_CFNC_1F1NW_1_199,C11_CFNC_1F1NW_200_399,C11_CFNC_1F1NW_400_599,C11_CFNC_1F1NW_600_799,C11_CFNC_1F1NW_800_999,C11_CFNC_1F1NW_1000_1499,C11_CFNC_1F1NW_1500_1999,C11_CFNC_1F1NW_2000_2499,C11_CFNC_1F1NW_2500_2999,C11_CFNC_1F1NW_3000m,C11_CFNC_1F1NW_Ns,C11_CFNC_1F1NW_Tot,C11_CFNC_1P1NW_N,C11_CFNC_1P1NW_1_199,C11_CFNC_1P1NW_200_399,C11_CFNC_1P1NW_400_599,C11_CFNC_1P1NW_600_799,C11_CFNC_1P1NW_800_999,C11_CFNC_1P1NW_1000_1499,C11_CFNC_1P1NW_1500_1999,C11_CFNC_1P1NW_2000_2499,C11_CFNC_1P1NW_2500_2999,C11_CFNC_1P1NW_3000_mr,C11_CFNC_1P1NW_Ns,C11_CFNC_1P1NW_Tot,C11_CFNC_1A1NW_N,C11_CFNC_1A1NW_1_199,C11_CFNC_1A1NW_200_399,C11_CFNC_1A1NW_400_599,C11_CFNC_1A1NW_600_799,C11_CFNC_1A1NW_800_999,C11_CFNC_1A1NW_1000_1499,C11_CFNC_1A1NW_1500_1999,C11_CFNC_1A1NW_2000_2499,C11_CFNC_1A1NW_2500_2999,C11_CFNC_1A1NW_3000m,C11_CFNC_1A1NW_Ns,C11_CFNC_1A1NW_T,C11_CFNC_BA_N,C11_CFNC_BA_1_199,C11_CFNC_BA_200_399,C11_CFNC_BA_400_599,C11_CFNC_BA_600_799,C11_CFNC_BA_800_999,C11_CFNC_BA_1000_1499,C11_CFNC_BA_1500_1999,C11_CFNC_BA_2000_2499,C11_CFNC_BA_2500_2999,C11_CFNC_BA_3000m,C11_CFNC_BA_Ns,C11_CFNC_BA_Tot,C11_CFNC_BNW_N,C11_CFNC_BNW_1_199,C11_CFNC_BNW_200_399,C11_CFNC_BNW_400_599,C11_CFNC_BNW_600_799,C11_CFNC_BNW_800_999,C11_CFNC_BNW_1000_1499,C11_CFNC_BNW_1500_1999,C11_CFNC_BNW_2000_2499,C11_CFNC_BNW_2500_2999,C11_CFNC_BNW_3000m,C11_CFNC_BNW_Ns,C11_CFNC_BNW_T,C11_CFNC_LFns_N,C11_CFNC_LFns_1_199,C11_CFNC_LFns_200_399,C11_CFNC_LFns_400_599,C11_CFNC_LFns_600_799,C11_CFNC_LFns_800_999,C11_CFNC_LFns_1000_1499,C11_CFNC_LFns_1500_1999,C11_CFNC_LFns_2000_2499,C11_CFNC_LFns_2500_2999,C11_CFNC_LFns_3000mo,C11_CFNC_LFns_Ns,C11_CFNC_LFns_T,C11_CFNC_T_N,C11_CFNC_T_1_199,C11_CFNC_T_200_399,C11_CFNC_T_400_599,C11_CFNC_T_600_799,C11_CFNC_T_800_999,C11_CFNC_T_1000_1499,C11_CFNC_T_1500_1999,C11_CFNC_T_2000_2499,C11_CFNC_T_2500_2999,C11_CFNC_T_3000M,C11_CFNC_T_Ns,C11_CFNC_T_T,C11_CF_BFT_N,C11_CF_BFT_1_199,C11_CF_BFT_200_399,C11_CF_BFT_400_599,C11_CF_BFT_600_799,C11_CF_BFT_800_999,C11_CF_BFT_1000_1499,C11_CF_BFT_1500_1999,C11_CF_BFT_2000_2499,C11_CF_BFT_2500_2999,C11_CF_BFT_3000_mr,C11_CF_BFT_Ns,C11_CF_BFT_Tot,C11_CF_BPT_N,C11_CF_BPT_1_199,C11_CF_BPT_200_399,C11_CF_BPT_400_599,C11_CF_BPT_600_799,C11_CF_BPT_800_999,C11_CF_BPT_1000_1499,C11_CF_BPT_1500_1999,C11_CF_BPT_2000_2499,C11_CF_BPT_2500_2999,C11_CF_BPT_3000_mr,C11_CF_BPT_Ns,C11_CF_BPT_Tot,C11_CF_1F1P_N,C11_CF_1F1P_1_199,C11_CF_1F1P_200_399,C11_CF_1F1P_400_599,C11_CF_1F1P_600_799,C11_CF_1F1P_800_999,C11_CF_1F1P_1000_1499,C11_CF_1F1P_1500_1999,C11_CF_1F1P_2000_2499,C11_CF_1F1P_2500_2999,C11_CF_1F1P_3000mo,C11_CF_1F1P_Ns,C11_CF_1F1P_T,C11_CF_1E1A_N,C11_CF_1E1A_1_199,C11_CF_1E1A_200_399,C11_CF_1E1A_400_599,C11_CF_1E1A_600_799,C11_CF_1E1A_800_999,C11_CF_1E1A_1000_1499,C11_CF_1E1A_1500_1999,C11_CF_1E1A_2000_2499,C11_CF_1E1A_2500_2999,C11_CF_1E1A_3000_mr,C11_CF_1E1A_Ns,C11_CF_1E1A_Tot,C11_CF_1F1NW_N,C11_CF_1F1NW_1_199,C11_CF_1F1NW_200_399,C11_CF_1F1NW_400_599,C11_CF_1F1NW_600_799,C11_CF_1F1NW_800_999,C11_CF_1F1NW_1000_1499,C11_CF_1F1NW_1500_1999,C11_CF_1F1NW_2000_2499,C11_CF_1F1NW_2500_2999,C11_CF_1F1NW_3000mo,C11_CF_1F1NW_Ns,C11_CF_1F1NW_T,C11_CF_1P1NW_N,C11_CF_1P1NW_1_199,C11_CF_1P1NW_200_399,C11_CF_1P1NW_400_599,C11_CF_1P1NW_600_799,C11_CF_1P1NW_800_999,C11_CF_1P1NW_1000_1499,C11_CF_1P1NW_1500_1999,C11_CF_1P1NW_2000_2499,C11_CF_1P1NW_2500_2999,C11_CF_1P1NW_3000_mr,C11_CF_1P1NW_Ns
"1RNSW",1303,878,308,645,240,11095,186,154,158,714,1459,3156,9814,7482,5273,2313,3600,655,34964,48,43,47,207,318,536,1361,1127,1116,485,913,311,6512,147,134,264,1337,3167,3266,6636,3976,1193,2657,891,996,24664,82,360,796,3346,4463,2917,3151,1244,620,401,362,514,18256,48,64,112,458,493,476,722,425,154,290,123,250,3615,49,40,22,114,146,228,407,353,308,178,324,254,2423,1866,4063,2183,42383,22518,18708,10556,3012,1479,703,1040,4247,112758,84,132,53,1017,406,389,190,89,36,26,36,16795,19253,3100,5530,3954,51042,35431,34409,43069,28881,22560,12224,17924,25177,283301,252,171,138,291,615,1222,5166,7880,10382,6713,14625,6048,53503,25,51,78,256,652,1149,2649,1794,1254,552,902,962,10324,158,202,180,512,1385,3126,15614,17390,15063,8507,12780,6469,81386,32,38,33,129,269,496,2167,2503,2507,1464,2416,1219,13273,137,187,247,889,2727,4635,13610,9701,3049,6918,2647,3686,48433,40,105,295,1130,2095,2114,3079,1448,628,522,369,1257
"1GSYD",1778,1422,687,1635,245,14683,139,81,76,423,1013,2532,9842,9176,7837,3999,8833,683,44634,42,27,50,141,266,476,1408,1400,1552,805,2065,404,8636,227,125,344,1716,4415,5068,10931,6773,2299,6639,3482,1333,43352,161,539,1462,3211,4040,2934,4051,1924,1072,970,1246,586,22196,65,64,147,357,494,519,847,466,197,320,257,335,4068,39,24,18,71,101,176,434,412,517,298,921,341,3352,5984,5878,2967,37148,19178,17002,11697,4577,2735,1516,2967,4225,115874,164,155,82,935,418,361,284,119,67,62,73,21586,24306,7238,7228,5354,44987,32139,33302,50996,41351,42280,28165,61684,30992,385716,363,234,102,211,483,1434,7038,12763,20648,15143,51037,10288,119744,73,103,141,413,1079,1650,3483,2790,2341,1375,3026,1705,18179,262,329,178,513,1431,3450,17678,23552,24824,19034,44305,10287,145843,91,61,49,147,359,648,2574,3398,4282,3204,8319,2059,25191,413,476,715,2754,6743,9473,26308,20761,7714,26689,12546,8278,122870,145,392,1270,2866,4210,3506,5465,3290,1907,1837,2178,2691
"19799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
