GCCSA_CODE_2021,C11_AP_15_19_NCB_0,C11_AP_15_19_NCB_1,C11_AP_15_19_NCB_2,C11_AP_15_19_NCB_3,C11_AP_15_19_NCB_4,C11_AP_15_19_NCB_5,C11_AP_15_19_NCB_6mor,C11_AP_15_19_NCB_NS,C11_AP_15_19_Tot,C11_AP_20_24_NCB_0,C11_AP_20_24_NCB_1,C11_AP_20_24_NCB_2,C11_AP_20_24_NCB_3,C11_AP_20_24_NCB_4,C11_AP_20_24_NCB_5,C11_AP_20_24_NCB_6mor,C11_AP_20_24_NCB_NS,C11_AP_20_24_Tot,C11_AP_25_29_NCB_0,C11_AP_25_29_NCB_1,C11_AP_25_29_NCB_2,C11_AP_25_29_NCB_3,C11_AP_25_29_NCB_4,C11_AP_25_29_NCB_5,C11_AP_25_29_NCB_6mor,C11_AP_25_29_NCB_NS,C11_AP_25_29_Tot,C11_AP_30_34_NCB_0,C11_AP_30_34_NCB_1,C11_AP_30_34_NCB_2,C11_AP_30_34_NCB_3,C11_AP_30_34_NCB_4,C11_AP_30_34_NCB_5,C11_AP_30_34_NCB_6mor,C11_AP_30_34_NCB_NS,C11_AP_30_34_Tot,C11_AP_35_39_NCB_0,C11_AP_35_39_NCB_1,C11_AP_35_39_NCB_2,C11_AP_35_39_NCB_3,C11_AP_35_39_NCB_4,C11_AP_35_39_NCB_5,C11_AP_35_39_NCB_6mor,C11_AP_35_39_NCB_NS,C11_AP_35_39_Tot,C11_AP_40_44_NCB_0,C11_AP_40_44_NCB_1,C11_AP_40_44_NCB_2,C11_AP_40_44_NCB_3,C11_AP_40_44_NCB_4,C11_AP_40_44_NCB_5,C11_AP_40_44_NCB_6mor,C11_AP_40_44_NCB_NS,C11_AP_40_44_Tot,C11_AP_45_49_NCB_0,C11_AP_45_49_NCB_1,C11_AP_45_49_NCB_2,C11_AP_45_49_NCB_3,C11_AP_45_49_NCB_4,C11_AP_45_49_NCB_5,C11_AP_45_49_NCB_6mor,C11_AP_45_49_NCB_NS,C11_AP_45_49_Tot,C11_AP_50_54_NCB_0,C11_AP_50_54_NCB_1,C11_AP_50_54_NCB_2,C11_AP_50_54_NCB_3,C11_AP_50_54_NCB_4,C11_AP_50_54_NCB_5,C11_AP_50_54_NCB_6mor,C11_AP_50_54_NCB_NS,C11_AP_50_54_Tot,C11_AP_55_59_NCB_0,C11_AP_55_59_NCB_1,C11_AP_55_59_NCB_2,C11_AP_55_59_NCB_3,C11_AP_55_59_NCB_4,C11_AP_55_59_NCB_5,C11_AP_55_59_NCB_6mor,C11_AP_55_59_NCB_NS,C11_AP_55_59_Tot,C11_AP_60_64_NCB_0,C11_AP_60_64_NCB_1,C11_AP_60_64_NCB_2,C11_AP_60_64_NCB_3,C11_AP_60_64_NCB_4,C11_AP_60_64_NCB_5,C11_AP_60_64_NCB_6mor,C11_AP_60_64_NCB_NS,C11_AP_60_64_Tot,C11_AP_65_69_NCB_0,C11_AP_65_69_NCB_1,C11_AP_65_69_NCB_2,C11_AP_65_69_NCB_3,C11_AP_65_69_NCB_4,C11_AP_65_69_NCB_5,C11_AP_65_69_NCB_6mor,C11_AP_65_69_NCB_NS,C11_AP_65_69_Tot,C11_AP_70_74_NCB_0,C11_AP_70_74_NCB_1,C11_AP_70_74_NCB_2,C11_AP_70_74_NCB_3,C11_AP_70_74_NCB_4,C11_AP_70_74_NCB_5,C11_AP_70_74_NCB_6mor,C11_AP_70_74_NCB_NS,C11_AP_70_74_Tot,C11_AP_75_79_NCB_0,C11_AP_75_79_NCB_1,C11_AP_75_79_NCB_2,C11_AP_75_79_NCB_3,C11_AP_75_79_NCB_4,C11_AP_75_79_NCB_5,C11_AP_75_79_NCB_6mor,C11_AP_75_79_NCB_NS,C11_AP_75_79_Tot,C11_AP_80_84_NCB_0,C11_AP_80_84_NCB_1,C11_AP_80_84_NCB_2,C11_AP_80_84_NCB_3,C11_AP_80_84_NCB_4,C11_AP_80_84_NCB_5,C11_AP_80_84_NCB_6mor,C11_AP_80_84_NCB_NS,C11_AP_80_84_Tot,C11_AP_85over_N_c_b_0,C11_AP_85over_N_c_b_1,C11_AP_85over_N_c_b_2,C11_AP_85over_N_c_b_3,C11_AP_85over_N_c_b_4,C11_AP_85over_N_c_b_5,C11_AP_85over_N_c_b_6mor,C11_AP_85over_N_c_b_NS,C11_AP_85over_Tot,C11_AP_Tot_NCB_0,C11_AP_Tot_NCB_1,C11_AP_Tot_NCB_2,C11_AP_Tot_NCB_3,C11_AP_Tot_NCB_4,C11_AP_Tot_NCB_5,C11_AP_Tot_N_c_b_6mor,C11_AP_Tot_NCB_NS,C11_AP_Tot_Tot,C16_AP_15_19_NCB_0,C16_AP_15_19_NCB_1,C16_AP_15_19_NCB_2,C16_AP_15_19_NCB_3,C16_AP_15_19_NCB_4,C16_AP_15_19_NCB_5,C16_AP_15_19_NCB_6mor,C16_AP_15_19_NCB_NS,C16_AP_15_19_Tot,C16_AP_20_24_NCB_0,C16_AP_20_24_NCB_1,C16_AP_20_24_NCB_2,C16_AP_20_24_NCB_3,C16_AP_20_24_NCB_4,C16_AP_20_24_NCB_5,C16_AP_20_24_NCB_6mor,C16_AP_20_24_NCB_NS,C16_AP_20_24_Tot,C16_AP_25_29_NCB_0,C16_AP_25_29_NCB_1,C16_AP_25_29_NCB_2,C16_AP_25_29_NCB_3,C16_AP_25_29_NCB_4,C16_AP_25_29_NCB_5,C16_AP_25_29_NCB_6mor,C16_AP_25_29_NCB_NS,C16_AP_25_29_Tot,C16_AP_30_34_NCB_0,C16_AP_30_34_NCB_1,C16_AP_30_34_NCB_2,C16_AP_30_34_NCB_3,C16_AP_30_34_NCB_4,C16_AP_30_34_NCB_5,C16_AP_30_34_NCB_6mor,C16_AP_30_34_NCB_NS,C16_AP_30_34_Tot,C16_AP_35_39_NCB_0,C16_AP_35_39_NCB_1,C16_AP_35_39_NCB_2,C16_AP_35_39_NCB_3,C16_AP_35_39_NCB_4,C16_AP_35_39_NCB_5,C16_AP_35_39_NCB_6mor,C16_AP_35_39_NCB_NS,C16_AP_35_39_Tot,C16_AP_40_44_NCB_0,C16_AP_40_44_NCB_1,C16_AP_40_44_NCB_2,C16_AP_40_44_NCB_3,C16_AP_40_44_NCB_4,C16_AP_40_44_NCB_5,C16_AP_40_44_NCB_6mor,C16_AP_40_44_NCB_NS,C16_AP_40_44_Tot,C16_AP_45_49_NCB_0,C16_AP_45_49_NCB_1
1GSYD,120059,1222,181,43,28,8,22,12293,133859,128115,8827,3319,744,141,42,56,11633,152882,116361,24086,13988,4581,1219,318,186,12260,173003,70754,35569,34876,12737,3961,1135,599,10449,170088,40563,29641,55875,24425,7399,2117,1287,9036,170338,29362,24484,59120,28955,9262,2789,1741,8112,163819,25464,22423,57177,28880,9753,2855,1845,7682,156088,22611,20450,51778,29008,10358,3066,1999,7288,146554,18211,16531,45121,26796,10030,3062,1939,6607,128291,14206,12739,41759,25314,9483,2925,1898,5949,114271,9567,8307,29739,19872,8331,2775,2041,5026,85662,6650,5827,20562,16090,7880,3151,2885,4633,67686,5341,4763,14563,12353,7064,3156,3470,4373,55079,4979,4595,12215,9735,5774,2781,3459,4953,48490,5837,6410,13431,9096,5033,2438,3065,8479,53796,618073,225878,453702,248628,95710,32635,26492,118776,1819894,123160,825,154,31,9,3,38,16163,140387,139941,7713,2880,594,109,32,60,17128,168452,131858,24052,13550,4205,1070,254,148,18166,193304,84190,43895,38223,12650,3721,1041,561,15107,199391,42649,33501,57304,22983,7149,2107,1270,11551,178513,30422,26233,63114,29185,9414,2806,1821,10061,173061,26392,24856
1RNSW,71796,1741,232,56,22,4,36,7073,80959,51598,8483,3909,959,223,43,39,3993,69241,32520,12779,11092,4413,1342,398,191,3087,65831,16883,12845,19517,9933,3444,1040,652,2801,67116,11213,10578,27783,16595,6020,1797,1221,3271,78478,10224,9892,30879,19115,7227,2204,1502,3406,84453,10715,9826,31600,20725,8007,2334,1493,3453,88149,10702,9220,32256,22784,9150,2568,1329,3773,91783,9229,8002,29856,21887,8799,2359,1198,3523,84852,7942,6902,29472,21316,8854,2539,1369,3618,82007,5976,5125,22176,17952,8572,2782,1753,3438,67785,4603,3470,14661,14315,8762,3435,2702,3160,55104,3566,2875,10039,10866,7361,3494,3255,3397,44852,2985,2870,8333,8285,5740,2881,2873,3553,37525,3249,3736,8746,7355,4693,2335,2450,5419,37979,253189,108344,280553,196557,88227,30217,22060,56964,1036112,66678,1206,160,38,16,9,28,9564,77692,53627,7342,3542,851,151,40,35,6519,72107,37133,13143,10972,4085,1139,345,162,5645,72630,19879,14542,20497,9731,3207,991,534,5151,74521,11380,10343,24768,14338,5294,1653,1092,4641,73505,9989,9850,29271,18015,6741,2123,1510,5406,82899,10695,9905
19499,283,22,3,0,0,0,0,62,372,433,68,22,10,0,4,0,83,608,397,65,41,26,6,0,0,95,641,259,70,56,29,19,9,0,81,520,133,42,60,38,20,12,9,76,385,113,38,54,26,18,3,11,75,340,86,35,69,41,20,5,6,54,319,68,39,89,57,20,10,9,68,355,53,39,100,90,33,3,0,42,357,41,34,118,64,34,11,0,44,355,28,17,71,43,20,12,12,26,211,18,7,28,23,17,8,6,35,137,0,3,7,6,3,0,3,8,50,0,4,9,10,5,3,0,15,47,3,3,19,10,10,0,0,25,72,1910,476,756,476,229,84,60,790,4779,167,10,5,0,0,0,0,51,231,421,27,17,0,0,0,0,149,614,401,28,31,13,0,0,5,159,634,199,46,39,21,9,3,0,128,453,114,35,41,31,10,3,0,97,335,96,32,25,30,10,5,6,82,296,86,27
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,12,0,0,6,4,0,0,0,0,10,0,0,3,3,0,4,0,0,14,0,0,3,0,0,0,0,0,4,0,0,3,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,3,3,19,10,4,4,0,3,54,5,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,8,4,0,4,0,0,0,0,5,8,0,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,10,0,0
