GCCSA_CODE_2021,C16_SH_3b_NPFH_4,C16_SH_3b_NPFH_5,C16_SH_3b_NPFH_6_mor,C16_SH_3b_Tot,C16_SH_4mb_NPFH_2,C16_SH_4mb_NPFH_3,C16_SH_4mb_NPFH_4,C16_SH_4mb_NPFH_5,C16_SH_4mb_NPFH_6_mor,C16_SH_4mb_Tot,C16_SH_NB_NS_NPFH_2,C16_SH_NB_NS_NPFH_3,C16_SH_NB_NS_NPFH_4,C16_SH_NB_NS_NPFH_5,C16_SH_NB_NS_NPFH_6_mor,C16_SH_NB_NS_Tot,C16_SH_Tot_NPFH_2,C16_SH_Tot_NPFH_3,C16_SH_Tot_NPFH_4,C16_SH_Tot_NPFH_5,C16_SH_Tot_NPFH_6_mor,C16_SH_Tot_Tot,C16_SDRTHT_0b_s_a_b_NPFH_2,C16_SDRTHT_0b_s_a_b_NPFH_3,C16_SDRTHT_0b_s_a_b_NPFH_4,C16_SDRTHT_0b_s_a_b_NPFH_5,C16_SDRTHT_0b_s_a_b_NPFH_6mor,C16_SDRTHT_0b_s_a_b_Tot,C16_SDRTHT_1b_NPFH_2,C16_SDRTHT_1b_NPFH_3,C16_SDRTHT_1b_NPFH_4,C16_SDRTHT_1b_NPFH_5,C16_SDRTHT_1b_NPFH_6_mor,C16_SDRTHT_1b_Tot,C16_SDRTHT_2b_NPFH_2,C16_SDRTHT_2b_NPFH_3,C16_SDRTHT_2b_NPFH_4,C16_SDRTHT_2b_NPFH_5,C16_SDRTHT_2b_NPFH_6_mor,C16_SDRTHT_2b_Tot,C16_SDRTHT_3b_NPFH_2,C16_SDRTHT_3b_NPFH_3,C16_SDRTHT_3b_NPFH_4,C16_SDRTHT_3b_NPFH_5,C16_SDRTHT_3b_NPFH_6_mor,C16_SDRTHT_3b_Tot,C16_SDRTHT_4mb_NPFH_2,C16_SDRTHT_4mb_NPFH_3,C16_SDRTHT_4mb_NPFH_4,C16_SDRTHT_4mb_NPFH_5,C16_SDRTHT_4mb_NPFH_6_mor,C16_SDRTHT_4mb_Tot,C16_SDRTHT_NB_NS_NPFH_2,C16_SDRTHT_NB_NS_NPFH_3,C16_SDRTHT_NB_NS_NPFH_4,C16_SDRTHT_NB_NS_NPFH_5,C16_SDRTHT_NB_NS_NPFH_6_mor,C16_SDRTHT_NB_NS_Tot,C16_SDRTHT_Tot_NPFH_2,C16_SDRTHT_Tot_NPFH_3,C16_SDRTHT_Tot_NPFH_4,C16_SDRTHT_Tot_NPFH_5,C16_SDRTHT_Tot_NPFH_6_mor,C16_SDRTHT_Tot_Tot,C16_F_a_0b_s_a_b_NPFH_2,C16_F_a_0b_s_a_b_NPFH_3,C16_F_a_0b_s_a_b_NPFH_4,C16_F_a_0b_s_a_b_NPFH_5,C16_F_a_0b_s_a_b_NPFH_6_mor,C16_F_a_0b_s_a_b_Tot,C16_F_a_1b_NPFH_2,C16_F_a_1b_NPFH_3,C16_F_a_1b_NPFH_4,C16_F_a_1b_NPFH_5,C16_F_a_1b_NPFH_6_mor,C16_F_a_1b_Tot,C16_F_a_2b_NPFH_2,C16_F_a_2b_NPFH_3,C16_F_a_2b_NPFH_4,C16_F_a_2b_NPFH_5,C16_F_a_2b_NPFH_6_mor,C16_F_a_2b_Tot,C16_F_a_3b_NPFH_2,C16_F_a_3b_NPFH_3,C16_F_a_3b_NPFH_4,C16_F_a_3b_NPFH_5,C16_F_a_3b_NPFH_6_mor,C16_F_a_3b_Tot,C16_F_a_4mb_NPFH_2,C16_F_a_4mb_NPFH_3,C16_F_a_4mb_NPFH_4,C16_F_a_4mb_NPFH_5,C16_F_a_4mb_NPFH_6_mor,C16_F_a_4mb_Tot,C16_F_a_NB_NS_NPFH_2,C16_F_a_NB_NS_NPFH_3,C16_F_a_NB_NS_NPFH_4,C16_F_a_NB_NS_NPFH_5,C16_F_a_NB_NS_NPFH_6_mor,C16_F_a_NB_NS_Tot,C16_F_a_Tot_NPFH_2,C16_F_a_Tot_NPFH_3,C16_F_a_Tot_NPFH_4,C16_F_a_Tot_NPFH_5,C16_F_a_Tot_NPFH_6_mor,C16_F_a_Tot_Tot,C16_OD_0b_s_a_b_NPFH_2,C16_OD_0b_s_a_b_NPFH_3,C16_OD_0b_s_a_b_NPFH_4,C16_OD_0b_s_a_b_NPFH_5,C16_OD_0b_s_a_b_NPFH_6_mor,C16_OD_0b_s_a_b_Tot,C16_OD_1b_NPFH_2,C16_OD_1b_NPFH_3,C16_OD_1b_NPFH_4,C16_OD_1b_NPFH_5,C16_OD_1b_NPFH_6_mor,C16_OD_1b_Tot,C16_OD_2b_NPFH_2,C16_OD_2b_NPFH_3,C16_OD_2b_NPFH_4,C16_OD_2b_NPFH_5,C16_OD_2b_NPFH_6_mor,C16_OD_2b_Tot,C16_OD_3b_NPFH_2,C16_OD_3b_NPFH_3,C16_OD_3b_NPFH_4,C16_OD_3b_NPFH_5,C16_OD_3b_NPFH_6_mor,C16_OD_3b_Tot,C16_OD_4mb_NPFH_2,C16_OD_4mb_NPFH_3,C16_OD_4mb_NPFH_4,C16_OD_4mb_NPFH_5,C16_OD_4mb_NPFH_6_mor,C16_OD_4mb_Tot,C16_OD_NB_NS_NPFH_2,C16_OD_NB_NS_NPFH_3,C16_OD_NB_NS_NPFH_4,C16_OD_NB_NS_NPFH_5,C16_OD_NB_NS_NPFH_6_mor,C16_OD_NB_NS_Tot,C16_OD_Tot_NPFH_2,C16_OD_Tot_NPFH_3,C16_OD_Tot_NPFH_4,C16_OD_Tot_NPFH_5,C16_OD_Tot_NPFH_6_mor,C16_OD_Tot_Tot,C16_DS_NS_NPFH_2,C16_DS_NS_NPFH_3,C16_DS_NS_NPFH_4,C16_DS_NS_NPFH_5,C16_DS_NS_NPFH_6_mor,C16_DS_NS_Tot,C16_Tot_NPFH_2,C16_Tot_NPFH_3,C16_Tot_NPFH_4,C16_Tot_NPFH_5,C16_Tot_NPFH_6_mor,C16_Tot_Tot,C21_SH_0b_s_a_b_NPFH_2,C21_SH_0b_s_a_b_NPFH_3,C21_SH_0b_s_a_b_NPFH_4,C21_SH_0b_s_a_b_NPFH_5,C21_SH_0b_s_a_b_NPFH_6_mor,C21_SH_0b_s_a_b_Tot,C21_SH_1b_NPFH_2,C21_SH_1b_NPFH_3,C21_SH_1b_NPFH_4,C21_SH_1b_NPFH_5,C21_SH_1b_NPFH_6_mor,C21_SH_1b_Tot,C21_SH_2b_NPFH_2,C21_SH_2b_NPFH_3,C21_SH_2b_NPFH_4,C21_SH_2b_NPFH_5,C21_SH_2b_NPFH_6_mor,C21_SH_2b_Tot,C21_SH_3b_NPFH_2,C21_SH_3b_NPFH_3,C21_SH_3b_NPFH_4,C21_SH_3b_NPFH_5,C21_SH_3b_NPFH_6_mor,C21_SH_3b_Tot,C21_SH_4mb_NPFH_2,C21_SH_4mb_NPFH_3,C21_SH_4mb_NPFH_4,C21_SH_4mb_NPFH_5,C21_SH_4mb_NPFH_6_mor,C21_SH_4mb_Tot,C21_SH_NB_NS_NPFH_2,C21_SH_NB_NS_NPFH_3,C21_SH_NB_NS_NPFH_4,C21_SH_NB_NS_NPFH_5,C21_SH_NB_NS_NPFH_6_mor,C21_SH_NB_NS_Tot,C21_SH_Tot_NPFH_2,C21_SH_Tot_NPFH_3,C21_SH_Tot_NPFH_4,C21_SH_Tot_NPFH_5
1GSYD,74686,25785,12382,298205,94783,80330,124537,73402,47452,420508,4075,2109,1917,1253,1377,10728,237967,163865,207333,102391,62299,773853,113,38,35,14,25,226,2358,250,102,25,13,2752,20541,8167,4666,899,251,34525,29641,22556,21878,6930,2814,83819,6293,6746,10499,5566,3510,32620,1025,508,355,187,162,2229,59970,38266,37534,13628,6778,156172,1450,208,90,31,17,1798,29939,3955,842,149,41,34915,83951,47766,26572,6245,2002,166542,17290,12139,11060,3835,1953,46276,863,645,938,601,434,3480,2131,942,574,244,157,4054,135630,65654,40070,11111,4597,257064,42,6,3,0,0,54,487,69,19,4,4,585,1029,530,262,75,32,1922,396,351,365,183,109,1409,139,146,170,128,141,724,60,33,26,9,11,134,2157,1138,847,410,291,4843,1653,851,649,341,238,3728,437371,269770,286435,127874,74206,1195658,289,88,72,50,40,540,2426,440,237,112,125,3346,25144,9077,4979,1387,645,41234,117271,70435,69537,22256,10404,289902,124170,101434,148249,81959,52564,508375,2496,1570,1582,880,872,7394,271792,183043,224663,106644
1RNSW,48441,15345,5227,272934,94969,50849,66302,38760,20015,270909,4783,1554,1108,581,456,8480,282011,120364,119980,55803,26160,604317,39,9,0,0,0,49,819,81,18,8,0,934,12507,2603,947,196,36,16287,11487,4948,2929,843,266,20477,1007,641,672,398,215,2931,558,118,51,13,27,774,26415,8394,4622,1460,550,41441,63,10,4,0,0,80,1484,179,34,5,0,1708,9878,2614,979,201,68,13737,3783,1513,825,218,91,6433,299,181,169,107,68,823,367,80,39,15,10,508,15882,4571,2048,552,235,23285,212,26,6,3,6,261,926,53,24,3,9,1016,1615,254,105,37,16,2018,852,338,260,106,46,1605,327,163,198,133,98,920,233,23,18,5,8,290,4168,864,611,290,176,6111,2089,663,512,277,170,3712,330557,134856,127779,58385,27286,678867,602,156,108,55,33,950,3792,485,244,83,88,4688,34990,7557,3420,861,286,47120,150229,59374,46411,14245,5147,275397,117570,61035,77083,43375,23041,322101,3243,1297,983,534,345,6397,310425,129904,128246,59147
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
