SA4_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
101,185,753,11,139,132,22,0,11,10,1270,78,199,3,17,49,6,0,0,3,357,1290,4710,198,749,1127,270,29,187,89,8650,9,14,3,22,6,3,0,0,0,59,450,637,104,462,597,124,18,79,31,2503,508,606,145,954,1001,271,21,108,56,3673,681,577,921,2135,1948,751,74,467,82,7633,101,59,46,175,349,166,15,120,11,1045,195,104,59,312,548,190,12,114,17,1548,59,46,20,49,121,36,4,14,6,356,147,139,55,216,247,145,10,119,94,1180,4228,9200,1588,5333,6324,2018,180,1254,445,30564,16,54,0,3,11,0,0,0,0,80,179,486,12,8,37,7,0,12,18,751,1064,1811,72,173,316,73,25,42,71,3651,32,91,3,8,26,0,3,0,6,168,353,1066,39,171,182,33,3,23,17,1884,147,268,10,43,77,12,0,0,8,563,2691,7274,530,1119,1500,457,111,382,181,14238,20,17,8,23,10,5,0,3,0,90
102,105,746,17,151,120,16,4,14,12,1186,46,274,0,21,45,3,0,0,0,391,1190,7495,224,953,1313,445,28,175,106,11928,12,28,6,36,23,13,0,6,0,118,436,1083,129,726,828,248,20,94,37,3600,638,986,279,1849,1473,477,40,164,62,5983,837,1136,1413,3523,3144,1347,155,667,135,12357,110,77,50,240,438,310,24,142,16,1401,156,187,96,536,808,290,33,137,24,2279,53,123,27,86,228,70,12,39,15,654,104,217,73,281,353,211,23,154,137,1550,4018,14135,2363,8490,8970,3466,346,1603,592,43985,14,96,0,5,6,0,0,0,0,128,65,518,15,8,19,9,0,0,13,650,802,2460,99,144,273,80,21,28,53,3967,28,112,0,5,17,8,0,0,0,173,189,1126,42,184,149,28,5,20,19,1763,102,363,18,33,57,4,4,4,3,589,2629,11948,709,1512,1763,766,163,400,207,20099,16,31,8,45,30,16,3,5,3,163
103,102,561,11,84,68,17,3,11,0,858,23,177,9,11,25,3,0,0,3,254,910,4901,153,564,801,178,21,123,62,7712,7,7,0,9,7,3,0,3,4,39,327,703,61,399,459,106,19,56,23,2161,355,459,127,947,722,182,23,111,22,2950,611,565,855,2057,1857,761,129,508,68,7410,116,44,46,170,361,176,10,114,6,1048,163,113,77,307,523,164,24,113,17,1493,35,65,16,61,96,39,14,30,9,355,147,141,50,212,233,154,16,151,77,1171,3023,8717,1419,4882,5253,1790,263,1241,311,26902,10,31,3,0,0,0,0,0,0,51,61,333,13,5,20,0,0,3,8,447,425,1266,45,71,137,29,9,33,24,2035,21,70,4,4,6,0,0,0,0,100,192,780,31,106,79,28,6,20,4,1235,79,243,17,29,35,4,9,3,3,416,1924,7164,429,838,985,306,125,278,96,12146,11,12,0,11,7,3,0,3,4,52
104,69,334,14,60,50,10,0,8,7,537,12,114,0,5,11,3,0,0,0,150,417,3023,89,396,535,128,7,99,43,4734,6,12,3,15,4,3,0,3,0,48,160,472,40,279,308,87,7,48,5,1411,215,330,91,649,533,177,13,103,22,2135,342,377,546,1455,1200,542,46,313,54,4876,45,26,22,115,204,140,8,73,4,647,84,64,42,244,288,131,11,70,11,954,21,40,3,35,61,21,0,30,4,224,65,98,31,129,133,104,4,81,50,695,1556,5504,884,3415,3391,1351,103,835,210,17248,10,34,0,0,3,0,0,0,0,46,36,198,0,4,13,3,0,0,3,261,220,784,22,52,68,10,7,16,10,1184,4,44,0,5,0,0,0,0,3,56,101,525,20,75,61,14,3,15,10,819,38,141,0,8,22,3,0,6,0,218,978,4720,257,564,703,210,45,213,73,7763,14,12,8,21,4,3,0,3,0,57
105,50,273,8,57,36,3,0,0,3,431,23,89,0,11,12,3,0,0,0,139,491,2671,43,353,332,89,5,77,32,4094,5,5,0,9,3,3,0,0,0,35,177,318,19,223,191,43,7,28,11,1028,232,283,51,592,373,79,10,63,22,1703,370,309,431,1218,1069,331,54,245,31,4057,65,29,27,121,170,88,11,74,5,586,97,43,29,179,234,78,11,43,7,711,26,35,7,30,46,22,0,10,0,174,100,101,30,131,100,72,3,84,51,672,1743,4622,649,2946,2611,833,100,652,178,14337,5,28,0,0,0,0,0,0,0,40,10,96,0,0,4,0,0,4,3,117,185,580,28,44,72,46,5,46,8,1020,11,34,0,3,3,0,0,0,0,49,87,395,10,71,45,7,5,3,7,621,45,113,0,20,17,3,0,0,0,203,1005,3722,151,500,413,155,54,174,41,6211,8,8,3,11,3,10,0,0,0,53
106,88,527,6,100,65,5,4,10,3,807,34,167,3,14,33,0,0,5,0,253,770,4830,166,562,782,248,35,154,49,7602,3,5,3,30,16,3,6,4,0,74,315,774,97,503,570,137,22,80,29,2527,417,637,196,1258,1019,320,67,147,40,4102,688,767,1371,2929,2911,1145,338,773,97,11025,134,56,62,220,419,280,59,169,7,1407,133,112,90,359,617,215,49,147,21,1737,26,78,13,56,128,43,14,34,7,395,120,159,57,244,229,163,30,181,75,1262,2951,9085,2087,6341,6900,2576,619,1707,340,32617,9,51,0,3,4,0,0,0,0,71,48,264,5,11,12,0,0,0,0,347,547,1291,63,64,148,35,23,30,17,2219,9,72,4,6,9,0,0,0,0,100,184,727,34,113,79,12,16,13,8,1185,64,210,12,23,40,3,3,7,0,362,1728,7226,495,773,986,402,164,307,97,12176,5,16,7,35,16,6,9,5,0,94
107,127,1124,15,157,130,30,0,4,8,1600,46,295,3,10,32,3,0,0,4,400,1182,7529,265,1123,1481,417,20,141,133,12291,9,20,4,41,14,12,3,0,0,95,365,900,88,667,759,212,21,75,25,3104,508,835,227,1717,1360,347,24,125,60,5201,589,792,1272,2956,2800,1030,100,491,101,10130,84,64,43,201,461,212,17,104,8,1199,177,123,70,475,815,273,19,137,31,2110,44,111,30,57,199,60,4,27,5,539,70,175,69,233,272,184,13,132,97,1247,3738,14706,2111,7802,8600,2844,221,1263,508,41789,22,123,3,10,4,0,0,0,0,161,135,1346,26,15,31,6,4,7,12,1579,1140,3431,140,239,389,142,38,84,59,5662,32,139,0,11,6,7,0,0,3,197,234,1667,45,200,164,41,7,12,15,2394,104,383,9,25,53,10,8,5,7,603,2820,12547,819,1764,2047,792,220,440,248,21695,12,25,15,45,21,18,3,4,0,138
108,66,486,5,96,57,18,0,3,9,740,27,152,0,11,15,0,0,3,0,217,495,3960,103,409,525,140,3,81,48,5764,5,8,0,28,10,3,0,4,3,59,252,700,47,415,424,112,12,56,10,2030,303,511,115,1005,711,248,15,111,37,3058,514,638,879,2322,1747,848,61,467,64,7553,72,46,48,160,301,198,16,112,5,956,136,88,71,390,454,209,10,108,12,1490,34,61,14,44,104,31,0,15,3,299,92,138,64,210,195,162,16,129,52,1054,2138,7584,1364,5121,4603,1983,133,1102,259,24297,6,44,0,5,0,0,0,0,3,60,28,220,3,0,7,0,0,0,4,265,283,1059,30,60,83,20,4,16,20,1574,13,53,3,3,4,0,0,0,0,79,118,705,24,101,67,24,6,8,10,1060,53,201,8,24,22,0,0,3,0,313,1110,6217,249,635,690,230,56,163,84,9439,9,16,4,31,12,3,3,3,0,80
109,59,372,8,65,58,5,0,3,0,566,16,118,0,8,9,0,0,0,0,161,498,2676,79,320,481,115,7,82,22,4284,3,12,3,16,3,3,0,3,0,45,173,358,43,229,224,60,3,45,10,1153,236,308,88,589,443,112,8,85,12,1893,364,253,514,1214,1045,437,50,336,42,4256,54,27,20,105,187,71,5,74,4,545,80,45,21,193,239,92,10,64,3,750,9,20,11,31,48,15,4,9,5,157,79,82,36,131,104,80,12,114,43,674,1715,4791,841,2950,2903,1003,109,827,150,15287,7,36,0,0,0,0,0,0,3,48,31,171,3,3,11,6,3,0,0,218,250,605,19,54,61,18,7,26,5,1052,12,52,0,3,5,0,0,0,0,72,105,515,21,82,75,8,3,8,0,816,31,141,0,18,19,0,3,3,0,213,1154,3937,210,462,601,168,61,177,52,6832,9,8,4,19,3,8,0,3,0,58
110,108,498,8,83,67,15,0,12,7,795,31,150,6,11,18,0,0,0,0,216,851,3992,119,465,682,141,16,165,42,6477,6,11,0,18,17,7,0,3,0,62,303,588,53,342,359,90,17,58,20,1829,339,427,91,840,649,159,28,102,33,2670,489,520,706,1778,1605,609,94,476,60,6336,104,48,39,153,286,133,13,94,7,876,151,74,62,271,410,136,23,135,14,1283,43,54,12,37,78,32,7,39,7,296,166,129,48,200,221,129,14,161,96,1167,2753,7504,1168,4235,4485,1460,208,1285,295,23397,5,28,0,0,3,0,0,3,0,43,79,686,7,8,16,0,0,9,0,810,331,1059,37,53,100,32,3,67,17,1716,20,56,0,4,7,0,0,0,0,86,181,702,14,93,83,17,3,20,5,1129,53,187,12,14,19,0,3,3,0,296,1791,5840,305,712,847,242,81,357,85,10256,12,14,6,23,14,7,0,6,0,88
