SA4_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
101,779,25,9,37,814,167,6,976,10,3,0,3,18,0,0,0,18,0,19,34,4221,634,113,94,5069,88,26,111,5181,353,28,5561,1163,128,18,14,1320,14,4,15,1334,61,0,1403,986,153,20,7,1169,15,9,18,1187,64,0,1252,43,10,15,0,73,0,0,0,73,4,0,77,19,3,0,23,43,0,0,0,43,4,0,48,2213,292,52,44,2605,23,11,37,2636,139,3,2778,16,4,0,0,24,3,0,6,31,9,0,36,21,3,0,0,26,3,3,3,31,3,0,32,35,7,0,3,48,3,3,5,56,7,0,67,2250,301,52,45,2655,30,12,45,2697,142,3,2844,334,46,13,11,409,7,3,7,412,137,3,555,6,4,0,0,9,0,0,0,9,0,5,21,2595,349,64,58,3071,39,13,53,3122,278,13,3413,1654,171,36,16,1882,15,8,26,1905,111,0,2015,1249,218,33,15,1513,25,8,32,1548,72,0,1623
102,1440,56,11,68,1509,256,8,1776,15,0,0,0,13,0,0,0,13,0,13,30,6498,770,136,122,7522,139,40,184,7700,543,29,8273,1330,169,16,7,1525,25,4,32,1561,103,8,1668,1812,201,30,16,2065,28,5,33,2097,92,3,2192,32,8,10,0,50,4,0,6,57,0,0,57,20,0,0,18,39,4,0,4,39,5,3,45,3196,377,60,40,3672,67,10,78,3752,197,13,3959,52,5,0,0,65,8,0,10,67,3,0,76,73,5,0,3,82,10,0,10,91,8,0,102,127,14,0,3,147,13,3,14,161,11,0,173,3320,392,65,44,3821,80,16,89,3913,208,13,4135,660,106,23,16,805,29,9,36,842,172,3,1011,13,0,0,0,10,0,0,0,10,0,20,28,3990,501,87,61,4634,102,23,126,4764,377,28,5172,1978,207,27,12,2224,43,7,49,2271,126,9,2412,2221,284,26,24,2548,36,4,42,2589,126,3,2716
103,761,39,4,41,808,240,8,1053,3,4,0,3,10,0,0,0,9,0,14,23,4132,427,75,101,4734,110,16,131,4862,391,27,5279,1044,77,13,3,1141,21,6,26,1172,46,0,1216,1073,123,19,17,1229,12,3,17,1251,53,0,1306,33,0,15,3,47,0,0,0,48,3,0,56,15,3,0,18,38,0,0,0,38,0,0,37,2159,204,45,50,2460,42,5,46,2504,100,4,2607,18,7,0,0,26,3,0,3,29,10,0,36,25,3,0,0,27,5,0,6,33,8,0,38,43,11,0,0,56,9,0,8,61,11,0,78,2206,217,48,50,2513,44,5,52,2572,117,4,2683,339,48,6,9,411,36,4,37,449,160,3,609,0,0,0,3,5,0,0,0,5,0,9,13,2546,262,59,63,2930,80,13,95,3020,275,14,3310,1419,108,22,18,1565,22,3,25,1594,68,4,1667,1278,152,26,21,1473,19,0,22,1492,62,0,1557
104,448,20,3,22,467,162,3,633,9,0,0,0,8,0,0,0,8,0,12,19,2122,420,46,40,2631,83,15,99,2725,317,21,3066,503,82,5,3,591,10,3,14,608,44,0,657,560,108,13,18,691,17,6,21,717,59,0,779,15,7,5,0,27,0,0,0,27,0,0,28,5,0,0,8,14,3,0,3,13,0,0,16,1079,198,24,21,1325,32,8,40,1363,111,0,1473,6,3,0,0,14,11,0,11,19,3,0,24,17,0,0,0,22,3,0,5,27,7,0,34,27,7,0,0,33,12,0,12,48,9,0,54,1109,202,26,21,1360,45,7,55,1414,112,0,1534,205,48,8,10,270,17,0,17,286,110,0,403,3,0,0,0,3,0,0,0,3,0,7,9,1315,252,28,38,1636,62,12,74,1704,227,5,1943,715,104,10,7,841,14,7,17,862,54,0,914,743,184,13,18,950,20,9,27,980,82,3,1066
105,312,26,0,33,342,125,5,478,7,0,0,0,7,0,0,0,7,0,15,24,1952,170,41,40,2209,71,15,83,2291,226,18,2540,485,38,5,3,525,9,0,9,533,39,0,574,406,67,13,13,485,9,0,15,500,25,0,528,13,3,3,0,19,0,0,0,22,0,0,22,5,0,0,11,17,0,0,0,17,0,0,19,908,106,19,21,1054,21,0,22,1076,60,0,1140,12,0,0,0,18,0,0,3,18,3,0,24,5,0,0,0,5,0,0,4,14,3,0,15,22,0,0,0,22,6,0,11,31,9,0,36,923,111,19,21,1075,25,4,32,1108,69,0,1180,156,19,6,7,185,10,3,15,203,92,3,292,0,0,0,0,4,0,0,0,4,0,3,8,1082,128,23,28,1271,38,5,46,1316,162,4,1481,651,48,6,6,716,13,3,10,729,41,5,776,477,80,10,12,576,13,0,15,594,28,0,624
106,1243,49,5,57,1303,263,0,1561,10,0,0,9,16,0,0,0,16,3,12,38,5309,601,133,109,6152,151,23,177,6325,493,18,6842,1179,107,20,8,1314,26,3,36,1347,60,0,1402,1495,176,35,11,1717,30,3,33,1754,73,0,1824,44,5,21,4,71,0,0,0,71,4,0,80,23,4,0,27,47,0,0,0,51,6,3,58,2736,291,74,52,3155,63,10,67,3221,140,4,3366,38,9,0,3,53,7,0,6,61,4,0,63,74,4,0,3,80,4,0,10,87,6,0,97,107,18,3,3,133,12,0,13,149,13,0,157,2840,306,80,56,3290,73,10,87,3372,148,4,3521,608,68,20,16,714,23,5,34,743,170,0,915,7,0,0,3,12,0,0,0,12,3,12,24,3456,378,99,75,4005,97,16,118,4128,326,17,4465,1651,157,17,7,1837,41,12,48,1884,82,3,1972,1838,226,47,21,2135,39,6,39,2173,85,0,2260
107,1253,37,14,48,1305,311,3,1615,8,3,0,3,13,0,0,0,13,0,13,28,5999,708,127,104,6943,124,36,163,7107,531,26,7666,1283,135,25,4,1447,21,5,32,1472,63,0,1539,1641,199,21,16,1879,24,3,27,1907,70,3,1984,48,3,9,0,61,0,0,0,60,0,0,66,12,0,0,19,29,3,0,3,29,0,5,34,2985,336,55,39,3413,51,7,64,3475,140,7,3621,39,7,0,0,45,3,3,8,56,3,0,58,77,8,3,0,86,7,0,7,96,5,0,101,109,17,4,3,138,10,3,11,149,7,0,155,3093,355,60,40,3551,66,9,73,3625,146,7,3780,611,102,9,24,751,19,15,33,783,208,3,993,3,0,0,0,8,0,0,0,8,0,11,18,3713,464,67,63,4307,78,25,105,4407,356,18,4786,1769,190,22,12,1999,37,11,45,2042,112,0,2159,2204,276,35,21,2533,37,3,35,2574,123,0,2698
108,699,39,14,55,751,262,8,1019,9,0,0,5,15,0,0,0,15,0,15,30,3046,628,92,77,3844,126,32,154,3994,504,33,4536,767,114,15,10,909,13,7,21,934,74,0,1005,832,191,18,7,1043,24,5,27,1072,96,0,1173,18,9,10,0,36,0,0,0,36,3,0,36,10,0,0,19,29,0,0,0,31,0,0,32,1630,312,48,35,2024,39,10,49,2073,172,3,2244,15,10,0,0,26,13,0,13,33,10,0,43,35,5,0,0,41,0,0,0,47,6,0,45,49,16,0,3,66,12,0,18,81,11,0,91,1677,329,48,31,2088,57,8,66,2151,186,3,2339,280,64,18,17,375,22,3,33,406,199,3,606,6,0,0,0,11,0,0,0,7,0,10,19,1964,396,66,48,2468,77,18,95,2564,382,14,2963,1075,177,22,8,1284,20,7,27,1309,107,0,1416,1158,258,27,12,1454,24,10,40,1495,121,3,1613
109,413,12,3,14,431,106,0,533,7,0,0,4,10,0,0,0,10,4,14,19,2303,246,64,23,2639,43,10,49,2687,206,13,2902,523,39,7,7,583,8,0,8,584,31,0,619,643,72,14,7,735,10,0,17,745,26,0,775,32,3,4,0,38,0,0,0,38,0,0,40,4,4,0,7,14,0,0,0,14,3,0,20,1205,117,23,22,1362,19,0,16,1386,63,0,1448,3,3,0,0,11,0,0,4,12,0,0,12,27,3,3,0,27,0,0,3,31,3,0,36,31,4,3,0,41,5,0,6,48,3,0,50,1231,122,22,27,1402,24,3,25,1432,63,0,1494,183,23,0,3,215,12,0,15,234,74,0,306,6,0,0,3,7,0,0,0,7,0,6,11,1421,150,28,32,1631,37,4,41,1672,141,8,1820,744,62,21,10,835,7,0,8,847,30,0,875,786,98,13,3,905,14,0,11,918,35,3,958
110,581,26,8,31,608,218,4,831,7,0,0,4,13,0,0,0,13,0,15,29,3395,384,68,84,3933,95,17,109,4046,378,22,4440,837,92,3,3,941,14,3,12,958,39,0,995,775,127,10,12,913,13,3,16,929,40,0,966,22,4,12,0,34,0,0,0,34,0,0,36,20,0,0,20,38,0,0,0,38,7,0,43,1650,222,26,33,1927,29,5,35,1956,84,3,2042,15,3,0,0,24,4,0,4,26,14,0,35,29,3,0,0,36,3,0,3,37,3,0,38,46,3,0,4,57,10,0,10,63,12,0,76,1693,232,26,37,1980,37,5,44,2024,98,3,2122,253,50,7,6,319,19,3,22,336,152,0,488,5,3,0,0,8,0,0,0,8,0,7,8,1951,282,32,43,2307,56,8,60,2367,251,10,2624,1105,114,17,8,1250,13,5,19,1265,62,0,1325,926,154,17,18,1120,19,5,17,1137,59,0,1198
