SA4_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
101,3,15,0,0,4,0,0,0,0,21,102,278,12,9,14,3,0,6,7,423,644,764,52,77,162,46,23,25,43,1832,18,36,3,0,9,0,3,0,3,67,171,310,23,36,52,9,3,13,5,621,64,71,6,26,21,3,0,0,3,206,1397,2562,333,376,378,181,83,198,87,5588,8,3,4,4,3,3,0,6,0,36,543,407,259,251,144,85,65,100,34,1892,616,398,418,414,219,130,100,146,45,2486,2638,518,7361,945,650,720,1672,1826,287,16620,80,32,71,71,46,48,60,135,3,547,190,77,106,110,53,78,98,147,10,858,66,61,42,26,14,15,20,37,4,295,209,64,220,72,55,95,173,251,97,1239,6734,5598,8902,2422,1820,1421,2306,2884,640,32729,12,38,0,3,10,0,0,0,0,59,75,210,0,5,23,3,0,3,12,332,421,1044,22,93,155,27,0,17,27,1815,18,50,0,6,17,0,0,0,3,100
102,9,35,0,0,0,0,0,0,0,47,46,310,9,3,11,3,0,0,5,383,508,1026,59,61,102,44,11,20,28,1863,20,41,0,3,6,8,0,0,0,69,87,377,24,37,31,11,4,7,7,584,65,87,14,14,20,3,3,4,0,206,1437,4457,486,559,451,324,132,233,96,8167,6,8,8,6,3,4,0,3,0,44,655,707,419,386,222,174,117,120,42,2845,857,783,663,562,330,293,158,198,68,3900,2901,1080,11815,1332,1015,1143,2215,2569,397,24478,90,61,95,80,48,81,91,154,9,716,185,146,188,208,95,158,193,217,19,1394,77,110,74,33,23,28,44,69,6,475,177,115,276,116,64,109,208,299,169,1523,7107,9334,14128,3404,2426,2383,3186,3900,842,46710,9,60,0,3,4,0,0,0,0,79,22,210,5,4,9,3,0,0,6,266,292,1436,40,82,170,35,7,11,28,2102,12,76,0,3,11,0,0,0,0,97
103,0,14,3,0,0,0,0,0,0,15,42,184,3,0,16,0,0,3,3,256,242,501,35,19,43,13,9,23,9,895,12,20,3,0,3,0,0,0,0,33,85,218,17,23,13,6,4,3,0,378,59,62,11,13,6,0,9,0,0,163,1009,2267,279,273,186,127,98,156,41,4428,4,3,0,4,0,3,0,0,0,10,397,266,185,196,68,72,86,71,14,1349,504,267,377,286,121,100,120,128,22,1938,2528,433,7186,688,486,602,2412,1668,241,16244,117,16,78,41,31,76,104,121,9,598,218,46,91,66,40,84,158,138,16,852,52,40,27,14,9,20,34,35,3,232,262,40,197,54,18,79,235,222,105,1216,5544,4363,8490,1686,1032,1184,3270,2569,467,28601,10,22,0,0,0,0,0,0,0,35,16,151,5,5,11,0,0,0,4,195,183,769,15,51,94,17,0,9,11,1144,7,46,0,3,3,0,0,0,0,69
104,4,11,0,0,0,0,0,0,0,20,16,124,0,3,4,0,0,0,3,152,127,303,16,17,27,7,7,10,8,519,0,14,0,0,0,0,0,0,3,16,32,194,12,14,14,3,3,8,0,281,20,22,0,5,4,0,0,6,0,64,563,1693,165,173,169,82,39,114,32,3034,4,0,3,4,0,0,0,0,0,15,212,224,118,129,64,53,54,38,14,903,233,240,180,185,114,90,56,82,21,1204,1167,275,4005,610,316,466,909,1156,154,9049,34,14,45,46,13,51,33,97,3,342,90,34,52,55,23,48,83,119,9,509,22,33,19,8,9,9,19,35,6,154,80,39,104,47,20,48,115,144,61,654,2613,3222,4723,1292,782,858,1312,1804,315,16916,7,22,0,0,3,0,0,0,0,34,16,79,0,0,14,0,0,0,0,109,94,478,4,32,36,6,0,8,0,666,4,29,0,5,0,0,0,0,0,42
105,0,10,0,0,0,0,0,0,0,16,3,52,0,0,0,0,0,3,0,65,88,188,18,24,23,25,9,29,3,419,6,6,0,0,3,0,0,0,0,15,37,126,7,10,8,3,5,0,3,193,23,22,0,7,6,4,0,0,0,61,515,1051,108,153,83,62,45,97,7,2113,4,4,3,3,0,0,0,0,0,17,237,106,67,115,29,34,14,27,9,646,290,129,120,180,65,68,50,66,4,963,1366,239,3517,443,282,358,988,856,137,8187,71,13,28,21,20,24,36,68,0,294,117,24,57,38,28,43,72,70,11,465,26,20,27,5,3,10,13,18,0,129,152,32,101,41,29,46,119,141,66,729,2939,2028,4053,1048,580,682,1353,1385,252,14306,3,18,0,0,0,0,0,0,0,25,4,38,0,0,3,0,0,0,0,49,96,390,7,24,46,22,0,15,4,603,4,26,0,3,0,0,0,0,0,32
106,3,15,0,0,3,0,0,0,0,24,35,156,4,3,3,0,0,0,0,196,338,505,48,22,55,22,14,18,12,1043,5,28,3,4,0,0,0,0,0,41,97,205,23,11,19,7,11,4,3,378,36,46,11,9,6,3,3,3,0,109,951,2397,337,213,206,159,124,147,46,4576,0,6,3,3,0,0,3,0,0,25,469,449,411,187,116,87,108,84,29,1940,609,491,678,318,186,120,231,118,52,2806,2302,701,11851,940,637,662,4095,1948,431,23556,64,20,94,80,34,75,151,154,8,685,148,61,135,92,45,88,208,157,12,942,47,42,54,21,15,18,43,52,4,302,131,79,211,76,25,55,273,248,104,1199,5242,5190,13858,1974,1352,1297,5268,2940,705,37822,11,30,0,3,0,0,0,0,0,48,16,116,3,7,13,0,0,0,0,149,209,783,16,36,90,17,9,9,5,1177,4,38,0,3,3,0,0,0,0,56
107,14,39,0,3,0,0,0,0,0,59,81,813,14,10,8,6,4,7,3,949,675,1391,109,94,148,84,39,64,36,2632,22,53,0,3,6,3,0,0,3,83,104,543,35,48,38,8,7,9,6,791,60,85,11,16,18,7,7,4,3,209,1637,5018,555,644,563,379,201,294,109,9405,7,4,11,6,4,8,3,8,0,45,495,596,478,370,147,132,102,132,41,2497,764,721,935,597,313,212,227,217,55,4043,2206,773,10951,1093,808,816,2801,2098,329,21874,48,42,75,78,45,73,109,133,8,609,158,112,135,160,86,98,200,169,24,1139,66,102,70,44,20,25,58,65,13,463,101,112,221,80,38,79,192,202,135,1157,6428,10409,13594,3245,2255,1910,3944,3389,773,45952,8,81,0,3,0,0,0,0,0,100,57,527,9,6,21,0,0,3,5,630,466,2045,33,150,240,63,0,21,24,3030,10,88,0,10,3,3,0,0,0,117
108,0,12,0,0,0,0,0,0,0,13,18,128,3,0,0,0,0,0,0,150,163,411,22,29,38,14,4,9,7,696,6,23,3,0,0,0,0,0,0,27,47,216,13,11,5,8,8,3,3,314,25,54,5,5,3,0,0,0,0,97,614,2262,147,229,163,93,52,82,32,3672,4,4,0,3,0,0,0,0,0,16,274,330,155,170,83,69,46,69,16,1214,340,324,259,285,107,132,61,102,23,1634,1836,437,6148,807,431,730,1358,1789,227,13772,48,24,63,54,30,86,63,135,4,513,107,62,84,106,34,94,110,159,15,760,39,52,26,15,13,17,19,41,3,226,131,63,167,88,44,79,179,226,108,1089,3655,4396,7103,1804,951,1326,1901,2615,446,24205,6,31,0,5,0,0,0,0,0,44,9,91,0,0,4,0,0,0,0,112,117,645,4,36,49,12,4,5,11,879,3,28,0,3,4,0,0,0,0,53
109,3,8,0,0,0,0,0,0,0,12,14,77,0,0,3,3,3,0,0,103,138,231,11,13,26,6,6,17,0,441,7,17,0,0,0,0,0,0,0,26,50,147,19,21,14,7,0,3,0,253,15,25,0,9,5,0,0,0,0,53,659,1261,131,142,123,62,56,92,27,2552,3,0,0,0,0,0,0,0,0,15,316,171,107,97,34,49,46,56,8,883,299,207,182,168,67,66,81,91,15,1169,1604,289,3864,313,274,358,1043,1003,135,8879,59,19,35,16,19,27,49,66,4,295,109,32,45,36,19,50,65,75,7,451,30,25,15,8,4,13,19,24,6,129,150,46,115,46,15,57,127,135,47,723,3441,2555,4529,859,593,692,1492,1566,257,15980,0,29,0,0,0,0,0,0,0,38,17,86,3,0,3,0,0,0,0,113,116,376,10,48,41,11,3,13,3,611,3,36,0,3,5,0,0,0,0,47
110,3,5,0,0,0,0,0,0,0,13,48,403,4,3,9,0,0,4,0,476,205,397,26,16,28,21,4,46,6,749,9,22,0,3,3,0,0,0,0,32,71,205,6,9,20,4,3,7,0,331,24,37,9,9,4,0,3,3,0,84,935,1845,179,249,165,96,66,192,44,3774,6,0,3,3,3,3,0,0,0,24,457,252,124,150,57,47,55,75,16,1230,481,268,216,213,75,66,64,141,28,1553,2307,384,5413,462,347,503,1551,1524,204,12704,92,30,58,27,23,60,83,139,8,512,169,36,85,59,29,90,121,143,9,739,45,37,29,18,13,23,27,55,6,249,243,51,195,47,32,77,215,273,107,1241,5100,3961,6354,1266,813,994,2199,2585,430,23710,0,21,0,0,3,0,0,3,0,34,28,283,7,4,8,0,0,3,0,334,131,663,13,39,74,15,3,23,10,974,11,35,0,0,3,0,0,0,0,49
