SA4_CODE_2016,F_Mauritius_0_4,F_Mauritius_5_14,F_Mauritius_15_24,F_Mauritius_25_44,F_Mauritius_45_54,F_Mauritius_55_64,F_Mauritius_65_74,F_Mauritius_75_84,F_Mauritius_85ov,F_Mauritius_Tot,F_Myanmar_0_4,F_Myanmar_5_14,F_Myanmar_15_24,F_Myanmar_25_44,F_Myanmar_45_54,F_Myanmar_55_64,F_Myanmar_65_74,F_Myanmar_75_84,F_Myanmar_85ov,F_Myanmar_Tot,F_Nepal_0_4,F_Nepal_5_14,F_Nepal_15_24,F_Nepal_25_44,F_Nepal_45_54,F_Nepal_55_64,F_Nepal_65_74,F_Nepal_75_84,F_Nepal_85ov,F_Nepal_Tot,F_Netherlands_0_4,F_Netherlands_5_14,F_Netherlands_15_24,F_Netherlands_25_44,F_Netherlands_45_54,F_Netherlands_55_64,F_Netherlands_65_74,F_Netherlands_75_84,F_Netherlands_85ov,F_Netherlands_Tot,F_New_Zealand_0_4,F_New_Zealand_5_14,F_New_Zealand_15_24,F_New_Zealand_25_44,F_New_Zealand_45_54,F_New_Zealand_55_64,F_New_Zealand_65_74,F_New_Zealand_75_84,F_New_Zealand_85ov,F_New_Zealand_Tot,F_Nthern_Ireland_0_4,F_Nthern_Ireland_5_14,F_Nthern_Ireland_15_24,F_Nthern_Ireland_25_44,F_Nthern_Ireland_45_54,F_Nthern_Ireland_55_64,F_Nthern_Ireland_65_74,F_Nthern_Ireland_75_84,F_Nthern_Ireland_85ov,F_Nthern_Ireland_Tot,F_Pakistan_0_4,F_Pakistan_5_14,F_Pakistan_15_24,F_Pakistan_25_44,F_Pakistan_45_54,F_Pakistan_55_64,F_Pakistan_65_74,F_Pakistan_75_84,F_Pakistan_85ov,F_Pakistan_Tot,F_PNG_0_4,F_PNG_5_14,F_PNG_15_24,F_PNG_25_44,F_PNG_45_54,F_PNG_55_64,F_PNG_65_74,F_PNG_75_84,F_PNG_85ov,F_PNG_Tot,F_Philippines_0_4,F_Philippines_5_14,F_Philippines_15_24,F_Philippines_25_44,F_Philippines_45_54,F_Philippines_55_64,F_Philippines_65_74,F_Philippines_75_84,F_Philippines_85ov,F_Philippines_Tot,F_Poland_0_4,F_Poland_5_14,F_Poland_15_24,F_Poland_25_44,F_Poland_45_54,F_Poland_55_64,F_Poland_65_74,F_Poland_75_84,F_Poland_85ov,F_Poland_Tot,F_Scotland_0_4,F_Scotland_5_14,F_Scotland_15_24,F_Scotland_25_44,F_Scotland_45_54,F_Scotland_55_64,F_Scotland_65_74,F_Scotland_75_84,F_Scotland_85ov,F_Scotland_Tot,F_Singapore_0_4,F_Singapore_5_14,F_Singapore_15_24,F_Singapore_25_44,F_Singapore_45_54,F_Singapore_55_64,F_Singapore_65_74,F_Singapore_75_84,F_Singapore_85ov,F_Singapore_Tot,F_South_Africa_0_4,F_South_Africa_5_14,F_South_Africa_15_24,F_South_Africa_25_44,F_South_Africa_45_54,F_South_Africa_55_64,F_South_Africa_65_74,F_South_Africa_75_84,F_South_Africa_85ov,F_South_Africa_Tot,F_SE_Europe_nfd_0_4,F_SE_Europe_nfd_5_14,F_SE_Europe_nfd_15_24,F_SE_Europe_nfd_25_44,F_SE_Europe_nfd_45_54,F_SE_Europe_nfd_55_64,F_SE_Europe_nfd_65_74,F_SE_Europe_nfd_75_84,F_SE_Europe_nfd_85ov,F_SE_Europe_nfd_Tot,F_Sri_Lanka_0_4,F_Sri_Lanka_5_14,F_Sri_Lanka_15_24,F_Sri_Lanka_25_44,F_Sri_Lanka_45_54,F_Sri_Lanka_55_64,F_Sri_Lanka_65_74,F_Sri_Lanka_75_84,F_Sri_Lanka_85ov,F_Sri_Lanka_Tot,F_Taiwan_0_4,F_Taiwan_5_14,F_Taiwan_15_24,F_Taiwan_25_44,F_Taiwan_45_54,F_Taiwan_55_64,F_Taiwan_65_74,F_Taiwan_75_84,F_Taiwan_85ov,F_Taiwan_Tot,F_Thailand_0_4,F_Thailand_5_14,F_Thailand_15_24,F_Thailand_25_44,F_Thailand_45_54,F_Thailand_55_64,F_Thailand_65_74,F_Thailand_75_84,F_Thailand_85ov,F_Thailand_Tot,F_FYROM_0_4,F_FYROM_5_14,F_FYROM_15_24,F_FYROM_25_44,F_FYROM_45_54,F_FYROM_55_64,F_FYROM_65_74,F_FYROM_75_84,F_FYROM_85ov,F_FYROM_Tot,F_Turkey_0_4,F_Turkey_5_14,F_Turkey_15_24,F_Turkey_25_44,F_Turkey_45_54,F_Turkey_55_64,F_Turkey_65_74,F_Turkey_75_84,F_Turkey_85ov,F_Turkey_Tot,F_USA_0_4,F_USA_5_14,F_USA_15_24,F_USA_25_44,F_USA_45_54,F_USA_55_64,F_USA_65_74,F_USA_75_84,F_USA_85ov,F_USA_Tot
101,0,0,0,4,3,7,0,0,0,16,0,0,3,9,4,3,4,3,0,30,0,4,24,57,3,0,0,0,0,91,0,0,0,25,39,92,147,73,28,405,8,35,74,319,282,317,165,55,13,1271,0,3,3,12,8,9,25,8,3,73,5,3,3,32,3,8,0,0,0,57,0,0,3,39,40,25,4,0,0,105,7,52,40,245,113,137,44,17,0,658,0,0,3,29,3,33,18,14,17,126,3,5,3,41,68,96,138,81,26,466,0,9,3,10,14,16,6,0,0,58,0,10,23,79,62,54,28,16,4,282,0,0,0,8,21,13,28,27,5,99,0,11,5,39,13,10,5,0,0,83,0,0,14,53,0,4,0,0,0,66,3,8,20,102,36,26,15,0,0,204,0,3,17,63,58,64,31,16,10,263,0,0,0,9,13,3,0,0,0,28,3,44,27,120,61,102,62,8,4,430
102,0,3,0,16,16,18,17,9,5,81,0,0,0,8,3,3,3,6,0,38,0,3,3,33,0,3,0,0,0,42,0,7,4,34,46,88,185,100,52,514,18,98,162,733,622,592,372,175,65,2837,0,3,6,20,40,26,46,31,5,176,3,11,3,26,7,11,5,3,0,60,0,5,7,49,48,31,11,9,5,165,7,46,69,435,269,268,106,20,13,1246,0,4,3,56,24,41,31,16,16,187,0,27,21,94,139,171,253,167,80,950,3,4,5,23,29,29,14,6,4,111,0,43,83,256,164,136,101,51,17,844,0,0,0,8,12,12,19,12,3,72,0,0,6,38,17,20,13,8,3,116,0,9,7,42,11,12,0,0,0,75,8,22,33,230,85,42,3,0,0,422,0,0,0,0,7,6,5,3,0,20,0,0,0,14,7,3,8,0,0,37,7,52,51,153,100,82,60,8,6,513
103,0,0,0,3,3,3,0,0,0,10,0,0,0,10,0,0,0,3,0,15,0,10,12,60,3,0,0,0,0,87,0,0,3,12,11,46,98,51,20,244,7,39,66,243,192,184,122,37,12,890,0,0,4,3,3,7,10,10,3,47,0,7,3,25,5,0,0,0,0,37,0,5,6,9,17,7,4,3,0,54,14,27,25,207,99,102,35,3,0,515,0,0,0,6,5,13,6,21,12,63,3,4,5,21,49,64,72,38,17,274,0,3,3,12,14,4,3,3,0,44,0,25,37,96,52,30,24,11,3,271,0,0,0,0,3,9,15,3,3,33,3,6,3,37,12,10,3,3,0,83,0,3,3,11,7,3,3,0,0,29,4,10,11,64,31,13,0,0,0,123,0,0,0,0,3,0,3,0,0,6,0,0,4,5,3,0,0,0,0,7,3,21,18,58,29,27,25,3,0,172
104,0,0,0,0,3,5,0,0,0,7,0,23,34,84,20,12,0,0,0,165,0,0,0,6,0,0,0,0,0,11,0,0,3,14,18,47,81,42,16,230,11,30,42,203,158,219,169,54,23,913,0,0,0,10,7,10,13,10,3,45,3,11,8,9,6,3,3,0,0,41,0,0,3,18,31,26,4,3,3,88,3,24,12,128,93,99,26,10,3,394,0,0,0,13,10,8,12,5,7,48,0,5,4,16,30,43,82,44,25,251,0,0,0,7,4,3,3,0,0,19,0,18,10,65,42,37,24,14,3,221,0,0,0,0,4,4,3,11,0,20,0,0,7,13,4,3,0,3,0,28,0,3,12,54,3,6,0,0,0,81,0,24,16,50,32,16,3,0,0,147,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,8,5,20,18,62,31,32,41,9,3,217
105,0,0,0,0,3,0,0,0,0,3,0,0,0,3,4,3,0,0,0,13,0,6,15,90,0,0,0,0,0,112,0,0,0,11,4,19,30,18,3,83,0,8,34,132,84,76,49,24,11,410,0,0,0,3,0,3,3,0,0,16,3,8,3,27,4,0,0,0,0,50,0,4,3,11,10,4,0,0,0,29,8,32,31,127,51,44,19,9,3,313,0,0,0,3,0,4,3,0,3,13,0,4,3,5,15,26,23,12,3,87,0,3,0,3,0,5,0,0,0,13,0,11,22,33,13,17,6,10,0,121,0,0,0,0,4,3,5,7,0,16,4,10,11,38,19,4,4,0,0,88,0,0,3,9,0,0,0,0,0,15,0,4,0,27,9,3,0,0,0,48,0,0,0,0,3,4,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,3,29,10,14,13,0,3,82
106,0,0,0,7,3,8,10,0,3,35,0,0,0,0,0,0,0,0,0,4,0,3,3,16,0,0,0,0,0,25,0,3,5,15,10,53,126,48,19,267,9,83,90,449,318,287,211,63,16,1524,0,3,0,14,11,15,16,16,3,75,0,0,0,19,17,3,4,0,0,38,0,3,5,22,20,17,3,0,0,64,8,53,38,290,178,129,56,7,7,772,0,0,0,18,5,19,10,12,21,81,0,12,7,42,73,99,130,61,29,447,0,4,0,17,10,10,6,3,0,49,3,30,50,150,91,40,43,12,3,420,0,0,0,5,3,3,12,3,5,23,3,4,0,33,0,9,6,0,0,48,0,5,4,34,0,0,0,0,0,46,10,18,19,121,39,23,3,0,0,239,0,0,0,0,5,3,3,0,0,12,0,0,0,3,3,4,3,0,0,19,10,25,24,107,39,39,43,0,0,284
107,0,0,0,6,5,9,0,0,0,20,3,5,18,54,15,9,9,3,0,114,0,0,4,27,0,0,0,0,0,32,0,9,9,30,26,97,187,131,67,555,7,96,140,490,315,286,150,66,24,1569,0,7,5,17,22,38,38,29,10,156,0,7,11,56,8,9,3,0,0,96,0,3,0,24,20,12,0,3,0,67,10,36,57,339,164,255,106,21,8,999,0,3,3,59,27,60,48,43,47,281,0,13,7,72,200,260,272,203,82,1103,3,15,10,34,12,15,4,4,0,95,4,30,45,147,66,65,52,22,10,431,0,0,3,22,47,72,73,62,22,312,3,6,24,60,27,19,8,8,3,161,3,4,6,42,17,8,4,0,0,87,14,45,78,252,76,40,15,0,0,520,0,6,21,211,350,486,461,285,68,1884,0,3,7,76,112,47,63,28,3,338,12,34,68,159,78,60,49,7,4,469
108,0,0,0,4,4,7,3,0,0,18,0,0,3,5,0,0,0,0,0,11,0,0,3,14,3,3,0,0,0,24,0,0,3,16,17,61,157,72,38,366,4,25,34,222,248,332,250,102,42,1254,0,0,0,9,9,10,24,20,3,85,0,3,0,4,0,0,0,0,0,12,0,0,0,22,22,20,5,3,0,80,3,21,28,201,126,121,64,11,4,576,0,0,0,12,3,14,14,11,8,69,0,6,3,24,57,90,154,78,34,454,0,3,0,5,13,14,4,3,0,41,0,11,10,54,48,51,71,19,3,277,0,0,0,0,0,7,5,10,5,30,0,0,4,14,7,3,3,4,0,40,0,0,6,12,3,3,0,0,0,26,5,14,8,73,36,24,11,0,0,170,0,0,0,0,0,6,0,0,0,9,0,0,0,4,7,0,0,0,0,11,3,32,8,56,39,51,52,3,0,252
109,0,0,0,3,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,4,5,35,34,29,0,0,0,0,0,108,0,3,0,14,16,39,72,31,17,195,6,40,32,126,109,103,75,26,3,532,0,0,0,3,5,0,9,4,3,18,0,4,0,15,0,0,0,0,0,22,0,4,0,8,7,4,0,0,0,22,4,19,33,133,60,57,26,5,0,339,0,0,0,3,3,7,4,0,6,27,0,0,0,14,18,39,56,39,16,183,0,0,0,3,11,3,4,0,0,24,0,10,9,34,28,9,16,6,6,118,0,0,0,0,0,7,4,9,3,27,3,7,9,46,9,4,3,3,0,81,0,3,3,31,0,0,0,0,0,33,0,3,9,46,25,8,3,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,10,10,30,12,20,5,0,0,93
110,0,0,0,0,0,4,0,0,0,9,0,0,3,18,3,0,0,0,0,27,0,0,26,87,4,0,0,0,0,119,0,0,3,13,14,32,44,24,11,140,6,28,54,194,146,142,104,32,19,719,0,0,0,3,8,0,4,7,0,25,0,3,0,21,0,0,0,0,0,25,0,0,0,23,17,14,3,0,0,60,5,53,83,254,96,84,32,0,0,602,0,0,0,3,0,7,3,3,4,26,0,9,9,20,32,39,41,33,13,184,0,8,8,12,8,13,7,5,0,55,3,16,28,77,42,23,15,3,0,216,0,0,0,0,3,4,4,0,0,9,3,7,4,36,5,4,0,3,0,72,9,0,15,68,0,3,3,0,0,100,0,8,9,51,14,13,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,7,24,28,71,41,50,31,13,7,272
