region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
SSC10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,5,0,4,0,0,0,9,26,0,3,0,5,0,34,16,0,6,0,0,0,22,4,0,0,0,0,0,4,3,0,3,0,0,0,6,0,0,0,0,0,0,0,60,0,16,0,5,0,81
SSC10002,0,18,4,0,3,6,31,0,56,0,0,0,3,59,0,43,0,9,0,0,52,3,25,0,6,0,0,34,0,8,0,0,4,0,12,5,9,0,0,0,0,14,24,4,5,0,0,0,33,143,3,23,0,3,0,172,160,4,18,0,0,0,182,94,0,8,0,0,0,102,61,0,15,0,0,4,80,7,3,13,0,0,0,23,497,173,86,15,10,13,794
SSC10003,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,0,0,5,5,0,0,0,0,0,5,9,0,6,0,0,0,15,16,0,0,0,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,36,6,14,0,0,0,56
SSC10004,0,0,4,0,0,4,8,0,3,0,0,0,0,3,7,3,6,0,0,0,16,26,3,10,0,5,0,44,32,0,12,0,0,0,44,94,0,10,0,0,0,104,44,0,6,0,0,0,50,11,0,0,0,0,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,10,220,13,51,0,5,4,293
SSC10005,0,0,9,0,4,8,21,0,3,0,3,0,0,6,4,4,6,0,3,0,17,13,0,8,0,5,0,26,5,5,12,3,3,0,28,15,3,6,3,0,0,27,26,0,12,0,0,0,38,8,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,10,75,15,59,9,21,8,187
SSC10006,0,0,3,0,8,6,17,0,0,0,0,0,0,0,0,0,3,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,6,24
SSC10007,0,0,0,0,0,3,3,0,8,0,0,0,0,8,0,3,0,0,0,0,3,0,3,0,0,0,0,3,3,0,0,0,0,0,3,7,0,4,0,0,0,11,37,0,9,0,0,0,46,130,0,5,0,0,0,135,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,13,188,14,26,0,0,3,231
SSC10008,0,0,11,0,0,3,14,0,0,3,0,0,0,3,4,0,5,0,3,3,15,18,0,10,3,0,0,31,12,0,0,0,0,0,12,42,0,8,0,3,0,53,8,0,6,0,0,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,91,0,43,3,6,6,149
SSC10009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,3,0,5,0,0,0,8
SSC10010,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,13,41,0,9,0,0,0,50,58,0,13,0,3,0,74,10,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,3,0,0,6,118,0,32,3,3,3,159
SSC10011,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,13
SSC10012,0,19,7,0,3,10,39,0,39,0,0,0,3,42,14,12,10,3,6,0,45,36,4,28,3,8,0,79,34,0,23,0,4,0,61,104,3,23,4,27,5,166,133,7,57,3,29,0,229,106,0,32,0,4,0,142,31,0,5,0,5,0,41,6,0,3,3,0,0,12,7,0,0,0,0,0,7,9,8,12,0,4,0,33,480,92,200,16,90,18,896
SSC10013,0,0,3,0,3,6,12,0,0,0,0,0,0,0,0,0,6,0,0,0,6,10,0,10,0,0,0,20,0,0,8,0,0,0,8,12,0,12,0,0,0,24,60,0,25,0,3,0,88,63,0,9,0,0,0,72,10,0,3,0,0,0,13,3,0,3,0,0,0,6,3,0,3,0,0,0,6,6,0,3,0,0,0,9,167,0,85,0,6,6,264
SSC10014,0,0,3,0,3,7,13,0,0,0,0,0,0,0,7,3,4,0,0,0,14,9,3,10,0,0,3,25,10,3,4,0,0,0,17,7,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,24,0,3,10,79
SSC10015,0,0,3,0,5,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,6,9,0,3,0,0,0,12,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,21,0,5,0,44
SSC10016,0,53,0,0,3,0,56,0,175,0,0,0,3,178,3,255,0,0,0,0,258,0,165,0,4,0,0,169,0,63,3,0,0,0,66,7,140,3,3,3,0,156,6,38,0,0,0,0,44,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,3,67,0,0,0,0,70,19,963,6,7,9,3,1007
SSC10017,0,0,3,3,0,0,6,0,0,0,7,0,0,7,0,0,0,11,0,0,11,3,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,3,27,0,0,33
SSC10018,3,5,9,3,5,13,38,0,12,0,3,0,0,15,3,24,4,0,0,0,31,8,15,5,3,0,0,31,9,9,25,0,3,0,46,48,14,19,0,0,0,81,131,5,40,0,3,3,182,154,0,39,0,3,0,196,20,0,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,0,3,0,18,381,87,153,9,17,16,663
SSC10019,4,12,7,0,0,6,29,0,45,3,3,0,0,51,3,51,3,4,0,0,61,20,29,27,0,0,3,79,16,7,22,3,0,0,48,60,18,25,3,0,3,109,121,12,32,0,3,0,168,51,0,27,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,7,8,9,0,0,0,24,286,182,155,13,3,12,651
SSC10020,4,22,7,3,6,3,45,10,34,4,4,3,0,55,80,15,21,10,0,3,129,97,13,15,3,3,0,131,57,3,19,0,0,0,79,106,0,24,0,4,0,134,95,0,16,0,5,0,116,42,0,11,0,3,0,56,11,0,3,0,0,0,14,4,0,0,0,0,0,4,3,0,6,0,0,0,9,4,8,6,6,3,0,27,513,95,132,26,27,6,799
SSC10021,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,3,0,0,0,0,0,3,5,0,3,0,0,0,8,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,8,0,0,0,27
SSC10022,3,4,13,10,0,6,36,0,11,0,0,0,0,11,6,14,3,20,0,0,43,4,4,5,3,0,0,16,8,0,4,0,5,0,17,32,0,8,0,0,0,40,65,0,20,4,0,0,89,281,5,52,0,0,0,338,372,0,53,0,5,0,430,200,0,40,0,0,0,240,157,0,37,0,5,0,199,23,5,8,0,0,8,44,1151,43,243,37,15,14,1503
SSC10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,11,0,0,0,0,0,11,15,0,5,0,0,0,20,0,0,4,0,0,0,4,37,0,9,0,0,0,46
SSC10024,0,0,7,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,10,0,17,0,0,0,27
SSC10025,0,7,20,51,10,13,101,0,0,0,0,0,0,0,3,3,3,19,3,3,34,3,3,0,29,0,0,35,0,0,7,5,0,0,12,3,0,3,0,0,0,6,11,0,4,3,3,0,21,12,0,6,0,3,0,21,27,0,19,0,0,0,46,32,0,10,0,0,0,42,59,0,22,0,0,0,81,3,0,3,4,0,6,16,153,13,97,111,19,22,415
SSC10026,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9,0,12,0,3,3,27
SSC10027,4,3,15,3,3,5,33,0,11,0,0,0,0,11,0,7,3,0,0,0,10,5,3,6,0,0,0,14,9,3,5,0,0,0,17,16,0,7,3,0,0,26,130,3,30,0,3,3,169,354,0,24,0,3,0,381,82,0,8,0,0,0,90,10,0,5,0,0,0,15,6,0,0,0,3,3,12,17,3,6,3,0,0,29,633,33,109,9,12,11,807
SSC10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
SSC10029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,7,0,0,0,11
SSC10030,0,0,6,0,3,4,13,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,7,22
SSC10031,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,6,20
SSC10032,0,3,5,3,0,13,24,3,9,0,3,3,0,18,7,12,7,5,3,0,34,21,8,20,3,0,0,52,19,3,13,0,0,0,35,70,7,30,0,0,0,107,89,0,33,0,4,0,126,82,0,18,0,3,0,103,7,0,0,0,0,0,7,3,0,0,0,0,0,3,0,0,0,3,0,0,3,4,0,5,3,0,0,12,305,42,131,20,13,13,524
SSC10033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,0,4,0,0,0,9
