region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2000,24,55,73,5,14,27,198,0,105,0,5,0,3,113,17,46,26,3,4,0,96,18,31,31,0,0,0,80,13,10,18,3,0,0,44,19,11,21,0,5,0,56,69,11,52,3,7,0,142,316,8,69,3,21,3,420,739,5,93,3,6,6,852,607,3,89,0,3,3,705,1926,12,279,0,36,5,2258,122,24,91,10,24,14,285,3870,321,842,35,120,61,5249
POA2006,3,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,7
POA2007,4,18,20,3,3,4,52,0,34,0,3,0,0,37,10,22,8,11,0,0,51,6,14,7,12,3,0,42,11,0,0,0,0,0,11,15,11,18,17,3,0,64,76,11,63,34,16,0,200,187,11,46,14,26,3,287,354,0,54,4,6,0,418,181,5,49,0,3,3,241,221,3,39,3,3,3,272,30,5,22,0,9,4,70,1095,134,326,101,72,17,1745
POA2008,0,23,8,3,3,3,40,0,66,0,0,0,0,66,9,18,13,7,0,0,47,3,8,20,9,4,0,44,8,5,15,3,0,3,34,35,3,29,4,0,3,74,85,5,25,0,0,0,115,284,3,53,3,0,0,343,254,0,46,3,3,0,306,216,0,37,3,3,0,259,196,3,73,4,0,0,276,19,8,17,0,7,3,54,1109,142,336,39,20,12,1658
POA2009,6,18,40,9,5,10,88,5,61,3,11,3,3,86,4,36,3,23,0,0,66,11,30,7,21,5,3,77,10,13,10,12,0,0,45,19,42,8,35,3,0,107,33,18,23,26,9,0,109,196,11,32,15,3,0,257,421,0,64,3,4,3,495,538,3,71,0,3,3,618,868,3,117,5,5,4,1002,42,16,23,7,3,3,94,2153,251,401,167,43,29,3044
POA2010,14,141,52,6,0,21,234,3,401,0,5,3,4,416,24,119,22,13,3,3,184,55,62,55,3,4,0,179,89,10,47,0,3,0,149,219,16,56,3,3,0,297,477,19,143,4,0,3,646,985,9,199,3,3,4,1203,1004,3,207,3,4,7,1228,790,3,155,0,6,5,959,1140,8,301,3,10,8,1470,61,69,33,6,8,13,190,4861,860,1270,49,47,68,7155
POA2011,9,44,38,4,6,29,130,0,151,3,3,3,0,160,16,88,16,0,0,0,120,36,37,28,7,3,0,111,83,12,40,3,3,3,144,363,15,67,5,3,3,456,795,12,141,3,4,3,958,925,9,174,0,6,4,1118,610,9,126,0,12,0,757,546,3,92,0,10,3,654,838,3,171,6,3,4,1025,44,26,27,3,9,9,118,4265,409,923,34,62,58,5751
POA2015,3,10,16,10,0,5,44,0,13,0,5,0,0,18,9,24,3,25,0,3,64,8,20,9,3,0,0,40,6,12,4,3,3,0,28,31,3,6,8,5,0,53,60,9,25,8,0,0,102,309,5,56,0,0,0,370,408,0,74,0,5,0,487,232,4,44,0,0,0,280,190,0,42,0,4,0,236,24,7,8,0,0,9,48,1280,107,287,62,17,17,1770
POA2016,5,228,19,7,0,8,267,3,482,4,6,0,6,501,0,164,11,4,3,3,185,20,75,16,5,0,3,119,7,13,16,4,0,0,40,35,21,12,0,3,0,71,143,23,42,3,3,0,214,270,12,57,0,3,3,345,403,3,71,0,3,3,483,288,3,70,0,3,0,364,300,8,96,0,3,3,410,29,77,11,3,3,11,134,1503,1109,425,32,24,40,3133
POA2017,7,307,32,5,0,11,362,0,703,4,7,6,4,724,0,285,4,11,0,0,300,6,136,6,15,3,0,166,11,38,3,5,3,0,60,10,36,12,10,3,0,71,55,39,21,9,3,0,127,254,33,50,5,0,0,342,482,11,60,0,4,0,557,765,3,76,5,17,9,875,499,16,76,8,13,9,621,30,123,13,9,0,15,190,2119,1730,357,89,52,48,4395
POA2018,5,94,26,4,0,19,148,0,224,0,6,0,0,230,5,99,7,3,0,0,114,10,60,13,3,0,0,86,6,10,12,0,0,0,28,42,31,20,0,4,0,97,212,19,45,3,8,0,287,403,12,65,3,6,3,492,254,0,58,0,0,3,315,190,0,37,0,8,0,235,107,3,14,0,0,0,124,22,29,24,0,7,5,87,1256,581,321,22,33,30,2243
POA2019,0,16,12,3,3,6,40,0,80,0,4,0,0,84,3,19,6,3,3,0,34,6,25,9,6,7,4,57,4,3,5,0,12,0,24,28,10,11,0,10,0,59,68,0,17,0,4,0,89,89,6,38,0,4,0,137,81,7,16,4,0,0,108,80,0,10,0,0,0,90,64,3,8,0,3,0,78,5,13,11,3,3,0,35,428,182,143,23,49,10,835
POA2020,0,4,18,0,0,9,31,3,14,0,0,3,3,23,8,23,7,3,3,0,44,13,14,4,3,0,0,34,5,4,5,3,0,3,20,35,0,14,0,0,0,49,103,0,20,0,3,3,129,189,4,44,0,3,3,243,192,3,25,3,0,3,226,259,3,25,3,0,0,290,56,0,6,0,3,0,65,15,7,17,3,3,3,48,878,76,185,18,18,27,1202
POA2021,0,14,31,0,3,30,78,0,19,0,0,0,0,19,17,9,9,0,0,4,39,27,5,22,0,3,0,57,42,0,19,3,3,0,67,157,3,37,0,10,0,207,284,0,72,3,4,4,367,363,0,87,0,3,0,453,258,0,64,0,4,0,326,238,0,69,0,0,0,307,761,0,181,0,5,0,947,35,4,14,0,0,0,53,2182,54,605,6,35,38,2920
POA2022,7,15,20,3,3,20,68,0,27,0,10,0,0,37,14,22,7,13,0,3,59,10,6,9,6,0,0,31,5,0,12,0,0,0,17,55,0,23,0,0,0,78,94,5,31,0,8,0,138,219,0,59,0,0,0,278,292,0,76,0,4,0,372,242,0,47,0,7,0,296,481,0,130,3,7,3,624,40,7,23,3,3,5,81,1459,82,437,38,32,31,2079
POA2023,4,0,31,0,6,20,61,0,0,0,0,0,0,0,0,3,3,0,0,3,9,3,0,3,3,0,0,9,5,0,3,0,0,0,8,9,0,8,0,0,0,17,40,0,21,0,0,0,61,175,0,40,0,0,0,215,220,0,50,0,0,3,273,138,0,48,0,3,3,192,265,0,87,0,7,0,359,21,3,9,0,4,3,40,880,6,303,3,20,32,1244
POA2024,3,4,25,4,0,17,53,0,37,0,4,0,0,41,0,7,3,8,0,0,18,10,5,3,0,3,0,21,12,0,10,0,0,0,22,24,3,22,0,0,4,53,96,0,24,0,3,0,123,218,3,64,3,3,4,295,284,0,84,0,3,0,371,192,3,38,0,3,0,236,275,3,78,4,3,0,363,10,3,13,5,0,4,35,1124,68,364,28,18,29,1631
POA2025,0,6,12,13,3,16,50,0,6,0,8,0,0,14,3,4,3,3,3,0,16,3,0,0,0,0,0,3,5,0,10,0,0,0,15,11,0,5,0,0,0,16,40,0,9,0,3,0,52,139,0,40,3,0,0,182,166,0,26,0,0,0,192,130,0,38,0,0,0,168,287,0,83,0,0,3,373,17,0,7,14,0,0,38,801,16,233,41,9,19,1119
POA2026,11,42,59,3,3,45,163,0,123,3,3,0,0,129,15,34,14,10,0,0,73,15,23,21,3,3,0,65,22,4,24,3,3,0,56,104,8,34,3,5,3,157,332,10,107,3,4,10,466,955,3,225,0,9,8,1200,1108,4,255,0,14,4,1385,841,0,206,3,3,3,1056,1203,4,402,3,13,6,1631,74,24,54,3,7,30,192,4680,279,1404,37,64,109,6573
POA2027,0,0,31,3,5,24,63,0,0,0,0,0,0,0,3,0,5,0,0,0,8,3,3,0,0,0,0,6,4,0,3,0,3,0,10,13,0,8,0,0,3,24,87,0,17,0,0,0,104,104,0,40,3,0,0,147,167,0,39,0,3,0,209,136,0,36,0,0,3,175,422,0,126,0,3,3,554,20,0,25,0,0,3,48,959,3,330,6,14,36,1348
POA2028,0,0,11,0,0,13,24,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,4,5,0,6,0,0,0,11,5,0,0,0,5,0,10,12,0,9,0,0,0,21,83,0,18,0,0,0,101,147,0,44,0,0,0,191,154,0,29,0,0,0,183,192,0,60,0,3,0,255,16,0,6,0,0,0,22,618,0,187,0,8,13,826
