STE_CODE_2021,C21_SH_Tot_NPGH_6_mor,C21_SH_Tot_Tot,C21_SDRTHT_0b_s_a_b_NPGH_2,C21_SDRTHT_0b_s_a_b_NPGH_3,C21_SDRTHT_0b_s_a_b_NPGH_4,C21_SDRTHT_0b_s_a_b_NPGH_5,C21_SDRTHT_0b_s_a_b_NPGH_6mor,C21_SDRTHT_0b_s_a_b_Tot,C21_SDRTHT_1b_NPGH_2,C21_SDRTHT_1b_NPGH_3,C21_SDRTHT_1b_NPGH_4,C21_SDRTHT_1b_NPGH_5,C21_SDRTHT_1b_NPGH_6_mor,C21_SDRTHT_1b_Tot,C21_SDRTHT_2b_NPGH_2,C21_SDRTHT_2b_NPGH_3,C21_SDRTHT_2b_NPGH_4,C21_SDRTHT_2b_NPGH_5,C21_SDRTHT_2b_NPGH_6_mor,C21_SDRTHT_2b_Tot,C21_SDRTHT_3b_NPGH_2,C21_SDRTHT_3b_NPGH_3,C21_SDRTHT_3b_NPGH_4,C21_SDRTHT_3b_NPGH_5,C21_SDRTHT_3b_NPGH_6_mor,C21_SDRTHT_3b_Tot,C21_SDRTHT_4mb_NPGH_2,C21_SDRTHT_4mb_NPGH_3,C21_SDRTHT_4mb_NPGH_4,C21_SDRTHT_4mb_NPGH_5,C21_SDRTHT_4mb_NPGH_6_mor,C21_SDRTHT_4mb_Tot,C21_SDRTHT_NB_NS_NPGH_2,C21_SDRTHT_NB_NS_NPGH_3,C21_SDRTHT_NB_NS_NPGH_4,C21_SDRTHT_NB_NS_NPGH_5,C21_SDRTHT_NB_NS_NPGH_6_mor,C21_SDRTHT_NB_NS_Tot,C21_SDRTHT_Tot_NPGH_2,C21_SDRTHT_Tot_NPGH_3,C21_SDRTHT_Tot_NPGH_4,C21_SDRTHT_Tot_NPGH_5,C21_SDRTHT_Tot_NPGH_6_mor,C21_SDRTHT_Tot_Tot,C21_F_a_0b_s_a_b_NPGH_2,C21_F_a_0b_s_a_b_NPGH_3,C21_F_a_0b_s_a_b_NPGH_4,C21_F_a_0b_s_a_b_NPGH_5,C21_F_a_0b_s_a_b_NPGH_6_mor,C21_F_a_0b_s_a_b_Tot,C21_F_a_1b_NPGH_2,C21_F_a_1b_NPGH_3,C21_F_a_1b_NPGH_4,C21_F_a_1b_NPGH_5,C21_F_a_1b_NPGH_6_mor,C21_F_a_1b_Tot,C21_F_a_2b_NPGH_2,C21_F_a_2b_NPGH_3,C21_F_a_2b_NPGH_4,C21_F_a_2b_NPGH_5,C21_F_a_2b_NPGH_6_mor,C21_F_a_2b_Tot,C21_F_a_3b_NPGH_2,C21_F_a_3b_NPGH_3,C21_F_a_3b_NPGH_4,C21_F_a_3b_NPGH_5,C21_F_a_3b_NPGH_6_mor,C21_F_a_3b_Tot,C21_F_a_4mb_NPGH_2,C21_F_a_4mb_NPGH_3,C21_F_a_4mb_NPGH_4,C21_F_a_4mb_NPGH_5,C21_F_a_4mb_NPGH_6_mor,C21_F_a_4mb_Tot,C21_F_a_NB_NS_NPGH_2,C21_F_a_NB_NS_NPGH_3,C21_F_a_NB_NS_NPGH_4,C21_F_a_NB_NS_NPGH_5,C21_F_a_NB_NS_NPGH_6_mor,C21_F_a_NB_NS_Tot,C21_F_a_Tot_NPGH_2,C21_F_a_Tot_NPGH_3,C21_F_a_Tot_NPGH_4,C21_F_a_Tot_NPGH_5,C21_F_a_Tot_NPGH_6_mor,C21_F_a_Tot_Tot,C21_OD_0b_s_a_b_NPGH_2,C21_OD_0b_s_a_b_NPGH_3,C21_OD_0b_s_a_b_NPGH_4,C21_OD_0b_s_a_b_NPGH_5,C21_OD_0b_s_a_b_NPGH_6_mor,C21_OD_0b_s_a_b_Tot,C21_OD_1b_NPGH_2,C21_OD_1b_NPGH_3,C21_OD_1b_NPGH_4,C21_OD_1b_NPGH_5,C21_OD_1b_NPGH_6_mor,C21_OD_1b_Tot,C21_OD_2b_NPGH_2,C21_OD_2b_NPGH_3,C21_OD_2b_NPGH_4,C21_OD_2b_NPGH_5,C21_OD_2b_NPGH_6_mor,C21_OD_2b_Tot,C21_OD_3b_NPGH_2,C21_OD_3b_NPGH_3,C21_OD_3b_NPGH_4,C21_OD_3b_NPGH_5,C21_OD_3b_NPGH_6_mor,C21_OD_3b_Tot,C21_OD_4mb_NPGH_2,C21_OD_4mb_NPGH_3,C21_OD_4mb_NPGH_4,C21_OD_4mb_NPGH_5,C21_OD_4mb_NPGH_6_mor,C21_OD_4mb_Tot,C21_OD_NB_NS_NPGH_2,C21_OD_NB_NS_NPGH_3,C21_OD_NB_NS_NPGH_4,C21_OD_NB_NS_NPGH_5,C21_OD_NB_NS_NPGH_6_mor,C21_OD_NB_NS_Tot,C21_OD_Tot_NPGH_2,C21_OD_Tot_NPGH_3,C21_OD_Tot_NPGH_4,C21_OD_Tot_NPGH_5,C21_OD_Tot_NPGH_6_mor,C21_OD_Tot_Tot,C21_DS_NS_NPGH_2,C21_DS_NS_NPGH_3,C21_DS_NS_NPGH_4,C21_DS_NS_NPGH_5,C21_DS_NS_NPGH_6_mor,C21_DS_NS_Tot,C21_Tot_NPGH_2,C21_Tot_NPGH_3,C21_Tot_NPGH_4,C21_Tot_NPGH_5,C21_Tot_NPGH_6_mor,C21_Tot_Tot
1,999,48156,20,8,0,0,0,28,268,21,5,4,4,297,4308,301,38,8,6,4669,3783,2679,439,83,44,7023,618,591,1077,331,146,2765,182,53,22,13,17,288,9186,3653,1593,436,210,15074,226,21,11,3,4,260,2455,132,30,4,3,2620,26827,3702,1425,362,115,32427,3163,4604,955,375,173,9269,260,229,349,117,76,1033,589,203,124,30,19,965,33516,8890,2882,900,388,46579,29,6,0,0,0,30,113,4,0,0,0,121,580,46,9,0,0,641,164,168,20,11,0,369,44,33,48,19,12,150,54,9,0,4,3,72,979,266,82,38,23,1387,301,72,44,14,10,446,77857,20879,8309,2968,1631,111646
