UCL_CODE_2021,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
UCL101001,192392,656521,521440,156037,84961,1611355,23309,1634660
UCL102001,726,5454,5207,1836,1123,14348,168,14520
UCL102002,8299,47643,44532,14227,7957,122655,1798,124458
UCL102003,1763,10583,8927,2555,1296,25126,453,25578
UCL102004,9036,47691,51578,15831,8544,132680,1525,134205
UCL102005,8084,36828,38228,12730,7548,103417,1314,104731
UCL111001,1617,8373,7738,2255,1099,21084,341,21423
UCL111002,1327,7988,7061,2120,1010,19508,344,19852
UCL111003,1589,10644,13199,4582,2519,32540,362,32903
UCL112001,709,3471,2546,694,313,7743,112,7860
UCL112002,892,4933,4908,1641,863,13231,187,13419
UCL112003,1000,5384,4132,1254,616,12384,148,12534
UCL112004,372,3612,3647,1130,639,9399,107,9506
UCL112005,533,3079,2794,1031,593,8037,131,8172
UCL112006,831,5205,5345,1637,749,13770,248,14014
UCL112007,106,889,1034,308,134,2479,46,2527
UCL112008,660,4453,2860,780,322,9069,171,9238
UCL112009,710,3573,3108,1134,594,9120,161,9283
UCL112010,425,2441,2698,967,594,7116,155,7272
UCL112011,335,2362,2788,1075,679,7237,96,7332
UCL112012,818,4710,3826,1195,515,11065,178,11242
UCL112013,25,213,382,154,57,819,12,834
UCL112014,389,3020,3097,1120,681,8307,109,8415
UCL112015,866,4868,4452,1378,666,12226,227,12453
UCL112016,973,5643,5690,1722,761,14792,255,15047
UCL112017,1380,8428,6781,1955,863,19406,323,19725
UCL112018,1151,5609,4705,1333,651,13453,262,13712
UCL112019,1384,7248,6993,2215,1089,18934,296,19226
UCL113001,639,3612,2652,680,292,7873,169,8043
UCL113002,340,2234,1736,465,236,5005,98,5104
UCL113003,700,3056,2348,705,294,7103,153,7255
UCL113004,204,1442,1364,465,257,3737,86,3821
UCL113005,563,2963,2161,687,300,6682,135,6817
UCL113006,344,1550,1158,376,206,3640,110,3746
UCL113007,214,1883,2378,707,397,5586,45,5632
UCL113008,583,2058,1386,460,237,4730,121,4850
UCL113009,28,743,1484,625,429,3310,20,3333
UCL113010,270,1504,1691,563,267,4296,97,4401
UCL113011,288,1546,1480,494,255,4076,75,4148
UCL113012,279,2370,2359,612,285,5902,83,5985
UCL113013,354,2088,1821,643,323,5228,90,5319
UCL113014,264,1709,2138,757,384,5248,59,5306
UCL113015,154,1878,1619,521,254,4430,65,4489
UCL113016,708,3128,2128,690,349,7005,187,7190
UCL113017,264,2478,2274,606,275,5897,99,5992
UCL113018,41,350,387,105,50,923,14,943
UCL114001,146,919,786,234,84,2173,31,2200
UCL114002,198,1597,1201,306,135,3443,329,3776
UCL114003,332,1734,1227,369,181,3840,92,3930
UCL114004,194,1070,910,279,141,2585,43,2634
UCL114005,249,1053,794,208,98,2399,49,2450
UCL114006,149,982,832,236,110,2313,44,2361
UCL114007,277,1407,1105,367,175,3334,78,3409
UCL114008,170,1059,957,266,126,2584,61,2646
UCL114009,64,579,1033,305,128,2110,27,2140
UCL114010,178,1093,965,296,153,2687,71,2752
UCL114011,200,978,649,205,96,2125,55,2181
UCL114012,3,343,1197,261,102,1914,14,1929
UCL114013,213,1242,1159,340,166,3110,62,3177
UCL114014,47,538,973,333,212,2106,13,2116
UCL114015,334,1562,1238,353,176,3667,127,3789
UCL114016,160,978,982,366,182,2673,58,2734
UCL114017,20,770,1254,368,204,2617,21,2639
UCL114018,155,1540,1338,359,135,3527,45,3577
UCL114019,234,928,813,234,104,2316,105,2419
UCL114020,185,1271,1270,433,241,3403,45,3448
UCL114021,256,1500,1342,399,201,3700,63,3757
UCL114022,280,1515,755,223,98,2874,78,2946
UCL114023,162,818,767,243,104,2103,51,2152
UCL114024,275,1467,1385,374,243,3738,66,3805
UCL114025,57,837,1188,290,111,2487,21,2508
UCL114026,84,742,823,266,144,2056,12,2069
UCL114027,137,1068,835,218,132,2386,44,2437
UCL114028,124,785,783,219,98,2004,36,2034
UCL114029,36,300,660,325,351,1669,18,1689
UCL114030,91,1018,862,247,99,2317,40,2353
UCL114031,59,795,1035,348,211,2451,23,2472
UCL114032,96,542,689,271,162,1757,21,1774
UCL114033,167,981,920,313,142,2519,39,2558
UCL114034,165,1175,1093,354,195,2984,54,3037
UCL114035,132,918,716,253,146,2160,54,2214
UCL114036,136,1315,970,236,55,2709,53,2763
UCL114037,111,782,813,299,163,2165,32,2197
UCL114038,281,1316,997,300,144,3025,82,3103
UCL115001,36,268,280,114,60,754,9,759
UCL115002,23,451,663,248,138,1524,14,1539
UCL115003,18,169,384,176,116,864,4,871
UCL115004,30,305,242,75,45,705,22,729
UCL115005,38,150,131,57,29,399,9,411
UCL115006,9,246,332,115,39,737,16,758
UCL115007,37,334,435,201,165,1167,16,1185
UCL115008,46,205,169,55,25,494,17,515
UCL115009,22,243,288,92,44,689,18,704
UCL115010,47,246,148,36,17,498,11,506
UCL115011,17,193,238,96,55,596,13,602
UCL115012,20,158,151,44,39,410,4,418
UCL115013,174,720,591,191,52,1725,41,1762
UCL115014,48,553,457,115,48,1216,7,1227
UCL115015,40,311,300,80,27,761,11,773
UCL115016,10,143,147,64,36,403,4,407
UCL115017,39,415,402,109,47,1014,9,1021
UCL115018,31,210,147,50,17,455,12,471
UCL115019,163,1000,654,158,61,2032,22,2055
UCL115020,60,461,430,163,67,1166,19,1185
UCL115021,27,177,167,70,22,463,9,468
UCL115022,26,349,460,146,106,1082,9,1090
UCL115023,28,188,205,69,41,529,11,539
UCL115024,63,198,150,45,18,473,19,495
UCL115025,3,101,241,80,58,486,6,493
UCL115026,16,258,200,58,37,564,12,576
UCL115027,28,301,423,192,86,1036,8,1046
UCL115028,21,374,387,118,65,971,19,993
UCL115029,43,294,251,79,41,704,12,719
UCL115030,16,180,173,56,23,451,17,473
UCL115031,35,494,415,116,67,1129,15,1138
UCL115032,36,279,326,91,54,789,3,795
UCL115033,16,267,598,250,160,1292,9,1303
UCL115034,8,119,244,120,76,569,7,572
UCL115035,27,458,608,197,102,1391,13,1402
UCL115036,30,472,496,162,85,1238,6,1250
UCL115037,0,89,187,76,60,407,0,411
UCL115038,34,250,213,74,24,595,9,603
UCL115039,85,440,437,136,59,1155,37,1188
UCL115040,4,128,229,84,84,526,3,533
UCL115041,77,385,321,102,45,935,18,950
