UCL_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
UCL101001,0,0,0,1790,1962,99104,3969,2869,629,511,403,987,488,45,4777,113784,10441,162,90,15,16,15,29,14,4,780,11561,11450,157,72,7,8,9,28,22,4,733,12492,14885,693,417,113,68,43,120,58,9,1165,17567,144,4,0,0,0,0,3,0,0,113,263,26482,854,494,124,78,49,152,82,9,2007,30329,126,6,4,0,0,0,0,0,0,2745,2879,37047,1020,587,137,89,64,176,96,11,5528,44759,320642,61338,57339,13188,13263,14241,15048,7271,2669,10024,515023,497732,188530,173698,50540,53985,58925,60759,20942,4935,16125,1126185,137634,34139,38029,11549,12094,11772,17404,6850,2017,8610,280102,1273,251,292,102,133,178,282,192,95,589,3384,636634,222924,212025,62186,66215,70883,78450,27975,7054,25325,1409663,791,199,254,64,83,141,135,55,37,9234,10990,958071,284462,269613,75433,79561,85264,93629,35310,9754,44581,1935675
UCL102001,0,0,0,0,3,557,3,3,0,0,0,0,5,0,16,583,65,0,0,0,0,0,0,0,0,9,76,111,0,0,0,0,0,0,0,0,3,109,56,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,9,176,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,18,253,2203,336,245,47,32,48,44,34,20,77,3094,1540,718,846,261,354,298,211,59,12,54,4353,269,34,44,15,16,20,30,13,0,22,459,7,0,3,0,0,0,0,5,0,3,16,1816,748,894,279,373,314,246,81,14,79,4829,3,0,0,0,0,0,0,0,0,6,11,4020,1086,1135,329,404,364,291,112,36,155,7936
UCL102002,0,0,0,60,86,5807,174,96,11,14,13,22,8,0,275,6413,1469,21,8,0,0,0,8,0,0,139,1648,314,0,5,0,0,0,0,0,0,29,350,110,0,5,5,0,0,0,0,0,9,131,7,0,0,0,0,0,0,0,0,9,9,426,0,6,5,0,0,0,0,0,42,491,23,0,0,0,0,0,0,0,0,108,137,1917,25,21,5,0,5,5,0,0,291,2271,26201,3857,2617,459,386,285,333,211,81,920,35363,6660,2697,2807,626,593,567,550,235,75,240,15056,858,276,333,83,71,75,160,39,28,74,2003,28,9,13,0,3,0,0,0,0,9,59,7542,2979,3146,718,668,652,712,277,101,326,17111,73,6,4,0,0,0,0,0,3,242,327,33820,6847,5775,1179,1057,935,1044,484,188,1486,52805
UCL102003,0,0,0,32,35,1466,40,20,7,0,0,0,3,0,118,1653,558,8,0,0,0,0,0,0,0,53,621,49,0,0,0,0,0,0,0,0,3,50,15,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,7,73,8,0,0,0,0,0,0,0,0,38,42,625,8,0,0,0,0,0,0,0,91,735,5987,800,513,86,72,82,113,79,33,291,8051,767,420,478,162,122,149,125,55,11,38,2327,77,26,27,11,7,11,27,8,6,5,202,0,0,3,0,0,0,0,0,0,3,5,846,440,506,172,133,160,149,65,14,44,2540,14,0,0,0,0,0,0,0,0,88,101,6846,1242,1023,258,208,240,266,136,49,429,10693
UCL102004,0,0,0,66,75,3707,38,25,11,6,3,6,5,0,206,4009,769,5,4,0,0,0,4,0,0,72,860,378,0,0,0,0,0,0,0,0,39,424,203,0,4,0,0,0,4,0,0,29,238,7,0,0,0,0,0,0,0,0,5,15,587,0,3,0,0,0,5,0,0,77,679,11,0,0,0,0,0,0,0,0,66,83,1373,6,8,0,0,0,8,0,0,218,1618,16635,2617,2104,379,365,397,481,264,131,567,23935,5771,2922,3328,993,1109,1142,1147,431,112,297,17245,953,235,351,148,168,169,250,95,38,135,2535,28,8,5,7,4,0,6,0,3,10,69,6752,3159,3680,1145,1280,1313,1395,527,150,438,19848,34,3,0,0,0,0,0,0,0,204,249,23420,5782,5777,1529,1645,1716,1889,789,282,1209,44034
UCL102005,0,0,0,97,119,6650,48,42,11,6,4,19,9,0,309,7106,1143,10,4,5,0,0,0,0,0,94,1251,791,0,0,0,0,0,0,0,0,56,847,689,0,9,0,0,0,3,0,0,60,761,12,0,0,0,0,0,0,0,0,6,25,1491,0,3,0,0,0,3,0,0,124,1636,17,0,0,0,0,0,0,0,0,134,154,2655,13,10,5,0,0,3,0,4,353,3035,21564,2037,1729,281,304,309,348,221,68,681,27542,12172,2464,3125,887,836,1028,1146,541,57,396,22666,3523,282,449,181,104,157,264,83,34,196,5264,57,5,8,3,0,6,3,0,0,18,99,15752,2748,3575,1068,946,1190,1417,625,91,620,28030,68,0,9,0,0,8,0,0,0,314,401,37387,4786,5308,1353,1246,1503,1767,844,161,1612,55972
UCL111001,0,0,0,0,5,584,11,14,0,0,0,3,0,0,17,630,125,0,0,0,0,0,0,0,0,5,138,52,0,0,0,0,0,0,0,0,4,57,17,4,8,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,68,4,8,0,0,0,0,0,0,7,84,5,0,0,0,0,0,0,0,0,0,5,197,4,5,0,0,0,0,0,0,16,220,2380,296,211,38,37,59,36,29,13,89,3190,620,634,787,206,237,240,183,56,10,53,3027,89,86,186,33,39,32,77,19,0,6,570,7,5,0,0,0,0,0,0,0,0,13,709,728,975,236,276,270,260,77,15,62,3613,7,0,0,0,0,0,0,0,0,9,18,3101,1021,1183,277,308,324,299,107,29,160,6816
UCL111002,0,0,0,5,5,720,21,9,3,0,0,4,3,0,36,793,222,3,0,0,0,0,0,0,0,27,246,56,0,0,0,0,0,0,0,0,5,63,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,3,69,3,0,0,0,0,0,0,0,0,11,9,284,3,0,0,0,0,0,0,0,37,326,3175,485,325,74,72,60,63,29,10,146,4441,665,422,480,158,210,219,218,71,54,56,2568,97,75,138,38,75,118,189,40,3,23,808,0,3,0,0,0,0,5,0,12,4,24,763,501,624,201,287,341,410,112,76,87,3400,5,4,0,0,0,0,0,0,0,24,36,3941,991,951,278,359,402,477,139,86,261,7881
UCL111003,0,0,0,4,4,581,13,8,4,3,0,0,3,0,24,641,117,4,3,0,0,0,0,0,0,10,132,27,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,3,3,156,5,4,0,0,0,0,0,0,13,177,3379,535,462,81,42,62,66,29,12,103,4766,816,793,787,151,128,175,168,46,23,34,3118,108,69,99,17,38,41,46,24,9,15,457,0,0,0,0,0,0,0,0,0,0,6,925,859,886,166,167,219,216,63,26,47,3581,0,0,0,0,0,0,0,0,0,21,29,4305,1397,1346,247,209,279,280,98,34,173,8375
UCL112001,0,0,0,0,0,177,0,0,0,0,0,0,0,0,7,189,54,0,0,0,0,0,0,0,0,6,58,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,5,66,895,139,116,30,43,28,28,27,3,31,1343,225,279,313,106,162,368,439,77,14,27,2003,23,10,5,3,9,72,180,24,5,5,340,0,0,0,0,0,0,3,0,0,0,9,243,294,318,105,167,439,621,108,19,34,2353,0,0,0,0,0,0,0,0,0,9,8,1144,439,437,135,212,465,653,130,20,73,3704
