UCL_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
UCL101001,81,357,660,4251,2187,1747,2833,2624,953,15691,26,270,513,1436,1291,3173,6299,9274,4133,26401,345,2256,3499,14664,6090,9277,7535,1495,497,45660,2285,14042,14725,110288,20319,11286,7373,3337,1098,184740,113,649,4283,16205,5431,3419,3065,1229,327,34714,68,949,1589,13184,3580,3025,2062,851,316,25622,83,3718,5978,19373,9167,7385,4182,1835,599,52326,63,589,701,10810,3140,2254,1598,1087,385,20627,44,257,529,5862,2320,4814,8318,8775,5531,36450,150,715,931,4969,2993,1596,700,310,111,12474,192,1609,3804,21464,10003,6585,3641,1861,540,49704,270,1040,1840,14042,12468,14047,10321,5002,1405,60440,122,932,2783,13214,5237,4650,4848,1973,437,34191,0,11,25,279,332,1281,3511,2858,984,9282,5,29,186,1220,650,1117,999,523,218,4949,13,91,483,2534,1162,952,680,277,109,6304,98,662,17927,36585,2094,718,317,67,0,58467,46,250,297,1477,908,830,1453,1265,644,7161,549,4308,9150,27005,14307,11858,6774,2646,710,77311,7,78,175,1872,1654,2655,3104,1571,502,11619
UCL102001,0,0,0,18,16,25,60,40,14,180,0,0,0,4,3,24,26,36,26,117,0,5,4,9,5,3,7,0,0,36,13,52,70,783,56,32,14,6,4,1030,0,6,9,38,19,5,4,0,0,85,0,0,0,23,8,4,0,0,0,36,0,0,0,9,7,0,0,0,0,18,0,4,4,16,6,10,8,10,0,55,0,0,0,15,13,46,64,79,61,271,0,5,0,4,10,9,0,0,0,21,0,0,0,29,16,0,0,0,0,51,0,0,0,8,0,9,0,0,0,18,0,0,3,22,20,23,5,6,0,90,0,0,0,0,0,0,20,20,8,45,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,4,3,0,0,20,0,11,52,432,4,0,0,0,0,500,0,3,4,7,9,8,21,10,7,62,0,14,59,173,136,93,52,21,3,542,0,5,11,92,71,130,125,53,21,509
UCL102002,0,13,33,158,110,143,306,280,93,1131,0,0,5,10,16,38,94,98,37,302,7,12,19,89,40,81,77,15,5,345,22,130,166,1385,230,147,114,88,29,2309,4,24,45,200,104,52,53,27,11,522,0,6,4,87,36,40,25,10,0,215,0,0,4,16,16,12,4,0,0,49,3,67,38,229,187,171,195,160,42,1099,0,6,14,72,58,141,250,220,115,873,0,35,29,100,87,47,25,10,0,340,3,47,60,298,184,89,68,33,3,787,0,0,11,27,44,59,46,21,11,218,0,6,32,142,75,96,85,28,12,486,0,0,4,12,18,65,261,182,39,588,0,0,3,29,23,37,50,24,16,176,0,0,0,11,9,8,10,15,6,69,0,12,63,437,17,3,0,0,0,532,0,9,17,52,63,100,278,253,109,885,25,170,262,1283,1177,1144,917,425,122,5529,0,0,0,5,3,21,8,6,0,40
UCL102003,0,7,9,42,19,30,84,88,33,300,0,0,0,0,8,0,11,3,3,23,3,7,9,14,4,8,4,9,0,50,3,12,33,213,34,15,11,19,7,355,3,3,5,21,12,4,12,3,0,66,0,0,0,4,0,9,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,9,7,31,27,12,18,27,9,138,0,0,0,32,8,12,36,28,24,138,4,12,12,58,42,15,10,0,0,143,0,0,3,20,12,8,0,0,0,41,0,0,0,0,9,4,4,0,0,13,0,0,3,18,14,20,22,5,0,86,0,0,0,0,0,5,28,17,9,59,0,0,0,5,0,7,3,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,36,0,0,0,0,0,41,0,0,0,9,9,15,63,58,24,178,11,45,82,439,348,337,401,224,73,1962,0,0,0,0,0,5,4,0,0,5
UCL102004,0,26,38,198,104,132,471,322,90,1373,0,7,0,19,14,50,122,150,92,456,0,21,103,137,35,69,52,6,6,436,17,164,274,1522,334,151,108,82,30,2676,7,16,53,208,86,34,25,8,7,448,3,24,23,219,36,15,7,4,0,327,3,27,19,62,13,5,5,0,0,138,0,53,38,218,126,87,81,48,22,667,0,7,16,85,40,108,236,235,207,939,8,25,24,112,38,21,16,8,6,262,8,29,79,344,101,44,12,11,3,627,0,6,5,23,18,9,17,6,0,87,4,17,109,284,119,129,100,46,9,804,0,0,3,6,0,23,56,37,9,129,0,0,4,23,5,19,18,9,8,79,0,3,17,43,6,7,5,3,0,83,0,13,116,528,19,7,4,0,0,689,0,11,15,58,57,55,194,176,62,626,24,158,260,1025,759,677,476,213,54,3653,0,0,6,52,75,189,294,166,84,867
UCL102005,6,7,15,136,117,196,504,339,168,1486,0,11,15,18,31,118,219,220,149,775,0,10,27,75,34,51,24,7,0,240,31,120,385,1540,209,106,102,65,21,2581,0,16,47,132,62,28,35,6,3,341,0,12,30,199,46,45,19,3,0,361,4,67,74,166,65,60,28,13,0,471,0,49,37,130,110,90,89,80,35,622,0,15,15,103,111,364,783,708,558,2670,3,12,29,81,43,21,21,10,0,215,3,17,35,175,70,46,17,6,4,364,5,16,19,189,142,172,123,70,12,751,7,20,55,128,65,69,39,17,8,414,0,0,3,10,26,88,238,161,58,586,0,0,0,16,6,14,11,6,0,48,0,12,18,146,37,21,24,11,5,273,0,4,57,285,16,9,4,0,0,367,5,4,13,61,37,80,315,284,109,903,15,112,231,864,585,553,351,154,48,2923,0,10,23,289,512,893,1219,686,187,3820
UCL111001,3,0,3,20,9,32,93,72,21,252,0,0,0,3,3,0,7,23,15,49,0,3,5,10,7,5,5,0,0,29,17,40,85,798,58,27,24,5,5,1056,0,0,0,22,9,0,0,0,0,39,0,0,0,11,0,12,0,0,0,25,0,0,0,4,0,0,0,0,0,5,0,4,0,21,8,8,5,14,0,52,0,4,0,15,3,6,24,18,11,81,0,3,0,11,4,0,0,0,0,13,0,0,6,31,0,0,0,0,0,38,0,0,0,9,4,0,4,0,0,23,0,0,7,19,11,4,0,0,0,51,0,0,0,0,0,0,6,8,0,14,0,0,0,12,5,0,0,0,0,16,0,0,0,4,0,0,0,0,0,4,0,50,113,166,9,3,0,0,0,346,0,0,0,4,10,14,65,72,22,181,9,27,23,153,92,109,103,37,9,560,0,0,0,0,0,0,0,0,0,4
UCL111002,0,0,0,19,20,40,54,69,14,218,0,0,0,0,3,7,9,0,0,16,0,5,3,17,0,8,7,0,3,42,0,34,34,272,58,20,26,12,7,458,0,4,0,21,4,7,9,0,0,41,0,0,3,6,5,3,0,0,0,17,19,143,65,125,12,9,13,0,0,389,0,7,3,30,20,13,11,8,3,91,0,0,3,16,4,5,26,27,13,91,0,10,6,30,10,6,7,3,0,75,0,0,0,13,0,4,6,0,0,24,0,0,0,4,4,0,0,0,0,11,19,65,9,41,16,13,16,0,3,189,0,0,0,0,0,0,13,6,0,19,0,0,3,0,0,0,0,0,0,5,0,28,81,240,55,19,13,0,0,446,0,0,14,56,0,0,0,0,0,70,0,0,3,8,6,15,53,42,17,143,0,16,31,153,121,146,126,76,25,698,0,0,0,0,0,0,0,0,0,4
UCL111003,0,0,0,27,16,25,128,54,16,260,0,0,4,0,7,0,12,4,5,25,0,0,3,32,7,19,11,0,0,78,7,59,47,524,85,38,23,14,0,800,0,0,3,34,11,3,3,0,0,59,0,6,0,20,4,0,0,0,0,33,0,5,0,9,5,3,0,0,0,24,0,10,0,25,20,9,10,17,4,97,0,0,0,14,6,7,24,15,12,78,5,0,3,6,12,0,0,0,0,29,0,0,5,68,10,12,3,0,0,99,0,0,3,9,6,3,6,0,0,19,0,9,6,65,28,23,3,3,0,136,0,0,0,0,0,8,14,8,0,34,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,72,0,0,0,0,0,93,0,4,0,6,7,8,38,36,11,121,3,43,74,287,200,161,94,47,4,926,0,0,0,0,5,4,4,0,0,14
UCL112001,0,4,0,13,10,16,9,5,8,69,0,3,4,0,0,0,0,0,3,8,0,0,0,7,3,4,4,0,0,21,6,18,39,173,18,12,3,6,0,266,0,0,3,6,9,3,0,0,0,23,0,0,0,30,0,0,0,0,0,42,23,172,171,140,42,20,10,0,0,577,0,0,0,3,4,10,3,7,0,22,0,0,0,4,0,6,8,0,0,16,0,0,0,13,3,5,0,0,0,26,0,0,0,15,0,0,0,0,0,14,0,0,0,4,3,0,4,0,0,7,0,0,5,12,5,3,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,14,0,3,29,207,9,0,0,0,0,258,0,6,0,0,0,4,14,12,0,36,0,12,31,50,30,33,30,14,4,211,0,0,0,0,0,0,0,0,0,0
