UCL_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
UCL101001,3003,764,1345,31,5140,65,23,83,5224,448,10,5684,175,53,37,328,592,12,0,16,610,84,40,737,53784,9963,4752,716,69215,1292,229,1522,70739,5859,141,76737,648,119,57,14,843,171,23,190,1034,138,0,1173,679,172,57,23,937,114,72,187,1122,156,0,1278,1325,293,118,43,1779,289,97,383,2163,287,0,2454,55106,10257,4875,756,70996,1578,323,1905,72897,6151,144,79188,11751,3126,1808,387,17069,592,217,813,17884,9369,73,27324,65,15,13,81,182,3,0,3,186,46,197,420,66922,13393,6696,1225,88239,2175,543,2724,90962,15564,410,106936,17139,2507,1118,93,20856,441,101,546,21404,1959,16,23375,11188,3056,941,75,15259,268,65,340,15598,1494,7,17098,1810,456,924,27,3218,45,14,56,3276,348,0,3626,101,39,20,216,374,8,3,17,391,59,19,466,30235,6053,3010,415,39713,768,191,956,40662,3866,43,44569,376,80,44,3,503,134,12,146,654,90,0,739,357,113,61,5,535,78,55,139
UCL102001,10,0,6,0,16,0,0,0,16,0,0,21,0,0,0,4,0,0,0,0,0,0,0,5,600,61,15,0,687,8,0,12,695,23,0,723,3,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,7,0,0,0,7,0,0,7,6,3,0,0,8,0,0,0,8,0,0,8,609,61,15,0,695,8,0,12,703,23,0,728,62,12,0,0,80,5,0,5,83,13,0,90,0,0,0,0,0,0,0,0,0,0,0,3,677,76,17,0,770,14,0,12,786,38,0,823,170,14,3,0,189,0,0,0,192,7,0,197,79,10,0,0,84,0,0,0,84,10,0,96,9,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,251,29,3,0,281,0,0,0,284,11,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL102002,289,73,50,4,412,8,0,8,419,35,0,452,19,0,0,23,46,0,0,0,51,3,5,49,3707,788,282,41,4817,67,13,79,4896,334,10,5237,30,3,0,0,43,6,0,12,48,0,0,50,37,12,4,0,54,5,0,4,64,5,0,64,70,20,4,0,92,14,5,15,114,5,0,120,3776,806,280,41,4909,78,15,94,5002,339,10,5360,609,131,51,12,799,19,7,27,826,202,3,1031,3,0,0,0,6,0,0,0,6,3,6,20,4391,939,330,59,5720,96,27,125,5840,543,24,6403,708,109,53,0,863,12,3,17,879,66,4,951,592,127,37,3,761,10,0,10,770,54,0,827,86,22,25,0,133,0,0,0,132,13,0,139,3,0,0,3,6,0,0,0,6,0,0,8,1394,257,108,5,1763,21,3,28,1790,128,3,1929,12,3,0,0,17,0,0,0,17,3,0,18,18,3,0,0,20,0,0,0
UCL102003,12,9,7,0,35,0,0,0,35,6,0,38,3,0,0,5,4,0,0,0,4,0,0,7,704,138,27,13,879,11,0,10,887,49,4,936,0,0,0,0,3,0,0,0,4,5,0,9,3,0,0,0,9,0,0,5,9,0,0,9,9,3,0,0,11,3,0,6,13,5,0,19,710,139,27,13,883,13,0,14,901,50,4,957,56,22,0,4,77,5,0,3,84,19,0,107,0,0,0,0,0,0,0,0,0,0,0,3,765,157,30,12,965,19,6,24,982,73,7,1064,120,25,3,0,146,0,0,0,149,7,0,150,89,24,6,0,119,0,3,3,124,5,0,130,7,5,0,0,12,0,0,0,12,0,0,9,0,0,0,0,5,0,0,0,5,0,0,5,216,56,11,0,276,4,3,5,281,12,0,297,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
UCL102004,105,23,30,0,160,3,0,6,167,16,0,180,8,0,3,14,30,0,0,0,30,3,0,31,4631,661,152,49,5490,59,23,84,5569,278,15,5858,21,6,0,0,29,10,0,10,34,0,0,33,47,9,3,0,56,0,0,0,64,0,0,66,70,14,3,0,86,12,0,12,93,4,0,101,4703,672,153,49,5570,72,23,91,5663,286,15,5966,488,87,20,13,601,10,8,20,621,158,0,788,4,3,0,0,9,0,0,0,9,0,0,10,5191,758,175,56,6188,82,29,109,6298,445,16,6752,955,108,26,0,1086,12,0,11,1099,65,0,1167,888,140,20,3,1048,13,0,16,1060,62,0,1124,39,4,15,0,57,0,0,4,59,4,0,66,0,0,0,5,8,0,0,0,8,0,0,7,1885,241,59,13,2196,27,9,30,2229,131,0,2364,8,0,0,0,9,3,0,3,7,0,0,9,18,4,0,0,23,0,0,0
UCL102005,260,43,51,0,356,5,0,3,358,13,0,374,10,0,0,9,22,0,0,0,22,3,0,24,3582,583,259,33,4461,54,18,75,4536,247,3,4790,19,5,3,0,31,0,0,0,36,0,0,36,52,8,0,0,66,5,0,7,71,4,0,77,76,9,0,3,93,6,0,5,102,3,0,103,3660,594,258,38,4555,60,23,84,4636,255,3,4898,549,133,35,18,733,19,8,25,758,244,5,1003,3,0,0,0,5,0,0,0,5,0,5,12,4212,729,302,53,5291,80,30,109,5401,496,15,5917,758,100,49,5,910,11,9,12,922,66,0,992,632,112,32,4,781,5,0,3,786,59,0,842,91,8,17,0,115,0,0,0,113,3,0,120,5,0,0,3,7,0,0,0,7,0,0,12,1485,223,94,13,1812,13,7,19,1832,136,0,1971,8,0,0,0,8,4,0,4,11,5,0,11,8,0,0,0,19,4,4,5
UCL111001,8,0,0,0,5,0,0,0,5,0,0,5,4,0,0,4,5,0,0,0,5,0,0,8,669,77,13,8,765,11,0,10,774,25,4,803,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,7,0,0,0,7,0,0,7,676,73,13,8,771,11,0,10,782,25,4,811,65,12,4,0,87,0,0,5,88,30,0,122,0,0,0,0,0,0,0,0,0,0,0,0,741,91,18,12,861,11,0,11,872,54,4,930,99,6,0,0,108,0,0,0,109,3,0,109,84,13,0,0,95,0,0,0,95,8,0,106,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,187,19,3,0,208,0,0,0,209,10,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL111002,10,3,0,0,13,0,0,0,13,3,0,14,0,0,0,10,10,0,0,0,10,0,0,12,614,113,18,13,752,6,4,8,759,49,0,810,0,3,0,0,7,0,0,0,9,0,0,9,3,4,0,4,13,0,0,0,13,0,0,14,8,5,0,4,13,0,0,0,18,0,0,21,622,117,15,12,768,9,4,7,783,50,0,826,40,24,0,5,64,3,7,6,72,46,0,114,0,0,0,0,0,0,0,0,0,0,0,3,661,134,16,18,835,11,7,12,854,91,5,946,81,16,8,0,102,0,0,0,102,4,0,105,54,8,0,0,63,0,0,0,66,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,28,8,0,168,0,0,0,166,9,0,174,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0
UCL111003,33,10,9,0,49,0,0,0,49,0,0,51,3,0,0,5,10,0,0,0,10,0,0,5,1185,167,37,11,1406,18,5,20,1422,53,0,1472,8,0,0,0,14,7,0,7,12,3,0,13,16,0,0,0,16,3,0,3,20,0,0,20,26,0,4,0,27,10,0,10,31,3,0,37,1210,167,43,15,1431,18,5,23,1455,58,0,1508,159,37,8,0,211,6,0,7,208,41,0,248,7,0,0,0,7,0,0,0,4,0,4,3,1370,204,50,16,1642,25,3,32,1673,91,4,1764,201,22,3,0,227,0,0,0,231,15,0,243,182,20,7,0,209,0,0,0,210,7,0,216,9,0,0,0,11,0,0,0,11,0,0,12,0,3,0,0,3,0,0,0,3,0,0,3,393,45,12,0,449,0,0,0,451,18,0,478,4,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0
UCL112001,5,3,0,0,8,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,216,33,5,0,251,4,0,4,261,23,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,4,0,0,0,5,0,0,0,8,0,0,10,224,32,5,0,255,4,0,4,259,20,0,290,25,11,0,0,33,0,0,4,42,33,0,73,0,0,0,0,0,0,0,0,0,0,0,3,250,43,4,0,294,4,4,12,304,53,6,363,27,3,0,0,32,0,0,0,30,0,0,35,10,9,0,0,21,0,0,0,21,0,0,20,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,10,4,0,48,0,0,0,55,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
