UCL_CODE_2021,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot,P_PNG_0_4,P_PNG_5_14,P_PNG_15_24,P_PNG_25_44,P_PNG_45_54,P_PNG_55_64,P_PNG_65_74,P_PNG_75_84,P_PNG_85ov,P_PNG_Tot,P_Philippines_0_4,P_Philippines_5_14,P_Philippines_15_24,P_Philippines_25_44,P_Philippines_45_54,P_Philippines_55_64,P_Philippines_65_74,P_Philippines_75_84,P_Philippines_85ov,P_Philippines_Tot,P_Poland_0_4,P_Poland_5_14,P_Poland_15_24,P_Poland_25_44,P_Poland_45_54,P_Poland_55_64,P_Poland_65_74,P_Poland_75_84,P_Poland_85ov,P_Poland_Tot,P_Samoa_0_4,P_Samoa_5_14,P_Samoa_15_24,P_Samoa_25_44,P_Samoa_45_54,P_Samoa_55_64,P_Samoa_65_74,P_Samoa_75_84,P_Samoa_85ov,P_Samoa_Tot,P_Scotland_0_4,P_Scotland_5_14,P_Scotland_15_24,P_Scotland_25_44,P_Scotland_45_54,P_Scotland_55_64,P_Scotland_65_74,P_Scotland_75_84,P_Scotland_85ov,P_Scotland_Tot,P_Singapore_0_4,P_Singapore_5_14,P_Singapore_15_24,P_Singapore_25_44,P_Singapore_45_54,P_Singapore_55_64,P_Singapore_65_74,P_Singapore_75_84,P_Singapore_85ov,P_Singapore_Tot,P_South_Africa_0_4,P_South_Africa_5_14,P_South_Africa_15_24,P_South_Africa_25_44,P_South_Africa_45_54,P_South_Africa_55_64,P_South_Africa_65_74,P_South_Africa_75_84,P_South_Africa_85ov,P_South_Africa_Tot,P_Sri_Lanka_0_4,P_Sri_Lanka_5_14,P_Sri_Lanka_15_24,P_Sri_Lanka_25_44,P_Sri_Lanka_45_54,P_Sri_Lanka_55_64,P_Sri_Lanka_65_74,P_Sri_Lanka_75_84,P_Sri_Lanka_85ov,P_Sri_Lanka_Tot,P_Taiwan_0_4,P_Taiwan_5_14,P_Taiwan_15_24,P_Taiwan_25_44,P_Taiwan_45_54,P_Taiwan_55_64,P_Taiwan_65_74,P_Taiwan_75_84,P_Taiwan_85ov,P_Taiwan_Tot,P_Thailand_0_4,P_Thailand_5_14,P_Thailand_15_24,P_Thailand_25_44,P_Thailand_45_54,P_Thailand_55_64,P_Thailand_65_74,P_Thailand_75_84,P_Thailand_85ov,P_Thailand_Tot,P_Turkey_0_4,P_Turkey_5_14,P_Turkey_15_24,P_Turkey_25_44,P_Turkey_45_54,P_Turkey_55_64,P_Turkey_65_74,P_Turkey_75_84,P_Turkey_85ov,P_Turkey_Tot,P_USA_0_4,P_USA_5_14,P_USA_15_24,P_USA_25_44,P_USA_45_54,P_USA_55_64,P_USA_65_74,P_USA_75_84,P_USA_85ov,P_USA_Tot,P_Vietnam_0_4,P_Vietnam_5_14,P_Vietnam_15_24,P_Vietnam_25_44,P_Vietnam_45_54,P_Vietnam_55_64,P_Vietnam_65_74,P_Vietnam_75_84,P_Vietnam_85ov,P_Vietnam_Tot,P_Wales_0_4,P_Wales_5_14,P_Wales_15_24,P_Wales_25_44,P_Wales_45_54,P_Wales_55_64,P_Wales_65_74,P_Wales_75_84,P_Wales_85ov,P_Wales_Tot,P_Zimbabwe_0_4,P_Zimbabwe_5_14,P_Zimbabwe_15_24,P_Zimbabwe_25_44,P_Zimbabwe_45_54,P_Zimbabwe_55_64,P_Zimbabwe_65_74,P_Zimbabwe_75_84,P_Zimbabwe_85ov,P_Zimbabwe_Tot,P_Elsewhere_0_4,P_Elsewhere_5_14,P_Elsewhere_15_24,P_Elsewhere_25_44,P_Elsewhere_45_54,P_Elsewhere_55_64,P_Elsewhere_65_74,P_Elsewhere_75_84,P_Elsewhere_85ov,P_Elsewhere_Tot,P_COB_NS_0_4,P_COB_NS_5_14,P_COB_NS_15_24,P_COB_NS_25_44,P_COB_NS_45_54,P_COB_NS_55_64,P_COB_NS_65_74,P_COB_NS_75_84,P_COB_NS_85ov,P_COB_NS_Tot,P_Tot_0_4,P_Tot_5_14,P_Tot_15_24,P_Tot_25_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
UCL101001,385,3248,3502,16942,3439,2010,915,211,51,30705,6,37,130,565,995,705,412,193,87,3132,319,3080,6589,36826,15022,13801,9443,2390,674,88160,21,121,155,3388,1482,1735,2450,927,686,10964,24,434,896,2411,2007,1994,1035,301,49,9147,22,273,466,3138,2468,3028,2780,1929,660,14759,258,1798,1710,3745,1801,1474,1393,488,138,12798,200,1780,2781,11815,7850,5516,4051,2006,634,36632,103,825,1654,10232,4964,4944,3456,1561,567,28308,105,408,712,7337,1652,1044,1265,271,35,12831,136,779,1832,15813,3531,1865,963,202,37,25159,50,343,381,3861,3095,2903,1721,1040,206,13599,869,3088,2846,8937,3245,2544,1553,689,137,23913,263,1982,6383,27442,20585,19828,11469,3458,1551,92967,11,82,127,1251,785,713,546,373,108,3993,13,110,572,1801,1093,727,300,90,30,4743,1355,10135,13388,75294,32921,29824,24287,15693,6370,209271,11324,24366,25680,73367,24253,20204,15706,11713,7449,214063,282767,583355,575904,1468158,596518,509021,377790,213068,92069,4698656
UCL102001,5,14,4,99,7,0,6,0,0,134,0,0,0,12,22,13,0,0,0,43,6,44,60,206,96,54,32,7,0,507,0,0,0,10,5,11,20,6,3,49,0,0,4,10,7,6,4,0,0,33,0,0,4,6,11,45,23,21,6,123,7,3,3,8,8,0,0,0,0,27,0,15,14,49,32,27,10,5,0,147,0,8,0,32,14,16,6,0,0,83,0,0,0,14,0,0,0,0,0,18,5,7,4,46,20,12,8,0,0,104,0,0,4,11,3,3,0,0,0,18,8,15,33,71,15,18,20,5,0,192,4,0,0,27,14,8,9,0,0,67,0,0,0,5,11,14,8,0,0,38,0,4,0,15,7,8,7,0,0,49,8,25,29,289,157,145,144,90,46,926,99,191,149,564,177,216,174,102,56,1731,2348,4493,4324,11502,5340,4613,2867,1445,579,37511
UCL102002,4,13,20,118,11,16,11,0,4,199,0,3,11,64,80,76,40,11,4,284,14,133,164,983,402,412,250,57,17,2433,0,4,3,132,61,53,93,52,24,411,0,0,0,24,11,11,4,4,0,61,3,30,50,182,216,350,393,355,137,1720,0,28,10,58,32,40,41,10,0,221,9,102,154,546,446,300,246,141,28,1976,4,9,12,95,48,41,46,20,8,291,0,13,4,41,20,9,9,0,0,104,6,63,67,402,165,84,26,9,3,826,0,7,0,31,27,37,19,12,0,123,7,83,117,349,204,172,152,65,13,1166,0,28,31,176,92,44,30,8,0,414,5,14,17,80,86,81,78,96,25,474,0,10,35,110,69,56,17,20,3,313,18,173,205,1292,899,867,911,749,278,5406,681,1719,1524,3587,1816,1852,1992,1775,1152,16088,18456,40318,36195,75269,41031,41494,37943,24371,10181,325255
UCL102003,0,3,0,7,0,0,0,0,0,16,0,3,4,15,19,31,10,9,0,90,5,42,35,179,70,64,51,16,3,459,0,0,0,20,9,9,12,5,3,64,0,0,0,4,5,4,0,0,0,14,0,0,10,26,35,60,92,106,50,373,0,7,0,4,8,13,9,4,0,45,0,17,18,117,46,52,44,16,4,324,0,0,0,14,3,11,8,4,0,33,0,0,0,19,0,0,0,0,0,19,0,19,25,63,35,21,9,4,0,169,0,0,0,3,6,3,0,0,0,14,4,16,30,65,42,45,41,19,3,270,0,5,7,25,6,5,0,0,0,55,0,0,4,18,8,29,35,14,17,120,0,0,5,14,13,9,14,0,0,59,4,41,32,252,105,127,155,117,58,894,137,374,289,862,442,457,496,461,285,3815,2937,7019,5983,13087,7668,8725,9131,6271,2908,63721
UCL102004,18,68,97,396,30,10,19,7,0,642,0,4,9,48,81,48,26,3,0,226,7,111,176,742,278,256,180,50,5,1809,0,0,4,85,42,61,109,79,52,429,0,0,9,38,28,33,24,7,4,145,5,39,47,178,169,249,317,228,83,1319,11,14,41,81,39,35,20,13,0,256,8,94,145,515,272,194,135,38,23,1420,3,15,34,152,82,45,29,28,5,394,0,11,15,80,19,4,8,0,0,128,11,45,84,343,130,57,20,3,0,678,0,0,4,26,20,24,8,7,0,84,41,124,135,465,157,163,106,47,10,1244,5,62,98,349,117,75,26,4,3,736,4,8,15,59,73,83,79,46,28,388,0,10,62,125,47,26,26,0,0,304,76,444,489,1793,681,538,563,496,244,5330,485,1301,1853,3531,1503,1581,1669,1335,826,14082,18890,41237,44159,91125,43254,41949,36526,21875,9530,348539
UCL102005,10,36,56,347,43,24,15,4,0,538,0,4,9,30,31,21,13,5,0,107,11,99,129,675,286,290,212,62,8,1763,0,0,7,85,52,56,155,56,37,455,0,0,9,18,16,12,4,5,0,60,0,18,35,97,176,463,471,349,125,1738,0,38,21,43,39,20,12,8,0,190,3,51,85,362,174,113,125,42,13,962,0,8,48,133,43,48,27,16,9,334,3,12,3,62,14,16,9,0,0,116,0,73,151,404,159,83,21,13,0,911,5,10,14,128,196,194,96,103,19,764,16,73,108,306,149,99,97,40,5,906,5,39,162,318,176,182,137,48,12,1095,0,11,20,47,83,186,132,78,43,586,0,5,19,58,29,22,16,0,0,150,44,412,544,1792,1130,1437,1388,1031,539,8323,532,1376,1514,3046,1316,1255,1201,1118,630,11992,15932,34174,36900,71523,34966,34272,27781,17304,7298,280153
UCL111001,0,8,5,48,7,0,0,0,0,68,0,0,0,0,11,8,5,0,0,28,4,21,51,168,85,43,29,9,0,412,0,0,0,5,0,7,12,0,3,28,0,0,0,0,3,0,0,0,0,11,0,0,4,11,18,39,43,30,18,153,0,7,6,10,7,4,4,0,0,33,6,8,16,54,26,25,12,5,0,166,0,7,3,43,11,10,7,0,0,87,0,0,0,17,0,0,0,0,0,18,0,8,6,39,25,5,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,7,6,44,14,19,18,11,0,113,0,4,6,33,9,3,6,0,0,67,0,0,5,9,9,9,11,6,6,40,0,0,3,13,7,3,0,0,4,32,10,89,84,358,193,146,120,116,48,1169,201,351,369,795,344,366,315,252,115,3100,3451,6597,6517,13772,6342,6392,5776,3437,1379,53677
UCL111002,0,3,12,8,0,3,0,0,0,23,0,0,7,14,21,17,4,0,0,65,4,21,33,132,46,48,24,10,0,319,0,0,0,7,9,3,18,0,3,38,0,0,4,0,7,0,3,0,0,14,0,5,11,17,22,32,45,37,19,174,0,5,0,11,0,0,5,0,0,23,3,17,27,75,63,40,34,16,6,287,0,3,4,14,8,0,3,5,0,39,0,5,7,20,0,3,0,0,0,29,0,31,40,32,25,8,8,4,0,151,3,0,0,4,4,0,3,0,0,15,3,17,8,52,20,18,39,7,0,164,0,4,6,39,9,8,6,0,0,69,0,0,3,4,11,12,15,13,5,55,0,0,6,10,8,8,11,6,0,38,14,94,138,363,151,144,104,87,41,1136,124,317,314,806,351,370,346,357,237,3219,2596,6291,5463,11612,6255,6573,6387,4087,1807,51069
UCL111003,0,12,7,58,12,14,5,0,0,109,0,0,0,7,11,3,3,0,0,29,3,37,58,232,103,96,45,13,4,593,0,0,0,9,6,4,21,9,8,61,0,0,3,18,11,8,5,0,0,49,0,6,8,34,34,61,55,46,11,264,0,5,0,5,6,4,3,0,0,26,4,36,50,128,91,39,19,6,3,371,0,8,3,42,11,4,8,0,0,77,0,0,3,63,5,0,0,0,0,77,0,18,16,91,21,11,3,0,0,160,0,0,0,8,0,5,0,0,0,15,5,13,15,62,19,22,20,5,0,168,0,3,4,71,19,9,4,0,0,116,0,0,0,19,15,20,8,10,10,84,0,11,13,59,33,8,3,0,0,133,3,37,55,245,117,112,105,71,16,754,178,458,361,984,340,316,310,269,190,3402,6166,12811,10831,25016,10735,9777,8218,4512,1528,89597
UCL112001,0,3,0,23,3,0,0,0,0,35,0,0,4,9,3,4,4,0,0,28,0,13,8,91,16,17,4,0,0,151,0,0,0,0,0,0,3,0,0,8,0,0,0,3,0,0,0,0,0,8,0,0,9,7,5,19,13,19,4,71,0,0,0,3,3,0,0,0,0,10,0,5,23,34,20,6,9,3,0,94,3,6,9,41,20,5,7,0,0,91,0,0,0,10,0,0,0,0,0,16,0,4,3,8,7,3,0,0,0,23,3,0,0,3,0,0,0,0,0,10,0,22,8,26,11,15,19,8,0,110,0,13,6,38,12,4,0,0,0,70,0,0,0,0,7,0,3,4,0,12,0,4,4,15,4,0,0,5,0,34,14,55,42,200,56,35,47,25,9,475,95,253,685,456,127,151,122,159,109,2156,1210,2582,3852,5427,2121,2295,1870,1382,566,21312
UCL112002,3,10,0,40,6,0,0,0,0,60,0,0,0,0,5,10,0,0,0,17,7,22,26,113,34,20,8,3,0,239,0,0,0,3,0,6,5,4,3,15,0,0,0,5,0,0,0,0,0,3,0,0,3,15,20,18,29,29,7,128,0,0,5,5,6,4,0,4,0,17,0,9,16,35,25,12,17,0,0,123,0,6,9,36,9,15,6,0,0,89,0,0,0,0,0,0,5,0,0,5,5,5,10,37,15,5,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,11,12,26,17,7,11,0,0,88,0,9,9,37,15,7,0,0,0,82,0,0,0,5,4,5,3,0,0,21,0,0,4,7,5,6,0,0,0,22,4,15,17,92,57,38,54,37,18,336,71,215,255,467,215,217,177,133,76,1847,2127,4791,5015,9409,4307,4092,3455,2086,949,36230
UCL112003,0,0,0,3,5,3,0,0,0,20,0,0,0,5,8,9,0,0,3,24,3,9,6,70,28,19,26,8,0,176,0,0,0,19,16,12,27,7,0,94,0,0,0,0,4,0,4,0,0,9,0,7,0,20,30,47,75,30,15,223,0,4,7,8,12,9,5,0,0,38,0,0,0,34,19,22,26,10,0,110,0,0,0,13,6,7,4,0,0,38,0,0,0,14,0,4,0,0,0,23,0,5,7,35,17,17,7,0,0,82,0,0,0,3,5,0,4,0,0,13,3,15,9,53,42,47,43,19,4,238,0,9,19,47,19,5,5,0,0,108,0,0,0,0,17,7,15,11,0,56,0,0,0,0,0,4,4,0,0,15,0,16,17,125,140,142,173,114,31,756,53,99,124,269,185,168,160,107,48,1229,1333,3379,2898,6268,4273,4590,4484,2124,694,30049
UCL112004,0,0,0,12,0,3,0,0,0,24,0,0,0,0,9,10,0,0,0,22,0,9,11,52,9,11,4,0,0,97,0,0,3,4,0,10,10,12,0,45,0,0,0,0,0,0,0,0,0,3,0,0,0,14,12,28,59,48,15,171,0,5,10,0,5,3,0,4,0,35,0,5,8,41,40,28,23,28,6,183,0,0,0,12,5,4,0,3,0,23,0,0,0,10,6,0,0,0,0,18,0,4,3,34,12,8,0,0,0,63,0,0,0,4,0,3,0,0,0,8,3,13,11,40,22,20,20,21,0,155,0,0,0,8,9,0,5,0,0,24,0,0,3,7,5,7,12,14,6,44,0,0,6,4,9,4,6,0,0,25,0,18,13,74,62,81,117,87,32,489,45,121,82,170,129,120,143,192,176,1162,1083,2666,2112,4286,2902,3059,3673,2876,1100,23762
UCL112005,0,0,0,4,5,0,0,0,0,11,0,0,0,0,4,0,7,0,0,8,0,7,17,60,16,13,15,4,0,119,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,3,0,0,9,0,0,0,9,3,17,30,27,8,90,0,0,0,0,0,3,0,0,0,7,0,0,0,13,9,8,8,3,0,44,0,0,0,3,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,7,0,3,5,42,12,11,0,0,0,70,0,0,0,4,0,0,0,0,0,4,0,4,4,12,7,11,4,0,0,38,0,0,0,25,9,0,0,0,0,34,0,0,0,0,4,0,7,3,0,7,0,0,0,3,0,0,0,0,0,6,0,0,6,47,18,25,32,14,5,154,73,121,142,298,125,128,135,119,82,1216,1418,2835,2782,6149,2786,2741,2475,1379,646,23211
UCL112006,4,12,6,133,6,0,0,0,0,162,0,0,3,6,3,6,4,0,0,25,3,38,35,159,57,21,11,9,0,331,0,0,0,7,0,7,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,11,7,8,3,46,0,6,0,0,3,0,0,0,0,13,0,12,15,37,19,10,4,5,4,102,0,26,11,85,20,15,6,3,0,175,0,0,0,27,0,0,0,0,0,35,0,12,0,22,4,9,0,0,0,45,0,0,0,0,0,0,0,0,0,0,5,5,6,14,7,0,11,0,0,42,0,3,0,36,7,4,0,0,0,48,0,0,0,0,0,0,0,0,0,3,0,6,14,37,25,3,9,0,0,97,3,29,19,98,28,37,18,15,11,259,225,460,386,941,366,295,248,216,103,3249,2983,5371,4527,11237,4137,4129,3292,2208,896,38783
UCL112007,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,5,13,7,5,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,19,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,12,0,0,0,7,0,0,0,0,0,15,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,4,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,11,9,0,41,11,27,35,84,40,83,88,74,33,471,358,779,578,1297,751,861,1120,707,215,6654
