UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL101001,3809,14072,324,4092,2864,524,84,234,190,26182,1506,4879,88,312,912,131,10,45,56,7940,53067,179424,9236,27782,52064,17272,2513,6877,4537,352775,114,142,61,252,199,84,15,37,34,947,7008,11141,2023,7273,12838,3679,568,1843,621,46990,10645,12758,3779,20038,21377,7040,1139,2993,1195,80976,8023,7650,8691,24458,24913,8170,2036,4458,1220,89621,1183,843,565,1687,4464,1715,401,946,137,11946,2364,2093,953,3765,8724,2355,485,1205,286,22229,989,2404,372,1084,2248,758,161,523,186,8727,1360,2974,537,2248,3501,1281,370,1142,2637,16051,115946,329970,29427,100295,152323,48308,8565,22077,13096,820016,678,2203,75,127,313,80,27,39,40,3572,4260,26425,523,359,967,205,108,136,293,33280,56159,146638,8109,10368,27356,10501,4423,4751,3924,272231,1680,4210,188,329,834,315,165,162,156,8038,7390,22542,956,4664,3976,935,377,482,347,41669,2894,6983,313,549,1304,287,99,127,113,12664,120601,331893,29764,41716,77598,32642,14172,17487,9397,675282,200,231,188,320,246,147,95,134,69,1624
UCL102001,55,139,0,54,40,0,0,0,6,297,37,65,0,0,21,0,0,0,3,135,402,1072,49,213,363,67,7,30,23,2237,0,0,0,0,3,0,0,0,0,5,72,81,12,49,126,21,5,12,8,394,152,161,41,198,259,42,3,25,15,898,152,147,150,324,492,97,11,61,20,1457,17,3,3,19,60,16,3,11,4,137,21,22,10,33,85,8,0,14,4,197,5,11,4,11,16,3,0,0,0,51,15,24,0,18,59,15,0,3,23,152,1192,2202,297,1017,1649,334,34,173,138,7031,11,11,0,0,3,0,0,0,0,20,47,155,3,3,16,0,0,8,6,237,548,751,62,159,186,100,49,82,41,1985,13,20,0,3,3,5,0,0,0,47,95,209,3,63,59,4,3,0,7,452,58,103,3,9,30,0,0,5,3,209,751,1767,163,326,512,157,70,96,68,3920,0,0,0,3,3,4,0,0,0,7
UCL102002,164,835,22,348,170,19,3,14,7,1576,91,380,4,21,39,7,0,0,7,556,1711,8864,310,1350,1725,461,65,200,118,14802,4,8,4,36,19,13,0,4,3,87,440,875,111,672,835,202,32,76,33,3274,777,1080,309,2119,1657,507,60,206,82,6793,1006,1103,1284,4173,3502,1280,232,781,133,13500,110,72,79,228,389,218,45,129,11,1281,153,141,78,437,671,239,55,145,20,1936,38,107,20,60,180,39,8,25,8,487,91,184,42,252,290,138,21,80,134,1238,5185,16268,2319,9894,9769,3201,526,1680,588,49427,17,102,5,4,7,0,0,0,0,138,86,713,7,11,28,3,3,6,13,880,1226,3584,147,282,391,144,54,83,50,5963,40,142,4,4,24,4,0,0,3,219,272,1181,53,392,209,31,13,26,12,2184,173,504,11,40,63,14,0,11,6,817,3610,13927,910,2027,2302,837,281,491,227,24616,12,25,15,37,25,15,3,7,3,128
UCL102003,41,174,0,60,31,4,0,0,0,319,12,89,4,6,14,0,0,0,0,126,317,1732,79,302,311,107,8,70,34,2963,0,3,0,6,5,6,0,0,0,18,67,171,20,140,137,49,0,20,11,625,177,164,63,435,269,98,18,55,16,1285,194,185,278,772,589,254,28,167,33,2494,22,7,11,52,67,57,3,30,5,254,37,29,16,99,118,45,4,23,4,382,4,23,4,17,19,8,4,4,0,87,20,49,15,58,57,32,4,29,30,291,969,3119,496,1999,1656,663,75,421,148,9551,4,29,0,5,4,0,0,0,0,42,18,134,0,5,3,0,0,0,0,162,186,608,29,53,49,23,17,24,9,995,9,19,0,5,5,0,0,0,0,37,59,256,14,78,36,9,6,3,6,454,21,120,5,12,19,0,0,0,0,168,668,2649,194,437,400,172,59,145,60,4794,0,4,5,13,5,3,0,0,0,31
UCL102004,226,1194,16,349,170,21,9,6,9,2009,114,645,0,38,110,8,0,4,11,936,2192,13837,452,1747,2301,601,56,266,161,21614,10,11,4,25,12,8,0,0,0,69,436,1002,128,642,868,185,23,76,27,3384,802,1133,336,2203,1806,446,59,177,85,7035,1007,1111,1623,4470,3927,1293,253,678,120,14494,116,77,58,264,445,237,32,124,15,1364,137,142,84,402,747,213,28,116,19,1882,42,124,21,93,122,49,6,29,11,497,84,202,52,223,283,101,19,85,157,1201,6068,24240,2880,10714,11245,3248,506,1601,655,61155,25,166,9,10,11,3,0,4,0,225,211,2102,36,31,66,0,11,11,12,2481,1783,5940,241,386,610,180,99,95,77,9415,58,200,9,8,16,9,10,0,0,311,418,1744,50,408,228,47,20,20,21,2949,236,861,29,62,148,16,12,7,17,1401,4918,22744,1384,2674,3199,1071,367,645,283,37291,9,19,9,28,17,8,3,5,4,101
UCL102005,148,1015,19,283,145,30,5,12,5,1654,70,395,7,27,42,3,0,4,0,550,1597,8278,312,1453,1741,516,39,202,120,14262,10,9,0,19,9,5,0,0,3,65,358,622,82,577,613,124,10,77,22,2489,602,844,255,1905,1425,351,46,152,80,5666,798,851,1120,3446,2984,1007,196,580,139,11131,71,61,47,230,403,154,27,135,14,1147,139,125,61,382,641,179,29,121,18,1695,32,81,26,45,102,24,4,25,4,341,78,154,35,198,186,78,13,87,107,931,4636,15990,2032,8799,8648,2569,399,1446,544,45064,34,113,5,3,5,4,0,0,0,165,176,1534,35,16,39,3,7,6,20,1838,1396,4598,184,345,544,215,175,126,84,7675,39,132,3,8,9,3,0,6,0,204,268,1479,60,340,181,43,14,24,8,2417,145,503,24,49,69,10,4,12,3,811,3401,13748,1003,2273,2363,895,330,526,231,24769,10,17,11,27,11,8,4,3,3,90
UCL111001,34,214,3,74,27,0,0,6,3,367,19,89,4,5,17,0,0,0,0,136,273,1727,48,243,291,76,12,45,13,2731,0,0,0,12,0,0,0,0,0,15,58,117,28,123,120,19,4,15,0,478,135,140,53,395,261,89,5,38,14,1128,188,131,280,799,617,224,36,157,27,2456,18,8,9,60,68,43,8,22,0,235,18,15,7,77,105,35,3,22,5,292,8,14,0,9,12,6,0,6,0,49,14,30,8,49,21,18,5,28,22,196,865,2959,458,1895,1585,536,71,358,109,8831,7,14,0,0,0,0,0,0,0,24,21,150,6,0,8,0,0,0,5,183,184,602,31,77,69,35,26,34,21,1073,9,21,0,5,5,0,0,0,0,51,67,308,6,85,35,3,3,7,3,530,38,121,3,10,20,0,0,3,0,204,561,2580,157,365,396,131,85,100,29,4412,0,0,0,10,0,0,0,0,0,25
UCL111002,34,141,0,55,28,5,0,3,5,279,10,77,0,3,0,0,0,0,0,95,217,1494,38,216,255,77,4,48,24,2366,0,4,0,6,0,0,0,0,0,10,73,126,12,92,126,30,0,17,3,474,100,142,44,370,241,93,6,44,12,1050,142,158,220,744,576,257,17,126,21,2277,13,9,9,49,63,45,3,23,0,209,32,7,12,72,83,45,0,18,5,274,0,17,0,17,27,6,0,5,0,69,22,31,13,47,36,21,0,33,31,236,721,2618,364,1689,1476,580,37,322,104,7916,0,20,0,0,0,0,0,0,0,19,12,116,3,3,5,0,0,0,0,144,127,534,23,39,52,17,6,5,10,809,3,29,0,3,0,3,0,0,0,45,50,223,11,66,41,5,0,5,0,408,20,96,0,8,3,0,0,3,0,131,475,2353,123,329,332,134,23,105,29,3906,0,0,0,5,0,0,0,0,0,14
UCL111003,51,209,8,116,34,4,3,0,0,423,17,100,0,6,19,0,0,0,0,146,368,2336,82,338,396,122,18,86,25,3761,0,4,0,13,0,0,0,0,0,24,91,221,29,148,154,29,4,27,8,718,197,280,96,658,464,143,22,71,37,1972,350,327,517,1582,1355,472,131,280,39,5064,31,9,25,83,122,83,18,56,0,429,35,23,30,128,165,46,5,37,4,480,8,21,0,12,34,15,4,12,0,100,19,41,9,83,72,22,7,41,37,337,1309,4197,813,3210,2877,961,221,613,158,14363,3,35,0,0,0,0,0,0,0,44,26,150,4,0,12,0,0,0,0,193,262,790,41,78,79,33,18,24,6,1333,3,39,0,0,4,0,0,0,0,55,83,298,17,131,41,3,4,3,0,580,42,127,4,11,23,0,0,3,0,210,728,3518,237,484,491,195,88,156,41,5939,0,6,0,16,0,0,0,0,0,29
UCL112001,18,108,0,24,19,0,0,3,0,165,11,27,0,0,6,0,0,0,0,42,117,583,32,155,132,31,3,50,11,1105,0,0,0,0,0,4,0,0,0,5,22,52,4,40,37,5,0,3,0,165,37,49,16,105,82,16,0,10,8,329,44,50,70,173,171,67,5,44,0,619,8,7,5,23,22,13,3,16,5,99,7,5,0,23,36,10,0,6,0,95,0,9,0,4,5,0,0,0,0,22,9,7,0,9,16,0,0,11,8,64,340,1358,150,601,559,164,12,170,36,3391,0,9,0,0,0,0,0,0,0,12,56,405,11,6,14,0,0,6,5,509,96,394,36,71,33,6,11,56,11,713,5,6,0,0,3,0,0,3,0,24,25,159,5,30,20,4,0,3,0,246,11,42,0,5,6,0,0,0,0,73,249,937,97,231,182,63,17,100,14,1901,0,0,0,0,0,4,0,0,0,7
