UCL_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
UCL101001,..,10609,4066,14680,62,14744,..,295389,115397,410787,3046,413831,..,14825,2191,17016,114,17128,..,17592,635,18224,230,18450,..,11792,314,12108,148,12252,..,60473,10906,71376,416,71800,..,34298,2697,36990,321,37306,..,22348,1696,24045,216,24266,..,71902,2997,74901,518,75416,..,57483,3044,60526,524,61051,..,39410,3461,42871,377,43246,..,11357,394,11748,80,11831,..,39763,2869,42631,447,43078,..,14419,616,15035,128,15156,..,290980,17771,308745,2617,311366,..,43949,6015,49966,365,50334,..,12920,1863,14786,124,14909,..,7749,4060,11810,79,11895,..,40788,17878,58663,365,59025,..,16050,2840,18892,91,18984,..,14056,688,14744,149,14889,..,21235,3610,24842,182,25025,..,9823,964,10790,64,10853,..,22446,3104,25556,274,25831,..,15137,2305,17445,117,17556,..,14036,1518,15556,154,15709,..,15889,3191,19081,108,19191,..,24940,688,25627,210,25840,..,26795,3053,29851,293,30140,..,42970,1411,44380,293,44676,..,7529,705,8231,69,8302,..,102234,5860,108092,862,108954,..,53236,6860,60097,530,60628,..,33629
UCL102001,..,0,0,0,0,0,..,221,61,284,4,290,..,164,27,186,0,186,..,63,0,63,0,63,..,103,6,105,0,109,..,136,23,162,4,160,..,148,18,165,0,169,..,114,3,118,0,118,..,217,6,226,4,226,..,512,25,535,0,535,..,551,50,600,0,603,..,40,0,47,0,47,..,161,11,172,3,172,..,33,0,42,0,42,..,1780,115,1891,14,1907,..,354,45,403,0,403,..,29,0,27,0,32,..,7,6,10,0,10,..,38,15,47,0,47,..,634,122,760,3,766,..,59,9,68,0,68,..,41,0,44,0,44,..,57,0,57,0,62,..,86,14,98,0,98,..,63,4,60,0,60,..,45,0,45,0,45,..,213,36,244,0,246,..,140,3,142,0,142,..,68,10,77,0,77,..,225,12,229,3,237,..,41,3,47,0,47,..,470,25,495,3,500,..,128,15,141,3,139,..,62
UCL102002,..,56,10,65,0,65,..,1970,794,2765,17,2783,..,189,24,216,0,216,..,569,29,596,9,611,..,742,29,770,14,782,..,581,71,645,14,665,..,147,18,163,0,163,..,137,6,144,0,144,..,500,24,524,5,527,..,505,30,538,4,538,..,545,49,599,9,608,..,114,4,117,0,117,..,206,19,227,4,228,..,100,3,101,0,101,..,2253,150,2410,24,2425,..,839,83,919,7,929,..,429,38,469,0,469,..,59,15,78,0,79,..,608,258,869,3,867,..,33,3,35,0,35,..,747,70,812,15,829,..,180,16,195,0,195,..,336,29,368,3,369,..,548,50,593,11,611,..,602,65,669,8,672,..,108,13,119,0,123,..,183,26,211,0,215,..,591,12,605,10,617,..,334,29,364,5,366,..,886,37,920,4,919,..,211,12,224,0,225,..,2024,92,2117,19,2134,..,1610,154,1759,14,1770,..,186
UCL102003,..,3,0,3,0,3,..,189,82,262,4,274,..,18,3,21,0,21,..,154,7,163,3,166,..,169,7,179,3,184,..,55,0,55,0,55,..,4,0,4,0,4,..,25,0,25,0,25,..,53,0,53,0,53,..,40,0,40,0,42,..,141,15,157,0,157,..,15,0,10,0,10,..,9,3,9,0,9,..,7,0,10,0,10,..,281,20,303,0,306,..,141,18,160,0,156,..,182,33,215,4,212,..,0,0,0,0,0,..,24,6,36,3,33,..,5,0,5,0,5,..,109,7,117,0,115,..,15,0,16,0,16,..,43,4,49,0,47,..,415,12,427,6,434,..,29,0,31,0,31,..,24,0,24,0,24,..,16,5,21,0,21,..,128,3,134,3,134,..,33,4,38,0,38,..,132,4,138,0,138,..,36,0,36,0,36,..,336,12,346,3,345,..,190,9,207,4,207,..,14
UCL102004,..,109,34,138,0,138,..,2553,796,3354,32,3384,..,259,42,297,0,301,..,503,15,518,6,528,..,789,23,812,20,831,..,882,146,1028,8,1040,..,403,36,437,3,441,..,233,19,248,0,249,..,631,35,663,8,667,..,646,43,691,7,690,..,558,34,593,7,592,..,233,11,245,0,246,..,627,36,666,15,674,..,115,0,114,0,118,..,3438,210,3645,38,3685,..,1008,110,1118,10,1127,..,325,41,366,3,368,..,105,31,130,0,130,..,458,145,598,3,599,..,1274,223,1502,9,1504,..,652,50,701,3,706,..,311,32,341,4,349,..,415,39,449,4,454,..,388,28,415,9,420,..,229,28,250,6,258,..,256,23,277,4,284,..,291,67,354,8,361,..,471,21,490,3,488,..,319,34,350,4,348,..,604,19,625,8,631,..,269,14,283,10,292,..,1656,92,1750,18,1765,..,966,92,1060,12,1067,..,375
UCL102005,..,89,24,119,0,116,..,2491,661,3156,38,3184,..,765,125,887,4,893,..,383,19,396,0,399,..,692,18,710,3,714,..,1589,239,1827,15,1841,..,286,15,300,4,308,..,126,4,126,0,130,..,584,25,612,3,614,..,353,18,366,0,369,..,314,25,341,0,342,..,230,8,240,0,240,..,616,45,660,10,672,..,157,8,161,0,167,..,2662,146,2811,25,2832,..,2756,509,3267,20,3286,..,263,25,290,0,295,..,50,14,63,0,66,..,252,95,349,3,346,..,4857,1196,6050,27,6087,..,870,60,928,11,932,..,305,46,350,4,357,..,371,55,428,0,427,..,949,274,1221,7,1234,..,208,30,241,0,239,..,98,0,98,0,102,..,1475,331,1806,21,1822,..,405,18,420,7,426,..,247,15,260,0,268,..,639,41,681,6,687,..,147,0,155,0,154,..,1445,76,1521,16,1538,..,1984,302,2294,22,2319,..,211
UCL111001,..,6,0,5,0,5,..,194,53,252,4,251,..,55,4,57,0,57,..,47,4,51,4,57,..,108,0,111,3,114,..,117,11,131,0,131,..,71,4,74,0,78,..,62,9,74,0,74,..,158,8,168,0,169,..,474,312,785,10,793,..,680,58,742,12,753,..,52,5,58,0,59,..,69,11,79,0,79,..,28,0,33,0,33,..,1598,408,2012,24,2030,..,103,19,122,4,124,..,39,5,46,0,45,..,13,0,13,0,13,..,33,8,46,0,42,..,4,0,4,0,4,..,92,10,103,5,106,..,28,0,28,0,28,..,24,4,31,0,32,..,20,0,20,0,20,..,37,5,39,0,39,..,8,0,11,0,11,..,25,0,27,0,27,..,106,7,116,8,116,..,31,3,33,0,33,..,186,15,201,0,201,..,31,0,28,0,28,..,358,21,379,8,385,..,92,10,100,0,100,..,44
UCL111002,..,11,0,13,0,13,..,190,68,254,5,261,..,8,10,10,0,10,..,104,3,107,0,109,..,138,8,147,0,145,..,36,0,36,0,36,..,8,0,8,0,8,..,17,0,17,0,17,..,69,0,70,0,70,..,63,3,66,0,67,..,338,63,400,5,399,..,22,0,24,0,24,..,8,0,8,0,8,..,15,0,15,0,15,..,539,63,607,5,611,..,115,3,115,0,120,..,87,19,100,0,100,..,4,0,4,0,4,..,10,10,19,0,19,..,4,0,4,0,4,..,56,5,55,3,56,..,12,0,13,0,13,..,23,0,27,0,27,..,32,0,35,0,35,..,20,0,23,0,23,..,9,0,9,0,8,..,4,0,5,0,5,..,72,3,78,0,78,..,27,0,28,0,26,..,102,5,105,0,110,..,34,10,45,0,45,..,239,20,253,5,255,..,145,21,169,0,168,..,10
UCL111003,..,11,10,24,0,24,..,358,208,565,0,573,..,13,9,17,0,17,..,60,0,58,0,58,..,81,4,87,0,87,..,60,6,70,0,70,..,74,9,79,0,79,..,47,8,47,0,47,..,136,15,147,0,147,..,96,3,99,0,100,..,282,46,324,3,334,..,40,4,47,0,47,..,128,5,139,0,139,..,32,3,32,0,33,..,832,89,920,5,927,..,90,3,90,0,90,..,28,3,32,0,32,..,9,8,19,0,19,..,70,37,111,0,108,..,26,4,27,0,27,..,300,31,332,5,335,..,21,4,24,0,27,..,65,7,72,0,70,..,41,4,49,0,48,..,38,0,38,0,38,..,76,0,75,4,81,..,23,4,24,0,24,..,138,0,145,0,145,..,38,5,39,0,39,..,248,10,264,0,264,..,50,3,54,0,56,..,479,17,499,0,499,..,151,26,177,0,180,..,52
UCL112001,..,10,0,10,0,10,..,198,37,234,0,236,..,3,0,3,0,3,..,62,5,65,0,67,..,78,0,83,0,79,..,32,0,26,5,29,..,109,3,107,0,113,..,24,0,24,0,24,..,50,0,49,0,49,..,254,13,261,0,261,..,99,4,104,0,109,..,73,5,73,6,79,..,36,3,42,0,42,..,12,0,12,0,12,..,653,28,680,3,683,..,21,0,21,0,18,..,36,0,33,0,33,..,0,0,0,0,0,..,19,0,14,0,14,..,0,0,0,0,0,..,40,4,45,0,45,..,45,0,44,5,48,..,3,0,3,0,3,..,21,3,28,0,28,..,16,0,16,0,16,..,7,0,7,0,7,..,6,0,4,0,4,..,55,0,57,0,57,..,12,0,13,0,13,..,57,0,58,0,57,..,23,0,23,0,23,..,149,3,154,0,156,..,90,0,90,0,90,..,17
