UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL101001,41123,5039,2701,260,49126,829,168,994,50116,2907,100,53119,44434,10105,3299,362,58205,661,152,812,59020,2685,87,61793,20842,3865,5272,261,30241,304,45,343,30588,1163,37,31784,814,190,127,939,2064,33,3,41,2103,162,250,2508,107216,19200,11397,1819,139631,1824,367,2186,141823,6905,474,149203,1853,300,136,43,2332,331,30,363,2693,176,3,2872,2264,498,194,51,3013,286,74,362,3374,262,15,3649,4117,797,331,98,5340,618,103,726,6064,438,20,6523,111338,19994,11727,1915,144976,2441,472,2909,147891,7347,492,155728,38397,10551,6017,1564,56530,2575,588,3166,59699,18830,341,78866,341,107,51,556,1057,16,3,21,1074,123,1144,2336,150072,30658,17795,4035,202561,5035,1063,6095,208656,26296,1975,236930,58744,7362,3266,350,69721,1203,206,1406,71132,4372,111,75616,48646,10905,3267,409,63229,817,151,962,64189,3546,127,67864,8213,1941,2974,128,13255,153,27,175,13435,725,28,14185,558,117,93,962,1721,27,6,33,1752,172,236,2167,116154,20323,9597,1853,147932,2202,382,2584
UCL102001,382,62,10,3,451,4,0,4,456,20,0,477,520,74,14,10,620,4,3,3,627,10,0,642,262,20,20,3,309,0,0,0,310,3,0,315,11,0,0,6,20,0,0,0,20,0,0,20,1177,157,46,15,1393,7,3,8,1405,36,4,1450,18,0,0,0,17,3,0,3,22,0,0,18,16,9,0,0,22,0,0,0,22,3,0,22,30,5,0,0,39,3,0,3,42,0,0,46,1204,167,46,15,1436,14,3,13,1453,39,3,1493,296,43,3,8,352,3,0,3,352,28,0,387,4,0,0,6,8,0,0,0,8,0,5,12,1507,209,52,23,1789,14,3,18,1811,73,10,1891,604,58,13,0,678,3,0,3,682,33,0,716,527,66,6,8,607,7,0,9,616,4,4,620,48,3,3,0,53,0,0,0,53,0,0,53,3,0,0,12,19,0,0,0,19,0,0,19,1181,130,23,24,1357,13,0,13
UCL102002,1669,346,93,14,2124,28,17,47,2174,126,3,2311,3788,870,274,42,4980,39,11,44,5028,171,7,5205,1549,335,338,16,2248,9,6,15,2262,68,0,2334,71,4,6,37,118,4,0,4,119,5,13,138,7085,1560,717,114,9472,79,30,113,9590,370,30,9986,47,17,6,0,66,5,0,9,73,0,0,76,115,26,16,0,160,3,3,4,160,9,0,172,161,44,20,0,223,9,0,17,239,10,0,245,7248,1599,732,118,9697,92,36,124,9823,378,30,10231,2216,543,255,73,3077,76,21,94,3174,407,20,3601,18,5,0,23,46,0,0,0,46,0,40,87,9486,2146,988,210,12822,165,55,220,13040,786,88,13916,2584,498,153,21,3265,39,11,47,3312,212,5,3529,4322,955,239,41,5551,42,9,51,5608,207,9,5817,717,203,187,12,1117,5,0,9,1121,46,0,1165,50,6,5,54,122,4,0,0,126,12,9,152,7680,1659,587,133,10057,88,26,109
UCL102003,275,64,11,0,347,9,0,4,350,18,0,365,726,146,26,0,898,10,3,10,908,30,4,941,198,46,22,0,267,3,4,0,264,5,0,275,17,3,0,13,32,0,0,0,32,0,0,33,1216,256,60,16,1543,12,9,21,1565,49,10,1622,3,0,0,0,3,0,0,0,3,0,0,3,25,7,0,0,25,0,0,0,29,0,0,29,28,7,0,0,33,0,0,0,32,0,0,30,1240,258,57,16,1570,12,4,22,1592,51,10,1653,400,70,18,17,505,4,7,13,520,45,0,566,0,0,0,3,3,0,0,0,3,0,15,20,1648,325,80,35,2087,19,14,33,2120,97,25,2242,536,107,28,0,666,7,3,14,680,23,0,705,829,188,27,9,1051,12,4,12,1064,36,0,1105,54,21,8,0,88,7,0,7,92,7,0,96,6,3,0,7,13,0,0,0,15,4,0,25,1426,310,62,14,1823,21,12,36
UCL102004,1930,299,52,14,2294,17,14,32,2326,111,6,2443,5503,830,129,29,6483,54,8,62,6549,131,6,6683,1768,260,236,12,2274,17,7,27,2300,45,0,2339,63,9,5,50,134,0,0,0,134,0,10,152,9262,1400,417,101,11184,90,33,130,11308,288,27,11626,48,20,0,0,65,8,0,13,73,3,0,77,115,19,3,0,139,12,0,8,149,10,0,156,167,27,3,0,202,17,0,20,225,9,0,235,9426,1432,423,101,11390,112,35,148,11533,299,27,11857,2020,409,107,48,2586,74,29,111,2694,329,12,3035,22,5,0,18,43,0,0,0,40,5,36,88,11469,1840,529,175,14017,192,65,255,14270,633,70,14980,3673,501,104,16,4297,51,20,69,4369,205,6,4584,6089,856,111,31,7087,62,12,80,7160,178,10,7349,399,67,83,0,546,0,0,0,543,22,0,573,48,7,0,27,90,0,0,0,87,4,12,103,10209,1429,297,79,12009,120,30,149
UCL102005,1486,278,89,13,1872,21,10,33,1900,81,0,1986,3768,687,189,15,4657,27,6,29,4689,111,7,4810,1657,272,315,26,2273,9,0,12,2282,50,0,2338,50,14,0,50,113,0,0,4,113,0,6,124,6960,1252,591,106,8910,60,20,81,8987,243,19,9257,34,3,10,0,53,8,0,8,59,7,0,63,118,30,3,4,159,3,0,3,160,7,0,173,157,29,12,3,203,11,0,9,215,13,0,235,7113,1285,607,111,9115,65,21,85,9202,261,20,9489,1739,482,195,62,2474,67,21,91,2566,456,4,3024,11,6,0,16,31,0,0,0,31,4,43,71,8860,1771,800,191,11619,133,45,176,11800,714,65,12579,2447,387,143,26,3003,41,12,58,3057,139,3,3204,3908,728,194,20,4845,29,5,37,4882,182,10,5079,631,148,136,13,926,7,0,7,934,38,0,971,40,12,0,42,89,0,0,0,89,8,15,119,7023,1277,465,99,8872,79,19,98
UCL111001,349,50,7,0,406,4,0,5,412,26,0,434,914,110,14,5,1043,7,0,7,1050,19,0,1071,245,22,18,0,283,7,0,7,283,5,0,293,9,0,0,10,20,0,0,0,20,0,3,20,1515,181,33,19,1749,16,0,20,1765,51,3,1821,5,3,0,3,6,0,0,0,6,0,0,6,24,4,3,0,34,0,0,0,29,4,0,34,25,9,3,3,37,0,0,0,39,4,0,44,1542,184,39,22,1790,17,0,20,1806,53,3,1856,422,71,4,16,519,15,8,24,535,53,0,594,0,0,0,4,6,0,0,0,6,0,7,15,1969,261,47,37,2309,33,7,38,2348,105,14,2470,548,64,12,0,617,10,3,15,636,24,0,661,934,117,9,13,1069,8,0,7,1078,23,0,1101,51,3,4,0,62,5,0,5,58,3,0,67,9,0,0,5,13,0,0,0,13,0,3,14,1542,181,23,17,1763,20,5,27
UCL111002,254,47,7,0,305,0,0,4,306,21,0,325,525,122,17,5,663,9,3,9,677,27,0,707,156,19,18,0,199,0,0,0,199,0,0,197,11,0,0,11,17,0,0,0,17,0,4,23,945,184,41,15,1185,8,5,13,1196,51,5,1251,9,4,0,0,14,7,0,7,15,0,0,15,9,6,0,0,14,4,0,4,12,0,0,15,12,9,0,0,20,5,0,9,28,0,0,32,955,191,40,15,1206,15,4,20,1226,59,5,1278,284,102,23,28,429,16,9,23,456,99,0,555,4,0,0,0,10,0,0,0,10,0,8,14,1244,297,66,39,1644,31,12,44,1686,155,12,1849,451,98,12,3,565,6,10,12,573,44,0,616,631,148,20,4,807,10,5,14,820,30,0,853,36,8,13,0,56,0,0,0,56,0,0,55,3,4,0,6,12,0,0,0,12,0,0,12,1131,258,36,14,1439,12,14,23
UCL111003,648,78,28,3,762,14,4,18,781,36,0,818,1576,187,34,15,1807,5,6,13,1824,48,4,1876,515,63,65,0,644,3,0,7,650,20,0,674,11,0,0,10,21,0,0,0,21,0,0,23,2751,329,132,30,3238,26,9,38,3279,103,5,3391,27,7,0,0,36,0,0,0,33,0,0,35,65,4,0,0,68,7,0,7,73,0,0,79,94,8,0,0,104,4,0,5,111,6,0,118,2841,340,132,30,3341,33,11,45,3391,110,5,3504,731,147,45,29,942,28,5,36,981,82,5,1068,7,4,0,5,22,0,0,0,22,0,5,23,3588,483,172,59,4306,63,19,79,4383,196,16,4597,1071,118,22,8,1223,13,0,17,1234,66,6,1304,1546,209,28,14,1797,14,5,19,1811,43,7,1857,124,19,27,5,180,3,0,5,184,8,0,194,3,3,0,5,13,0,0,0,13,0,3,16,2753,351,77,31,3205,29,8,39
UCL112001,122,25,5,0,149,5,0,5,151,12,0,160,203,63,6,0,267,0,0,0,267,18,3,287,38,20,10,0,66,0,0,0,66,0,0,66,5,0,0,3,9,0,0,0,9,0,0,9,368,104,18,3,493,4,0,4,494,25,3,521,0,3,0,0,10,0,0,0,7,5,0,9,3,3,0,0,9,0,0,0,9,0,0,9,8,4,0,0,14,0,0,0,12,5,0,17,374,110,18,3,502,4,0,3,512,23,3,540,123,54,10,3,188,13,3,16,197,57,3,259,0,0,0,0,0,0,0,0,0,0,3,5,496,165,21,10,697,14,5,17,708,86,8,803,218,32,0,0,248,0,0,0,248,14,0,261,215,54,3,6,280,4,0,4,286,16,3,302,7,4,0,0,15,0,0,0,16,0,0,16,4,0,0,6,5,0,0,0,5,0,0,11,441,88,9,7,545,0,3,8
