UCL_CODE_2021,Iran_2016,Iran_2017,Iran_2018,Iran_2019,Iran_2020,Iran_2021,Iran_Yr_arrival_NS,Iran_Tot,Iraq_Before_1951,Iraq_1951_1960,Iraq_1961_1970,Iraq_1971_1980,Iraq_1981_1990,Iraq_1991_2000,Iraq_2001_2010,Iraq_2011_2015,Iraq_2016,Iraq_2017,Iraq_2018,Iraq_2019,Iraq_2020,Iraq_2021,Iraq_Yr_arrival_NS,Iraq_Tot,Ireland_Before_1951,Ireland_1951_1960,Ireland_1961_1970,Ireland_1971_1980,Ireland_1981_1990,Ireland_1991_2000,Ireland_2001_2010,Ireland_2011_2015,Ireland_2016,Ireland_2017,Ireland_2018,Ireland_2019,Ireland_2020,Ireland_2021,Ireland_Yr_arrival_NS,Ireland_Tot,Italy_Before_1951,Italy_1951_1960,Italy_1961_1970,Italy_1971_1980,Italy_1981_1990,Italy_1991_2000,Italy_2001_2010,Italy_2011_2015,Italy_2016,Italy_2017,Italy_2018,Italy_2019,Italy_2020,Italy_2021,Italy_Yr_arrival_NS,Italy_Tot,Japan_Before_1951,Japan_1951_1960,Japan_1961_1970,Japan_1971_1980,Japan_1981_1990,Japan_1991_2000,Japan_2001_2010,Japan_2011_2015,Japan_2016,Japan_2017,Japan_2018,Japan_2019,Japan_2020,Japan_2021,Japan_Yr_arrival_NS,Japan_Tot,Korea_Rep_Sth_Before_1951,Korea_Rep_Sth_1951_1960,Korea_Rep_Sth_1961_1970,Korea_Rep_Sth_1971_1980,Korea_Rep_Sth_1981_1990,Korea_Rep_Sth_1991_2000,Korea_Rep_Sth_2001_2010,Korea_Rep_Sth_2011_2015,Korea_Republic_South_2016,Korea_Republic_South_2017,Korea_Republic_South_2018,Korea_Republic_South_2019,Korea_Republic_South_2020,Korea_Republic_South_2021,Korea_Repub_Sth_arrival_ns,Korea_Republic_South_Tot,Lebanon_Before_1951,Lebanon_1951_1960,Lebanon_1961_1970,Lebanon_1971_1980,Lebanon_1981_1990,Lebanon_1991_2000,Lebanon_2001_2010,Lebanon_2011_2015,Lebanon_2016,Lebanon_2017,Lebanon_2018,Lebanon_2019,Lebanon_2020,Lebanon_2021,Lebanon_Yr_arrival_NS,Lebanon_Tot,Malaysia_Before_1951,Malaysia_1951_1960,Malaysia_1961_1970,Malaysia_1971_1980,Malaysia_1981_1990,Malaysia_1991_2000,Malaysia_2001_2010,Malaysia_2011_2015,Malaysia_2016,Malaysia_2017,Malaysia_2018,Malaysia_2019,Malaysia_2020,Malaysia_2021,Malaysia_Yr_arrival_ns,Malaysia_Tot,Nepal_Before_1951,Nepal_1951_1960,Nepal_1961_1970,Nepal_1971_1980,Nepal_1981_1990,Nepal_1991_2000,Nepal_2001_2010,Nepal_2011_2015,Nepal_2016,Nepal_2017,Nepal_2018,Nepal_2019,Nepal_2020,Nepal_2021,Nepal_Yr_arrival_NS,Nepal_Tot,Netherlands_Before_1951,Netherlands_1951_1960,Netherlands_1961_1970,Netherlands_1971_1980,Netherlands_1981_1990,Netherlands_1991_2000,Netherlands_2001_2010,Netherlands_2011_2015,Netherlands_2016,Netherlands_2017,Netherlands_2018,Netherlands_2019,Netherlands_2020,Netherlands_2021,Netherlands_Yr_arrival_ns,Netherlands_Tot,New_Zealand_Before_1951,New_Zealand_1951_1960,New_Zealand_1961_1970,New_Zealand_1971_1980,New_Zealand_1981_1990,New_Zealand_1991_2000,New_Zealand_2001_2010,New_Zealand_2011_2015,New_Zealand_2016,New_Zealand_2017,New_Zealand_2018,New_Zealand_2019,New_Zealand_2020,New_Zealand_2021,New_Zealand_Yr_arrival_ns,New_Zealand_Tot,North_Macedonia_Before_1951,North_Macedonia_1951_1960,North_Macedonia_1961_1970,North_Macedonia_1971_1980,North_Macedonia_1981_1990,North_Macedonia_1991_2000,North_Macedonia_2001_2010,North_Macedonia_2011_2015,North_Macedonia_2016,North_Macedonia_2017,North_Macedonia_2018,North_Macedonia_2019,North_Macedonia_2020,North_Macedonia_2021,North_Macedonia_Yr_arrival_NS,North_Macedonia_Tot,Pakistan_Before_1951,Pakistan_1951_1960,Pakistan_1961_1970,Pakistan_1971_1980,Pakistan_1981_1990,Pakistan_1991_2000,Pakistan_2001_2010,Pakistan_2011_2015,Pakistan_2016,Pakistan_2017,Pakistan_2018,Pakistan_2019,Pakistan_2020,Pakistan_2021,Pakistan_Yr_arrival_NS,Pakistan_Tot
UCL101001,880,962,810,1079,431,190,465,25622,13,15,645,980,1082,10156,13834,10382,4460,3126,1803,4015,914,92,806,52326,60,267,1189,1344,2530,2097,4401,4062,626,821,1033,1254,496,102,339,20627,1029,9678,11849,3043,1141,938,1677,2971,553,538,484,599,204,48,1695,36450,13,78,130,445,1462,2466,3257,1713,431,447,531,664,331,194,298,12474,9,0,49,1968,7278,9441,16518,6920,1460,1296,1344,1505,600,154,1153,49704,212,1324,7737,14083,11383,8301,7941,3503,721,833,760,846,440,215,2139,60440,41,225,1311,3359,7546,3661,6407,3897,1491,1745,1604,1480,520,132,764,34191,0,0,4,9,83,1308,12274,8326,3549,7163,12074,10035,2451,134,1052,58467,295,2020,724,477,492,520,933,601,183,157,195,226,95,37,210,7161,286,621,3056,7492,12170,15920,17272,9513,1659,1689,1784,1753,891,798,2407,77311,8,203,3287,3230,1599,1387,886,351,87,81,61,75,25,13,327,11619,4,15,85,384,1633,3109,6411,8234,2094,2233,2319,2204,1118,391,476,30705
UCL102001,3,0,0,0,4,0,0,36,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,18,0,0,6,9,6,0,8,7,0,4,0,0,0,0,0,55,5,100,108,19,12,4,4,7,0,0,3,4,0,0,9,271,0,0,0,0,3,4,4,5,0,0,0,0,0,0,0,21,0,0,0,5,3,0,22,17,0,0,0,0,0,0,0,51,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,18,0,0,6,15,22,7,15,5,4,0,4,0,0,0,5,90,0,0,0,0,0,0,66,114,79,131,70,35,0,0,6,500,6,25,9,5,6,5,7,3,0,0,3,0,0,0,0,62,0,4,26,78,111,87,128,54,10,5,9,12,4,0,9,542,6,8,71,129,119,72,37,42,4,0,0,3,0,0,9,509,0,0,0,0,0,3,27,40,9,17,19,9,0,0,4,134
UCL102002,5,3,0,6,0,0,5,215,0,0,9,4,0,24,4,3,0,3,0,0,0,0,0,49,4,40,167,145,199,114,234,138,17,6,7,5,0,0,25,1099,42,280,271,80,18,23,40,37,0,15,9,10,0,0,44,873,0,8,4,15,30,76,104,44,15,6,6,8,8,3,12,340,0,4,0,31,114,119,321,129,21,10,11,14,3,0,19,787,5,24,55,48,24,21,19,9,0,0,0,5,3,0,10,218,4,16,43,72,100,44,62,47,11,18,17,19,6,0,20,486,0,0,0,0,0,10,106,105,62,82,115,36,3,0,12,532,73,367,126,64,63,44,65,26,6,5,5,0,0,0,37,885,38,71,424,1067,1266,1003,861,320,67,70,34,65,38,30,176,5529,0,0,12,14,5,5,0,0,0,0,0,0,0,0,0,40,0,0,5,7,9,10,37,65,20,11,9,19,0,0,4,199
UCL102003,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,17,22,14,8,28,24,0,0,0,0,0,0,7,138,14,44,21,7,5,8,4,21,0,0,4,0,0,0,10,138,0,0,7,0,7,31,52,23,3,9,7,9,0,0,0,143,0,0,3,0,8,4,12,3,0,3,0,3,0,0,0,41,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,5,22,11,24,7,3,0,0,0,6,3,0,0,3,86,0,0,0,0,0,0,5,10,8,4,4,4,0,0,0,41,26,87,18,12,5,5,5,0,3,3,5,0,0,0,7,178,7,29,153,314,435,329,375,134,19,16,17,19,14,15,77,1962,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,16
UCL102004,23,51,24,21,11,3,12,327,0,0,4,0,0,11,30,51,4,9,11,11,0,8,0,138,0,25,59,57,101,75,157,146,6,15,0,4,8,5,13,667,23,405,241,46,22,24,43,31,9,7,6,10,7,0,57,939,0,4,7,11,14,34,67,45,3,5,17,14,21,4,8,262,0,0,0,14,68,70,247,104,26,17,29,30,10,0,13,627,0,3,11,18,11,4,15,9,3,0,0,4,0,0,0,87,0,14,64,125,134,49,136,79,38,30,53,45,22,5,11,804,0,0,0,0,0,5,90,120,83,129,150,100,14,0,4,689,36,300,72,34,42,25,37,29,3,5,10,0,5,0,17,626,17,57,267,671,710,567,643,331,52,43,56,61,19,27,115,3653,4,78,388,197,89,31,33,6,6,3,0,6,0,0,29,867,0,0,0,4,14,22,101,206,65,45,70,75,26,3,7,642
UCL102005,21,22,10,15,21,0,0,361,0,0,0,4,0,28,64,177,83,11,12,56,11,0,8,471,4,21,93,88,98,59,107,109,6,0,4,10,0,0,19,622,68,1018,978,195,57,47,45,64,5,7,6,13,4,0,163,2670,0,4,7,5,34,40,44,41,7,9,9,11,6,0,4,215,0,0,0,8,55,59,126,59,16,8,10,9,11,0,10,364,4,21,105,184,145,87,102,50,8,9,9,6,5,0,18,751,0,3,31,44,52,43,61,61,14,29,30,23,14,0,13,414,0,0,0,0,0,9,70,67,36,56,40,61,26,0,5,367,65,520,101,39,36,28,37,22,13,0,7,12,0,0,29,903,24,35,200,459,524,525,573,280,48,35,29,45,25,15,103,2923,3,72,1390,1405,360,213,151,40,10,14,11,14,3,3,124,3820,0,4,0,5,14,30,69,138,35,61,66,56,45,0,10,538
UCL111001,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,3,12,3,9,3,11,9,0,0,0,0,0,0,5,52,4,26,16,5,0,0,4,8,0,0,10,4,0,0,6,81,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,13,0,0,0,0,3,3,15,11,3,8,0,0,0,0,0,38,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,23,0,0,5,6,6,3,8,6,0,3,0,6,0,0,0,51,0,0,0,0,0,0,82,153,24,43,23,15,0,0,10,346,15,112,26,8,5,8,0,0,0,0,0,0,0,0,0,181,0,8,41,99,121,84,98,46,4,0,9,12,9,4,13,560,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,23,7,5,11,0,0,0,0,68
UCL111002,4,0,0,0,0,0,0,17,0,0,0,0,0,6,3,3,9,82,144,111,20,4,3,389,0,0,4,11,3,17,27,19,3,0,0,0,0,0,4,91,3,31,23,7,0,7,7,5,5,0,0,4,0,0,6,91,0,0,0,0,0,11,20,16,0,6,0,10,3,0,6,75,0,0,0,0,5,0,9,3,0,0,0,0,0,0,0,24,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,11,6,4,14,12,3,4,8,30,14,12,21,43,7,0,15,189,0,0,0,0,4,0,9,13,8,16,12,10,0,0,0,70,5,74,22,10,7,4,4,5,0,0,0,4,0,0,3,143,0,19,63,137,149,100,129,54,7,0,6,11,0,5,28,698,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,13,9,0,0,0,0,0,0,23
UCL111003,0,0,0,0,6,0,0,33,0,0,0,0,0,9,4,0,0,0,4,0,0,0,0,24,0,8,15,13,13,7,14,27,0,0,0,0,0,0,0,97,3,28,14,8,0,0,5,8,0,3,3,0,0,0,4,78,0,0,0,0,0,3,11,7,0,0,0,0,0,0,0,29,0,0,0,0,12,15,28,30,4,0,8,0,0,0,3,99,0,0,0,5,3,0,5,0,0,0,0,0,0,0,0,19,0,0,17,21,14,6,25,12,3,11,14,10,0,0,3,136,0,0,0,0,0,0,15,16,17,10,26,10,0,0,0,93,8,64,13,7,8,0,4,7,0,0,0,0,0,0,5,121,6,14,52,125,189,145,185,105,18,11,14,29,3,0,25,926,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,3,8,6,6,9,47,8,7,9,3,4,0,0,109
UCL112001,0,3,5,4,0,0,0,42,0,0,0,0,0,0,12,26,9,6,167,325,22,0,6,577,0,0,0,0,5,3,0,4,0,0,0,0,0,0,0,22,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,5,13,0,0,5,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,4,0,5,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,5,0,7,4,3,9,5,5,0,0,0,0,0,35,0,0,0,0,0,0,17,28,22,31,57,81,14,0,9,258,0,15,7,4,0,0,0,6,0,0,0,0,0,0,0,36,4,0,15,35,27,31,37,29,7,0,7,4,7,0,4,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,3,6,4,4,0,0,35
