UCL_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL101001,150514,8822,503,159836,1907,269,116,51,2343,376,35,417,2758,235,10,3003,2124,418,156,58,2756,299,101,402,3163,289,8,3454,4033,683,276,108,5098,680,139,820,5918,524,22,6462,120192,21007,9875,1963,153031,2879,523,3401,156429,9349,524,166301,31882,8288,4430,1271,45871,1855,541,2396,48259,18854,302,67414,316,77,52,519,965,8,4,15,978,147,1076,2206,152398,29370,14353,3748,199861,4746,1065,5809,205669,28342,1903,235919,36543,4634,2017,203,43394,806,142,949,44346,3020,64,47433,26774,6163,1813,211,34970,508,102,607,35573,2325,55,37954,3715,989,1576,42,6327,92,15,106,6434,467,13,6916,272,69,41,463,845,15,3,18,863,110,101,1066,67302,11855,5456,922,85531,1417,266,1681,87211,5918,239,93373,1047,162,58,25,1291,224,30,252,1544,153,6,1705,1097,236,99,23,1455,183,69,252,1712,169,4,1879,2144,397,159,50,2741,407,96,508,3255,319,7,3580,69444,12253,5611,968,88276,1824,360,2185,90461,6241,251,96952,16285,4326,2198,593
UCL102001,1369,36,3,1410,6,0,0,0,6,0,0,0,6,0,0,13,18,5,3,0,20,0,0,0,20,3,0,27,27,5,3,0,30,0,0,0,31,4,0,32,1206,136,26,24,1384,12,0,16,1402,37,3,1444,180,23,5,0,210,5,0,6,215,27,0,235,0,0,0,0,0,0,0,0,0,0,4,8,1388,157,27,20,1597,15,3,21,1611,58,11,1683,440,44,11,0,499,5,0,4,501,24,0,521,252,23,3,5,286,3,0,3,289,9,3,300,26,3,3,4,28,0,0,0,28,0,0,28,0,0,0,6,6,0,0,0,6,0,0,6,719,67,21,14,820,10,0,10,832,28,3,858,3,0,0,0,3,0,0,0,9,0,0,9,10,0,0,0,11,0,0,0,8,0,0,15,13,0,0,0,11,0,0,0,16,0,0,19,727,65,21,14,831,7,0,7,843,27,3,881,71,10,3,0
UCL102002,10167,476,27,10663,41,23,0,4,68,11,0,10,78,8,0,91,127,28,4,5,168,0,7,6,171,11,0,184,164,52,4,5,229,11,5,17,248,24,0,275,7840,1709,590,140,10282,97,28,127,10417,499,27,10932,1799,401,152,37,2393,57,13,68,2466,380,11,2859,16,0,0,21,37,0,0,0,37,4,43,81,9655,2115,745,201,12720,157,38,197,12916,880,75,13878,1900,360,102,11,2371,32,6,37,2406,175,0,2592,2321,544,142,18,3028,26,6,31,3062,148,6,3216,362,91,78,3,536,4,0,8,546,31,0,572,22,6,3,43,80,4,0,0,82,6,9,93,4603,1004,329,79,6019,66,14,83,6098,365,9,6474,33,10,0,3,49,4,5,4,55,8,0,56,46,23,7,0,68,3,0,4,75,9,0,78,77,32,6,0,112,10,8,12,127,14,0,143,4680,1037,332,82,6138,68,23,97,6226,376,9,6614,875,203,63,23
UCL102003,1855,70,6,1929,6,6,0,0,13,0,0,0,13,0,0,15,32,0,0,0,33,0,8,8,41,6,0,46,40,4,0,0,47,0,8,8,52,4,0,64,1471,317,62,15,1865,26,18,41,1908,74,3,1991,270,45,9,7,330,7,0,3,338,56,0,391,7,0,0,3,5,0,0,0,5,0,12,25,1744,367,72,27,2206,28,16,47,2257,131,19,2403,374,74,22,0,462,8,0,8,469,23,0,488,501,102,18,3,622,3,6,9,629,22,6,658,30,10,11,0,53,0,0,0,53,6,0,57,3,0,0,5,10,0,0,0,13,4,0,21,903,186,47,11,1147,15,7,20,1165,51,4,1223,6,0,0,0,6,0,0,0,6,0,0,9,16,5,0,0,22,0,0,0,20,0,0,20,23,5,0,0,27,0,0,0,25,0,0,34,926,190,47,11,1176,15,6,21,1197,53,6,1258,106,30,3,4
UCL102004,12163,417,26,12604,64,9,0,0,73,12,0,12,89,4,0,94,127,21,3,5,153,8,0,11,171,8,0,178,192,37,0,5,233,20,0,22,253,16,0,269,10401,1465,303,78,12249,139,35,174,12416,430,32,12876,1412,276,54,38,1779,56,19,72,1852,335,11,2198,16,0,3,16,37,0,0,0,37,0,30,65,11827,1743,363,132,14062,196,50,243,14310,766,71,15137,2648,350,65,18,3082,27,5,33,3113,146,3,3263,3101,452,67,20,3646,39,11,54,3697,107,8,3814,143,16,40,0,198,4,0,4,206,6,0,213,20,0,0,17,38,0,0,0,38,3,4,46,5910,822,178,55,6969,75,19,91,7058,265,20,7340,34,6,0,0,45,5,0,5,47,5,0,58,77,13,0,4,92,5,6,6,97,3,0,101,113,17,5,4,135,11,6,13,146,16,0,163,6020,837,180,58,7098,85,18,99,7204,282,20,7500,738,114,32,12
UCL102005,8971,362,31,9369,50,0,8,0,55,13,0,13,75,11,0,80,94,33,10,3,135,4,11,13,148,10,0,162,141,33,15,3,198,19,11,29,222,20,0,240,7165,1312,484,103,9065,101,22,123,9186,385,34,9608,1441,381,149,44,2018,68,18,88,2103,484,5,2596,8,0,0,16,25,0,0,0,25,0,36,62,8621,1690,638,163,11110,166,44,213,11324,873,76,12267,1883,311,112,9,2311,27,4,30,2340,118,6,2457,2028,411,126,20,2587,18,0,24,2609,116,4,2726,308,69,63,3,441,3,0,3,444,17,0,465,19,9,0,24,46,0,0,0,51,6,11,62,4235,801,293,55,5383,48,8,61,5440,255,13,5712,24,4,0,0,32,7,0,7,31,7,0,39,60,12,0,0,79,0,0,6,82,3,0,87,85,20,4,0,113,10,0,9,121,12,0,128,4322,814,301,55,5495,58,11,65,5562,261,13,5840,753,191,67,25
UCL111001,1789,49,4,1845,9,0,0,0,9,4,0,4,12,3,0,19,16,0,0,0,22,0,0,0,22,3,0,26,24,3,0,0,28,4,0,4,34,6,0,42,1568,185,22,17,1792,29,5,32,1821,57,4,1887,268,57,12,9,340,8,5,10,348,51,3,408,0,0,0,5,5,0,0,0,5,0,0,3,1838,240,38,26,2132,37,6,41,2178,109,12,2301,403,35,12,0,445,7,4,13,460,16,0,471,434,45,7,0,489,4,0,6,493,18,0,515,12,0,3,0,18,0,0,0,18,5,0,25,5,0,0,6,3,0,0,0,3,0,0,11,849,87,14,3,958,9,5,15,971,39,0,1015,3,0,0,0,3,0,0,0,0,7,0,3,11,4,0,0,16,0,0,0,16,0,0,18,13,4,0,0,19,0,0,0,17,3,0,22,860,93,14,3,972,12,5,14,987,46,0,1033,102,26,0,4
UCL111002,1465,75,0,1543,8,0,0,0,11,4,0,4,10,0,0,12,12,4,0,0,19,4,4,8,19,5,0,28,24,4,0,0,31,5,4,7,35,7,0,45,1154,257,43,14,1469,18,13,33,1503,84,0,1586,174,72,11,9,265,18,4,25,292,127,3,423,3,0,0,6,5,0,0,0,5,0,5,13,1326,332,48,29,1743,33,23,54,1801,208,15,2015,357,55,4,5,417,4,3,7,427,24,0,452,358,94,11,0,467,5,0,5,468,24,0,491,13,4,5,0,16,0,0,0,16,0,0,16,4,5,0,0,8,0,0,0,8,0,0,10,725,160,15,3,913,7,3,12,924,49,3,974,10,0,0,0,10,8,0,8,10,0,0,15,4,0,0,0,8,0,0,0,10,4,0,11,15,0,0,0,14,8,0,8,18,6,0,30,743,160,15,8,929,15,3,18,947,54,3,1003,89,39,4,10
UCL111003,3245,115,10,3373,22,0,0,0,29,4,0,4,32,0,0,31,61,6,0,0,73,0,0,0,74,0,0,77,82,10,3,0,101,5,0,5,106,4,0,112,2837,356,79,33,3310,36,8,45,3350,117,10,3479,582,122,32,17,754,22,8,23,782,86,8,875,5,3,0,0,8,0,0,0,8,0,14,24,3428,480,114,54,4072,56,11,73,4141,206,30,4374,734,86,28,7,849,11,4,16,862,39,3,906,815,120,17,8,960,6,0,7,967,32,0,1003,40,13,8,0,65,0,0,3,62,5,0,71,9,0,0,3,18,0,0,0,18,4,0,16,1599,214,50,19,1890,20,5,24,1910,76,9,1995,12,4,0,0,24,5,0,5,28,0,0,28,30,0,0,3,39,0,0,0,39,3,0,38,46,8,0,3,57,5,0,5,60,3,0,68,1645,227,51,24,1939,28,5,31,1975,82,9,2061,294,42,23,6
UCL112001,554,28,4,591,7,0,0,0,9,0,0,0,9,0,0,9,6,3,0,0,14,0,0,0,14,0,0,14,19,3,0,0,21,0,0,0,21,0,0,21,457,93,9,7,565,0,3,8,576,28,4,607,78,43,5,0,121,8,7,18,133,64,0,196,0,0,0,0,3,0,0,0,3,0,5,0,537,131,12,11,690,14,12,19,710,93,9,811,141,16,0,0,157,0,0,4,161,17,0,173,91,18,0,5,115,0,0,0,115,7,0,120,0,0,0,0,10,0,0,0,4,0,0,6,3,0,0,4,0,0,0,0,0,0,0,8,232,39,0,8,277,0,6,3,285,24,3,304,5,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,8,0,0,0,11,0,0,10,5,4,0,0,12,0,0,0,11,0,0,11,238,43,7,8,288,0,5,4,298,30,3,321,32,16,0,0
