UCL_CODE_2021,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot
UCL101001,1325,4883,10057,13756,5547,27095,3619,15075,1338,82695,9951,42878,25326,33253,26642,29126,11231,18053,4224,200686,66826,203778,58551,49423,65868,35404,26445,30470,11855,548628,104220,185320,47652,37065,71288,28276,24734,23125,10685,532357,89190,123179,39085,33501,66191,24299,25330,24777,7663,433209,50326,75808,28985,23753,50164,17857,23152,23595,4886,298522,12367,24661,7113,5517,14700,5172,5778,6541,1591,83445,1890,3511,668,447,1702,771,394,637,511,10545,202,230,47,17,96,71,9,39,151,864,336297,664243,217484,196729,302211,168069,120687,142315,42906,2190950
UCL102001,19,36,157,217,75,371,30,198,11,1109,99,230,402,358,312,231,90,143,27,1894,588,1234,783,557,779,347,266,373,121,5046,918,1139,533,440,734,195,188,276,100,4520,1012,981,477,390,879,179,199,250,103,4465,521,572,344,267,617,161,244,251,60,3033,86,125,72,67,120,41,67,67,20,668,6,5,8,6,9,8,8,5,5,59,0,0,0,0,0,0,0,0,0,10,3249,4319,2780,2301,3529,1532,1089,1566,447,20802
UCL102002,158,176,1270,1387,264,3089,476,2177,136,9130,537,1279,2499,2597,1073,1841,682,1610,211,12327,2614,6565,4986,3756,3177,1985,1380,2270,468,27194,4655,7709,4399,3346,4065,1848,1506,2088,516,30133,4796,6782,3807,3792,4627,2026,1944,2577,513,30853,3173,4748,2886,3023,4148,1745,1895,2395,321,24337,800,1434,640,603,1033,497,442,532,113,6096,127,161,58,33,111,63,45,47,55,704,13,6,4,0,3,8,0,0,30,61,16869,28872,20545,18536,18491,13094,8378,13694,2360,140842
UCL102003,35,24,209,384,60,618,53,404,35,1818,85,173,460,456,198,351,76,278,35,2115,438,1053,923,634,498,363,190,415,89,4592,829,1392,876,673,643,314,206,441,106,5478,857,1237,825,796,741,449,280,517,115,5814,645,940,601,763,745,451,318,578,65,5116,163,317,155,158,222,127,105,178,32,1470,37,28,5,8,22,17,16,5,21,161,9,4,0,3,3,0,0,0,7,24,3095,5168,4052,3876,3141,2688,1239,2818,512,26594
UCL102004,144,272,1362,2048,391,3589,372,2437,103,10720,774,2504,3010,4592,1691,2674,705,1876,220,18039,3421,12158,6321,5052,4103,2383,1744,2315,538,38043,5229,11811,4798,3637,4506,1676,1805,1977,509,35962,5214,8945,4138,3718,5174,1898,2154,2434,500,34177,3183,5851,3001,2850,4123,1588,1945,2208,318,25063,718,1648,555,531,912,372,445,519,94,5797,105,186,51,31,109,41,47,69,43,684,10,8,4,3,4,3,0,6,18,48,18804,43383,23231,22463,21010,14228,9227,13841,2345,168526
UCL102005,115,183,1301,1288,365,2392,305,1665,111,7723,564,1966,2589,3003,1428,1900,634,1380,225,13684,2623,8317,4801,3759,3161,1751,1643,1918,438,28411,3862,7362,3671,3053,3566,1478,1897,1754,437,27081,3857,5969,3285,3125,4045,1547,2031,2108,415,26391,2339,3952,2477,2261,2869,1197,1754,2037,284,19172,486,1058,435,389,648,270,344,415,78,4110,70,103,29,21,43,26,29,38,28,383,11,3,0,4,0,0,3,0,5,30,13918,28917,18592,16899,16116,10554,8642,11323,2025,126982
UCL111001,31,21,267,275,78,606,32,347,30,1686,107,260,525,568,207,324,123,302,47,2466,488,1371,1063,843,509,402,408,451,85,5611,751,1324,696,620,581,309,329,429,82,5121,732,1014,547,625,771,351,320,413,81,4858,529,726,449,455,674,278,363,438,65,3972,155,240,121,131,213,94,117,141,21,1225,20,22,8,9,17,10,7,13,14,121,0,0,0,0,0,0,0,0,3,12,2811,4983,3676,3516,3052,2369,1709,2530,411,25063
UCL111002,24,15,183,259,51,585,58,351,25,1552,78,169,320,389,163,272,65,237,33,1727,362,946,691,649,447,313,169,453,77,4099,608,1141,569,618,561,306,176,439,78,4497,678,1060,511,645,702,361,200,470,90,4718,459,776,388,542,585,344,262,438,44,3840,151,257,97,92,162,108,72,106,16,1065,28,22,4,11,17,11,5,6,10,108,4,0,0,0,4,0,0,0,8,11,2385,4396,2762,3197,2690,2301,1007,2494,371,21619
UCL111003,51,50,402,429,108,959,117,711,29,2858,184,369,894,885,404,557,240,510,66,4113,904,2044,2037,1439,1199,772,843,1011,172,10429,1180,1933,1494,1155,1249,584,1006,812,174,9593,1101,1479,1175,1053,1235,527,932,730,122,8353,621,960,768,702,872,425,738,718,88,5894,134,250,114,119,192,88,167,146,19,1233,19,17,10,12,16,13,12,18,12,117,0,0,0,0,0,0,0,0,0,10,4201,7098,6901,5785,5281,3936,4055,4653,692,42593
UCL112001,16,18,64,142,31,201,36,140,8,660,52,127,142,263,104,162,37,173,13,1075,220,560,311,351,220,142,83,242,28,2151,224,604,204,173,193,84,47,160,24,1715,247,494,135,177,203,82,41,122,28,1533,205,428,133,132,195,70,86,150,11,1410,56,133,30,44,50,30,18,45,4,415,16,13,6,4,4,4,0,4,6,59,0,0,0,0,3,0,0,0,0,3,1029,2377,1030,1276,1005,782,348,1037,120,9013
