SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
101021007,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,15,0,4,3,3,0,0,0,14,0,0,0,0,0,0,0,0,4,7,3,4,3,0,0,27,3,7,6,3,0,0,0,18,3,8,13,11,4,0,0,38,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,19,17,14,7,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,11,19,18,14,7,0,0,68,13,9,5,3,3,0,0,40,0,0,0,0,0,0,0,0,23,31,21,19,12,0,0,108,3,5,7,4,4,0,0,25
101021008,0,8,9,5,8,3,4,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,8,5,8,3,4,44,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,9,14,5,8,3,4,45,3,7,0,3,3,0,0,22,0,0,0,0,0,0,0,3,7,23,17,6,12,3,4,69,20,33,13,14,35,15,3,128,15,18,10,11,19,3,0,85,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,40,57,27,30,53,17,6,229,0,6,0,3,0,0,0,8,3,4,6,0,0,0,0,21,3,13,4,3,3,3,0,31,43,69,35,31,51,24,8,259,57,50,13,13,8,0,3,146,0,0,0,0,0,0,0,3,98,117,53,46,60,24,12,409,21,39,27,21,41,19,5,164
101021009,3,7,5,7,7,3,3,40,3,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,4,12,3,3,48,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,10,6,8,8,11,3,3,55,3,3,3,0,0,0,0,12,0,0,0,0,3,0,0,3,13,12,12,12,16,3,3,68,20,28,27,20,27,13,6,136,27,31,20,11,3,4,0,95,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,52,58,44,29,39,12,8,238,0,7,0,0,0,0,0,5,3,4,0,0,0,0,0,12,7,7,0,0,0,0,0,14,57,63,44,29,34,12,8,255,59,30,10,5,8,0,0,110,0,0,0,0,0,0,0,0,120,92,51,33,43,12,8,364,25,32,30,23,39,14,4,170
101021010,0,4,3,3,0,0,0,15,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,3,0,0,3,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,7,9,5,3,0,0,3,28,9,15,6,8,8,4,0,53,9,3,5,3,4,0,0,25,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,17,25,8,4,13,4,0,88,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,9,0,0,0,0,0,11,20,31,8,9,14,4,0,92,15,6,4,0,0,0,0,33,3,0,0,0,0,0,0,3,41,43,18,12,14,4,3,133,10,19,8,9,8,5,0,67
101021011,0,13,8,8,9,3,0,44,0,3,3,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,8,12,3,0,57,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,12,8,12,3,0,62,3,10,4,3,0,0,0,19,0,0,0,0,0,0,0,0,5,26,18,8,16,3,0,80,16,32,21,22,27,9,3,125,14,40,21,12,9,4,3,94,5,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,33,76,38,32,36,11,4,234,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,9,33,83,41,32,36,11,4,241,24,18,8,3,6,0,0,60,0,0,0,0,0,0,0,0,58,98,55,37,43,15,4,306,12,53,32,24,39,8,3,172
101021012,7,14,4,10,12,9,0,53,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,7,22,7,6,11,5,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,20,13,6,11,5,0,73,0,0,3,3,3,0,0,5,0,0,0,0,0,0,0,0,7,20,15,10,20,8,0,76,19,40,30,20,36,14,9,176,12,31,12,13,10,6,0,84,7,0,0,0,3,0,0,12,0,0,0,0,0,0,0,4,36,80,40,36,56,15,9,269,4,3,3,0,0,0,0,8,5,3,0,3,0,0,0,6,5,3,3,3,0,0,0,12,43,81,43,37,56,15,9,285,30,20,6,8,4,0,3,70,0,0,0,0,0,0,0,0,71,100,57,43,57,18,12,357,27,56,33,27,49,22,8,228
101031013,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,8,0,0,5,3,0,0,0,15,0,6,3,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,4,3,0,0,29,0,3,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,5,0,15,9,4,6,0,0,39,11,5,4,4,0,0,0,25,0,0,0,0,0,0,0,0,18,22,13,6,6,0,0,62,0,0,8,3,0,0,0,15
101031014,0,3,12,4,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,5,12,4,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,4,3,0,0,25,0,0,3,3,0,0,0,8,0,4,0,0,0,0,0,3,4,12,10,9,8,0,0,42,6,8,13,9,24,4,3,63,21,41,13,18,13,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,51,27,20,39,7,3,175,0,8,4,0,0,0,0,7,3,5,0,0,0,0,0,6,4,8,5,0,0,0,0,17,33,55,29,22,38,7,3,191,39,35,25,15,10,0,0,123,0,0,0,0,3,0,0,3,69,94,51,39,52,12,3,321,6,9,22,9,25,4,3,80
101031015,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,9,0,5,0,0,0,0,0,4,0,0,5,7,7,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,7,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,3,0,0,0,0,0,4,0,13,8,7,7,0,0,37,0,5,4,3,3,0,0,12,0,0,0,0,0,0,0,0,4,12,12,6,14,0,0,45,0,7,0,0,0,0,0,8
101031016,0,3,3,8,10,0,0,19,0,0,3,0,0,0,0,8,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,5,8,8,8,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,0,5,8,8,12,0,0,32,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,3,8,11,9,13,0,0,44,9,5,14,12,18,3,0,54,3,13,12,8,9,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,27,15,25,7,0,102,0,3,4,0,0,0,0,6,0,0,0,0,0,0,0,3,3,4,4,0,0,0,0,6,12,19,31,14,25,7,0,111,6,11,3,6,3,0,0,27,0,0,0,0,0,0,0,0,21,27,35,21,23,7,0,137,9,3,20,13,21,5,0,72
