SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
101021007,20,0,0,0,19,0,0,0,19,0,0,20,35,5,0,0,37,0,0,0,37,0,0,37,4,0,5,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,61,3,5,3,71,0,0,0,71,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,58,3,5,3,67,0,0,0,70,0,0,75,30,5,0,3,43,0,0,0,46,16,0,58,0,0,0,0,0,0,0,0,0,0,0,0,94,15,5,7,116,3,0,3,120,12,0,134,38,3,0,0,44,0,0,0,44,3,0,47,53,18,0,0,66,0,0,0,66,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,21,0,0,118,0,0,0
101021008,91,6,0,0,95,4,0,4,98,0,0,98,101,13,3,0,123,0,0,0,123,0,0,123,29,0,6,0,37,0,0,0,37,0,0,37,5,0,0,3,9,0,0,0,9,0,0,9,229,24,9,3,266,4,0,4,265,0,0,267,0,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,6,0,0,0,6,0,0,6,235,24,9,3,275,4,0,4,273,0,0,277,65,7,0,7,72,4,0,4,82,13,0,90,0,0,0,0,0,0,0,0,0,0,0,0,296,32,9,9,347,5,0,10,358,10,0,366,134,13,0,0,147,5,0,3,152,4,0,154,127,6,0,0,133,0,0,0,138,4,0,140,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,4,3,0,0,0,3,0,0,3,267,20,4,3,292,3,0,3
101021009,78,6,3,0,88,0,0,0,93,6,0,98,136,23,3,0,159,3,3,3,165,3,0,166,48,12,12,0,70,0,0,0,72,3,0,75,9,0,0,0,7,0,0,0,7,0,0,7,270,40,19,0,331,5,4,11,342,5,0,346,3,0,0,0,3,3,0,3,4,0,0,4,7,3,0,0,16,0,0,0,18,0,0,18,13,3,0,4,19,0,0,0,23,0,0,23,282,42,19,5,349,8,4,12,364,5,0,372,111,16,6,3,132,7,0,7,137,9,0,145,0,0,0,0,0,0,0,0,0,0,0,3,389,56,21,8,482,15,4,15,496,19,0,520,98,10,0,0,113,4,0,4,113,3,0,119,123,9,0,0,129,0,5,3,130,7,0,140,13,0,3,0,19,0,5,5,21,0,0,21,0,0,0,3,4,0,0,0,4,0,0,4,232,17,3,7,266,3,4,6
101021010,42,5,0,0,51,0,0,0,51,4,0,54,71,12,0,0,84,0,0,0,84,4,0,87,28,0,3,0,35,0,0,0,35,3,0,33,3,0,0,0,3,0,0,0,3,0,0,3,141,20,7,0,168,0,0,0,168,13,0,178,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,14,0,0,0,14,0,0,0,11,0,0,11,151,20,7,0,177,0,0,0,179,13,0,192,55,12,0,3,65,0,0,3,68,8,0,84,0,0,0,0,3,0,0,0,3,0,0,3,205,32,7,7,246,3,0,0,251,21,0,272,53,5,0,0,58,0,0,0,58,4,0,60,43,5,0,0,56,0,0,0,54,3,0,59,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,104,15,0,0,116,0,0,0
101021011,181,15,4,0,200,3,0,3,199,6,0,214,261,24,3,3,296,0,0,0,297,5,0,299,127,6,21,0,150,0,0,0,150,6,0,159,5,0,0,3,8,0,0,0,8,0,0,8,579,41,27,8,655,4,0,4,659,19,0,676,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,6,583,46,27,8,661,4,0,4,662,19,0,682,148,9,4,5,171,6,0,6,174,5,0,178,0,0,0,0,0,0,0,0,0,0,0,0,730,55,30,9,824,8,0,8,839,21,0,859,318,18,6,3,346,4,0,4,348,14,0,364,365,27,4,4,397,0,0,0,397,9,0,403,24,0,7,0,37,0,0,0,37,0,0,34,3,0,0,3,7,0,0,0,7,0,0,7,716,43,15,11,781,4,0,4
101021012,148,14,3,0,170,7,0,7,172,7,0,178,229,14,0,3,245,0,0,0,245,0,0,250,75,0,3,0,86,0,0,0,84,0,0,84,0,0,0,3,0,0,0,0,0,0,0,0,456,34,12,4,500,5,0,5,506,5,0,513,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,7,9,0,0,0,9,0,0,0,9,0,0,9,464,34,12,4,516,5,0,5,521,5,0,526,133,5,3,0,148,5,0,5,152,5,0,158,0,0,0,0,0,0,0,0,0,0,0,0,601,35,12,8,662,9,0,9,672,17,0,690,284,24,0,3,319,7,0,4,324,5,0,332,308,12,0,3,319,3,0,3,321,3,0,326,16,3,3,0,23,0,0,0,22,0,0,22,8,0,0,3,5,0,0,0,5,0,0,5,614,39,6,9,669,13,0,11
101031013,19,0,0,0,19,0,0,0,18,0,0,18,42,0,0,3,45,0,0,0,45,0,0,47,3,0,0,0,7,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,6,73,0,0,0,69,0,0,70,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,3,66,0,0,6,74,0,0,0,73,3,0,74,19,7,0,4,27,0,0,0,28,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,85,9,0,7,98,3,0,3,102,5,0,108,21,0,0,0,24,0,0,0,25,0,0,28,46,4,0,3,53,0,0,0,53,0,0,52,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,71,4,0,3,77,0,0,0
101031014,32,8,0,0,37,0,0,0,33,4,0,40,59,6,0,0,67,0,0,0,67,0,0,67,16,3,5,0,20,0,0,0,24,0,0,24,0,0,0,0,3,0,0,0,3,0,0,3,105,19,5,0,130,0,0,0,131,4,0,138,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,7,0,0,0,7,0,0,7,106,19,5,0,137,0,0,0,135,4,0,139,57,6,4,3,69,4,3,3,71,9,0,87,0,0,0,0,0,0,0,0,0,0,0,0,160,23,7,4,200,4,3,7,207,14,0,228,51,6,0,0,55,0,0,0,57,10,0,74,71,16,0,0,87,0,0,0,87,0,0,87,3,3,0,0,4,0,0,0,4,0,0,4,3,0,0,4,9,0,0,0,9,0,0,9,130,22,0,4,160,0,0,0
101031015,17,4,0,0,22,0,0,0,22,4,0,25,27,0,0,0,26,0,0,0,26,5,0,28,6,3,0,0,6,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,45,11,0,0,60,0,0,0,55,11,0,64,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,50,11,3,0,61,0,0,0,57,11,0,71,27,4,3,0,33,0,0,0,33,9,0,39,0,0,0,0,0,0,0,0,0,0,0,0,73,10,6,0,93,0,0,0,93,18,0,104,41,4,0,0,42,0,0,0,42,3,0,50,67,5,0,0,76,0,0,0,76,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,10,0,0,127,0,0,0
101031016,51,8,0,0,55,0,0,0,55,3,0,61,105,17,3,3,125,0,0,0,125,0,0,130,8,3,3,0,17,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,167,29,4,4,197,0,0,0,202,4,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,29,4,4,203,0,0,0,202,4,0,204,26,5,0,3,34,3,0,3,40,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,194,33,3,4,235,3,0,3,237,4,0,250,120,14,3,3,139,0,0,0,139,0,0,140,136,14,0,0,145,0,0,0,145,3,0,153,0,4,0,0,7,0,0,0,7,0,0,7,3,0,0,4,11,0,0,0,11,0,0,11,263,31,3,5,305,0,0,0
