SUA_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
1000,5524,19994,4575,30093,3473,17219,2818,23506,7320,33170,5708,46201,12905,35482,6224,54615,16708,45218,7537,69467,18102,52569,8184,78858,16125,42707,7718,66549,6093,20468,4948,31509,949,6485,1832,9271,87200,273316,49540,410062,6280,18110,4127,28519,3923,15547,2108,21579,10282,32796,4434,47519,18918,33267,5068,57250,20815,43900,6443,71160,21112,48977,7054,77147,18976,36109,6780,61860,7750,18967,5278,31990,1464,10109,2921,14500,109510,257789,44220,411518,11802,38104,8706,58615,7394,32767,4927,45086,17604,65971,10141,93714,31818,68748,11290,111863,37524,89123,13987,140622,39217,101544,15237,155996,35099,78815,14497,128415,13844,39433,10221,63495,2418,16598,4753,23769,196714,531112,93757,821578
1001,617,2082,290,2983,490,2380,278,3142,908,4375,465,5755,1076,3770,393,5244,1309,3782,405,5497,1083,3678,414,5174,861,2687,342,3889,350,1370,265,1990,56,558,138,753,6752,24682,2990,34428,737,1831,258,2824,564,2196,242,3004,1138,4519,423,6076,1533,3731,353,5626,1467,3949,365,5782,1354,3928,409,5692,1176,2755,379,4309,479,1702,415,2597,92,1001,220,1311,8543,25615,3063,37215,1351,3912,546,5806,1054,4573,519,6152,2045,8894,885,11828,2610,7507,753,10870,2776,7733,769,11273,2438,7603,829,10866,2032,5445,715,8195,831,3076,683,4591,156,1558,358,2064,15297,50298,6055,71651
1002,283,652,104,1035,281,840,129,1250,287,1005,118,1404,290,777,85,1153,378,856,116,1347,340,794,102,1238,309,560,71,949,146,328,64,537,31,105,31,166,2345,5915,816,9078,370,657,105,1132,350,819,131,1300,351,1016,118,1488,378,815,87,1281,458,863,128,1447,412,882,96,1396,399,553,96,1045,180,419,106,702,36,264,56,351,2927,6291,927,10141,647,1310,210,2171,632,1657,258,2547,633,2018,237,2894,664,1595,173,2431,830,1720,240,2794,755,1678,199,2632,709,1115,164,1989,328,750,165,1241,60,372,84,521,5271,12203,1743,19225
1003,130,489,66,683,71,380,41,492,175,818,76,1068,220,978,93,1295,339,1091,113,1538,350,1295,153,1792,395,1080,157,1629,177,609,130,912,41,293,123,461,1897,7033,947,9878,135,416,41,595,91,364,34,481,208,871,73,1153,357,1004,93,1449,473,1190,114,1782,519,1354,146,2015,514,1076,163,1748,270,702,200,1174,63,476,244,779,2618,7444,1102,11165,260,909,108,1275,158,743,74,973,383,1684,147,2218,573,1982,188,2742,809,2280,227,3323,868,2647,298,3807,905,2155,320,3383,445,1314,325,2087,103,766,368,1241,4509,14478,2054,21046
1004,42,312,56,406,33,233,20,286,79,478,66,623,119,515,68,705,162,673,91,933,229,895,91,1216,313,931,154,1399,116,504,119,743,17,169,55,246,1105,4716,731,6555,51,284,38,371,31,225,23,279,108,454,54,614,190,548,73,811,169,719,58,944,316,980,99,1400,411,903,161,1479,141,489,148,777,26,244,122,384,1448,4839,779,7065,91,598,93,775,65,456,48,568,185,935,121,1234,311,1068,142,1516,335,1390,150,1875,546,1874,193,2615,727,1837,314,2875,256,995,272,1523,41,413,177,631,2551,9556,1508,13615
1005,232,938,147,1314,228,962,269,1454,331,1729,412,2469,351,1452,274,2077,412,1410,189,2013,373,1413,159,1946,356,931,157,1439,133,500,90,730,34,177,53,261,2451,9514,1746,13713,260,832,141,1226,306,957,142,1405,385,1687,140,2212,550,1420,105,2079,513,1529,133,2177,504,1375,153,2025,444,973,150,1570,206,655,164,1023,48,378,128,561,3208,9811,1259,14279,491,1763,286,2546,532,1912,414,2864,716,3413,551,4676,895,2877,375,4154,923,2938,323,4189,877,2788,309,3979,795,1907,302,3014,339,1155,255,1749,82,560,178,824,5661,19331,3007,27995
1006,187,852,149,1188,94,669,62,820,221,1304,121,1645,355,1371,140,1869,514,1643,173,2333,466,1711,151,2329,624,1612,194,2434,379,964,144,1490,46,340,66,452,2897,10459,1197,14557,355,846,121,1320,128,568,47,744,277,1284,93,1651,599,1397,146,2147,697,1776,161,2630,644,1873,177,2691,885,1788,224,2895,423,1062,197,1684,71,561,132,759,4081,11145,1292,16515,544,1695,273,2507,219,1238,106,1565,496,2590,212,3302,961,2770,285,4012,1213,3416,333,4965,1106,3585,325,5014,1509,3400,419,5327,805,2024,343,3169,117,899,193,1209,6977,21613,2488,31077
1007,61,402,50,510,49,375,55,479,135,765,121,1020,183,627,98,906,201,854,127,1190,246,960,112,1320,220,685,111,1011,66,379,57,504,21,137,38,194,1182,5183,775,7134,71,331,39,437,80,358,45,486,179,823,95,1097,225,648,76,948,246,845,72,1167,297,938,112,1344,288,644,108,1038,123,494,93,716,26,308,63,398,1531,5388,708,7629,130,730,95,949,128,729,101,962,308,1588,209,2114,408,1280,177,1861,451,1700,203,2356,548,1894,219,2663,508,1331,217,2049,191,874,152,1219,40,446,105,593,2711,10565,1483,14767
1008,92,326,48,469,34,200,29,263,64,368,38,465,140,497,46,678,201,790,71,1068,274,908,69,1252,331,1117,154,1603,138,596,132,871,26,191,56,271,1300,4993,647,6952,101,260,28,382,38,152,9,202,106,395,30,527,236,498,44,768,259,832,74,1159,361,1005,78,1448,431,1030,149,1610,195,618,142,953,27,224,104,358,1749,5008,660,7412,189,586,76,856,70,350,40,463,163,763,68,997,367,993,89,1452,462,1618,146,2227,639,1916,144,2700,761,2151,303,3214,334,1214,281,1826,57,411,165,633,3056,10000,1311,14367
1009,1601,7467,766,9836,1089,7399,573,9064,1967,13864,1072,16898,3198,14228,1113,18538,3631,15468,1234,20330,3101,15007,1290,19396,2971,12438,1359,16765,1405,6893,1205,9510,278,2809,732,3818,19234,95574,9345,124152,1731,7071,715,9515,1394,6784,534,8713,2695,14037,931,17663,4853,13964,1053,19869,4682,16017,1179,21874,4005,16423,1278,21709,3951,13364,1629,18945,1732,8367,1731,11828,348,4534,1472,6360,25390,100557,10526,136480,3328,14535,1484,19349,2484,14189,1109,17777,4665,27897,2000,34566,8052,28189,2164,38409,8305,31485,2413,42205,7106,31437,2569,41107,6918,25797,2993,35704,3140,15257,2938,21338,629,7344,2206,10176,44624,196132,19875,260630
