RA_CODE_2021,F_Chile_0_4,F_Chile_5_14,F_Chile_15_24,F_Chile_25_44,F_Chile_45_54,F_Chile_55_64,F_Chile_65_74,F_Chile_75_84,F_Chile_85ov,F_Chile_Tot,F_China_0_4,F_China_5_14,F_China_15_24,F_China_25_44,F_China_45_54,F_China_55_64,F_China_65_74,F_China_75_84,F_China_85ov,F_China_Tot,F_Croatia_0_4,F_Croatia_5_14,F_Croatia_15_24,F_Croatia_25_44,F_Croatia_45_54,F_Croatia_55_64,F_Croatia_65_74,F_Croatia_75_84,F_Croatia_85ov,F_Croatia_Tot,F_Egypt_0_4,F_Egypt_5_14,F_Egypt_15_24,F_Egypt_25_44,F_Egypt_45_54,F_Egypt_55_64,F_Egypt_65_74,F_Egypt_75_84,F_Egypt_85ov,F_Egypt_Tot,F_England_0_4,F_England_5_14,F_England_15_24,F_England_25_44,F_England_45_54,F_England_55_64,F_England_65_74,F_England_75_84,F_England_85ov,F_England_Tot,F_Fiji_0_4,F_Fiji_5_14,F_Fiji_15_24,F_Fiji_25_44,F_Fiji_45_54,F_Fiji_55_64,F_Fiji_65_74,F_Fiji_75_84,F_Fiji_85ov,F_Fiji_Tot,F_France_0_4,F_France_5_14,F_France_15_24,F_France_25_44,F_France_45_54,F_France_55_64,F_France_65_74,F_France_75_84,F_France_85ov,F_France_Tot,F_Germany_0_4,F_Germany_5_14,F_Germany_15_24,F_Germany_25_44,F_Germany_45_54,F_Germany_55_64,F_Germany_65_74,F_Germany_75_84,F_Germany_85ov,F_Germany_Tot,F_Greece_0_4,F_Greece_5_14,F_Greece_15_24,F_Greece_25_44,F_Greece_45_54,F_Greece_55_64,F_Greece_65_74,F_Greece_75_84,F_Greece_85ov,F_Greece_Tot,F_Hong_Kong_SAR_Ch_0_4,F_Hong_Kong_SAR_Ch_5_14,F_Hong_Kong_SAR_Ch_15_24,F_Hong_Kong_SAR_Ch_25_44,F_Hong_Kong_SAR_Ch_45_54,F_Hong_Kong_SAR_Ch_55_64,F_Hong_Kong_SAR_Ch_65_74,F_Hong_Kong_SAR_Ch_75_84,F_Hong_Kong_SAR_Ch_85ov,F_Hong_Kong_SAR_Ch_Tot,F_India_0_4,F_India_5_14,F_India_15_24,F_India_25_44,F_India_45_54,F_India_55_64,F_India_65_74,F_India_75_84,F_India_85ov,F_India_Tot,F_Indonesia_0_4,F_Indonesia_5_14,F_Indonesia_15_24,F_Indonesia_25_44,F_Indonesia_45_54,F_Indonesia_55_64,F_Indonesia_65_74,F_Indonesia_75_84,F_Indonesia_85ov,F_Indonesia_Tot,F_Iran_0_4,F_Iran_5_14,F_Iran_15_24,F_Iran_25_44,F_Iran_45_54,F_Iran_55_64,F_Iran_65_74,F_Iran_75_84,F_Iran_85ov,F_Iran_Tot,F_Iraq_0_4,F_Iraq_5_14,F_Iraq_15_24,F_Iraq_25_44,F_Iraq_45_54,F_Iraq_55_64,F_Iraq_65_74,F_Iraq_75_84,F_Iraq_85ov,F_Iraq_Tot,F_Ireland_0_4,F_Ireland_5_14,F_Ireland_15_24,F_Ireland_25_44,F_Ireland_45_54,F_Ireland_55_64,F_Ireland_65_74,F_Ireland_75_84,F_Ireland_85ov,F_Ireland_Tot,F_Italy_0_4,F_Italy_5_14,F_Italy_15_24,F_Italy_25_44,F_Italy_45_54,F_Italy_55_64,F_Italy_65_74,F_Italy_75_84,F_Italy_85ov,F_Italy_Tot,F_Japan_0_4,F_Japan_5_14,F_Japan_15_24,F_Japan_25_44,F_Japan_45_54,F_Japan_55_64,F_Japan_65_74,F_Japan_75_84,F_Japan_85ov,F_Japan_Tot,F_Korea_South_0_4,F_Korea_South_5_14,F_Korea_South_15_24,F_Korea_South_25_44,F_Korea_South_45_54,F_Korea_South_55_64,F_Korea_South_65_74,F_Korea_South_75_84,F_Korea_South_85ov,F_Korea_South_Tot,F_Lebanon_0_4,F_Lebanon_5_14,F_Lebanon_15_24,F_Lebanon_25_44,F_Lebanon_45_54,F_Lebanon_55_64,F_Lebanon_65_74,F_Lebanon_75_84,F_Lebanon_85ov,F_Lebanon_Tot,F_Malaysia_0_4,F_Malaysia_5_14,F_Malaysia_15_24,F_Malaysia_25_44,F_Malaysia_45_54,F_Malaysia_55_64,F_Malaysia_65_74,F_Malaysia_75_84,F_Malaysia_85ov,F_Malaysia_Tot
RA10,13,83,155,1799,1208,1280,1307,792,186,6821,331,3223,9246,56468,21037,22532,13818,5814,3155,135616,0,14,36,885,766,1433,1986,1691,641,7453,57,563,502,2391,987,1502,1929,1256,583,9774,405,3471,4494,20143,13150,15331,13064,10133,4209,84401,21,245,752,6434,4013,3871,2279,1060,249,18924,32,272,368,2875,767,496,370,208,131,5517,51,192,408,2821,1319,1196,2495,1972,897,11346,11,132,271,682,641,1677,3847,5611,2288,15168,190,1154,1813,7809,3406,5404,4167,758,292,24988,1183,7335,6520,54353,9178,5842,4005,1840,672,90928,53,375,2304,9358,3442,2168,1713,714,209,20332,33,451,806,6505,1718,1580,1061,423,174,12748,44,1868,2998,10041,4453,3574,2195,986,375,26528,36,411,436,5306,1596,1275,1023,734,301,11111,21,139,283,2439,1077,2756,5055,5298,3592,20656,78,399,534,3897,2335,1222,492,237,94,9301,97,792,2003,12432,5955,3723,2049,955,318,28322,137,509,912,6768,6242,7466,5112,2254,776,30174,56,491,1413,6797,2983,2857,2991,1126,279,18990
RA11,0,0,9,122,83,76,96,34,4,423,20,89,122,955,449,364,216,75,37,2324,0,0,5,37,47,128,158,116,36,525,4,26,7,90,25,37,78,53,18,347,42,382,554,2428,2847,5297,5915,4383,1627,23477,5,24,24,235,140,136,81,37,13,692,8,19,35,306,118,124,114,63,20,801,4,34,66,512,308,561,1041,685,276,3490,0,5,3,19,25,72,126,116,53,412,7,31,24,158,73,106,73,21,4,501,58,333,277,2903,367,319,228,136,64,4688,6,42,40,306,150,96,83,31,16,780,0,18,16,133,37,34,25,14,0,270,29,263,247,333,82,61,37,6,7,1064,0,66,44,281,176,216,234,145,52,1215,0,21,24,165,85,205,352,254,167,1274,6,37,41,335,173,90,63,20,8,782,0,16,27,341,71,51,23,3,4,532,4,5,6,77,83,104,73,22,11,389,20,72,51,339,223,207,150,44,12,1115
RA12,0,0,0,22,8,15,7,7,0,57,5,6,13,143,60,49,28,9,7,323,0,0,0,0,7,15,17,14,6,66,0,0,0,8,0,4,4,6,0,29,4,27,58,328,377,911,983,677,195,3551,4,15,19,95,56,45,30,6,0,276,0,0,9,37,8,19,11,9,3,104,4,3,10,82,56,107,190,111,50,609,0,0,0,0,0,10,17,18,5,54,0,11,4,24,13,13,9,6,4,76,20,63,65,812,174,125,55,17,7,1338,0,3,16,63,17,14,18,3,4,130,0,0,0,3,0,0,4,0,0,16,0,0,0,10,0,6,0,0,0,17,0,5,9,55,21,39,37,18,6,187,0,0,5,22,21,56,182,219,157,661,0,4,3,35,17,11,3,0,3,82,0,0,0,63,5,7,4,0,0,80,0,0,0,7,8,7,9,5,0,24,3,8,27,178,59,43,12,4,10,342
RA13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,0,0,0,31,0,0,0,0,0,0,0,4,0,5,0,4,0,0,0,0,0,0,0,5,0,0,0,29,14,19,20,19,5,109,0,0,0,4,4,5,4,0,0,15,0,0,0,5,0,0,0,0,0,8,0,0,4,3,4,3,5,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,6,6,55,7,5,0,0,0,72,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,3,0,0,17,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,6,0,0,3,13,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,17
RA14,0,0,0,3,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,4,9,0,28,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,17,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,7,0,0,5,0,0,9,0,0,0,29,8,6,0,0,0,53,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,12,43,7,37,19,9,0,131,0,0,3,10,3,0,0,0,0,14,0,0,8,11,8,0,0,0,0,23,0,0,5,4,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,4,0,0,0,16,0,0,5,17,3,0,4,0,0,25,0,0,0,9,0,0,0,0,0,16,0,0,3,5,5,0,0,0,0,16,0,0,3,5,0,0,0,0,0,5,0,0,0,11,0,4,0,0,0,20,0,0,0,8,4,0,0,0,0,16,3,0,0,6,0,0,0,0,0,13,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,9,0,0,7,18,3,5,0,0,0,41
