region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
LGA10050,11,95,56,12,23,41,238,26,240,27,39,14,3,349,710,226,153,31,15,10,1145,822,109,247,27,29,7,1241,431,67,171,7,24,6,706,778,34,179,5,28,3,1027,634,7,126,0,10,5,782,241,0,50,0,6,0,297,39,0,13,0,0,0,52,12,0,3,0,3,0,18,17,0,9,0,4,0,30,62,48,33,22,15,12,192,3783,826,1067,143,171,87,6077
LGA10110,3,43,50,7,39,54,196,14,100,10,3,7,0,134,125,115,68,30,21,3,362,394,99,106,29,16,3,647,257,28,57,10,7,6,365,390,24,91,8,7,3,523,362,3,77,3,3,3,451,211,3,34,0,5,3,256,20,0,5,4,0,0,29,0,0,0,0,0,0,0,6,4,7,0,0,0,17,20,32,14,9,17,4,96,1802,451,519,103,122,79,3076
LGA10150,9,18,64,16,9,32,148,9,64,7,17,4,4,105,17,38,47,30,7,3,142,57,43,64,33,4,4,205,92,3,63,8,11,0,177,259,12,85,12,6,0,374,1035,16,179,9,11,0,1250,2029,4,243,9,19,8,2312,622,7,97,0,5,3,734,239,0,41,3,3,0,286,191,4,34,3,4,0,236,64,23,49,18,10,8,172,4623,232,973,158,93,62,6141
LGA10200,31,97,110,19,11,47,315,3,198,3,11,3,3,221,27,197,46,16,12,0,298,76,126,73,21,12,8,316,96,36,51,13,26,0,222,452,48,129,20,22,5,676,1324,37,278,7,49,13,1708,2008,36,382,8,52,20,2506,1178,3,186,5,24,7,1403,336,3,57,0,8,0,404,174,3,18,0,3,3,201,119,53,99,9,14,23,317,5824,837,1432,129,236,129,8587
LGA10250,9,59,70,25,21,68,252,3,207,6,20,11,0,247,28,119,58,40,40,3,288,91,97,100,12,72,6,378,126,16,105,3,32,0,282,333,33,160,7,19,3,555,744,14,252,0,20,3,1033,805,10,215,5,15,3,1053,191,0,48,4,0,0,243,40,0,14,0,0,3,57,20,4,12,3,3,0,42,24,42,26,16,8,6,122,2414,601,1066,135,241,95,4552
LGA10300,0,3,12,3,25,19,62,0,6,0,5,0,0,11,18,4,21,12,7,0,62,15,8,34,3,10,0,70,8,0,3,0,0,0,11,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,7,0,5,0,12,41,21,86,23,47,19,237
LGA10350,22,657,245,31,22,178,1155,3,1415,12,45,11,6,1492,49,1080,93,90,23,12,1347,72,764,135,102,36,13,1122,89,222,151,35,27,10,534,290,285,250,54,41,5,925,1612,335,551,39,101,15,2653,3387,161,771,23,145,28,4515,1192,11,265,9,48,7,1532,264,10,61,3,7,0,345,106,23,30,0,10,4,173,149,333,172,37,36,28,755,7235,5296,2736,468,507,306,16548
LGA10470,13,67,83,21,26,77,287,10,137,14,9,5,0,175,158,144,102,13,25,4,446,374,113,153,13,10,6,669,295,49,146,4,14,0,508,611,15,145,3,7,5,786,559,3,113,3,3,0,681,274,0,44,0,3,0,321,31,3,3,0,0,0,37,6,0,0,0,0,0,6,10,3,4,0,0,0,17,44,23,31,7,13,5,123,2385,557,838,73,106,97,4056
LGA10550,3,26,85,11,37,91,253,6,87,25,24,12,0,154,68,90,118,30,21,0,327,339,57,211,13,25,5,650,247,19,125,3,8,3,405,357,36,145,9,6,3,556,316,10,83,4,10,3,426,82,0,16,0,7,3,108,9,0,3,0,3,0,15,0,0,0,0,0,0,0,11,0,5,0,0,0,16,24,21,34,9,19,6,113,1462,346,850,103,148,114,3023
LGA10600,0,7,45,5,12,40,109,0,37,8,0,9,0,54,31,20,54,8,17,6,136,64,7,74,10,14,3,172,85,8,61,0,6,0,160,119,6,86,4,7,0,222,169,7,80,0,5,0,261,82,0,40,0,0,0,122,10,0,3,0,0,0,13,0,0,0,0,0,0,0,3,0,4,0,0,0,7,9,7,6,4,0,5,31,572,99,461,31,70,54,1287
LGA10650,4,0,40,9,32,36,121,24,4,24,7,3,0,62,71,15,70,8,17,3,184,118,7,71,0,5,8,209,36,0,17,0,7,0,60,39,0,16,0,0,0,55,12,0,4,0,0,0,16,0,0,4,0,0,0,4,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,4,10,0,13,0,8,0,31,314,26,263,24,77,47,751
LGA10750,33,772,265,64,38,174,1346,8,1758,13,39,7,4,1829,38,1853,138,70,41,19,2159,193,1572,262,85,74,14,2200,320,787,306,43,93,13,1562,1360,573,572,51,97,18,2671,4808,265,1256,41,137,41,6548,5180,50,858,17,129,24,6258,1291,12,255,4,10,4,1576,550,8,69,9,10,5,651,196,31,64,9,7,0,307,217,467,218,49,55,57,1063,14194,8148,4276,481,698,373,28170
LGA10800,3,3,45,6,29,41,127,6,9,15,0,0,0,30,33,12,33,4,9,0,91,29,9,33,0,16,0,87,16,5,13,0,7,0,41,19,5,8,0,18,0,50,10,0,5,0,3,0,18,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,15,6,15,0,36,119,46,173,16,97,41,492
LGA10850,7,6,19,3,12,21,68,6,17,9,16,0,0,48,43,10,19,4,13,3,92,111,16,40,0,3,0,170,42,0,25,0,0,0,67,47,0,17,0,0,0,64,29,0,6,0,0,0,35,5,0,4,0,3,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,5,5,8,0,6,0,24,298,54,150,23,37,24,586
LGA10900,4,25,86,7,15,103,240,0,38,16,15,3,0,72,45,87,93,72,6,3,306,170,80,165,35,14,3,467,223,19,173,13,15,0,443,659,41,225,14,19,3,961,1215,18,268,12,11,8,1532,722,13,115,3,11,4,868,196,0,29,0,3,0,228,42,0,8,0,0,0,50,29,0,9,3,0,3,44,33,29,58,26,12,7,165,3338,350,1245,200,109,134,5376
